t,drumAngleDeg,drumVelDeg_s,drumAccDeg_s2,TN2,dTN2,Tm,dTm,Thp,dThp,Tf,dTf,c[1],c[2],c[3],c[4],c[5],c[6],dc[1],dc[2],dc[3],dc[4],dc[5],dc[6],P_MW,n,dn,rho,rho_dollars,m_dot_steam,Q_to_steam
0.0,45.0,0.0,0.0,878.1500244140625,0.0,1150.1500244140625,0.0,1073.1500244140625,0.0,1173.1500244140625,-2.220446049250313e-16,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,-1.9387063738510613e-15,0.0,0.0,2.947143077850342,6000000.0
0.10000000149011612,45.05998611450195,0.5998532772064209,5.998532772064209,878.1500244140625,-1.084580958377046e-06,1150.14990234375,-0.0025478992611169815,1073.1500244140625,-8.543824515072629e-05,1173.149658203125,-0.008608484640717506,0.9999971389770508,0.9999929666519165,0.9999740719795227,0.9999353885650635,0.9998217821121216,0.9994373321533203,-6.945354107301682e-05,-0.000170321247423999,-0.0006261487142182887,-0.0015578005695715547,-0.004273897502571344,-0.013256811536848545,5.968744277954102,0.9947907328605652,-0.07437050342559814,-4.877036190009676e-05,-0.007345964200794697,2.947143077850342,6000000.0
0.20000000298023224,45.11956787109375,0.5958285331726074,-0.040247298777103424,878.1500244140625,-1.050866467267042e-05,1150.1494140625,-0.006318838335573673,1073.1500244140625,-0.00043032123357988894,1173.148193359375,-0.020929932594299316,0.9999852180480957,0.9999637007713318,0.9998669028282166,0.999670147895813,0.999104917049408,0.9973244071006775,-0.00016915025480557233,-0.0004144378181081265,-0.0015174450818449259,-0.003744075307622552,-0.010023780167102814,-0.028584599494934082,5.923831462860107,0.9873052835464478,-0.07552523910999298,-9.72050111158751e-05,-0.014641361311078072,2.947143077850342,6000000.0
0.30000001192092896,45.178707122802734,0.5913726687431335,-0.04455859959125519,878.1500244140625,-3.807332905125804e-05,1150.148681640625,-0.010282693430781364,1073.14990234375,-0.001045683748088777,1173.1455078125,-0.0333748534321785,0.9999632239341736,0.9999099373817444,0.9996704459190369,0.9991878271102905,0.9978320002555847,0.9938604831695557,-0.0002702016499824822,-0.0006614038720726967,-0.002411436988040805,-0.005898416042327881,-0.015396123751997948,-0.04037640616297722,5.878249645233154,0.9797082543373108,-0.07654702663421631,-0.0001452611613785848,-0.02187974937260151,2.947143077850342,6000000.0
0.4000000059604645,45.23734664916992,0.58641517162323,-0.04957506060600281,878.1499633789062,-9.291886817663908e-05,1150.1473388671875,-0.014425004832446575,1073.1497802734375,-0.0019170092418789864,1173.1414794921875,-0.045897871255874634,0.9999310970306396,0.9998313784599304,0.9993846416473389,0.9984920024871826,0.9960403442382812,0.9893572926521301,-0.0003722358087543398,-0.0009103024494834244,-0.0033047571778297424,-0.008013486862182617,-0.020399006083607674,-0.049442168325185776,5.832164287567139,0.9720273613929749,-0.07722916454076767,-0.0001928958372445777,-0.029054652899503708,2.9471428394317627,6000000.0
0.5,45.29541015625,0.5806247591972351,-0.057904165238142014,878.1499633789062,-0.00018309368169866502,1150.145751953125,-0.018728144466876984,1073.1495361328125,-0.003030344843864441,1173.13623046875,-0.05844516679644585,0.9998887777328491,0.9997278451919556,0.9990097284317017,0.9975870251655579,0.9937667846679688,0.9840566515922546,-0.0004748112114612013,-0.0011600479483604431,-0.004193449392914772,-0.010080611333251,-0.025035636499524117,-0.05637798458337784,5.785774230957031,0.9642957448959351,-0.07759688049554825,-0.00024003908038139343,-0.03615553304553032,2.9471428394317627,5999999.5
0.6000000238418579,45.352787017822266,0.5737835168838501,-0.06841249018907547,878.1499633789062,-0.0003156368911731988,1150.1436767578125,-0.0231748279184103,1073.149169921875,-0.0043721371330320835,1173.1297607421875,-0.07096651196479797,0.9998361468315125,0.9995993971824646,0.998546302318573,0.9964781403541565,0.9910476207733154,0.9781484007835388,-0.0005775140016339719,-0.0014096245868131518,-0.0050738477148115635,-0.012091975659132004,-0.02931060828268528,-0.061636682599782944,5.739265441894531,0.9565442800521851,-0.07766567170619965,-0.00028660314274020493,-0.04316917434334755,2.9471426010131836,5999999.0
0.699999988079071,45.40935134887695,0.565618097782135,-0.08165416121482849,878.14990234375,-0.0004966521519236267,1150.14111328125,-0.027747567743062973,1073.148681640625,-0.005929161328822374,1173.1220703125,-0.08341318368911743,0.9997732639312744,0.9994459748268127,0.9979954361915588,0.9951711893081665,0.9879188537597656,0.9717826247215271,-0.0006799409748055041,-0.0016580448718741536,-0.0059424214996397495,-0.014040227979421616,-0.033228758722543716,-0.06556028127670288,5.692819118499756,0.948803186416626,-0.07743740826845169,-0.0003324778226669878,-0.05007898062467575,2.9471423625946045,5999998.5
0.800000011920929,45.46493911743164,0.5559117794036865,-0.09706301242113113,878.1498413085938,-0.0007313741371035576,1150.1380615234375,-0.03242851793766022,1073.14794921875,-0.007688432931900024,1173.1131591796875,-0.09573734551668167,0.9997001886367798,0.9992678761482239,0.9973584413528442,0.9936729073524475,0.9844159483909607,0.9650794863700867,-0.0007816949510015547,-0.00190433778334409,-0.006795732770115137,-0.01591835543513298,-0.036794863641262054,-0.06840674579143524,5.646614074707031,0.9411023855209351,-0.07691603153944016,-0.0003775350342039019,-0.05686565861105919,2.9471418857574463,5999997.5
0.8999999761581421,45.519432067871094,0.5449214577674866,-0.10990376025438309,878.1497802734375,-0.0010242281714454293,1150.1346435546875,-0.03720118850469589,1073.1470947265625,-0.009637187235057354,1173.1029052734375,-0.10789772868156433,0.9996169805526733,0.9990652203559875,0.9966370463371277,0.9919905662536621,0.9805736541748047,0.9581363797187805,-0.0008824304095469415,-0.0021476608235388994,-0.007630844134837389,-0.017720699310302734,-0.040016453713178635,-0.07037957012653351,5.600806713104248,0.9334678053855896,-0.07615665346384048,-0.00042166761704720557,-0.06351306289434433,2.947141170501709,5999996.0
