t,drumAngleDeg,drumVelDeg_s,drumAccDeg_s2,TN2,dTN2,Tm,dTm,Thp,dThp,Tf,dTf,c[1],c[2],c[3],c[4],c[5],c[6],dc[1],dc[2],dc[3],dc[4],dc[5],dc[6],P_MW,n,dn,rho,rho_dollars,m_dot_steam,Q_to_steam
0.0,45.0,0.0,0.0,878.1500244140625,0.0,1150.1500244140625,0.0,1073.1500244140625,0.0,1173.1500244140625,-2.220446049250313e-16,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,-1.9387063738510613e-15,0.0,0.0,2.947143077850342,6000000.0
0.10000000149011612,44.971527099609375,-0.28473272919654846,-2.84732723236084,878.1500244140625,5.163663558960252e-07,1150.1500244140625,0.0012158207828179002,1073.1500244140625,4.070675640832633e-05,1173.150146484375,0.004107963293790817,1.000001311302185,1.0000033378601074,1.0000123977661133,1.000030755996704,1.0000848770141602,1.0002681016921997,3.314310379209928e-05,8.127708861138672e-05,0.00029879913199692965,0.000743393728043884,0.002039607847109437,0.006327290087938309,6.0149149894714355,1.0024858713150024,0.03567911311984062,2.3131959096645005e-05,0.0034842174500226974,2.947143077850342,6000000.0
0.20000000298023224,44.942649841308594,-0.2887715697288513,-0.04038841649889946,878.1500244140625,5.037861228629481e-06,1150.1502685546875,0.0030680419877171516,1073.1500244140625,0.00020711839897558093,1173.15087890625,0.010165787301957607,1.000007152557373,1.0000174045562744,1.0000640153884888,1.0001587867736816,1.0004308223724365,1.0012884140014648,8.21548092062585e-05,0.00020129198674112558,0.0007370734820142388,0.001818887423723936,0.004871728830039501,0.013914745301008224,6.036993980407715,1.006165623664856,0.03777404874563217,4.655191150959581e-05,0.00701181311160326,2.947143077850342,6000000.0
0.30000001192092896,44.913326263427734,-0.2932455241680145,-0.04473963379859924,878.1500244140625,1.8414772057440132e-05,1150.150634765625,0.005093262530863285,1073.1500244140625,0.0005098312976770103,1173.1522216796875,0.01654732972383499,1.0000178813934326,1.0000438690185547,1.000160574913025,1.0003958940505981,1.0010571479797363,1.002997636795044,0.00013395528367254883,0.00032791259582154453,0.0011957926908507943,0.0029261622112244368,0.007647561375051737,0.020147457718849182,6.060357093811035,1.0100595951080322,0.03992614150047302,7.029033440630883e-05,0.010587378405034542,2.947143077850342,6000000.0
0.4000000059604645,44.88357925415039,-0.29745933413505554,-0.0421382300555706,878.1500244140625,4.539440487860702e-05,1150.1512451171875,0.007292283233255148,1073.150146484375,0.0009478923748247325,1173.1541748046875,0.023245539516210556,1.000033974647522,1.000083327293396,1.0003039836883545,1.000745177268982,1.0019582509994507,1.0052775144577026,0.00018849261687137187,0.00046099908649921417,0.0016742763109505177,0.00406318623572588,0.010368704795837402,0.025353020057082176,6.0849833488464355,1.014163851737976,0.04199724644422531,9.432371007278562e-05,0.014207369647920132,2.947143077850342,6000000.0
0.5,44.853458404541016,-0.3012055456638336,-0.03746212646365166,878.1500244140625,9.041062730830163e-05,1150.152099609375,0.009663306176662445,1073.1502685546875,0.0015205349773168564,1173.1568603515625,0.030245238915085793,1.0000556707382202,1.000136375427246,1.0004961490631104,1.0012094974517822,1.0031286478042603,1.0080370903015137,0.0002456488728057593,0.000600250088609755,0.002171257510781288,0.005226514767855406,0.013032627291977406,0.02976560965180397,6.11082124710083,1.0184701681137085,0.043982960283756256,0.00011861177335958928,0.017865724861621857,2.947143077850342,6000000.0
0.6000000238418579,44.8229866027832,-0.30471983551979065,-0.035142719745635986,878.1500244140625,0.00015760751557536423,1150.1531982421875,0.01220559049397707,1073.150390625,0.002227103803306818,1173.1602783203125,0.037535738199949265,1.0000832080841064,1.0002036094665527,1.0007389783859253,1.0017914772033691,1.0045626163482666,1.0112066268920898,0.0003053416730836034,0.0007454521837644279,0.002685804385691881,0.0064136008732020855,0.015639187768101692,0.033567920327186584,6.137834548950195,1.0229724645614624,0.04592594504356384,0.00014313351130113006,0.021559273824095726,2.947143077850342,6000000.5
0.699999988079071,44.792198181152344,-0.3079005479812622,-0.03180711716413498,878.1500244140625,0.00025086200912483037,1150.154541015625,0.014918752014636993,1073.150634765625,0.0030671062413603067,1173.1644287109375,0.04510821774601936,1.0001168251037598,1.0002856254577637,1.0010340213775635,1.002493143081665,1.0062543153762817,1.0147322416305542,0.0003675033221952617,0.0008964280714280903,0.003217126242816448,0.007622296456247568,0.018189124763011932,0.036899738013744354,6.165995121002197,1.0276658535003662,0.04781948775053024,0.00016785973275545985,0.025283625349402428,2.947143316268921,6000000.5
0.800000011920929,44.76115417480469,-0.31044214963912964,-0.025416182354092598,878.1500854492188,0.0003738048253580928,1150.15625,0.01780102774500847,1073.1510009765625,0.004040141124278307,1173.1693115234375,0.05294978618621826,1.0001568794250488,1.0003831386566162,1.0013829469680786,1.0033166408538818,1.0081981420516968,1.0185719728469849,0.0004320329171605408,0.0010529195424169302,0.003764142282307148,0.00884977076202631,0.020681073889136314,0.03985978290438652,6.195258617401123,1.0325430631637573,0.04962786287069321,0.0001927366538438946,0.029030675068497658,2.9471435546875,6000001.0
0.8999999761581421,44.729923248291016,-0.3122989237308502,-0.018567712977528572,878.150146484375,0.0005298362812027335,1150.158203125,0.02084975689649582,1073.1514892578125,0.005145781207829714,1173.175048828125,0.06104529649019241,1.0002033710479736,1.0004963874816895,1.0017874240875244,1.0042637586593628,1.0103881359100342,1.022692322731018,0.0004988107830286026,0.0012146229855716228,0.0043256147764623165,0.010092857293784618,0.023112641647458076,0.04251877963542938,6.2255730628967285,1.037595510482788,0.05134790390729904,0.00021770694002043456,0.03279178589582443,2.947144031524658,6000002.0
1.0,44.69857406616211,-0.3134884238243103,-0.011894824914634228,878.1502075195312,0.0007221376872621477,1150.160400390625,0.024062082171440125,1073.152099609375,0.006383528467267752,1173.1815185546875,0.06937975436449051,1.0002566576004028,1.0006262063980103,1.0022486448287964,1.0053356885910034,1.0128182172775269,1.0270658731460571,0.0005677179433405399,0.0013812368270009756,0.0049003250896930695,0.01134849525988102,0.025481656193733215,0.04492999240756035,6.256885528564453,1.0428142547607422,0.052981629967689514,0.0002427148720016703,0.036558572202920914,2.9471445083618164,6000003.0
1.100000023841858,44.66715621948242,-0.3141675889492035,-0.006791653111577034,878.1502685546875,0.0009536817669868469,1150.1629638671875,0.027435623109340668,1073.15283203125,0.007752825040370226,1173.1888427734375,0.07794057577848434,1.0003169775009155,1.0007728338241577,1.0027679204940796,1.0065338611602783,1.015481948852539,1.0316702127456665,0.0006386542809195817,0.0015525066992267966,0.005487238988280296,0.012614135630428791,0.027787277474999428,0.04713696241378784,6.2891526222229,1.0481921434402466,0.054549578577280045,0.000267717638053,0.04032457247376442,2.9471449851989746,6000004.5
1.2000000476837158,44.6357307434082,-0.3142647445201874,-0.0009717366774566472,878.150390625,0.0012272433377802372,1150.1658935546875,0.030967790633440018,1073.1536865234375,0.009253074415028095,1173.1971435546875,0.08671514689922333,1.0003844499588013,1.0009368658065796,1.003346562385559,1.0078588724136353,1.0183731317520142,1.0364865064620972,0.0007115190383046865,0.0017281768377870321,0.006085325963795185,0.013887283392250538,0.030028674751520157,0.04917217046022415,6.322330474853516,1.0537217855453491,0.05603954568505287,0.0002926667220890522,0.04408249631524086,2.947145938873291,6000006.0
1.2999999523162842,44.60435485839844,-0.31374529004096985,0.0051946756429970264,878.1505126953125,0.0015454082749783993,1150.169189453125,0.034655407071113586,1073.1546630859375,0.01088359858840704,1173.2061767578125,0.09568949788808823,1.0004594326019287,1.0011186599731445,1.0039854049682617,1.0093114376068115,1.0214850902557373,1.0414986610412598,0.0007862001075409353,0.0019079643534496427,0.006693465635180473,0.015165267512202263,0.032204385846853256,0.051057882606983185,6.356369495391846,1.0593949556350708,0.05744464695453644,0.00031751106143929064,0.047824639827013016,2.9471471309661865,6000008.5
1.399999976158142,44.573089599609375,-0.312680184841156,0.010651027783751488,878.1506958007812,0.0019105816027149558,1150.1728515625,0.03849520906805992,1073.15576171875,0.01264361385256052,1173.21630859375,0.10485012084245682,1.0005418062210083,1.0013185739517212,1.004685640335083,1.0108920335769653,1.0248112678527832,1.0466927289962769,0.0008625885238870978,0.0020915945060551167,0.007310577668249607,0.01644555665552616,0.034313250333070755,0.05281142145395279,6.391221523284912,1.0652036666870117,0.058771952986717224,0.00034220548695884645,0.0515441969037056,2.947148323059082,6000011.0
1.5,44.54194641113281,-0.3114286959171295,0.012514871545135975,878.15087890625,0.00232499442063272,1150.1768798828125,0.042485419660806656,1073.1572265625,0.014532290399074554,1173.2271728515625,0.11418914049863815,1.0006319284439087,1.0015370845794678,1.0054478645324707,1.0126006603240967,1.0283451080322266,1.0520565509796143,0.000940620549954474,0.0022789041977375746,0.00793600082397461,0.017726710066199303,0.03635697439312935,0.05445435643196106,6.426859378814697,1.0711432695388794,0.060070380568504333,0.0003667338751256466,0.0552387535572052,2.9471499919891357,6000014.5
1.600000023841858,44.51091766357422,-0.31028270721435547,0.011459981091320515,878.151123046875,0.0027907155454158783,1150.1812744140625,0.04662628471851349,1073.15869140625,0.016548898071050644,1173.2391357421875,0.12370593100786209,1.000730037689209,1.001774549484253,1.0062731504440308,1.0144373178482056,1.0320802927017212,1.0575802326202393,0.0010202903067693114,0.002469872124493122,0.008569602854549885,0.01900862157344818,0.038340650498867035,0.05601365119218826,6.463281154632568,1.0772135257720947,0.06138093024492264,0.0003911037929356098,0.05890943482518196,2.9471521377563477,6000018.5
