t,drumAngleDeg,drumVelDeg_s,drumAccDeg_s2,TN2,dTN2,Tm,dTm,Thp,dThp,Tf,dTf,c[1],c[2],c[3],c[4],c[5],c[6],dc[1],dc[2],dc[3],dc[4],dc[5],dc[6],P_MW,n,dn,rho,rho_dollars,m_dot_steam,Q_to_steam
0.0,45.0,0.0,0.0,878.1500244140625,0.0,1150.1500244140625,0.0,1073.1500244140625,0.0,1173.1500244140625,-2.220446049250313e-16,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,-1.9387063738510613e-15,0.0,0.0,2.947143077850342,6000000.0
0.10000000149011612,44.9965705871582,-0.03431151807308197,-0.3431151807308197,878.1500244140625,7.227463072467799e-08,1150.1500244140625,0.00014322481001727283,1073.1500244140625,4.96890970680397e-06,1173.1500244140625,0.000483575277030468,1.0000001192092896,1.0000003576278687,1.0000015497207642,1.0000038146972656,1.000010371208191,1.0000324249267578,3.901727268385002e-06,9.567927008902188e-06,3.516948709147982e-05,8.747411629883572e-05,0.00023980638070497662,0.0007423873757943511,6.001755714416504,1.0002926588058472,0.004507366567850113,2.7880923880729824e-06,0.00041995232459157705,2.947143077850342,6000000.0
0.20000000298023224,44.99299621582031,-0.03571155294775963,-0.014000359922647476,878.1500244140625,6.178120202093851e-07,1150.1500244140625,0.0003721659304574132,1073.1500244140625,2.500905975466594e-05,1173.150146484375,0.0012333455961197615,1.0000008344650269,1.000002145767212,1.0000077486038208,1.0000191926956177,1.0000519752502441,1.0001553297042847,9.967142432287801e-06,2.442120785417501e-05,8.942630665842444e-05,0.00022069428814575076,0.0005912577616982162,0.0016909507103264332,6.004487991333008,1.0007480382919312,0.00461944006383419,5.686402346327668e-06,0.0008565059979446232,2.947143077850342,6000000.0
0.30000001192092896,44.98920822143555,-0.03788479045033455,-0.021732375025749207,878.1500244140625,2.240266894659726e-06,1150.1500244140625,0.0006260334048420191,1073.1500244140625,6.203870725585148e-05,1173.1502685546875,0.002035104902461171,1.000002145767212,1.0000053644180298,1.0000195503234863,1.0000481605529785,1.0001286268234253,1.000364899635315,1.647388853598386e-05,4.032795550301671e-05,0.00014708154776599258,0.0003600094933062792,0.0009416467510163784,0.0024884892627596855,6.00742244720459,1.001237154006958,0.0050743455067276955,8.75708519743057e-06,0.0013190230820327997,2.947143077850342,6000000.0
0.4000000059604645,44.985107421875,-0.04102300480008125,-0.03138212487101555,878.1500244140625,5.545019121200312e-06,1150.150146484375,0.0009144874638877809,1073.1500244140625,0.00011662791075650603,1173.1505126953125,0.0029195756651461124,1.0000041723251343,1.0000102519989014,1.000037431716919,1.0000916719436646,1.0002409219741821,1.0006505250930786,2.367093475186266e-05,5.789655551780015e-05,0.00021034081873949617,0.0005108123878017068,0.0013062370708212256,0.0032184014562517405,6.010671615600586,1.0017786026000977,0.005636387970298529,1.2078146937710699e-05,0.0018192530842497945,2.947143077850342,6000000.0
0.5,44.98057174682617,-0.04535188153386116,-0.04328877478837967,878.1500244140625,1.1135777640447486e-05,1150.1502685546875,0.0012451292714104056,1073.1500244140625,0.00018993989215232432,1173.15087890625,0.003909360617399216,1.000006914138794,1.0000170469284058,1.0000618696212769,1.0001509189605713,1.000390887260437,1.001008152961731,3.1742529245093465e-05,7.75755979702808e-05,0.0002808049612212926,0.000676905270665884,0.0016952021978795528,0.0039322255179286,6.014318466186523,1.002386450767517,0.006355831865221262,1.574577618157491e-05,0.0023716844152659178,2.947143077850342,6000000.0
0.6000000238418579,44.975494384765625,-0.05077122151851654,-0.054193418473005295,878.1500244140625,1.963625618373044e-05,1150.150390625,0.0016264008590951562,1073.1500244140625,0.00028367742197588086,1173.1512451171875,0.005028959829360247,1.00001060962677,1.0000258684158325,1.000093936920166,1.0002278089523315,1.0005815029144287,1.0014382600784302,4.088885907549411e-05,9.98518880805932e-05,0.0003602009965106845,0.0008623369503766298,0.002118858275935054,0.004671514965593815,6.018454074859619,1.0030757188796997,0.007224505301564932,1.9847859221044928e-05,0.0029895545449107885,2.947143077850342,6000000.0
0.699999988079071,44.969791412353516,-0.057033099234104156,-0.06261876225471497,878.1500244140625,3.170898344251327e-05,1150.150634765625,0.0020660588052123785,1073.150146484375,0.0004000224289484322,1173.15185546875,0.006299578584730625,1.000015139579773,1.0000370740890503,1.0001343488693237,1.0003243684768677,1.0008164644241333,1.001944899559021,5.1284190703881904e-05,0.00012514772242866457,0.00045000409591011703,0.001070460770279169,0.0025851076934486628,0.005462642293423414,6.023157596588135,1.003859519958496,0.008216910995543003,2.4451963327010162e-05,0.0036830410826951265,2.947143077850342,6000000.0
0.800000011920929,44.96337127685547,-0.06420949846506119,-0.07176399230957031,878.1500244140625,4.80698945466429e-05,1150.15087890625,0.002572154626250267,1073.150146484375,0.0005415586056187749,1173.152587890625,0.007742605172097683,1.0000208616256714,1.0000510215759277,1.000184416770935,1.0004429817199707,1.0011005401611328,1.002534031867981,6.310478784143925e-05,0.00015388948668260127,0.0005516919773072004,0.0013045812956988811,0.003101358423009515,0.006325967609882355,6.028508186340332,1.004751443862915,0.009349070489406586,2.963135739264544e-05,0.004463179502636194,2.947143077850342,6000000.0
0.8999999761581421,44.956153869628906,-0.07216107845306396,-0.07951579242944717,878.1500244140625,6.950048555154353e-05,1150.151123046875,0.0031527867540717125,1073.150146484375,0.0007112547755241394,1173.1534423828125,0.009378760121762753,1.0000278949737549,1.0000680685043335,1.000245213508606,1.0005865097045898,1.001439094543457,1.003213882446289,7.652206841157749e-05,0.00018649086996447295,0.0006666828994639218,0.0015678005293011665,0.003674123203381896,0.007275830022990704,6.034584999084473,1.005764126777649,0.010607060976326466,3.544781793607399e-05,0.005339275114238262,2.947143077850342,6000000.0
