t,drumAngleDeg,drumVelDeg_s,drumAccDeg_s2,TN2,dTN2,Tm,dTm,Thp,dThp,Tf,dTf,c[1],c[2],c[3],c[4],c[5],c[6],dc[1],dc[2],dc[3],dc[4],dc[5],dc[6],P_MW,n,dn,rho,rho_dollars,m_dot_steam,Q_to_steam
0.0,45.0,0.0,0.0,878.1500244140625,0.0,1150.1500244140625,0.0,1073.1500244140625,0.0,1173.1500244140625,-2.220446049250313e-16,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,-1.9387063738510613e-15,0.0,0.0,2.947143077850342,6000000.0
0.10000000149011612,44.98288345336914,-0.17117899656295776,-1.7117899656295776,878.1500244140625,3.1031561320560286e-07,1150.1500244140625,0.0007304452010430396,1073.1500244140625,2.4460823624394834e-05,1173.150146484375,0.0024679878260940313,1.0000008344650269,1.0000020265579224,1.0000073909759521,1.0000184774398804,1.0000510215759277,1.000161051750183,1.9911765775759704e-05,4.882977009401657e-05,0.0001795128482626751,0.0004466161481104791,0.0012253501918166876,0.0038012296427041292,6.008960723876953,1.0014934539794922,0.02142070233821869,1.3908127584727481e-05,0.0020948913879692554,2.947143077850342,6000000.0
0.20000000298023224,44.966285705566406,-0.1659696251153946,0.05209365487098694,878.1500244140625,3.0096573482296662e-06,1150.150146484375,0.0018089816439896822,1073.1500244140625,0.00012325026909820735,1173.1505126953125,0.005991796962916851,1.0000042915344238,1.000010371208191,1.0000381469726562,1.0000945329666138,1.0002564191818237,1.0007662773132324,4.842421185458079e-05,0.00011864486441481858,0.0004344111366663128,0.0010718381963670254,0.002869499148800969,0.008182140067219734,6.021805286407471,1.0036342144012451,0.0216079019010067,2.737200520641636e-05,0.004122868180274963,2.947143077850342,6000000.0
0.30000001192092896,44.95021438598633,-0.1607244461774826,0.05245190113782883,878.1500244140625,1.0898743312282022e-05,1150.150390625,0.002936606528237462,1073.1500244140625,0.00029913452453911304,1173.1512451171875,0.009530453942716122,1.0000104904174805,1.000025749206543,1.0000942945480347,1.0002323389053345,1.0006202459335327,1.0017560720443726,7.715892570558935e-05,0.00018886991892941296,0.000688592903316021,0.00168423424474895,0.004395613446831703,0.011521732434630394,6.034767150878906,1.0057945251464844,0.021785879507660866,4.03873018512968e-05,0.006083277985453606,2.947143077850342,6000000.0
0.4000000059604645,44.934654235839844,-0.1555834412574768,0.051409922540187836,878.1500244140625,2.6573077775537968e-05,1150.1507568359375,0.004110212437808514,1073.1500244140625,0.0005475481157191098,1173.1524658203125,0.013075323775410652,1.0000196695327759,1.0000481605529785,1.0001758337020874,1.000430703163147,1.0011309385299683,1.0030388832092285,0.00010604395356494933,0.00025932787684723735,0.0009414210799150169,0.0022825812920928,0.00580891128629446,0.014065482653677464,6.047813892364502,1.0079690217971802,0.021890178322792053,5.2962685003876686e-05,0.00797742698341608,2.947143077850342,6000000.0
0.5,44.91960525512695,-0.15049228072166443,0.05091171711683273,878.1500244140625,5.230343231232837e-05,1150.1512451171875,0.005325826350599527,1073.150146484375,0.0008642143220640719,1173.1539306640625,0.01661529392004013,1.0000317096710205,1.0000776052474976,1.0002824068069458,1.0006881952285767,1.0017775297164917,1.0045446157455444,0.00013498713087756187,0.0003297925286460668,0.0011920835822820663,0.002865241141989827,0.007112966384738684,0.015994243323802948,6.060904026031494,1.010150671005249,0.02193058840930462,6.510243838420138e-05,0.009805958718061447,2.947143077850342,6000000.0
0.6000000238418579,44.90506362915039,-0.14540140330791473,0.05090877413749695,878.1500244140625,9.006499021779746e-05,1150.15185546875,0.006579626351594925,1073.1502685546875,0.0012450891081243753,1173.15576171875,0.020140256732702255,1.0000466108322144,1.0001140832901,1.0004140138626099,1.0010031461715698,1.0025492906570435,1.006218671798706,0.0001639041001908481,0.00040005717892199755,0.001439847401343286,0.0034307960886508226,0.008311528712511063,0.017445286735892296,6.073999881744385,1.0123333930969238,0.02191011607646942,7.680686394451186e-05,0.011568920686841011,2.947143077850342,6000000.0
0.699999988079071,44.891056060791016,-0.14007402956485748,0.05327362194657326,878.1500244140625,0.0001415628648828715,1150.152587890625,0.007866969332098961,1073.150390625,0.0016863028286024928,1173.157958984375,0.023637769743800163,1.000064492225647,1.0001575946807861,1.000570297241211,1.0013736486434937,1.003435730934143,1.0080183744430542,0.00019269144104328007,0.00046986876986920834,0.0016838152660056949,0.0039774407632648945,0.009406862780451775,0.018518071621656418,6.08705472946167,1.0145090818405151,0.02180437743663788,8.805710967862979e-05,0.013263472355902195,2.947143077850342,6000000.5
0.800000011920929,44.87763595581055,-0.13420520722866058,0.058688294142484665,878.1500244140625,0.0002082524006254971,1150.1534423828125,0.009181543253362179,1073.150634765625,0.0021840305998921394,1173.1605224609375,0.027090296149253845,1.0000852346420288,1.0002080202102661,1.0007506608963013,1.0017976760864258,1.0044264793395996,1.0099096298217773,0.00022120426001492888,0.0005388731951825321,0.0019227261655032635,0.004502492491155863,0.0103985033929348,0.019279517233371735,6.100003242492676,1.0166672468185425,0.02157779596745968,9.880966536002234e-05,0.01488306000828743,2.947143316268921,6000000.5
0.8999999761581421,44.864845275878906,-0.1279359757900238,0.06269229203462601,878.1500854492188,0.0002913535281550139,1150.1544189453125,0.010516936890780926,1073.15087890625,0.002734398003667593,1173.163330078125,0.03048071078956127,1.0001087188720703,1.00026535987854,1.000954508781433,1.0022730827331543,1.0055111646652222,1.0118637084960938,0.00024930061772465706,0.0006067241192795336,0.0021553586702793837,0.005003411788493395,0.011286206543445587,0.019780581817030907,6.112781524658203,1.0187969207763672,0.02125227265059948,0.00010903258953476325,0.016422873362898827,2.9471435546875,6000001.0
