t,drumAngleDeg,drumVelDeg_s,drumAccDeg_s2,TN2,dTN2,Tm,dTm,Thp,dThp,Tf,dTf,c[1],c[2],c[3],c[4],c[5],c[6],dc[1],dc[2],dc[3],dc[4],dc[5],dc[6],P_MW,n,dn,rho,rho_dollars,m_dot_steam,Q_to_steam
0.0,45.0,0.0,0.0,878.1500244140625,0.0,1150.1500244140625,0.0,1073.1500244140625,0.0,1173.1500244140625,-2.220446049250313e-16,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,-1.9387063738510613e-15,0.0,0.0,2.947143077850342,6000000.0
0.10000000149011612,45.01717758178711,0.1717788130044937,1.7177882194519043,878.1500244140625,-3.110405089046253e-07,1150.1500244140625,-0.00073150364914909,1073.1500244140625,-2.451100226608105e-05,1173.14990234375,-0.00247153639793396,0.9999991655349731,0.9999979734420776,0.9999925494194031,0.9999814629554749,0.9999488592147827,0.9998385906219482,-1.994041485886555e-05,-4.890000127488747e-05,-0.00017977063544094563,-0.00044725544285029173,-0.0012270871084183455,-0.0038064271211624146,5.991026401519775,0.9985044002532959,-0.02140725404024124,-1.3961050171928946e-05,-0.0021028625778853893,2.947143077850342,6000000.0
0.20000000298023224,45.03406524658203,0.16886530816555023,-0.02913503348827362,878.1500244140625,-3.0164342206262518e-06,1150.14990234375,-0.0018148584058508277,1073.1500244140625,-0.0001235543459188193,1173.1494140625,-0.006011446006596088,0.999995768070221,0.9999895691871643,0.999961793422699,0.9999052882194519,0.9997429847717285,0.99923175573349,-4.85828859382309e-05,-0.00011903380072908476,-0.0004358379228506237,-0.001075372681953013,-0.002879074774682522,-0.008210650645196438,5.978123188018799,0.9963538646697998,-0.02172626554965973,-2.767239129752852e-05,-0.004168113227933645,2.947143077850342,6000000.0
0.30000001192092896,45.0506706237793,0.16605114936828613,-0.02814163640141487,878.1500244140625,-1.0932419172604568e-05,1150.149658203125,-0.002954297699034214,1073.1500244140625,-0.00030032737413421273,1173.148681640625,-0.009589063934981823,0.9999894499778748,0.9999741315841675,0.9999053478240967,0.9997667670249939,0.9993773102760315,0.9982366561889648,-7.763258327031508e-05,-0.00019003044872079045,-0.0006928422953933477,-0.0016947202384471893,-0.004423706326633692,-0.01160234585404396,5.965019226074219,0.9941698908805847,-0.022048253566026688,-4.1140010580420494e-05,-0.006196653936058283,2.947143077850342,6000000.0
0.4000000059604645,45.06700897216797,0.16340942680835724,-0.026417171582579613,878.1500244140625,-2.66881579591427e-05,1150.1492919921875,-0.004147722851485014,1073.14990234375,-0.0005507923197001219,1173.1475830078125,-0.01319817639887333,0.9999802112579346,0.9999515414237976,0.9998232126235962,0.9995667338371277,0.9988623261451721,0.9969419240951538,-0.00010703778389142826,-0.00026176159735769033,-0.0009503111359663308,-0.002304412191733718,-0.005866581574082375,-0.01422366127371788,5.951738357543945,0.9919564127922058,-0.022313851863145828,-5.4377465858124197e-05,-0.008190525695681572,2.947143077850342,6000000.0
0.5,45.08306121826172,0.16051414608955383,-0.028952864930033684,878.1499633789062,-5.260636316961609e-05,1150.1488037109375,-0.005390780046582222,1073.14990234375,-0.0008711763075552881,1173.14599609375,-0.01682531088590622,0.9999680519104004,0.9999217391014099,0.9997153282165527,0.999306321144104,0.9982080459594727,0.9954157471656799,-0.00013668795872945338,-0.00033395507489331067,-0.0012072474928572774,-0.0029022733215242624,-0.007209254428744316,-0.01624559611082077,5.938329219818115,0.9897215366363525,-0.022485744208097458,-6.736368959536776e-05,-0.010146556422114372,2.9471428394317627,6000000.0
0.6000000238418579,45.098777770996094,0.15714529156684875,-0.03368862718343735,878.1499633789062,-9.072796092368662e-05,1150.148193359375,-0.006677818950265646,1073.1497802734375,-0.0012577918823808432,1173.1441650390625,-0.020453253760933876,0.9999528527259827,0.9998847842216492,0.9995818138122559,0.9989868998527527,0.9974244832992554,0.9937118291854858,-0.00016644209972582757,-0.0004062643274664879,-0.0014623902970924973,-0.0034855075646191835,-0.008451285772025585,-0.01779094710946083,5.924855709075928,0.9874759316444397,-0.022547656670212746,-8.005978452274576e-05,-0.01205888669937849,2.9471428394317627,6000000.0
0.699999988079071,45.1141242980957,0.15348023176193237,-0.03665049746632576,878.1499633789062,-0.00014283070049714297,1150.1474609375,-0.00800370704382658,1073.149658203125,-0.0017069837776944041,1173.1419677734375,-0.024067310616374016,0.999934732913971,0.999840497970581,0.9994229674339294,0.9986099004745483,0.9965217709541321,0.9918728470802307,-0.00019617895304691046,-0.0004783920885529369,-0.0017146707978099585,-0.0040518431924283504,-0.009593483060598373,-0.01895577646791935,5.911372184753418,0.9852286577224731,-0.02253028191626072,-9.244132525054738e-05,-0.01392383873462677,2.9471428394317627,5999999.5
0.800000011920929,45.1290283203125,0.14902588725090027,-0.04454348608851433,878.1499633789062,-0.0002104457962559536,1150.1466064453125,-0.00936179980635643,1073.1494140625,-0.00221510068513453,1173.139404296875,-0.027648311108350754,0.9999136328697205,0.9997891187667847,0.9992390871047974,0.9981772899627686,0.9955098628997803,0.989933431148529,-0.00022574081958737224,-0.0005499522085301578,-0.0019627020228654146,-0.0045982529409229755,-0.01063432265073061,-0.019805125892162323,5.89794921875,0.9829915165901184,-0.022374944761395454,-0.00010444379586260766,-0.0157316941767931,2.9471426010131836,5999999.5
0.8999999761581421,45.14338302612305,0.14357250928878784,-0.054533716291189194,878.14990234375,-0.0002948693872895092,1150.1455078125,-0.010743617080152035,1073.149169921875,-0.00277833198197186,1173.136474609375,-0.03117171861231327,0.999889612197876,0.9997305870056152,0.9990306496620178,0.99769127368927,0.9943991303443909,0.9879229664802551,-0.00025492615532130003,-0.0006204517558217049,-0.0022047176025807858,-0.005120815709233284,-0.011569727212190628,-0.02037976309657097,5.884678363800049,0.9807797074317932,-0.02206163853406906,-0.00011598564742598683,-0.017470167949795723,2.9471423625946045,5999999.0
