t,drumAngleDeg,drumVelDeg_s,drumAccDeg_s2,TN2,dTN2,Tm,dTm,Thp,dThp,Tf,dTf,c[1],c[2],c[3],c[4],c[5],c[6],dc[1],dc[2],dc[3],dc[4],dc[5],dc[6],P_MW,n,dn,rho,rho_dollars,m_dot_steam,Q_to_steam
0.0,45.0,0.0,0.0,878.1500244140625,0.0,1150.1500244140625,0.0,1073.1500244140625,0.0,1173.1500244140625,-2.220446049250313e-16,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,-1.9387063738510613e-15,0.0,0.0,2.947143077850342,6000000.0
0.10000000149011612,44.97890090942383,-0.21097850799560547,-2.1097850799560547,878.1500244140625,3.8251613432294107e-07,1150.1500244140625,0.0009004897437989712,1073.1500244140625,3.0153094485285692e-05,1173.150146484375,0.003042528871446848,1.000001072883606,1.0000025033950806,1.0000091791152954,1.0000227689743042,1.0000629425048828,1.0001986026763916,2.4547169232391752e-05,6.019720603944734e-05,0.00022130300931166857,0.0005505876033566892,0.0015106119681149721,0.004686183761805296,6.011046886444092,1.0018411874771118,0.02641371265053749,1.7141202988568693e-05,0.0025818683207035065,2.947143077850342,6000000.0
0.20000000298023224,44.95838928222656,-0.20512962341308594,0.058488789945840836,878.1500244140625,3.71185296899057e-06,1150.150146484375,0.0022334179375320673,1073.1500244140625,0.00015205552335828543,1173.150634765625,0.007397851906716824,1.0000052452087402,1.0000128746032715,1.0000470876693726,1.0001165866851807,1.0003162622451782,1.0009454488754272,5.9787449572468176e-05,0.000146486287121661,0.000536354084033519,0.0013233822537586093,0.003543058643117547,0.010104113258421421,6.026922225952148,1.0044870376586914,0.026744747534394264,3.378015389898792e-05,0.005088085774332285,2.947143077850342,6000000.0
0.30000001192092896,44.93840408325195,-0.1998431235551834,0.052865058183670044,878.1500244140625,1.3452837265504058e-05,1150.1505126953125,0.0036344239488244057,1073.1500244140625,0.0003695410559885204,1173.151611328125,0.011796475388109684,1.000012993812561,1.00003182888031,1.0001164674758911,1.0002870559692383,1.0007661581039429,1.0021697282791138,9.550377581035718e-05,0.00023377574689220637,0.0008523334399797022,0.0020848310086876154,0.005441919434815645,0.014272022992372513,6.043033123016357,1.0071722269058228,0.027144813910126686,4.996073403162882e-05,0.007525261957198381,2.947143077850342,6000000.0
0.4000000059604645,44.91887664794922,-0.19528907537460327,0.045540403574705124,878.1500244140625,3.283879777882248e-05,1150.15087890625,0.005104011856019497,1073.150146484375,0.0006776980590075254,1173.1529541015625,0.016241274774074554,1.0000243186950684,1.0000596046447754,1.0002175569534302,1.000533103942871,1.0013998746871948,1.0037627220153809,0.00013171733007766306,0.0003221157530788332,0.0011694260174408555,0.0028357570990920067,0.007219385821372271,0.01750471629202366,6.059389114379883,1.0098981857299805,0.027538666501641273,6.574248982360587e-05,0.009902365505695343,2.947143077850342,6000000.0
0.5,44.899723052978516,-0.1915479600429535,0.037411198019981384,878.1500244140625,6.47343767923303e-05,1150.1514892578125,0.006642591208219528,1073.150146484375,0.00107227370608598,1173.1549072265625,0.020734788849949837,1.0000393390655518,1.000096321105957,1.0003503561019897,1.0008537769317627,1.0022056102752686,1.0056428909301758,0.00016844659694470465,0.0004115498741157353,0.001487791072577238,0.00357690523378551,0.008886530064046383,0.020038539543747902,6.0759992599487305,1.0126665830612183,0.027962058782577515,8.119139965856448e-05,0.012229334563016891,2.947143077850342,6000000.0
0.6000000238418579,44.880897521972656,-0.18822671473026276,0.03321245312690735,878.1500244140625,0.00011168148921569809,1150.1522216796875,0.008250046521425247,1073.1502685546875,0.0015495968982577324,1173.1571044921875,0.025277700275182724,1.0000580549240112,1.000141978263855,1.000515103340149,1.0012481212615967,1.0031731128692627,1.0077494382858276,0.00020569527987390757,0.0005020853132009506,0.0018074528779834509,0.00430866377428174,0.010452596470713615,0.02204805053770542,6.092864990234375,1.0154775381088257,0.02837781049311161,9.634144953452051e-05,0.0145112881436944,2.947143077850342,6000000.5
0.699999988079071,44.86235809326172,-0.1854209303855896,0.028057770803570747,878.1500244140625,0.00017593866505194455,1150.1531982421875,0.009926497004926205,1073.1505126953125,0.0021064693573862314,1173.159912109375,0.029871517792344093,1.0000804662704468,1.0001966953277588,1.0007119178771973,1.0017151832580566,1.0042924880981445,1.010036826133728,0.00024347372527699918,0.000593745440710336,0.0021284951362758875,0.005031560081988573,0.01192650105804205,0.023665830492973328,6.109991550445557,1.0183318853378296,0.028812794014811516,0.00011123432341264561,0.016754506155848503,2.947143316268921,6000000.5
0.800000011920929,44.84404754638672,-0.18310388922691345,0.023170456290245056,878.1500244140625,0.0002595158584881574,1150.154296875,0.011672715656459332,1073.1507568359375,0.0027401542756706476,1173.1630859375,0.03451991826295853,1.0001068115234375,1.0002607107162476,1.0009409189224243,1.0022541284561157,1.0055550336837769,1.012471079826355,0.0002818098582793027,0.0006865968462079763,0.0024511595256626606,0.005746499635279179,0.013317503035068512,0.02499469183385372,6.127391815185547,1.021232008934021,0.029272539541125298,0.00012590947153512388,0.01896492950618267,2.947143316268921,6000001.0
0.8999999761581421,44.825904846191406,-0.1814088076353073,0.016950879245996475,878.1500854492188,0.00036420696415007114,1150.155517578125,0.01349046640098095,1073.1510009765625,0.003448376664891839,1173.1668701171875,0.03922977298498154,1.0001368522644043,1.0003341436386108,1.0012022256851196,1.002864122390747,1.0069531202316284,1.0150275230407715,0.0003207575355190784,0.0007807695074006915,0.0027759179938584566,0.006454942747950554,0.01463569886982441,0.026116782799363136,6.145090103149414,1.0241817235946655,0.029783794656395912,0.00014041706162970513,0.02115011215209961,2.9471435546875,6000001.5
1.0,44.807865142822266,-0.18039043247699738,0.010183719918131828,878.150146484375,0.0004916210891678929,1150.156982421875,0.015382515266537666,1073.1513671875,0.004229350946843624,1173.1710205078125,0.04401106387376785,1.0001709461212158,1.0004169940948486,1.0014961957931519,1.0035449266433716,1.0084797143936157,1.0176888704299927,0.0003603958757594228,0.0008764551021158695,0.0031034662388265133,0.0071588726714253426,0.015891913324594498,0.027098512277007103,6.163122653961182,1.0271871089935303,0.03036138229072094,0.00015481156879104674,0.02331826649606228,2.947144031524658,6000002.0
1.100000023841858,44.789859771728516,-0.18006646633148193,0.0032396919559687376,878.1502075195312,0.0006432126392610371,1150.1585693359375,0.017352314665913582,1073.15185546875,0.005081786308437586,1173.1756591796875,0.048875659704208374,1.0002089738845825,1.00050950050354,1.0018230676651,1.004295825958252,1.010129451751709,1.0204437971115112,0.00040081958286464214,0.0009738832013681531,0.003434631507843733,0.007860562764108181,0.01709703728556633,0.027992673218250275,6.181532859802246,1.0302554368972778,0.031015213578939438,0.00016914881416596472,0.02547779120504856,2.9471445083618164,6000003.0
1.2000000476837158,44.77180862426758,-0.18051213026046753,-0.004456741735339165,878.1502685546875,0.0008203096804209054,1150.160400390625,0.019404174759984016,1073.1524658203125,0.006004887633025646,1173.1807861328125,0.05383782833814621,1.0002511739730835,1.0006117820739746,1.0021833181381226,1.0051170587539673,1.0118975639343262,1.0232857465744019,0.00044214309309609234,0.0010733312228694558,0.0037704110145568848,0.008562666364014149,0.01826229877769947,0.028842661529779434,6.200371742248535,1.0333952903747559,0.031762879341840744,0.00018349054153077304,0.027637992054224014,2.9471449851989746,6000004.0
1.2999999523162842,44.7536506652832,-0.18156003952026367,-0.010479011572897434,878.1503295898438,0.0010241401614621282,1150.1624755859375,0.021542351692914963,1073.153076171875,0.0069983359426259995,1173.1864013671875,0.05891105532646179,1.0002974271774292,1.000724196434021,1.0025774240493774,1.006008505821228,1.0137807130813599,1.0262118577957153,0.000484474963741377,0.0011750616831704974,0.0041117374785244465,0.009267624467611313,0.019397642463445663,0.02967989072203636,6.219689846038818,1.0366148948669434,0.03258797898888588,0.0001978847722057253,0.02980610355734825,2.947145700454712,6000005.5
1.399999976158142,44.7353515625,-0.18299052119255066,-0.0143048707395792,878.1504516601562,0.0012558549642562866,1150.1646728515625,0.023770218715071678,1073.15380859375,0.008062188513576984,1173.1925048828125,0.06410530209541321,1.0003480911254883,1.0008469820022583,1.003005862236023,1.006970763206482,1.01577627658844,1.029222011566162,0.0005278956377878785,0.001279267598874867,0.004459281452000141,0.009977180510759354,0.02051049843430519,0.030522724613547325,6.239522933959961,1.039920449256897,0.033466681838035583,0.00021236168686300516,0.03198666498064995,2.9471466541290283,6000007.5
1.5,44.71686553955078,-0.18487754464149475,-0.018870197236537933,878.1505737304688,0.00151654495857656,1150.167236328125,0.026091335341334343,1073.1546630859375,0.009196802973747253,1173.19921875,0.06943076848983765,1.0004030466079712,1.0009801387786865,1.003469467163086,1.0080041885375977,1.017882227897644,1.0323173999786377,0.0005724878283217549,0.0013861473416909575,0.004813725594431162,0.010693082585930824,0.02160784602165222,0.031385526061058044,6.259909629821777,1.043318271636963,0.03441449999809265,0.00022695728694088757,0.03418510779738426,2.947147846221924,6000009.5
1.600000023841858,44.69813537597656,-0.18731607496738434,-0.024385349825024605,878.1507568359375,0.0018072562525048852,1150.169921875,0.028510168194770813,1073.1556396484375,0.01040284987539053,1173.2064208984375,0.07490032911300659,1.0004626512527466,1.0011242628097534,1.0039689540863037,1.0091097354888916,1.0200976133346558,1.0355006456375122,0.0006183559889905155,0.0014959520194679499,0.005175942555069923,0.011417513713240623,0.022697431966662407,0.03228317201137543,6.28089714050293,1.046816110610962,0.03544849529862404,0.00024171519908122718,0.03640799596905708,2.9471490383148193,6000012.5
1.7000000476837158,44.679115295410156,-0.19019712507724762,-0.02881050482392311,878.1509399414062,0.0021290057338774204,1150.1729736328125,0.03103126771748066,1073.15673828125,0.011681320145726204,1173.2142333984375,0.08052660524845123,1.000526785850525,1.0012794733047485,1.0045050382614136,1.010288119316101,1.0224218368530273,1.03877592086792,0.0006656029727309942,0.001608928432688117,0.005546780303120613,0.01215255819261074,0.02378627471625805,0.03322646766901016,6.30253267288208,1.0504220724105835,0.03655758500099182,0.00025667008594609797,0.038660552352666855,2.947150707244873,6000015.5
1.7999999523162842,44.659793853759766,-0.19320906698703766,-0.03011932782828808,878.1511840820312,0.002482793526723981,1150.1761474609375,0.033657874912023544,1073.1580810546875,0.013033443130552769,1173.2225341796875,0.08631731569766998,1.0005958080291748,1.00144624710083,1.005078673362732,1.0115406513214111,1.0248550176620483,1.0421479940414429,0.0007142924005165696,0.0017252267571166158,0.0059267254546284676,0.012899362482130527,0.024878421798348427,0.03421614691615105,6.324845790863037,1.0541409254074097,0.03770213946700096,0.00027183128986507654,0.040944188833236694,2.9471523761749268,6000019.0
1.899999976158142,44.640174865722656,-0.19620031118392944,-0.029912495985627174,878.1514892578125,0.0028696104418486357,1150.1796875,0.03639204427599907,1073.159423828125,0.014460548758506775,1173.2314453125,0.09227593243122101,1.0006697177886963,1.0016247034072876,1.0056908130645752,1.0128685235977173,1.0273977518081665,1.0456209182739258,0.0007644537836313248,0.0018449131166562438,0.006315950769931078,0.013658277690410614,0.025975516065955162,0.03524647280573845,6.347850799560547,1.057975172996521,0.03886386752128601,0.0002871959295589477,0.04325846582651138,2.9471545219421387,6000023.5
2.0,44.62029266357422,-0.19879566133022308,-0.025953512638807297,878.1517944335938,0.003290440421551466,1150.1834716796875,0.03923387825489044,1073.160888671875,0.015963943675160408,1173.240966796875,0.09839923679828644,1.0007487535476685,1.0018153190612793,1.0063421726226807,1.0142728090286255,1.030050277709961,1.0491983890533447,0.0008160625584423542,0.0019679211545735598,0.006714141461998224,0.014428435824811459,0.027075761929154396,0.03630295395851135,6.371537208557129,1.0619229078292847,0.03998972848057747,0.0003027307684533298,0.04559837654232979,2.9471569061279297,6000028.5
2.0999999046325684,44.60022735595703,-0.20065118372440338,-0.018555188551545143,878.152099609375,0.0037462562322616577,1150.1875,0.04218091070652008,1073.16259765625,0.017544720321893692,1173.251220703125,0.10467559844255447,1.0008330345153809,1.0020184516906738,1.0070339441299438,1.0157545804977417,1.0328128337860107,1.0528817176818848,0.0008690262911841273,0.0020940180402249098,0.007120374124497175,0.015207474119961262,0.028173355385661125,0.03736203536391258,6.395864486694336,1.0659774541854858,0.041029192507267,0.00031837489223107696,0.0479547493159771,2.947159767150879,6000034.0
2.200000047683716,44.580055236816406,-0.20172306895256042,-0.010718921199440956,878.1525268554688,0.00423800852149725,1150.19189453125,0.04522933065891266,1073.1644287109375,0.019203629344701767,1173.261962890625,0.11108943074941635,1.000922679901123,1.0022342205047607,1.007766604423523,1.0173145532608032,1.035684585571289,1.0566699504852295,0.0009232201264239848,0.0022228918969631195,0.007533444557338953,0.01599237509071827,0.029260991141200066,0.0384000726044178,6.420777320861816,1.0701295137405396,0.041971854865550995,0.00033406398142687976,0.05031789839267731,2.9471628665924072,6000040.5
2.299999952316284,44.55984878540039,-0.2020573914051056,-0.0033431199844926596,878.1529541015625,0.004766614176332951,1150.196533203125,0.0483749695122242,1073.1663818359375,0.02094103954732418,1173.2734375,0.1176246702671051,1.001017689704895,1.0024631023406982,1.0085408687591553,1.0189532041549683,1.0386643409729004,1.0605601072311401,0.0009785149013623595,0.0023542209528386593,0.007952120155096054,0.016780108213424683,0.030331680551171303,0.03939848393201828,6.446218013763428,1.0743696689605713,0.04281817004084587,0.00034973767469637096,0.05267872288823128,2.9471664428710938,6000048.0
2.4000000953674316,44.539669036865234,-0.2018199861049652,0.002374008297920227,878.1535034179688,0.005332942586392164,1150.2015380859375,0.05161403864622116,1073.1685791015625,0.022756993770599365,1173.2855224609375,0.12426727265119553,1.0011184215545654,1.0027052164077759,1.009357213973999,1.0206705331802368,1.0417499542236328,1.0645476579666138,0.0010347970528528094,0.0024877223186194897,0.008375326171517372,0.017568085342645645,0.03137997165322304,0.04034629091620445,6.4721360206604,1.0786893367767334,0.04358626529574394,0.00036534908576868474,0.05503017082810402,2.9471704959869385,6000056.0
2.5,44.519554138183594,-0.2011248916387558,0.006950965616852045,878.154052734375,0.005937809590250254,1150.2069091796875,0.05494324862957001,1073.1710205078125,0.02465127222239971,1173.2982177734375,0.13100549578666687,1.0012246370315552,1.0029606819152832,1.0102159976959229,1.0224666595458984,1.0449392795562744,1.068627119064331,0.001091971411369741,0.0026231592055410147,0.008802163414657116,0.018354197964072227,0.03240194916725159,0.04123860225081444,6.498489856719971,1.083081603050232,0.044287532567977905,0.00038086067070253193,0.05736657977104187,2.9471747875213623,6000065.0
2.5999999046325684,44.499542236328125,-0.20015591382980347,0.009689783677458763,878.1546630859375,0.00658196909353137,1150.2125244140625,0.05836009234189987,1073.173583984375,0.026623468846082687,1173.3116455078125,0.13783080875873566,1.0013368129730225,1.0032298564910889,1.011117696762085,1.0243412256240845,1.0482292175292969,1.0727931261062622,0.0011499682441353798,0.0027603565249592066,0.009231967851519585,0.01913696713745594,0.03339557722210884,0.0420764796435833,6.525248050689697,1.0875413417816162,0.044945258647203445,0.00039624981582164764,0.059684544801712036,2.9471797943115234,6000075.0
2.700000047683716,44.47965621948242,-0.1988535225391388,0.013023865409195423,878.1553344726562,0.00726611353456974,1150.218505859375,0.061862003058195114,1073.17626953125,0.02867305837571621,1173.3258056640625,0.14473478496074677,1.0014547109603882,1.0035128593444824,1.0120625495910645,1.0262938737869263,1.05161714553833,1.077040195465088,0.0012087184004485607,0.002899142215028405,0.00966409407556057,0.01991497352719307,0.03435900807380676,0.042860761284828186,6.552379608154297,1.092063307762146,0.045547615736722946,0.0004114891344215721,0.06197994574904442,2.9471852779388428,6000086.0
2.799999952316284,44.45994567871094,-0.19710399210453033,0.017495356500148773,878.1561279296875,0.00799086969345808,1150.2249755859375,0.06544551253318787,1073.1793212890625,0.030799344182014465,1173.3406982421875,0.15170636773109436,1.0015785694122314,1.0038096904754639,1.0130505561828613,1.028324007987976,1.0550997257232666,1.0813629627227783,0.0012681313091889024,0.003039291128516197,0.010097704827785492,0.020686348900198936,0.035289209336042404,0.04358796402812004,6.579845428466797,1.0966408252716064,0.04607544094324112,0.0004265422758180648,0.06424730271100998,2.9471912384033203,6000098.5
2.9000000953674316,44.44047546386719,-0.19469250738620758,0.024114832282066345,878.156982421875,0.008756796829402447,1150.231689453125,0.06910558044910431,1073.1824951171875,0.03300139680504799,1173.356201171875,0.1587296575307846,1.0017083883285522,1.0041207075119019,1.0140820741653442,1.030430793762207,1.05867338180542,1.0857549905776978,0.0013280768180266023,0.003180482191964984,0.010531620122492313,0.021448403596878052,0.036180995404720306,0.04424809291958809,6.607585906982422,1.1012643575668335,0.04649322107434273,0.0004413555725477636,0.06647853553295135,2.947197914123535,6000112.0
3.0,44.42133712768555,-0.19137200713157654,0.03320501744747162,878.1578979492188,0.00956437736749649,1150.23876953125,0.0728350579738617,1073.1859130859375,0.035277921706438065,1173.3724365234375,0.16578230261802673,1.0018441677093506,1.0044459104537964,1.015156865119934,1.0326131582260132,1.0623340606689453,1.0902090072631836,0.0013883727369830012,0.0033222665078938007,0.010964198969304562,0.02219734713435173,0.03702637553215027,0.044823791831731796,6.6355204582214355,1.1059200763702393,0.04675879329442978,0.0004558557993732393,0.0686626136302948,2.947205066680908,6000126.5
3.0999999046325684,44.40264129638672,-0.18697573244571686,0.04396266117691994,878.1588745117188,0.010414006188511848,1150.2462158203125,0.0766247883439064,1073.1895751953125,0.037627123296260834,1173.3892822265625,0.17283622920513153,1.001986026763916,1.004785180091858,1.0162748098373413,1.0348695516586304,1.066076397895813,1.0947153568267822,0.0014487893786281347,0.0034640806261450052,0.011393394321203232,0.022928444668650627,0.03781512379646301,0.04529320448637009,6.663545608520508,1.110590934753418,0.046839866787195206,0.0004699564597103745,0.0707864984869957,2.9472131729125977,6000142.5
3.200000047683716,44.384498596191406,-0.18141493201255798,0.055608119815588,878.1599731445312,0.011305974796414375,1150.2540283203125,0.08046405762434006,1073.1934814453125,0.040046628564596176,1173.406982421875,0.17985916137695312,1.0021339654922485,1.005138635635376,1.0174353122711182,1.0371978282928467,1.0698941946029663,1.0992621183395386,0.001509062945842743,0.0036052779760211706,0.011816873215138912,0.023636331781744957,0.03853574022650719,0.04563351348042488,6.691542625427246,1.1152571439743042,0.04671396687626839,0.00048356418847106397,0.07283614575862885,2.9472217559814453,6000160.0
3.299999952316284,44.367042541503906,-0.17456026375293732,0.0685466006398201,878.1611328125,0.012240449897944927,1150.2623291015625,0.08434045314788818,1073.197509765625,0.04253341257572174,1173.42529296875,0.1868145614862442,1.0022878646850586,1.005506157875061,1.018637776374817,1.039595603942871,1.0737801790237427,1.1038354635238647,0.001568894018419087,0.0037451256066560745,0.012232002802193165,0.024314990267157555,0.03917544335126877,0.04582079499959946,6.719376564025879,1.1198960542678833,0.04635109007358551,0.0004965755506418645,0.07479595392942429,2.9472310543060303,6000179.0
3.4000000953674316,44.350399017333984,-0.16645097732543945,0.08109291642904282,878.1624145507812,0.013217460364103317,1150.27099609375,0.08824051916599274,1073.201904296875,0.045083753764629364,1173.4443359375,0.19366376101970673,1.0024477243423462,1.0058876276016235,1.019881248474121,1.0420594215393066,1.0777255296707153,1.1084189414978027,0.0016279651317745447,0.0038828481920063496,0.012636018916964531,0.024958176538348198,0.03972139582037926,0.045833755284547806,6.746904373168945,1.1244840621948242,0.045746661722660065,0.0005088904872536659,0.07665088772773743,2.9472410678863525,6000199.5
3.5,44.33466720581055,-0.15730884671211243,0.09142132103443146,878.1637573242188,0.014236874878406525,1150.280029296875,0.09215102344751358,1073.20654296875,0.04769327864050865,1173.4639892578125,0.20037047564983368,1.0026134252548218,1.0062826871871948,1.0211644172668457,1.0445855855941772,1.081720232963562,1.1129943132400513,0.001685977098532021,0.0040177167393267155,0.013026352971792221,0.02556023560464382,0.04016290232539177,0.04565982520580292,6.773990631103516,1.1289985179901123,0.04492444545030594,0.0005204273038543761,0.07838859409093857,2.947251796722412,6000221.5
3.5999999046325684,44.31998062133789,-0.1468513458967209,0.10457494854927063,878.165283203125,0.015298387967050076,1150.2894287109375,0.09605709463357925,1073.21142578125,0.05035698041319847,1173.484375,0.20689429342746735,1.0027848482131958,1.0066909790039062,1.0224858522415161,1.04716956615448,1.085753321647644,1.1175422668457031,0.00174259627237916,0.0041489191353321075,0.013400150462985039,0.026114894077181816,0.040487974882125854,0.04528279975056648,6.800485610961914,1.1334142684936523,0.04383036866784096,0.0005310815176926553,0.07999337464570999,2.947263479232788,6000245.5
