t,drumAngleDeg,drumVelDeg_s,drumAccDeg_s2,TN2,dTN2,Tm,dTm,Thp,dThp,Tf,dTf,c[1],c[2],c[3],c[4],c[5],c[6],dc[1],dc[2],dc[3],dc[4],dc[5],dc[6],P_MW,n,dn,rho,rho_dollars,m_dot_steam,Q_to_steam
0.0,45.0,0.0,0.0,878.1500244140625,0.0,1150.1500244140625,0.0,1073.1500244140625,0.0,1173.1500244140625,-2.220446049250313e-16,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,-1.9387063738510613e-15,0.0,0.0,2.947143077850342,6000000.0
0.10000000149011612,44.956600189208984,-0.4339919984340668,-4.3399200439453125,878.1500244140625,7.874493803683436e-07,1150.1500244140625,0.0018548204097896814,1073.1500244140625,6.208475679159164e-05,1173.1502685546875,0.006267018616199493,1.000002145767212,1.0000051259994507,1.000018835067749,1.000046968460083,1.0001294612884521,1.0004088878631592,5.0562368414830416e-05,0.00012399452680256218,0.00045584177132695913,0.0011341082863509655,0.0031116085592657328,0.009653070941567421,6.022754192352295,1.003792405128479,0.054480183869600296,3.5253320675110444e-05,0.005309979431331158,2.947143077850342,6000000.0
0.20000000298023224,44.91227722167969,-0.4432344436645508,-0.09242458641529083,878.1500244140625,7.695032763876952e-06,1150.150390625,0.004700954537838697,1073.1500244140625,0.00031666705035604537,1173.1513671875,0.015577670186758041,1.0000108480453491,1.0000267028808594,1.0000978708267212,1.0002427101135254,1.0006587505340576,1.0019701719284058,0.00012589001562446356,0.0003084511845372617,0.001129479380324483,0.0027873339131474495,0.007466431707143784,0.02133416011929512,6.056687355041504,1.0094479322433472,0.05829418823122978,7.118645589798689e-05,0.010722354985773563,2.947143077850342,6000000.0
0.30000001192092896,44.86697769165039,-0.45299190282821655,-0.0975746139883995,878.1500244140625,2.8189164368086495e-05,1150.1510009765625,0.007842241786420345,1073.1500244140625,0.000781987386289984,1173.1534423828125,0.025484325364232063,1.0000274181365967,1.0000673532485962,1.000246286392212,1.0006071329116821,1.0016214847564697,1.0045995712280273,0.00020629858772736043,0.0005050090840086341,0.001841697609052062,0.0045071798376739025,0.011783149093389511,0.031076593324542046,6.092952728271484,1.0154920816421509,0.06221272796392441,0.0001078323257388547,0.01624208502471447,2.947143077850342,6000000.0
0.4000000059604645,44.82065200805664,-0.4632475972175598,-0.10255691409111023,878.1500244140625,6.966340151848271e-05,1150.1519775390625,0.011287250556051731,1073.150146484375,0.0014590390492230654,1173.156494140625,0.03599664941430092,1.0000523328781128,1.000128149986267,1.0004677772521973,1.001146912574768,1.003014326095581,1.0081290006637573,0.0002918766112998128,0.0007138622459024191,0.002592890989035368,0.006293789483606815,0.01607067510485649,0.03938031196594238,6.131592750549316,1.0219321250915527,0.06619410961866379,0.00014522598939947784,0.021874450147151947,2.947143077850342,6000000.0
0.5,44.773216247558594,-0.47438696026802063,-0.11139360815286636,878.1500244140625,0.00013912961003370583,1150.1533203125,0.015046786516904831,1073.150390625,0.002349680522456765,1173.16064453125,0.047131963074207306,1.0000860691070557,1.0002105236053467,1.0007665157318115,1.0018686056137085,1.0048351287841797,1.0124346017837524,0.00038277427665889263,0.0009353557834401727,0.0033840076066553593,0.008148690685629845,0.020341021940112114,0.046632833778858185,6.172678470611572,1.0287797451019287,0.07033071666955948,0.0001834334252635017,0.027629390358924866,2.947143077850342,6000000.5
0.6000000238418579,44.72455596923828,-0.48657408356666565,-0.12187129259109497,878.1500244140625,0.00024327683786395937,1150.155029296875,0.01913507468998432,1073.150634765625,0.0034567839466035366,1173.1658935546875,0.058918796479701996,1.0001291036605835,1.00031578540802,1.0011463165283203,1.002779483795166,1.0070827007293701,1.01742684841156,0.0004792324616573751,0.0011700562899932265,0.0042168013751506805,0.010075396858155727,0.02461075410246849,0.05314213037490845,6.2163214683532715,1.0360536575317383,0.07467745244503021,0.00022253350471146405,0.03351878374814987,2.947143316268921,6000000.5
0.699999988079071,44.674617767333984,-0.49941402673721313,-0.12839937210083008,878.1500854492188,0.00038853110163472593,1150.1571044921875,0.023566801100969315,1073.151123046875,0.004784274380654097,1173.1724853515625,0.07138645648956299,1.0001821517944336,1.0004451274871826,1.001611590385437,1.0038868188858032,1.0097579956054688,1.0230435132980347,0.0005814987816847861,0.0014185459585860372,0.005093069281429052,0.012077471241354942,0.028895502910017967,0.059140607714653015,6.262636661529541,1.0437726974487305,0.07921174168586731,0.0002625726046971977,0.03954961523413658,2.9471435546875,6000001.0
0.800000011920929,44.623374938964844,-0.5124137997627258,-0.12999746203422546,878.1500854492188,0.0005811085575260222,1150.1597900390625,0.028355248272418976,1073.151611328125,0.006336954887956381,1173.18017578125,0.08455868810415268,1.0002456903457642,1.0006000995635986,1.002166748046875,1.0051981210708618,1.012863039970398,1.0292420387268066,0.0006897766143083572,0.0016812973190099,0.006014190148562193,0.014157388359308243,0.03320693224668503,0.06479462236166,6.311718463897705,1.0519530773162842,0.08389348536729813,0.0003035569388885051,0.04572281613945961,2.947143793106079,6000002.0
0.8999999761581421,44.57083511352539,-0.5253795981407166,-0.12965795397758484,878.1502075195312,0.0008270580437965691,1150.162841796875,0.03351303189992905,1073.15234375,0.00812031514942646,1173.1893310546875,0.098456472158432,1.000320315361023,1.0007820129394531,1.0028163194656372,1.0067214965820312,1.0164010524749756,1.035994291305542,0.0008042471017688513,0.001958727603778243,0.0069813295267522335,0.016317056491971016,0.03755442425608635,0.07022515684366226,6.363652229309082,1.0606087446212769,0.0887179896235466,0.0003454767575021833,0.05203692615032196,2.9471445083618164,6000003.0
1.0,44.517024993896484,-0.5381072759628296,-0.12727703154087067,878.1502685546875,0.0011322953505441546,1150.16650390625,0.03905243054032326,1073.1533203125,0.010140413418412209,1173.199951171875,0.11309920996427536,1.0004067420959473,1.0009924173355103,1.0035648345947266,1.0084648132324219,1.0203759670257568,1.043282389640808,0.0009250791626982391,0.002251222962513566,0.007995530031621456,0.018558064475655556,0.041945867240428925,0.0755208283662796,6.41851806640625,1.0697530508041382,0.0936732292175293,0.000388305721571669,0.05848797783255577,2.9471452236175537,6000004.5
1.100000023841858,44.46195602416992,-0.5506932139396667,-0.12585929036140442,878.150390625,0.0015026318142190576,1150.170654296875,0.044986542314291,1073.1544189453125,0.012403825297951698,1173.2120361328125,0.12850867211818695,1.0005055665969849,1.0012328624725342,1.0044173002243042,1.0104364156723022,1.0247925519943237,1.0510965585708618,0.001052460866048932,0.002559216460213065,0.009057997725903988,0.0208823811262846,0.04638969898223877,0.08075197041034698,6.476404190063477,1.0794007778167725,0.09878818690776825,0.0004320251173339784,0.06507314741611481,2.94714617729187,6000006.5
