t,drumAngleDeg,drumVelDeg_s,drumAccDeg_s2,TN2,dTN2,Tm,dTm,Thp,dThp,Tf,dTf,c[1],c[2],c[3],c[4],c[5],c[6],dc[1],dc[2],dc[3],dc[4],dc[5],dc[6],P_MW,n,dn,rho,rho_dollars,m_dot_steam,Q_to_steam
0.0,45.0,0.0,0.0,878.1500244140625,0.0,1150.1500244140625,0.0,1073.1500244140625,0.0,1173.1500244140625,-2.220446049250313e-16,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,-1.9387063738510613e-15,0.0,0.0,2.947143077850342,6000000.0
0.10000000149011612,45.03627014160156,0.36270439624786377,3.6270439624786377,878.1500244140625,-6.563249712598918e-07,1150.14990234375,-0.0015427820617333055,1073.1500244140625,-5.1712362619582564e-05,1173.1497802734375,-0.005212576128542423,0.9999982714653015,0.9999957084655762,0.9999843239784241,0.9999608993530273,0.9998921155929565,0.9996594190597534,-4.205520963296294e-05,-0.00010313221719115973,-0.0003791435738094151,-0.0009432774968445301,-0.0025879498571157455,-0.008027602918446064,5.981074333190918,0.9968457221984863,-0.04509692266583443,-2.948314431705512e-05,-0.004440855234861374,2.947143077850342,6000000.0
0.20000000298023224,45.072505950927734,0.36234694719314575,-0.0035747215151786804,878.1500244140625,-6.371037216013065e-06,1150.149658203125,-0.0038440492935478687,1073.1500244140625,-0.0002611680538393557,1173.14892578125,-0.012733855284750462,0.9999909996986389,0.9999780058860779,0.9999192357063293,0.9997997879981995,0.9994567632675171,0.9983759522438049,-0.00010291087528457865,-0.00025214470224455,-0.0009232338634319603,-0.002278035506606102,-0.006099566351622343,-0.01740150898694992,5.953659534454346,0.9922765493392944,-0.04631706699728966,-5.8920064475387335e-05,-0.008874747902154922,2.947143077850342,6000000.0
0.30000001192092896,45.10875701904297,0.3625328540802002,0.0018592384876683354,878.1500244140625,-2.3138554752222262e-05,1150.149169921875,-0.006291349418461323,1073.14990234375,-0.0006369182956404984,1173.147216796875,-0.020425671711564064,0.9999775886535645,0.9999451637268066,0.9997993111610413,0.999505341053009,0.9986794590950012,0.9962589740753174,-0.00016536153270862997,-0.0004047797410748899,-0.0014758878387510777,-0.0036104826722294092,-0.00942754466086626,-0.024756262078881264,5.925490379333496,0.9875816702842712,-0.04755302518606186,-8.835057087708265e-05,-0.013307674787938595,2.947143077850342,6000000.0
0.4000000059604645,45.14509582519531,0.3633796274662018,0.008467603474855423,878.1500244140625,-5.6631743063917384e-05,1150.1484375,-0.008882751688361168,1073.14990234375,-0.0011724947253242135,1173.144775390625,-0.028279440477490425,0.9999578595161438,0.9998968839645386,0.999623715877533,0.9990778565406799,0.9975780248641968,0.993485152721405,-0.00022933720902074128,-0.0005608592182397842,-0.002036391058936715,-0.004939166828989983,-0.012582669965922832,-0.030581213533878326,5.896597385406494,0.9827662110328674,-0.04871072247624397,-0.00011782745423261076,-0.017747586593031883,2.9471428394317627,6000000.0
0.5,45.18159484863281,0.3649733066558838,0.01593681424856186,878.1499633789062,-0.00011195103434147313,1150.1473388671875,-0.011616062372922897,1073.149658203125,-0.0018621287308633327,1173.1416015625,-0.036286287009716034,0.9999316930770874,0.9998328685760498,0.9993917346000671,0.9985176920890808,0.9961693286895752,0.9901885986328125,-0.000294765253784135,-0.0007201986736617982,-0.002604013541713357,-0.006262621376663446,-0.015574723482131958,-0.03524389490485191,5.867012023925781,0.9778353571891785,-0.04983459413051605,-0.000147410697536543,-0.022203519940376282,2.9471428394317627,6000000.0
0.6000000238418579,45.21830368041992,0.367098331451416,0.021250171586871147,878.1499633789062,-0.00019368423090782017,1150.1461181640625,-0.014489485882222652,1073.1494140625,-0.002700695302337408,1173.1375732421875,-0.04443918913602829,0.9998988509178162,0.9997527599334717,0.9991026520729065,0.997825562953949,0.9944691061973572,0.9864712357521057,-0.0003615877067204565,-0.000882650027051568,-0.0031781650613993406,-0.00757974898442626,-0.018413562327623367,-0.03902296721935272,5.8367600440979,0.9727933406829834,-0.05091662332415581,-0.00017714290879666805,-0.026681888848543167,2.9471428394317627,5999999.5
0.699999988079071,45.2552604675293,0.3695546090602875,0.02456289902329445,878.1499633789062,-0.00030596001306548715,1150.14453125,-0.017500750720500946,1073.149169921875,-0.0036836140789091587,1173.1326904296875,-0.052729953080415726,0.9998593330383301,0.9996562004089355,0.9987558722496033,0.9970020651817322,0.9924923181533813,0.9824106693267822,-0.00042973688687197864,-0.0010480418568477035,-0.0037581746000796556,-0.008889265358448029,-0.021107645705342293,-0.042125944048166275,5.80587100982666,0.9676451683044434,-0.05194878950715065,-0.00020705048518721014,-0.031186673790216446,2.9471426010131836,5999999.0
0.800000011920929,45.292476654052734,0.37216153740882874,0.02606937661767006,878.14990234375,-0.00045249384129419923,1150.142578125,-0.02064705267548561,1073.148681640625,-0.004806734621524811,1173.126953125,-0.06114904582500458,0.99981290102005,0.9995430111885071,0.9983507990837097,0.9960480332374573,0.9902529716491699,0.9780665636062622,-0.0004991341847926378,-0.0012161758495494723,-0.004343279171735048,-0.010189677588641644,-0.023664064705371857,-0.044706638902425766,5.774379253387451,0.962396502494812,-0.05292178690433502,-0.00023714519920758903,-0.03571964427828789,2.9471423625946045,5999998.5
0.8999999761581421,45.329925537109375,0.3745143413543701,0.023527966812253,878.1498413085938,-0.0006366266752593219,1150.140380859375,-0.02392406389117241,1073.148193359375,-0.006066199392080307,1173.1204833984375,-0.069682277739048,0.9997594356536865,0.9994128942489624,0.9978870749473572,0.9949645400047302,0.9877647161483765,0.9734855890274048,-0.0005696628941223025,-0.0013867614325135946,-0.0049323816783726215,-0.011478682979941368,-0.026086995378136635,-0.04687340557575226,5.742336273193359,0.9570561051368713,-0.05379638075828552,-0.00026740581961348653,-0.04027760773897171,2.9471418857574463,5999997.5
1.0,45.367618560791016,0.37693023681640625,0.02415883168578148,878.1497802734375,-0.0008613559184595942,1150.1378173828125,-0.02732817269861698,1073.1474609375,-0.007458347361534834,1173.113037109375,-0.07831858843564987,0.9996988773345947,0.9992655515670776,0.9973642230033875,0.9937527775764465,0.9850406050682068,0.9687047600746155,-0.0006412313668988645,-0.0015595692675560713,-0.005524622276425362,-0.012754606083035469,-0.028381817042827606,-0.04871254041790962,5.709783554077148,0.9516305923461914,-0.054620858281850815,-0.00029783707577735186,-0.04486127197742462,2.947141170501709,5999996.5
1.100000023841858,45.405555725097656,0.37935951352119446,0.02429291419684887,878.149658203125,-0.0011293647112324834,1150.1348876953125,-0.03085636906325817,1073.146728515625,-0.008979760110378265,1173.104736328125,-0.08704942464828491,0.9996311664581299,0.9991008639335632,0.9967820048332214,0.9924141764640808,0.9820931553840637,0.9637532234191895,-0.0007137677748687565,-0.0017344194930046797,-0.0061193290166556835,-0.014016262255609035,-0.03055466338992119,-0.05029240623116493,5.676752090454102,0.946125328540802,-0.055392440408468246,-0.0003284397243987769,-0.049470748752355576,2.9471404552459717,5999995.0
1.2000000476837158,45.44373321533203,0.3817603588104248,0.024008488282561302,878.1495361328125,-0.0014430489391088486,1150.131591796875,-0.03450550138950348,1073.145751953125,-0.010627230629324913,1173.0955810546875,-0.09586616605520248,0.9995561242103577,0.9989185929298401,0.9961403012275696,0.9909501671791077,0.9789342284202576,0.9586544036865234,-0.0007871996494941413,-0.0019111308502033353,-0.006715830881148577,-0.015262482687830925,-0.032611116766929626,-0.05166420340538025,5.643273830413818,0.9405456185340881,-0.056111305952072144,-0.00035921111702919006,-0.054105643182992935,2.9471395015716553,5999993.0
