t,drumAngleDeg,drumVelDeg_s,drumAccDeg_s2,TN2,dTN2,Tm,dTm,Thp,dThp,Tf,dTf,c[1],c[2],c[3],c[4],c[5],c[6],dc[1],dc[2],dc[3],dc[4],dc[5],dc[6],P_MW,n,dn,rho,rho_dollars,m_dot_steam,Q_to_steam
0.0,45.0,0.0,0.0,878.1500244140625,0.0,1150.1500244140625,0.0,1073.1500244140625,0.0,1173.1500244140625,-2.220446049250313e-16,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,-1.9387063738510613e-15,0.0,0.0,2.947143077850342,6000000.0
0.10000000149011612,45.02058410644531,0.2058228701353073,2.0582287311553955,878.1500244140625,-3.726411250681849e-07,1150.1500244140625,-0.000876298756338656,1073.1500244140625,-2.9364506190177053e-05,1173.14990234375,-0.002960753394290805,0.9999989867210388,0.9999975562095642,0.9999910593032837,0.9999777674674988,0.9999387264251709,0.9998065829277039,-2.3887430870672688e-05,-5.857929136254825e-05,-0.00021535447740461677,-0.000535785045940429,-0.0014699742896482348,-0.0045598410069942474,5.989250183105469,0.9982083439826965,-0.025639358907938004,-1.672842336120084e-05,-0.0025196943897753954,2.947143077850342,6000000.0
0.20000000298023224,45.042057037353516,0.21473832428455353,0.08915446698665619,878.1500244140625,-3.639205488070729e-06,1150.1497802734375,-0.002224777592346072,1073.1500244140625,-0.0001497719786129892,1173.1494140625,-0.007372479885816574,0.9999948740005493,0.9999873638153076,0.9999536871910095,0.9998852014541626,0.999688446521759,0.9990682005882263,-5.958013207418844e-05,-0.00014598126290366054,-0.0005345534300431609,-0.0013191867619752884,-0.0035338171292096376,-0.010098537430167198,5.973171234130859,0.9955285787582397,-0.027615729719400406,-3.41675040544942e-05,-0.0051464298740029335,2.947143077850342,6000000.0
0.30000001192092896,45.06442642211914,0.22370220720767975,0.08963894098997116,878.1500244140625,-1.3339295037440024e-05,1150.1495361328125,-0.0037183589302003384,1073.1500244140625,-0.0003702802932821214,1173.1484375,-0.0120842345058918,0.999987006187439,0.9999681115150452,0.9998833537101746,0.9997125267982483,0.9992322325706482,0.9978218078613281,-9.78226016741246e-05,-0.0002394659532001242,-0.0008733136928640306,-0.0021373324561864138,-0.00558822974562645,-0.014743868261575699,5.955923557281494,0.9926539659500122,-0.02953421324491501,-5.2318548114271834e-05,-0.00788040366023779,2.947143077850342,6000000.0
0.4000000059604645,45.087650299072266,0.23224970698356628,0.08547496795654297,878.1500244140625,-3.299004674772732e-05,1150.1490478515625,-0.005354930646717548,1073.14990234375,-0.0006915095145814121,1173.14697265625,-0.017079051584005356,0.9999752044677734,0.9999392628669739,0.9997782707214355,0.9994564652442932,0.9985713362693787,0.9961465001106262,-0.00013848341768607497,-0.00033869955223053694,-0.001230246969498694,-0.0029863188974559307,-0.007626141421496868,-0.018694009631872177,5.937564849853516,0.9895941019058228,-0.03133899345993996,-7.114684558473527e-05,-0.010716388933360577,2.947143077850342,6000000.0
0.5,45.11168670654297,0.24036994576454163,0.08120235800743103,878.1499633789062,-6.592147838091478e-05,1150.1484375,-0.007131536025553942,1073.1497802734375,-0.00111390498932451,1173.14501953125,-0.022338122129440308,0.9999592304229736,0.9999001622200012,0.9996366500854492,0.9991141557693481,0.9977078437805176,0.9941043257713318,-0.00018141559849027544,-0.0004433108551893383,-0.0016038402682170272,-0.0038620110135525465,-0.009640115313231945,-0.02209511213004589,5.918159008026123,0.9863598346710205,-0.03304075077176094,-9.061687160283327e-05,-0.01364903338253498,2.9471428394317627,6000000.0
0.6000000238418579,45.13648986816406,0.24801473319530487,0.07644779980182648,878.1499633789062,-0.0001152804761659354,1150.1475830078125,-0.009045138955116272,1073.149658203125,-0.0016377272550016642,1173.1424560546875,-0.02784339338541031,0.9999388456344604,0.9998503923416138,0.9994568824768066,0.9986831545829773,0.9966443777084351,0.9917445182800293,-0.00022647756850346923,-0.0005529425106942654,-0.001992645673453808,-0.004760511685162783,-0.011623636819422245,-0.025057904422283173,5.897768974304199,0.9829614758491516,-0.034639351069927216,-0.00011068923049606383,-0.016672402620315552,2.9471428394317627,5999999.5
0.699999988079071,45.16202163696289,0.2553292214870453,0.07314501702785492,878.1499633789062,-0.00018403481226414442,1150.1466064453125,-0.011093197390437126,1073.1495361328125,-0.00226307800039649,1173.139404296875,-0.033579468727111816,0.9999138116836548,0.9997894167900085,0.9992375373840332,0.998161256313324,0.9953843951225281,0.989106297492981,-0.00027354847406968474,-0.0006672887830063701,-0.0023954175412654877,-0.005678501445800066,-0.01357198040932417,-0.027669474482536316,5.876447677612305,0.9794079661369324,-0.036158088594675064,-0.0001313364045927301,-0.019782353192567825,2.9471428394317627,5999999.5
0.800000011920929,45.188228607177734,0.26206061244010925,0.06731394678354263,878.1499633789062,-0.0002749781415332109,1150.1453857421875,-0.013272414915263653,1073.149169921875,-0.002989914733916521,1173.1357421875,-0.0395292304456234,0.9998840093612671,0.9997167587280273,0.9989773035049438,0.9975467920303345,0.9939315319061279,0.9862217307090759,-0.0003224929969292134,-0.0007860090699978173,-0.0028107936959713697,-0.006612430326640606,-0.015479900874197483,-0.02999235689640045,5.854254722595215,0.9757091403007507,-0.037567708641290665,-0.00015251031436491758,-0.022971641272306442,2.9471426010131836,5999999.0
0.8999999761581421,45.21505355834961,0.2682324945926666,0.061718665063381195,878.14990234375,-0.0003907335049007088,1150.1439208984375,-0.015579002909362316,1073.14892578125,-0.0038179955445230007,1173.1314697265625,-0.04567480459809303,0.999849259853363,0.9996320605278015,0.9986749291419983,0.9968382716178894,0.9922901391983032,0.9831171631813049,-0.0003731691977009177,-0.0009087470825761557,-0.0032373664434999228,-0.007558702956885099,-0.01734217070043087,-0.032072365283966064,5.831253528594971,0.9718755483627319,-0.03887549042701721,-0.0001741648156894371,-0.02623331919312477,2.9471423625946045,5999998.5
1.0,45.242431640625,0.2737997770309448,0.05567283183336258,878.1498413085938,-0.00053375557763502,1150.142333984375,-0.01800893433392048,1073.1484375,-0.0047468761913478374,1173.1265869140625,-0.051998429000377655,0.9998093247413635,0.9995348453521729,0.9983294606208801,0.9960346221923828,0.990464985370636,0.9798152446746826,-0.0004254352825228125,-0.001035147812217474,-0.003673745319247246,-0.008513830602169037,-0.019153984263539314,-0.03394388034939766,5.8075056076049805,0.9679176211357117,-0.04007752612233162,-0.0001962501264642924,-0.02955988608300686,2.9471418857574463,5999998.0
1.100000023841858,45.27032470703125,0.2789211869239807,0.051214199513196945,878.1497802734375,-0.0007063329685479403,1150.140380859375,-0.02055857516825199,1073.14794921875,-0.005775926634669304,1173.12109375,-0.058484550565481186,0.999764084815979,0.9994248747825623,0.9979398250579834,0.9951352477073669,0.9884613752365112,0.9763352870941162,-0.0004791668034158647,-0.0011648992076516151,-0.004118710290640593,-0.00947481207549572,-0.020911984145641327,-0.03563600406050682,5.783067226409912,0.9638445377349854,-0.041195377707481384,-0.0002187294012401253,-0.032945793122053146,2.947141408920288,5999997.0
1.2000000476837158,45.2987060546875,0.2838132083415985,0.04892013967037201,878.1497192382812,-0.0009105922654271126,1150.13818359375,-0.023225322365760803,1073.1473388671875,-0.006904406938701868,1173.1148681640625,-0.0651218593120575,0.9997134208679199,0.9993017315864563,0.9975053668022156,0.9941394925117493,0.9862846732139587,0.9726938009262085,-0.000534272869117558,-0.0012977725127711892,-0.004571358673274517,-0.010439485311508179,-0.022615129128098488,-0.03717685863375664,5.7579779624938965,0.9596630334854126,-0.042256005108356476,-0.00024158353335224092,-0.03638816252350807,2.947140693664551,5999995.5
1.2999999523162842,45.327552795410156,0.2884753942489624,0.046621907502412796,878.1495971679688,-0.0011485047871246934,1150.1357421875,-0.026006879284977913,1073.1466064453125,-0.008131534792482853,1173.1080322265625,-0.0719006136059761,0.9996572136878967,0.9991651773452759,0.9970253109931946,0.9930472373962402,0.9839404821395874,0.9689047336578369,-0.0005906751612201333,-0.0014335695886984468,-0.005030907224863768,-0.01140602771192789,-0.024263208732008934,-0.03858979418873787,5.732272148132324,0.9553787112236023,-0.04325941950082779,-0.00026479337248019874,-0.039884112775325775,2.9471399784088135,5999994.0
1.399999976158142,45.35683059692383,0.29276472330093384,0.042893387377262115,878.1494750976562,-0.0014218938304111362,1150.1329345703125,-0.028900306671857834,1073.1456298828125,-0.009456465020775795,1173.1004638671875,-0.07880943268537521,0.9995952844619751,0.9990149140357971,0.9964989423751831,0.9918583035469055,0.9814342260360718,0.9649801254272461,-0.0006482814787887037,-0.0015720593510195613,-0.005496460013091564,-0.012372358702123165,-0.025855181738734245,-0.039889704436063766,5.705990791320801,0.9509984254837036,-0.044189710170030594,-0.00028832812677137554,-0.04342900216579437,2.947139024734497,5999992.0
1.5,45.38645935058594,0.29630449414253235,0.035397592931985855,878.1493530273438,-0.001732439617626369,1150.1298828125,-0.03190087154507637,1073.1446533203125,-0.010878204368054867,1173.09228515625,-0.08583138883113861,0.9995275139808655,0.9988507032394409,0.995925784111023,0.9905728697776794,0.9787717461585999,0.9609310030937195,-0.0007069547427818179,-0.0017129008192569017,-0.005966723896563053,-0.01333545334637165,-0.02738732472062111,-0.04107929766178131,5.679194450378418,0.9465324282646179,-0.045003656297922134,-0.0003121261834166944,-0.0470135472714901,2.9471378326416016,5999989.5
1.600000023841858,45.416351318359375,0.2989199161529541,0.026154108345508575,878.149169921875,-0.0020816789474338293,1150.1265869140625,-0.03500235080718994,1073.1434326171875,-0.01239547599107027,1173.0833740234375,-0.09294533729553223,0.9994538426399231,0.9986722469329834,0.9953054785728455,0.989191472530365,0.975959300994873,0.9567686915397644,-0.0007665231823921204,-0.0018556684954091907,-0.006440107244998217,-0.014291594736278057,-0.028854096308350563,-0.04215416684746742,5.6519598960876465,0.9419933557510376,-0.04568382352590561,-0.0003361115523148328,-0.05062630772590637,2.947136163711548,5999986.0
1.7000000476837158,45.44639587402344,0.30043983459472656,0.015199211426079273,878.14892578125,-0.0024710020516067743,1150.1229248046875,-0.03819738328456879,1073.1422119140625,-0.014006651006639004,1173.07373046875,-0.10012724995613098,0.9993741512298584,0.9984794855117798,0.9946377277374268,0.9877150058746338,0.9730037450790405,0.9525049924850464,-0.0008267911616712809,-0.00199987948872149,-0.00691482238471508,-0.015236640349030495,-0.030248938128352165,-0.04310651496052742,5.624374866485596,0.9373958110809326,-0.0462118536233902,-0.00036019424442201853,-0.05425373092293739,2.947134494781494,5999982.5
1.7999999523162842,45.47648620605469,0.3009193241596222,0.004795046057552099,878.1486206054688,-0.002901645377278328,1150.118896484375,-0.04147830605506897,1073.1407470703125,-0.015709716826677322,1173.0633544921875,-0.10735312104225159,0.9992884397506714,0.9982722401618958,0.9939225316047668,0.9861447215080261,0.969912588596344,0.948152482509613,-0.0008875626372173429,-0.0021450503263622522,-0.007389094214886427,-0.016166552901268005,-0.03156578540802002,-0.04393042251467705,5.596527099609375,0.9327545166015625,-0.046596404165029526,-0.0003842887235805392,-0.05788292735815048,2.9471323490142822,5999978.5
1.899999976158142,45.506534576416016,0.3004615902900696,-0.004577561281621456,878.1483154296875,-0.0033746883273124695,1150.1146240234375,-0.044837746769189835,1073.1390380859375,-0.017502326518297195,1173.05224609375,-0.11460094153881073,0.9991966485977173,0.9980504512786865,0.9931600093841553,0.9844824075698853,0.9666938781738281,0.9437241554260254,-0.0009486568160355091,-0.0022907366510480642,-0.007861307822167873,-0.01707775890827179,-0.032799992710351944,-0.044624295085668564,5.568497657775879,0.9280829429626465,-0.046850353479385376,-0.00040831786463968456,-0.061502277851104736,2.947129726409912,5999973.0
2.0,45.53643798828125,0.2990548610687256,-0.01406713668256998,878.14794921875,-0.003891048952937126,1150.1099853515625,-0.048268288373947144,1073.13720703125,-0.01938183419406414,1173.0404052734375,-0.12184948474168777,0.9990987181663513,0.9978141188621521,0.9923503994941711,0.9827300906181335,0.963356077671051,0.9392328858375549,-0.0010098987258970737,-0.002436508657410741,-0.008329913951456547,-0.01796690747141838,-0.033947620540857315,-0.04518788680434227,5.540365219116211,0.9233941435813904,-0.046973228454589844,-0.00043220349471084774,-0.06510001420974731,2.947126865386963,5999967.5
2.0999999046325684,45.56610870361328,0.29667648673057556,-0.02378389984369278,878.1475830078125,-0.004451483488082886,1150.10498046875,-0.05176224932074547,1073.1351318359375,-0.021345313638448715,1173.02783203125,-0.1290774941444397,0.9989946484565735,0.9975631833076477,0.9914942383766174,0.9808900356292725,0.9599079489707947,0.934691846370697,-0.0010711124632507563,-0.002581935375928879,-0.008793375454843044,-0.01883072778582573,-0.03500499576330185,-0.04562084749341011,5.512208461761475,0.9187014102935791,-0.046964313834905624,-0.0004558655491564423,-0.0686640813946724,2.9471237659454346,5999960.5
2.200000047683716,45.595455169677734,0.2934928834438324,-0.03183590620756149,878.1470947265625,-0.005056584253907204,1150.099609375,-0.05531240254640579,1073.1329345703125,-0.023389587178826332,1173.0145263671875,-0.1362660527229309,0.9988844990730286,0.9972977638244629,0.9905920028686523,0.9789650440216064,0.956358790397644,0.9301139712333679,-0.0011321409838274121,-0.0027266324032098055,-0.009250336326658726,-0.019666457548737526,-0.03596986085176468,-0.045926377177238464,5.484098434448242,0.9140163660049438,-0.04684460163116455,-0.0004792376421391964,-0.07218446582555771,2.947119951248169,5999953.0
2.299999952316284,45.62443542480469,0.2897765338420868,-0.03716343641281128,878.1465454101562,-0.00570678198710084,1150.0938720703125,-0.058912694454193115,1073.1304931640625,-0.02551131881773472,1173.0006103515625,-0.14340099692344666,0.9987682700157166,0.9970179200172424,0.989644467830658,0.9769579768180847,0.9527177214622498,0.9255114197731018,-0.001192864147014916,-0.0028703073039650917,-0.009699792601168156,-0.020472247153520584,-0.03684242442250252,-0.04611385986208916,5.456089019775391,0.9093481302261353,-0.046645693480968475,-0.0005022756522521377,-0.0756545290350914,2.947115659713745,5999944.5
2.4000000953674316,45.6529655456543,0.28530895709991455,-0.044675685465335846,878.1459350585938,-0.006402350962162018,1150.0877685546875,-0.0625566691160202,1073.1278076171875,-0.027707060799002647,1172.98583984375,-0.15046723186969757,0.9986459612846375,0.9967237710952759,0.9886524081230164,0.9748718738555908,0.948993980884552,0.9208958745002747,-0.0012531549436971545,-0.0030126511119306087,-0.01014068815857172,-0.021246137097477913,-0.03762240707874298,-0.04618880897760391,5.4282379150390625,0.9047062993049622,-0.04634317383170128,-0.0005249175010249019,-0.07906492799520493,2.947110891342163,5999934.5
2.5,45.68095397949219,0.2798987925052643,-0.05410165339708328,878.145263671875,-0.007143412251025438,1150.0814208984375,-0.06623674929141998,1073.1248779296875,-0.029973197728395462,1172.970458984375,-0.1574465036392212,0.998517632484436,0.9964154362678528,0.9876167178153992,0.972710132598877,0.9451970458030701,0.9162784218788147,-0.0013128601713106036,-0.003153290832415223,-0.010571736842393875,-0.021985633298754692,-0.03830793872475624,-0.04615042731165886,5.400614261627197,0.9001023173332214,-0.045919302850961685,-0.0005470854812301695,-0.08240395039319992,2.947105646133423,5999923.5
2.5999999046325684,45.70832824707031,0.27371662855148315,-0.061821676790714264,878.14453125,-0.007929934188723564,1150.0745849609375,-0.06994561105966568,1073.121826171875,-0.03230591490864754,1172.9544677734375,-0.16432201862335205,0.9983834028244019,0.9960931539535522,0.9865384697914124,0.9704762101173401,0.9413362741470337,0.9116705060005188,-0.0013718379195779562,-0.0032918821088969707,-0.010991773568093777,-0.022688573226332664,-0.038898006081581116,-0.046000368893146515,5.373281955718994,0.8955469727516174,-0.04539598524570465,-0.0005687157390639186,-0.08566197752952576,2.9470996856689453,5999911.5
2.700000047683716,45.73505783081055,0.2673097252845764,-0.06406902521848679,878.1436767578125,-0.008761738426983356,1150.0673828125,-0.07367809861898422,1073.118408203125,-0.03470131382346153,1172.9376220703125,-0.17108489573001862,0.9982433319091797,0.9957571625709534,0.9854188561439514,0.9681739211082458,0.9374212026596069,0.9070825576782227,-0.0014300098409876227,-0.0034282375127077103,-0.011400217190384865,-0.02335427515208721,-0.039395563304424286,-0.045751821249723434,5.346277236938477,0.8910461664199829,-0.044833846390247345,-0.0005897895316593349,-0.0888361781835556,2.9470930099487305,5999898.0
2.799999952316284,45.761131286621094,0.26075345277786255,-0.06556271016597748,878.1427612304688,-0.009638506919145584,1150.059814453125,-0.07743019610643387,1073.1148681640625,-0.037155572324991226,1172.920166015625,-0.17773033678531647,0.9980974197387695,0.9954076409339905,0.9842589497566223,0.9658068418502808,0.9334607124328613,0.9025236964225769,-0.001487330417148769,-0.003562249941751361,-0.01179678738117218,-0.023982807993888855,-0.039805296808481216,-0.04542059823870659,5.319620609283447,0.8866034150123596,-0.04423915594816208,-0.0006102942279540002,-0.09192466735839844,2.9470856189727783,5999883.5
2.9000000953674316,45.786495208740234,0.25363728404045105,-0.07116168737411499,878.1417236328125,-0.010559792630374432,1150.0518798828125,-0.08119658380746841,1073.111083984375,-0.03966491296887398,1172.902099609375,-0.1842491626739502,0.9979459047317505,0.9950448274612427,0.9830600023269653,0.9633788466453552,0.9294636249542236,0.8980018496513367,-0.0015437190886586905,-0.0036937266122549772,-0.012180889025330544,-0.024573449045419693,-0.04012935236096382,-0.04501188173890114,5.293348789215088,0.8822247982025146,-0.04356890544295311,-0.0006301835528574884,-0.09492046386003494,2.947077751159668,5999867.0
3.0,45.811058044433594,0.24561265110969543,-0.08024642616510391,878.140625,-0.011525026522576809,1150.0435791015625,-0.08497010171413422,1073.10693359375,-0.04222545400261879,1172.88330078125,-0.19062626361846924,0.9977887272834778,0.9946689605712891,0.9818233251571655,0.9608938097953796,0.925438404083252,0.8935250043869019,-0.0015990468673408031,-0.0038223564624786377,-0.012551498599350452,-0.025124413892626762,-0.04036673903465271,-0.0445205383002758,5.267520904541016,0.8779201507568359,-0.04278990626335144,-0.000649382418487221,-0.09781226515769958,2.947068929672241,5999849.5
3.0999999046325684,45.83475112915039,0.23693117499351501,-0.08681479096412659,878.1394653320312,-0.012533520348370075,1150.034912109375,-0.0887439027428627,1073.1025390625,-0.04483317583799362,1172.864013671875,-0.19684801995754242,0.9976261258125305,0.9942804574966431,0.9805502891540527,0.9583556652069092,0.9213938117027283,0.8891014456748962,-0.0016531968722119927,-0.003947859164327383,-0.012907714582979679,-0.025634238496422768,-0.040517307817935944,-0.04394516348838806,5.242189884185791,0.873698353767395,-0.04193241521716118,-0.0006678365170955658,-0.10059189051389694,2.9470596313476562,5999830.0
3.200000047683716,45.85752487182617,0.2277407944202423,-0.09190375357866287,878.1381225585938,-0.013584468513727188,1150.02587890625,-0.09251200407743454,1073.0980224609375,-0.04748395457863808,1172.843994140625,-0.20290422439575195,0.9974581599235535,0.9938795566558838,0.9792423844337463,0.9557686448097229,0.9173384308815002,0.8847395181655884,-0.0017060789978131652,-0.004070019815117121,-0.013248883187770844,-0.026102105155587196,-0.040582530200481415,-0.04328959807753563,5.217397212982178,0.8695662021636963,-0.04101123288273811,-0.0006855037063360214,-0.10325299203395844,2.947049140930176,5999809.0
3.299999952316284,45.87931823730469,0.21793991327285767,-0.0980089008808136,878.13671875,-0.014676951803267002,1150.016357421875,-0.09626825153827667,1073.0931396484375,-0.05017362907528877,1172.8233642578125,-0.208784282207489,0.9972849488258362,0.9934666156768799,0.9779011607170105,0.9531369805335999,0.9132807850837708,0.8804470896720886,-0.0017576004611328244,-0.004188618157058954,-0.013574335724115372,-0.026527147740125656,-0.040563587099313736,-0.04255614057183266,5.193184852600098,0.865530788898468,-0.040015771985054016,-0.0007023335783742368,-0.1057879626750946,2.947037935256958,5999786.5
3.4000000953674316,45.90007019042969,0.2075251042842865,-0.10414806753396988,878.1351928710938,-0.01580994203686714,1150.006591796875,-0.10000629723072052,1073.087890625,-0.052897967398166656,1172.80224609375,-0.21447722613811493,0.997106671333313,0.9930419921875,0.9765281677246094,0.9504649639129639,0.9092291593551636,0.876231849193573,-0.001807665335945785,-0.004303425550460815,-0.0138833774253726,-0.026908455416560173,-0.04046135023236275,-0.04174589365720749,5.169597148895264,0.8615995645523071,-0.03894737362861633,-0.0007182754343375564,-0.1081891804933548,2.947026014328003,5999762.0
3.5,45.919742584228516,0.19672252237796783,-0.10802584886550903,878.133544921875,-0.01698230765759945,1149.9964599609375,-0.1037205383181572,1073.08251953125,-0.055652692914009094,1172.780517578125,-0.21997490525245667,0.9969235062599182,0.9926061034202576,0.9751251339912415,0.9477570652961731,0.9051918387413025,0.8721012473106384,-0.0018561998149380088,-0.004414268769323826,-0.014175524935126305,-0.027245638892054558,-0.040277983993291855,-0.04086390882730484,5.146668434143066,0.8577780723571777,-0.03783034533262253,-0.0007332972018048167,-0.11045181006193161,2.9470131397247314,5999735.5
3.5999999046325684,45.938297271728516,0.18555143475532532,-0.1117108166217804,878.1317749023438,-0.018192816525697708,1149.98583984375,-0.10740575939416885,1073.0767822265625,-0.058433543890714645,1172.75830078125,-0.2252705842256546,0.9967355132102966,0.9921593070030212,0.9736937880516052,0.9450176358222961,0.9011768102645874,0.8680621385574341,-0.00190314173232764,-0.00452100345864892,-0.014450402930378914,-0.027538582682609558,-0.04001619294285774,-0.03991610184311867,5.124427318572998,0.8540711998939514,-0.036665841937065125,-0.0007473684963770211,-0.11257128417491913,2.9469990730285645,5999707.0
3.700000047683716,45.95570755004883,0.17410318553447723,-0.11448244750499725,878.1299438476562,-0.019440146163105965,1149.9749755859375,-0.1110570877790451,1073.07080078125,-0.06123628467321396,1172.7354736328125,-0.23035874962806702,0.9965429306030273,0.9917020797729492,0.9722357988357544,0.9422511458396912,0.8971917033195496,0.8641208410263062,-0.0019484390504658222,-0.004623510409146547,-0.014707731083035469,-0.027787387371063232,-0.03967903554439545,-0.038908716291189194,5.102898120880127,0.8504830598831177,-0.035463932901620865,-0.0007604666752740741,-0.11454416811466217,2.94698429107666,5999677.0
3.799999952316284,45.97195816040039,0.16250576078891754,-0.11597426980733871,878.1279296875,-0.02072289027273655,1149.963623046875,-0.11467020958662033,1073.0645751953125,-0.06405673921108246,1172.712158203125,-0.23523591458797455,0.9963458776473999,0.9912347793579102,0.9707529544830322,0.9394619464874268,0.8932439684867859,0.8602829575538635,-0.0019920554477721453,-0.004721709061414003,-0.014947372488677502,-0.02799251303076744,-0.0392703153192997,-0.03784945607185364,5.082098484039307,0.8470163941383362,-0.03423770144581795,-0.000772579456679523,-0.11636864393949509,2.9469683170318604,5999644.5
3.9000000953674316,45.986995697021484,0.1503685712814331,-0.12137188017368317,878.1257934570312,-0.022039558738470078,1149.9520263671875,-0.11823975294828415,1073.0579833984375,-0.06689077615737915,1172.6884765625,-0.2398948073387146,0.9961445927619934,0.9907578825950623,0.969247043132782,0.9366544485092163,0.8893405795097351,0.8565535545349121,-0.0020339249167591333,-0.004815445747226477,-0.015168925747275352,-0.028153732419013977,-0.03879167512059212,-0.03673835098743439,5.062058925628662,0.8436764478683472,-0.032946858555078506,-0.0007836626027710736,-0.11803802847862244,2.9469516277313232,5999610.0
4.0,46.00080871582031,0.13812455534934998,-0.12244021892547607,878.1234741210938,-0.02338859625160694,1149.93994140625,-0.12176118046045303,1073.0511474609375,-0.06973427534103394,1172.6641845703125,-0.24433118104934692,0.9959391951560974,0.9902718663215637,0.9677199125289917,0.9338330030441284,0.8854884505271912,0.8529376983642578,-0.002074005315080285,-0.004904626868665218,-0.015372206456959248,-0.02827136404812336,-0.03824611008167267,-0.03558015823364258,5.04279899597168,0.8404665589332581,-0.031638264656066895,-0.0007937076152302325,-0.11955104768276215,2.9469335079193115,5999573.5
4.099999904632568,46.013427734375,0.1261851191520691,-0.11939433962106705,878.12109375,-0.02476837858557701,1149.9276123046875,-0.12523198127746582,1073.0440673828125,-0.07258322834968567,1172.6395263671875,-0.24854758381843567,0.9957298636436462,0.989777147769928,0.9661733508110046,0.9310019016265869,0.8816938996315002,0.8494393229484558,-0.0021123094484210014,-0.00498929200693965,-0.015557530336081982,-0.028346942737698555,-0.03763972595334053,-0.03438867628574371,5.024314880371094,0.8373858332633972,-0.030350597575306892,-0.0008027401054278016,-0.12091154605150223,2.9469146728515625,5999535.0
4.199999809265137,46.0248908996582,0.11464575678110123,-0.11539364606142044,878.1185302734375,-0.02617722377181053,1149.9149169921875,-0.12865063548088074,1073.03662109375,-0.0754338726401329,1172.614501953125,-0.25254949927330017,0.9955167770385742,0.9892742037773132,0.9646090865135193,0.9281652569770813,0.8779627680778503,0.8460611701011658,-0.002148874569684267,-0.0050695412792265415,-0.015725422650575638,-0.028382498770952225,-0.036979589611291885,-0.033178653568029404,5.006590366363525,0.8344317674636841,-0.02909160777926445,-0.0008107936009764671,-0.12212459743022919,2.946894407272339,5999494.0
4.300000190734863,46.03521728515625,0.1032412201166153,-0.11404533684253693,878.1158447265625,-0.027613410726189613,1149.9019775390625,-0.13201498985290527,1073.0289306640625,-0.0782826691865921,1172.589111328125,-0.2563399076461792,0.9953001737594604,0.9887634515762329,0.9630289673805237,0.925326943397522,0.8743000626564026,0.8428045511245728,-0.0021837172098457813,-0.005145424976944923,-0.015876226127147675,-0.028379548341035843,-0.03627096489071846,-0.031957343220710754,4.989619255065918,0.8316032290458679,-0.027834977954626083,-0.0008178798598237336,-0.1231919527053833,2.946873188018799,5999450.5
4.400000095367432,46.04440689086914,0.0919029712677002,-0.113382488489151,878.113037109375,-0.02907518856227398,1149.8885498046875,-0.13532239198684692,1073.02099609375,-0.08112622797489166,1172.563232421875,-0.2599197328090668,0.9950801134109497,0.9882453083992004,0.961434543132782,0.9224908351898193,0.8707104921340942,0.8396704792976379,-0.002216838765889406,-0.005216954275965691,-0.016010135412216187,-0.028339214622974396,-0.03551772981882095,-0.03072732873260975,4.97340202331543,0.8289003372192383,-0.026576010510325432,-0.0008240049937739968,-0.12411453574895859,2.9468507766723633,5999405.0
4.5,46.05250549316406,0.0809730589389801,-0.10929913073778152,878.1100463867188,-0.030560774728655815,1149.8748779296875,-0.13857132196426392,1073.0126953125,-0.08396130055189133,1172.537109375,-0.2632935345172882,0.9948568344116211,0.9877201914787292,0.9598276019096375,0.9196605682373047,0.8671982288360596,0.8366595506668091,-0.0022482688073068857,-0.005284210667014122,-0.01612759754061699,-0.028263231739401817,-0.03472520783543587,-0.02949601039290428,4.957925796508789,0.8263209462165833,-0.025349177420139313,-0.0008292033453471959,-0.1248975321650505,2.9468271732330322,5999357.0
4.599999904632568,46.05958938598633,0.07085965573787689,-0.10113406181335449,878.10693359375,-0.03206837549805641,1149.86083984375,-0.14176218211650848,1073.004150390625,-0.08678489923477173,1172.5106201171875,-0.26647186279296875,0.9946305155754089,0.9871885776519775,0.9582096338272095,0.9168395400047302,0.8637667894363403,0.8337711691856384,-0.002278086729347706,-0.005347397644072771,-0.016229508444666862,-0.028154384344816208,-0.033901315182447433,-0.02827819623053074,4.943156719207764,0.8238593935966492,-0.024193162098526955,-0.0008335432503372431,-0.1255512237548828,2.9468023777008057,5999307.0
4.699999809265137,46.065773010253906,0.06183929741382599,-0.09020355343818665,878.1036376953125,-0.03359619155526161,1149.8465576171875,-0.144896999001503,1072.995361328125,-0.08959441632032394,1172.4837646484375,-0.2694702446460724,0.9944013357162476,0.9866508841514587,0.956582248210907,0.914030909538269,0.8604189157485962,0.8310030102729797,-0.0023064117413014174,-0.005406814627349377,-0.016317106783390045,-0.02801627293229103,-0.03305576741695404,-0.027092453092336655,4.929041385650635,0.8215068578720093,-0.023133954033255577,-0.0008371159201487899,-0.12608934938907623,2.9467766284942627,5999254.0
