t,drumAngleDeg,drumVelDeg_s,drumAccDeg_s2,TN2,dTN2,Tm,dTm,Thp,dThp,Tf,dTf,c[1],c[2],c[3],c[4],c[5],c[6],dc[1],dc[2],dc[3],dc[4],dc[5],dc[6],P_MW,n,dn,rho,rho_dollars,m_dot_steam,Q_to_steam
0.0,45.0,0.0,0.0,878.1500244140625,0.0,1150.1500244140625,0.0,1073.1500244140625,0.0,1173.1500244140625,-2.220446049250313e-16,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,-1.9387063738510613e-15,0.0,0.0,2.947143077850342,6000000.0
0.10000000149011612,44.9805908203125,-0.19410493969917297,-1.9410494565963745,878.1500244140625,3.5190350899938494e-07,1150.1500244140625,0.0008283870411105454,1073.1500244140625,2.7739542929339223e-05,1173.150146484375,0.0027989104855805635,1.0000009536743164,1.0000022649765015,1.000008463859558,1.000020980834961,1.0000578165054321,1.0001827478408813,2.2581652956432663e-05,5.537715696846135e-05,0.00020358304027467966,0.0005065013538114727,0.001389654353260994,0.00431094178929925,6.010162353515625,1.0016937255859375,0.024296272546052933,1.577052171342075e-05,0.0023754118010401726,2.947143077850342,6000000.0
0.20000000298023224,44.96060562133789,-0.19984941184520721,-0.057444773614406586,878.1500244140625,3.4380595934635494e-06,1150.150146484375,0.002100943122059107,1073.1500244140625,0.00014148835907690227,1173.150634765625,0.006962015759199858,1.0000048875808716,1.000011920928955,1.0000437498092651,1.0001084804534912,1.0002943277359009,1.000880241394043,5.62630666536279e-05,0.00013785379996988922,0.0005047908634878695,0.0012457302073016763,0.0033369800075888634,0.009535358287394047,6.02533483505249,1.0042225122451782,0.026064462959766388,3.198286140104756e-05,0.0048173717223107815,2.947143077850342,6000000.0
0.30000001192092896,44.9400520324707,-0.20553456246852875,-0.05685140937566757,878.1500244140625,1.2597209206433035e-05,1150.1505126953125,0.003506644396111369,1073.1500244140625,0.00034952929127030075,1173.1514892578125,0.011395535431802273,1.0000122785568237,1.0000300407409668,1.0001100301742554,1.0002713203430176,1.0007247924804688,1.0020560026168823,9.224800305673853e-05,0.00022581894882023335,0.0008235342102125287,0.0020154528319835663,0.005269171204417944,0.013898288831114769,6.041564464569092,1.0069273710250854,0.02781577780842781,4.862852074438706e-05,0.007324599660933018,2.947143077850342,6000000.0
0.4000000059604645,44.9189567565918,-0.21093858778476715,-0.05404025316238403,878.1500244140625,3.113734055659734e-05,1150.15087890625,0.005045613739639521,1073.1500244140625,0.0006522475159727037,1173.15283203125,0.016091134399175644,1.000023365020752,1.000057339668274,1.000209093093872,1.000512719154358,1.001347541809082,1.0036340951919556,0.0001304740144405514,0.00031910903635434806,0.0011590673821046948,0.0028134293388575315,0.007183820009231567,0.017602836713194847,6.05882453918457,1.0098040103912354,0.02951063960790634,6.568265962414443e-05,0.009893354028463364,2.947143077850342,6000000.0
0.5,44.897335052490234,-0.21622024476528168,-0.05281664803624153,878.1500244140625,6.218714406713843e-05,1150.1514892578125,0.0067182304337620735,1073.150146484375,0.0010500941425561905,1173.15478515625,0.02104194648563862,1.000038504600525,1.0000940561294556,1.000342607498169,1.0008351802825928,1.0021607875823975,1.0055568218231201,0.00017089006723836064,0.0004175888898316771,0.0015107564395293593,0.00363774411380291,0.009079431183636189,0.02080393396317959,6.07709264755249,1.0128488540649414,0.031182503327727318,8.313337457366288e-05,0.012521842494606972,2.947143077850342,6000000.0
0.6000000238418579,44.875179290771484,-0.22156576812267303,-0.053455132991075516,878.1500244140625,0.00010871032282011583,1150.1522216796875,0.008526342920958996,1073.1502685546875,0.0015436551766470075,1173.1571044921875,0.026246551424264908,1.0000576972961426,1.0001410245895386,1.000511884689331,1.0012413263320923,1.0031628608703613,1.0077801942825317,0.00021348876180127263,0.0005212305695749819,0.0018783671548590064,0.004487512167543173,0.010957292281091213,0.023626085370779037,6.096367835998535,1.0160613059997559,0.03286344185471535,0.0001009839033940807,0.015210551209747791,2.947143077850342,6000000.5
0.699999988079071,44.85246276855469,-0.22717474400997162,-0.05608980357646942,878.1500244140625,0.00017352258146274835,1150.1531982421875,0.010473361238837242,1073.1505126953125,0.002133752219378948,1173.1600341796875,0.031709037721157074,1.0000813007354736,1.0001986026763916,1.0007188320159912,1.001733660697937,1.0043518543243408,1.010271430015564,0.00025830697268247604,0.0006301147514022887,0.0022620668169111013,0.0053628659807145596,0.012821290642023087,0.02617109753191471,6.116667747497559,1.0194445848464966,0.03458726033568382,0.00011925360740860924,0.017962399870157242,2.947143316268921,6000000.5
0.800000011920929,44.829158782958984,-0.2330227792263031,-0.05848037451505661,878.1500244140625,0.00025931093841791153,1150.154296875,0.01256339717656374,1073.1507568359375,0.002821507165208459,1173.1634521484375,0.03743584454059601,1.0001094341278076,1.0002672672271729,1.0009649991989136,1.0023149251937866,1.0057268142700195,1.0130069255828857,0.00030540055013261735,0.0007443685317412019,0.002662191865965724,0.006264358293265104,0.014676150865852833,0.028518900275230408,6.1380181312561035,1.0230029821395874,0.036357566714286804,0.0001379598252242431,0.020779995247721672,2.947143316268921,6000001.0
0.8999999761581421,44.805301666259766,-0.23856808245182037,-0.055453091859817505,878.1500854492188,0.0003686517884489149,1150.15576171875,0.014798540621995926,1073.1510009765625,0.0036082586739212275,1173.16748046875,0.04342648759484291,1.0001424551010132,1.00034761428833,1.0012519359588623,1.0029876232147217,1.007286787033081,1.0159696340560913,0.000354769523255527,0.0008639817824587226,0.0030785726848989725,0.007191275712102652,0.016522783786058426,0.030718911439180374,6.160420894622803,1.026736855506897,0.03810729831457138,0.00015707590500824153,0.023659326136112213,2.9471435546875,6000001.5
