t,drumAngleDeg,drumVelDeg_s,drumAccDeg_s2,TN2,dTN2,Tm,dTm,Thp,dThp,Tf,dTf,c[1],c[2],c[3],c[4],c[5],c[6],dc[1],dc[2],dc[3],dc[4],dc[5],dc[6],P_MW,n,dn,rho,rho_dollars,m_dot_steam,Q_to_steam
0.0,45.0,0.0,0.0,878.1500244140625,0.0,1150.1500244140625,0.0,1073.1500244140625,0.0,1173.1500244140625,-2.220446049250313e-16,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,-1.9387063738510613e-15,0.0,0.0,2.947143077850342,6000000.0
0.10000000149011612,45.0080680847168,0.08069366216659546,0.8069366216659546,878.1500244140625,-1.6988175843835052e-07,1150.1500244140625,-0.00033659220207482576,1073.1500244140625,-1.1678860573738348e-05,1173.14990234375,-0.0011364460224285722,0.9999995827674866,0.9999990463256836,0.9999964237213135,0.9999911189079285,0.9999756217002869,0.9999237656593323,-9.169417353405152e-06,-2.2485502995550632e-05,-8.26514806249179e-05,-0.00020557187963277102,-0.0005635644192807376,-0.0017446520505473018,5.99587345123291,0.9993122220039368,-0.010587573982775211,-6.557682354468852e-06,-0.0009877412812784314,2.947143077850342,6000000.0
0.20000000298023224,45.01731491088867,0.09246747195720673,0.11773809790611267,878.1500244140625,-1.4693088132844423e-06,1150.14990234375,-0.0009088911465369165,1073.1500244140625,-5.996477193548344e-05,1173.1497802734375,-0.0030141680035740137,0.9999979138374329,0.9999949336051941,0.9999814629554749,0.9999540448188782,0.9998752474784851,0.9996271729469299,-2.4357168513233773e-05,-5.9681151469703764e-05,-0.00021857405954506248,-0.0005395790212787688,-0.0014468783047050238,-0.00415146304294467,5.98903226852417,0.9981720447540283,-0.011928929947316647,-1.4065405594010372e-05,-0.002118580974638462,2.947143077850342,6000000.0
0.30000001192092896,45.027793884277344,0.10478858649730682,0.12321116030216217,878.1500244140625,-5.426590632851003e-06,1150.1497802734375,-0.0015874799573794007,1073.1500244140625,-0.00015272776363417506,1173.1492919921875,-0.005169600713998079,0.9999946355819702,0.9999868869781494,0.999951958656311,0.9998815059661865,0.9996832609176636,0.9990991950035095,-4.1840801713988185e-05,-0.00010243430733680725,-0.0003737296210601926,-0.0009154686122201383,-0.002399951685220003,-0.006393671501427889,5.981148719787598,0.9968581199645996,-0.013878095895051956,-2.256581501569599e-05,-0.0033989425282925367,2.947143077850342,6000000.0
0.4000000059604645,45.03954315185547,0.11748597025871277,0.12697383761405945,878.1500244140625,-1.3693506843992509e-05,1150.149658203125,-0.0023864111863076687,1073.1500244140625,-0.00029426810215227306,1173.148681640625,-0.007639189716428518,0.9999894499778748,0.9999741911888123,0.9999058246612549,0.9997689723968506,0.9993918538093567,0.9983505606651306,-6.192136788740754e-05,-0.00015147226804401726,-0.0005506229354068637,-0.0013387729413807392,-0.003435507183894515,-0.008567146956920624,5.972085952758789,0.9953476786613464,-0.015856284648180008,-3.208843554602936e-05,-0.0048332735896110535,2.947143077850342,6000000.0
0.5,45.05260467529297,0.13059838116168976,0.13112403452396393,878.1500244140625,-2.7997393772238865e-05,1150.1492919921875,-0.0033114904072135687,1073.14990234375,-0.0004891431308351457,1173.1478271484375,-0.01043046172708273,0.9999821186065674,0.9999563097953796,0.9998409152030945,0.9996117949485779,0.9989928007125854,0.9973865747451782,-8.466727013001218e-05,-0.0002069507318083197,-0.0007496405160054564,-0.0018096871208399534,-0.0045512281358242035,-0.010702517814934254,5.961811542510986,0.9936352968215942,-0.017901526764035225,-4.2665946239139885e-05,-0.006426495499908924,2.947143077850342,6000000.0
0.6000000238418579,45.0670051574707,0.1440206915140152,0.13422317802906036,878.1499633789062,-5.014089765609242e-05,1150.14892578125,-0.0043686768040061,1073.14990234375,-0.0007419373723678291,1173.1466064453125,-0.013551346957683563,0.999972403049469,0.9999325275421143,0.9997549653053284,0.9994050860404968,0.9984782934188843,0.9962099194526672,-0.00011015019117621705,-0.0002690331020858139,-0.0009711943566799164,-0.0023284738417714834,-0.005745177622884512,-0.012823252007365227,5.950291633605957,0.9917153120040894,-0.019997475668787956,-5.432251055026427e-05,-0.00818224810063839,2.9471428394317627,6000000.0
0.699999988079071,45.08274841308594,0.15741820633411407,0.13397517800331116,878.1499633789062,-8.199759759008884e-05,1150.1484375,-0.005562286823987961,1073.1497802734375,-0.0010571973398327827,1173.14501953125,-0.01700412854552269,0.9999600052833557,0.9999022483825684,0.9996457695960999,0.9991441369056702,0.9978406429290771,0.9948214888572693,-0.00013839626626577228,-0.00033777079079300165,-0.0012152816634625196,-0.002894369885325432,-0.00701278867200017,-0.014938406646251678,5.9375128746032715,0.9895854592323303,-0.022100284695625305,-6.705511623295024e-05,-0.010100078769028187,2.9471428394317627,6000000.0
0.800000011920929,45.09980010986328,0.17052175104618073,0.1310354322195053,878.1499633789062,-0.0001255035458598286,1150.1478271484375,-0.006894734688103199,1073.149658203125,-0.0014392902376130223,1173.1431884765625,-0.020784830674529076,0.9999446272850037,0.9998646974563599,0.9995110034942627,0.9988243579864502,0.9970729351043701,0.9932219386100769,-0.00016938094631768763,-0.0004130908928345889,-0.0014814439928159118,-0.0035055018961429596,-0.00834677554666996,-0.017045365646481514,5.9234843254089355,0.9872474074363708,-0.024174803867936134,-8.083890134003013e-05,-0.012176240794360638,2.9471428394317627,5999999.5
0.8999999761581421,45.11812210083008,0.18324434757232666,0.12722598016262054,878.1499633789062,-0.0001826445513870567,1150.1470947265625,-0.008367315866053104,1073.1495361328125,-0.0018923034658655524,1173.140869140625,-0.024886121973395348,0.9999260306358337,0.9998193383216858,0.9993485808372498,0.9984412789344788,0.996168851852417,0.9914124011993408,-0.00020305225916672498,-0.0004948534187860787,-0.00176898087374866,-0.004159439355134964,-0.009738774038851261,-0.019137108698487282,5.908228397369385,0.9847047328948975,-0.02620801143348217,-9.56419826252386e-05,-0.0144059332087636,2.9471426010131836,5999999.5
