t,drumAngleDeg,drumVelDeg_s,drumAccDeg_s2,TN2,dTN2,Tm,dTm,Thp,dThp,Tf,dTf,c[1],c[2],c[3],c[4],c[5],c[6],dc[1],dc[2],dc[3],dc[4],dc[5],dc[6],P_MW,n,dn,rho,rho_dollars,m_dot_steam,Q_to_steam
0.0,45.0,0.0,0.0,878.1500244140625,0.0,1150.1500244140625,0.0,1073.1500244140625,0.0,1173.1500244140625,-2.220446049250313e-16,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,-1.9387063738510613e-15,0.0,0.0,2.947143077850342,6000000.0
0.10000000149011612,44.99458312988281,-0.05416101962327957,-0.5416101813316345,878.1500244140625,1.1409686351271375e-07,1150.1500244140625,0.00022610976884607226,1073.1500244140625,7.844277206459083e-06,1173.1500244140625,0.0007634231587871909,1.000000238418579,1.0000005960464478,1.000002384185791,1.0000059604644775,1.0000163316726685,1.0000512599945068,6.159680197015405e-06,1.5104942576726899e-05,5.552228685701266e-05,0.00013809594383928925,0.0003785840526688844,0.0011720143957063556,6.002771854400635,1.0004620552062988,0.007116403896361589,4.400951183924917e-06,0.0006628867704421282,2.947143077850342,6000000.0
0.20000000298023224,44.98948287963867,-0.051007308065891266,0.03153710812330246,878.1500244140625,9.640807547839358e-07,1150.1500244140625,0.0005652387626469135,1073.1500244140625,3.870810542139225e-05,1173.150146484375,0.0018717919010668993,1.000001311302185,1.0000032186508179,1.0000120401382446,1.0000296831130981,1.0000804662704468,1.0002402067184448,1.5127644473977853e-05,3.706407005665824e-05,0.00013570155715569854,0.0003347907040733844,0.0008960817940533161,0.0025539177004247904,6.00681209564209,1.0011353492736816,0.006591033190488815,8.539940608898178e-06,0.0012863159645348787,2.947143077850342,6000000.0
0.30000001192092896,44.98476028442383,-0.04723295196890831,0.03774356469511986,878.1500244140625,3.425795284783817e-06,1150.150146484375,0.0009012140799313784,1073.1500244140625,9.303498518420383e-05,1173.150390625,0.002922338666394353,1.0000032186508179,1.0000079870224,1.0000293254852295,1.0000722408294678,1.0001928806304932,1.0005452632904053,2.3661104933125898e-05,5.7915465731639415e-05,0.00021111393289174885,0.0005161763401702046,0.001345697557553649,0.003514156909659505,6.010661602020264,1.001776933670044,0.006374028045684099,1.2366128430585377e-05,0.0018626298988237977,2.947143077850342,6000000.0
0.4000000059604645,44.98046875,-0.04290446639060974,0.04328485578298569,878.1500244140625,8.261053153546527e-06,1150.1502685546875,0.0012342408299446106,1073.1500244140625,0.00016811311070341617,1173.1507568359375,0.003918887581676245,1.000006079673767,1.0000147819519043,1.0000540018081665,1.0001323223114014,1.0003471374511719,1.0009304285049438,3.1788462365511805e-05,7.77308305259794e-05,0.0002820646914187819,0.0006833148654550314,0.0017345265951007605,0.004161437973380089,6.014333724975586,1.0023889541625977,0.00602741539478302,1.583480479894206e-05,0.0023850942961871624,2.947143077850342,6000000.0
0.5,44.97666931152344,-0.03798994421958923,0.049145229160785675,878.1500244140625,1.6082234651548788e-05,1150.150390625,0.00155785889364779,1073.1500244140625,0.00026122271083295345,1173.1512451171875,0.00484278192743659,1.0000096559524536,1.0000234842300415,1.000085473060608,1.0002082586288452,1.0005371570587158,1.0013668537139893,3.9356749766739085e-05,9.613718430045992e-05,0.00034722487907856703,0.000833197555039078,0.0020581474527716637,0.004545039497315884,6.017759323120117,1.0029598474502563,0.005573568399995565,1.8898734197136946e-05,0.0028465939685702324,2.947143077850342,6000000.0
0.6000000238418579,44.973426818847656,-0.032423608005046844,0.05566337704658508,878.1500244140625,2.735616908466909e-05,1150.1505126953125,0.0018655031453818083,1073.1500244140625,0.0003694496408570558,1173.1517333984375,0.0056757740676403046,1.0000139474868774,1.000033974647522,1.000123143196106,1.0002981424331665,1.000756025314331,1.0018301010131836,4.621580956154503e-05,0.00011276912846369669,0.00040530480328015983,0.000962962512858212,0.0023126485757529736,0.004702368751168251,6.020870208740234,1.0034782886505127,0.005003473721444607,2.1505435142898932e-05,0.0032392244320362806,2.947143077850342,6000000.0
0.699999988079071,44.97077560424805,-0.026530463248491287,0.05893143638968468,878.1500244140625,4.240576890879311e-05,1150.1507568359375,0.002151645254343748,1073.150146484375,0.0004897255566902459,1173.15234375,0.006403861101716757,1.000018835067749,1.0000460147857666,1.0001662969589233,1.0003999471664429,1.000996708869934,1.002299427986145,5.224926644586958e-05,0.00012734481424558908,0.0004553329781629145,0.0010705864988267422,0.0024965046904981136,0.004667958244681358,6.023613452911377,1.0039355754852295,0.004360629711300135,2.3628923372598365e-05,0.0035590718034654856,2.947143077850342,6000000.0
0.800000011920929,44.96872329711914,-0.0205145925283432,0.060158710926771164,878.1500244140625,6.141491758171469e-05,1150.1510009765625,0.002412185538560152,1073.150146484375,0.0006189507548697293,1173.1529541015625,0.00701838219538331,1.0000243186950684,1.0000593662261963,1.000213861465454,1.0005112886428833,1.0012524127960205,1.00275719165802,5.738352410844527e-05,0.00013968780694995075,0.0004967334680259228,0.001155059551820159,0.0026109141763299704,0.004475651308894157,6.025955677032471,1.0043258666992188,0.0036711141001433134,2.525984928070102e-05,0.003804727690294385,2.947143077850342,6000000.0
0.8999999761581421,44.96731948852539,-0.014028185047209263,0.06486407667398453,878.1500244140625,8.443638944299892e-05,1150.1512451171875,0.002641957253217697,1073.1502685546875,0.0007540166843682528,1173.1536865234375,0.007507357280701399,1.000030279159546,1.000073790550232,1.0002652406692505,1.0006299018859863,1.0015161037445068,1.0031887292861938,6.151805428089574e-05,0.00014955599908716977,0.0005286933737806976,0.0012147945817559958,0.0026553047355264425,0.004145601764321327,6.02785062789917,1.0046417713165283,0.002889708848670125,2.636064527905546e-05,0.003970533609390259,2.947143077850342,6000000.5
