t,drumAngleDeg,drumVelDeg_s,drumAccDeg_s2,TN2,dTN2,Tm,dTm,Thp,dThp,Tf,dTf,c[1],c[2],c[3],c[4],c[5],c[6],dc[1],dc[2],dc[3],dc[4],dc[5],dc[6],P_MW,n,dn,rho,rho_dollars,m_dot_steam,Q_to_steam
0.0,45.0,0.0,0.0,878.1500244140625,0.0,1150.1500244140625,0.0,1073.1500244140625,0.0,1173.1500244140625,-2.220446049250313e-16,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,-1.9387063738510613e-15,0.0,0.0,2.947143077850342,6000000.0
0.10000000149011612,45.038124084472656,0.38123875856399536,3.812387704849243,878.1500244140625,-6.898200695104606e-07,1150.14990234375,-0.0016214394709095359,1073.1500244140625,-5.43506394024007e-05,1173.1497802734375,-0.005478331353515387,0.999998152256012,0.9999955296516418,0.9999834895133972,0.999958872795105,0.9998866319656372,0.9996420741081238,-4.41993324784562e-05,-0.00010839026799658313,-0.0003984736104030162,-0.0009913687827065587,-0.002719889860600233,-0.008436846546828747,5.980109214782715,0.9966848492622375,-0.047390833497047424,-3.09902461594902e-05,-0.004667860455811024,2.947143077850342,6000000.0
0.20000000298023224,45.07676315307617,0.3864067792892456,0.05168011784553528,878.1500244140625,-6.707118700433057e-06,1150.149658203125,-0.004062123131006956,1073.1500244140625,-0.00027525232871994376,1173.1488037109375,-0.013457653112709522,0.9999905228614807,0.9999768137931824,0.9999148845672607,0.9997889995574951,0.9994274377822876,0.998288094997406,-0.00010875939187826589,-0.0002664755447767675,-0.0009757276275195181,-0.0024076681584119797,-0.006447524297982454,-0.018403153866529465,5.95102596282959,0.9918376803398132,-0.04936826974153519,-6.23840096523054e-05,-0.009396499954164028,2.947143077850342,6000000.0
0.30000001192092896,45.11598205566406,0.3921560049057007,0.057492226362228394,878.1500244140625,-2.442419463477563e-05,1150.149169921875,-0.006690151523798704,1073.14990234375,-0.0006739685777574778,1173.1470947265625,-0.02172696776688099,0.9999763369560242,0.9999420046806335,0.9997876882553101,0.9994766116142273,0.9986026287078857,0.9960395693778992,-0.00017589189519640058,-0.00043056250433437526,-0.0015699954237788916,-0.003841203637421131,-0.010033942759037018,-0.026386160403490067,5.920746326446533,0.9867910146713257,-0.051330409944057465,-9.422434959560633e-05,-0.014192404225468636,2.947143077850342,6000000.0
0.4000000059604645,45.15583801269531,0.3985774517059326,0.06421450525522232,878.1500244140625,-5.99633676756639e-05,1150.1483154296875,-0.00950428657233715,1073.1497802734375,-0.0012460927246138453,1173.14453125,-0.03027520142495632,0.9999552369117737,0.9998904466629028,0.9996002316474915,0.9990201592445374,0.9974258542060852,0.993070125579834,-0.0002455099602229893,-0.0006004268652759492,-0.0021803206764161587,-0.005289590917527676,-0.013485530391335487,-0.03286347538232803,5.889307498931885,0.9815512299537659,-0.05321228876709938,-0.0001265652826987207,-0.019063709303736687,2.9471428394317627,6000000.0
0.5,45.196388244628906,0.4054906964302063,0.06913238018751144,878.1499633789062,-0.0001189246031572111,1150.147216796875,-0.012502271682024002,1073.149658203125,-0.001987739931792021,1173.1409912109375,-0.03908861428499222,0.9999271035194397,0.999821662902832,0.9993510246276855,0.9984182119369507,0.9959105253219604,0.9895120859146118,-0.0003175046877004206,-0.0007757908315397799,-0.002805559430271387,-0.006750025786459446,-0.016806822270154953,-0.03818999230861664,5.856757164001465,0.9761261940002441,-0.055020906031131744,-0.00015944633923936635,-0.0240163691341877,2.9471428394317627,6000000.0
0.6000000238418579,45.23766326904297,0.41274720430374146,0.07256525754928589,878.1499633789062,-0.00020643448806367815,1150.145751953125,-0.015681806951761246,1073.1494140625,-0.002895445330068469,1173.1365966796875,-0.04815414547920227,0.9998916387557983,0.9997351169586182,0.999038577079773,0.9976696968078613,0.9940693974494934,0.985466718673706,-0.00039177219150587916,-0.0009563894709572196,-0.003444625763222575,-0.008219894953072071,-0.020002277567982674,-0.04263320192694664,5.823140621185303,0.9705234169960022,-0.056756820529699326,-0.0001928951096488163,-0.029054543003439903,2.9471428394317627,5999999.5
0.699999988079071,45.279659271240234,0.41996094584465027,0.07213742285966873,878.1499633789062,-0.00032718857983127236,1150.14404296875,-0.019039364531636238,1073.1490478515625,-0.0039660572074353695,1173.13134765625,-0.05745536834001541,0.9998486638069153,0.9996302127838135,0.9986615777015686,0.996773898601532,0.9919148683547974,0.9810122847557068,-0.00046818089322187006,-0.0011418905341997743,-0.004096195567399263,-0.00969604030251503,-0.023074284195899963,-0.04638875648379326,5.788516044616699,0.9647526741027832,-0.05838695913553238,-0.0002269078540848568,-0.03417766094207764,2.9471426010131836,5999999.0
0.800000011920929,45.322383880615234,0.4272420108318329,0.07281053066253662,878.14990234375,-0.00048548661288805306,1150.1419677734375,-0.02257150411605835,1073.148681640625,-0.005196626763790846,1173.1251220703125,-0.06697703897953033,0.9997979402542114,0.9995065331459045,0.998218834400177,0.9957303404808044,0.9894591569900513,0.9762099385261536,-0.0005466082948260009,-0.0013319846475496888,-0.0047590406611561775,-0.01117559801787138,-0.026025595143437386,-0.04960547387599945,5.752936840057373,0.9588227868080139,-0.059937965124845505,-0.00026148988399654627,-0.039386529475450516,2.9471421241760254,5999998.5
0.8999999761581421,45.365821838378906,0.43439143896102905,0.0714942216873169,878.1498413085938,-0.0006852634251117706,1150.1395263671875,-0.026274487376213074,1073.1480712890625,-0.006584384478628635,1173.117919921875,-0.07670371979475021,0.9997392892837524,0.9993636012077332,0.997709333896637,0.9945387244224548,0.9867143034934998,0.9711077809333801,-0.0006269295699894428,-0.0015263573732227087,-0.0054319268092513084,-0.012655734084546566,-0.028858575969934464,-0.052394576370716095,5.716458320617676,0.9527430534362793,-0.06139276921749115,-0.0002966304018627852,-0.04467951878905296,2.947141647338867,5999997.5
