t,drumAngleDeg,drumVelDeg_s,drumAccDeg_s2,TN2,dTN2,Tm,dTm,Thp,dThp,Tf,dTf,c[1],c[2],c[3],c[4],c[5],c[6],dc[1],dc[2],dc[3],dc[4],dc[5],dc[6],P_MW,n,dn,rho,rho_dollars,m_dot_steam,Q_to_steam
0.0,45.0,0.0,0.0,878.1500244140625,0.0,1150.1500244140625,0.0,1073.1500244140625,0.0,1173.1500244140625,-2.220446049250313e-16,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,-1.9387063738510613e-15,0.0,0.0,2.947143077850342,6000000.0
0.10000000149011612,45.02101516723633,0.21015268564224243,2.101526975631714,878.1500244140625,-3.804746313562646e-07,1150.14990234375,-0.0008947099559009075,1073.1500244140625,-2.998168747581076e-05,1173.14990234375,-0.003022958990186453,0.9999989867210388,0.9999974966049194,0.9999908804893494,0.9999772906303406,0.9999374747276306,0.9998025298118591,-2.4389308237005025e-05,-5.981004869681783e-05,-0.00021987908985465765,-0.0005470418836921453,-0.0015008582267910242,-0.004655639175325632,5.9890241622924805,0.9981707334518433,-0.026177359744906425,-1.7080397810786963e-05,-0.0025727099273353815,2.947143077850342,6000000.0
0.20000000298023224,45.04267501831055,0.21658939123153687,0.06436701864004135,878.1500244140625,-3.71004216503934e-06,1150.1497802734375,-0.0022603622637689114,1073.1500244140625,-0.00015253154560923576,1173.1492919921875,-0.0074897026643157005,0.9999947547912598,0.9999871253967285,0.9999528527259827,0.9998830556869507,0.9996827244758606,0.9990511536598206,-6.052794924471527e-05,-0.0001483029336668551,-0.0005430445307865739,-0.00134008820168674,-0.003589380532503128,-0.010252873413264751,5.972744464874268,0.9954574108123779,-0.02784540131688118,-3.4669712476897985e-05,-0.0052220746874809265,2.947143077850342,6000000.0
0.30000001192092896,45.06489181518555,0.2221798151731491,0.05590423569083214,878.1500244140625,-1.3564256732934155e-05,1150.1495361328125,-0.003753288881853223,1073.1500244140625,-0.00037561857607215643,1173.1483154296875,-0.012194099836051464,0.9999868273735046,0.9999676942825317,0.9998816847801208,0.999708354473114,0.99922114610672,0.9977913498878479,-9.871455404208973e-05,-0.00024164604838006198,-0.0008812086307443678,-0.0021563724149018526,-0.00563580309972167,-0.014848311431705952,5.955521583557129,0.9925869107246399,-0.02934933267533779,-5.269643952487968e-05,-0.007937323302030563,2.947143077850342,6000000.0
0.4000000059604645,45.08759689331055,0.2270294576883316,0.04849652945995331,878.1500244140625,-3.344008655403741e-05,1150.1490478515625,-0.005367353092879057,1073.14990234375,-0.0006982245249673724,1173.1468505859375,-0.017108388245105743,0.9999749660491943,0.9999386668205261,0.9997760653495789,0.9994511008262634,0.9985575675964355,0.9961126446723938,-0.00013872867566533387,-0.0003392897197045386,-0.0012322303373366594,-0.0029903308022767305,-0.00763025414198637,-0.018650555983185768,5.937452793121338,0.9895755052566528,-0.03069308027625084,-7.109948637662455e-05,-0.010709255002439022,2.947143077850342,6000000.0
0.5,45.11075210571289,0.23155289888381958,0.04523438215255737,878.1499633789062,-6.658387428615242e-05,1150.1484375,-0.007098169531673193,1073.1497802734375,-0.0011191214434802532,1173.1448974609375,-0.02221212163567543,0.9999589920043945,0.999899685382843,0.9996348023414612,0.9991097450256348,0.9976973533630371,0.9940857887268066,-0.00018040795112028718,-0.0004408277163747698,-0.0015945150516927242,-0.003837859956547618,-0.00956721417605877,-0.02182728424668312,5.9186110496521,0.9864351749420166,-0.031940288841724396,-8.985157182905823e-05,-0.0135337607935071,2.9471428394317627,6000000.0
0.6000000238418579,45.13431930541992,0.23569154739379883,0.04138646647334099,878.1499633789062,-0.00011600089055718854,1150.1475830078125,-0.008942111395299435,1073.149658203125,-0.0016370085068047047,1173.1424560546875,-0.027488434687256813,0.9999387860298157,0.999850332736969,0.9994567632675171,0.9986830949783325,0.9966464638710022,0.9917665719985962,-0.0002236182044725865,-0.0005459238891489804,-0.001966739073395729,-0.004695603158324957,-0.0114433029666543,-0.024509478360414505,5.899055004119873,0.9831758141517639,-0.033089037984609604,-0.00010892069985857233,-0.016406020149588585,2.9471428394317627,5999999.5
0.699999988079071,45.15827560424805,0.2395465224981308,0.038549669086933136,878.1499633789062,-0.00018446744070388377,1150.1466064453125,-0.01089593954384327,1073.1495361328125,-0.0022505430970340967,1173.139404296875,-0.0329226478934288,0.9999142289161682,0.9997903108596802,0.999241054058075,0.9981703162193298,0.9954110980033875,0.9891992807388306,-0.0002682423510123044,-0.0006542843766510487,-0.0023477470967918634,-0.005560681689530611,-0.013256455771625042,-0.026798756793141365,5.878836631774902,0.9798060655593872,-0.03415927290916443,-0.00012828315084334463,-0.019322462379932404,2.9471428394317627,5999999.5
0.800000011920929,45.18258285522461,0.24306921660900116,0.035227030515670776,878.1499633789062,-0.0002745433012023568,1150.1453857421875,-0.012956512160599232,1073.149169921875,-0.0029583650175482035,1173.1358642578125,-0.03850116208195686,0.999885082244873,0.9997193813323975,0.9989868998527527,0.9975707530975342,0.9939976334571838,0.986419141292572,-0.00031417145510204136,-0.0007656362140551209,-0.002736469265073538,-0.00643048295751214,-0.015005258843302727,-0.028772888705134392,5.858004093170166,0.9763340353965759,-0.03514937311410904,-0.00014791129797231406,-0.0222789216786623,2.9471426010131836,5999999.0
0.8999999761581421,45.207183837890625,0.24602335691452026,0.029541432857513428,878.14990234375,-0.0003885832556989044,1150.14404296875,-0.01511968020349741,1073.14892578125,-0.0037590565625578165,1173.1317138671875,-0.044207654893398285,0.9998513460159302,0.9996371269226074,0.9986935257911682,0.9968841075897217,0.9924126863479614,0.9834548830986023,-0.00036127431667409837,-0.0008796520414762199,-0.0031316468957811594,-0.007301967591047287,-0.01668703369796276,-0.030486026778817177,5.836615562438965,0.9727693200111389,-0.03603416308760643,-0.00016775823314674199,-0.02526833862066269,2.9471423625946045,5999998.5
1.0,45.232025146484375,0.24839924275875092,0.023758774623274803,878.1498413085938,-0.0005287453532218933,1150.1424560546875,-0.017380772158503532,1073.1484375,-0.004651071038097143,1173.1270751953125,-0.05002486705780029,0.9998127818107605,0.999543309211731,0.9983603954315186,0.9961103796958923,0.9906629920005798,0.9803306460380554,-0.00040941141196526587,-0.0009959849994629622,-0.0035319598391652107,-0.00817199982702732,-0.018298815935850143,-0.03197737783193588,5.814733505249023,0.9691222906112671,-0.036817003041505814,-0.00018777631339617074,-0.028283530846238136,2.9471418857574463,5999998.0
1.100000023841858,45.25703811645508,0.25014182925224304,0.017425909638404846,878.1497802734375,-0.0006969973910599947,1150.1405029296875,-0.01973482221364975,1073.14794921875,-0.005632716231048107,1173.1217041015625,-0.055935338139534,0.999769389629364,0.9994378089904785,0.9979869723320007,0.99524986743927,0.9887557625770569,0.9770669937133789,-0.0004584412381518632,-0.0011142839211970568,-0.0039360844530165195,-0.009037486277520657,-0.019837738946080208,-0.033275943249464035,5.792420864105225,0.9654034972190857,-0.037493426352739334,-0.00020791338465642184,-0.03131664916872978,2.947141408920288,5999997.0
1.2000000476837158,45.28215789794922,0.25120705366134644,0.01065223291516304,878.1497192382812,-0.000895121949724853,1150.138427734375,-0.022176478058099747,1073.1473388671875,-0.006702135782688856,1173.1158447265625,-0.061921119689941406,0.999721109867096,0.999320387840271,0.9975730776786804,0.9943032264709473,0.9866983890533447,0.9736822247505188,-0.0005082178395241499,-0.0012341872788965702,-0.00434267008677125,-0.009895323775708675,-0.021300889551639557,-0.03440265357494354,5.769742965698242,0.9616237878799438,-0.03806038945913315,-0.00022811371309217066,-0.034359291195869446,2.94714093208313,5999995.5
1.2999999523162842,45.307315826416016,0.2515915632247925,0.003845143597573042,878.1495971679688,-0.0011247206712141633,1150.1361083984375,-0.02470017969608307,1073.1466064453125,-0.007857296615839005,1173.109375,-0.06796437501907349,0.999667763710022,0.9991909265518188,0.9971184134483337,0.9932712316513062,0.9844986796379089,0.9701926708221436,-0.0005585954058915377,-0.0013553349999710917,-0.004750384483486414,-0.010742501355707645,-0.022685598582029343,-0.035373255610466,5.746764183044434,0.9577940106391907,-0.03851950168609619,-0.00024832127382978797,-0.03740302845835686,2.9471399784088135,5999994.0
1.399999976158142,45.332454681396484,0.25136396288871765,-0.00227618427015841,878.1494750976562,-0.001387218595482409,1150.133544921875,-0.027300510555505753,1073.145751953125,-0.009096001274883747,1173.1021728515625,-0.07404850423336029,0.9996093511581421,0.9990493059158325,0.9966229796409607,0.9921552538871765,0.9821645021438599,0.966613233089447,-0.0006094378768466413,-0.0014773913426324725,-0.0051579950377345085,-0.01157631166279316,-0.02398999221622944,-0.03620137646794319,5.723546028137207,0.9539243578910828,-0.03888070955872536,-0.0002684856590349227,-0.040440257638692856,2.947139024734497,5999992.0
