t,drumAngleDeg,drumVelDeg_s,drumAccDeg_s2,TN2,dTN2,Tm,dTm,Thp,dThp,Tf,dTf,c[1],c[2],c[3],c[4],c[5],c[6],dc[1],dc[2],dc[3],dc[4],dc[5],dc[6],P_MW,n,dn,rho,rho_dollars,m_dot_steam,Q_to_steam
0.0,45.0,0.0,0.0,878.1500244140625,0.0,1150.1500244140625,0.0,1073.1500244140625,0.0,1173.1500244140625,-2.220446049250313e-16,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,-1.9387063738510613e-15,0.0,0.0,2.947143077850342,6000000.0
0.10000000149011612,45.01187515258789,0.11873730272054672,1.1873730421066284,878.1500244140625,-2.499285187695932e-07,1150.1500244140625,-0.0004951628507114947,1073.1500244140625,-1.7181546354549937e-05,1173.14990234375,-0.0016718314727768302,0.9999994039535522,0.9999985694885254,0.9999947547912598,0.9999869465827942,0.99996417760849,0.9998878240585327,-1.3489176126313396e-05,-3.307853694423102e-05,-0.00012158898607594892,-0.00030241766944527626,-0.000829061318654567,-0.0025665536522865295,5.993929386138916,0.9989882111549377,-0.015572928823530674,-9.649673302192241e-06,-0.0014534677611663938,2.947143077850342,6000000.0
0.20000000298023224,45.024654388427734,0.12781554460525513,0.09078246355056763,878.1500244140625,-2.14396800402028e-06,1150.14990234375,-0.0013022373896092176,1073.1500244140625,-8.700654143467546e-05,1173.149658203125,-0.004316534847021103,0.9999970197677612,0.9999926686286926,0.9999730587005615,0.9999333024024963,0.9998190402984619,0.999459445476532,-3.4882916224887595e-05,-8.546998287783936e-05,-0.0003129909164272249,-0.0007725004688836634,-0.0020701794419437647,-0.005926653277128935,5.984292507171631,0.9973821043968201,-0.01645132713019848,-2.0027728169225156e-05,-0.00301664718426764,2.947143077850342,6000000.0
0.30000001192092896,45.03829574584961,0.1363888382911682,0.08573286980390549,878.1500244140625,-7.813369848008733e-06,1150.149658203125,-0.0022061734925955534,1073.1500244140625,-0.00021725523401983082,1173.1490478515625,-0.0071745277382433414,0.9999923706054688,0.9999812841415405,0.9999315738677979,0.9998313188552856,0.9995495080947876,0.9987213611602783,-5.807487832498737e-05,-0.0001421693741576746,-0.0005185524933040142,-0.0012694626348093152,-0.0033220474142581224,-0.008794102817773819,5.9738335609436035,0.995638906955719,-0.018075430765748024,-3.109101453446783e-05,-0.004683038219809532,2.947143077850342,6000000.0
0.4000000059604645,45.0527229309082,0.14429202675819397,0.07903185486793518,878.1500244140625,-1.941226037160959e-05,1150.1494140625,-0.003216808196157217,1073.14990234375,-0.00040963292121887207,1173.148193359375,-0.01027128379791975,0.9999853372573853,0.9999640583992004,0.9998687505722046,0.9996781349182129,0.9991536140441895,0.9977134466171265,-8.327514660777524e-05,-0.00020368336117826402,-0.000740012270398438,-0.001797221484594047,-0.004596498794853687,-0.011328286491334438,5.962456703186035,0.993742823600769,-0.019551623612642288,-4.2784206016222015e-05,-0.00644430797547102,2.947143077850342,6000000.0
0.5,45.06789016723633,0.15165163576602936,0.0735960528254509,878.1500244140625,-3.9035181544022635e-05,1150.1490478515625,-0.004331263247877359,1073.14990234375,-0.0006658288766629994,1173.14697265625,-0.013588866218924522,0.9999756217002869,0.9999403953552246,0.9997829794883728,0.9994708299636841,0.998629629611969,0.9964662194252014,-0.00011034383351216093,-0.0002696597948670387,-0.0009759440436027944,-0.002351791365072131,-0.005883331876248121,-0.013586726039648056,5.950223922729492,0.991703987121582,-0.020948879420757294,-5.5062260798877105e-05,-0.008293671533465385,2.9471428394317627,6000000.0
0.6000000238418579,45.083736419677734,0.15849599242210388,0.06844358146190643,878.1499633789062,-6.871233927085996e-05,1150.1485595703125,-0.005547617096453905,1073.1497802734375,-0.000987230334430933,1173.1455078125,-0.017113493755459785,0.9999631643295288,0.9999099373817444,0.9996730089187622,0.9992067813873291,0.9979766607284546,0.9950047731399536,-0.0001391739642713219,-0.0003398279077373445,-0.0012252327287569642,-0.0029300348833203316,-0.007175152655690908,-0.015618518926203251,5.9371819496154785,0.9895303249359131,-0.022268274798989296,-6.78824944770895e-05,-0.010224700905382633,2.9471428394317627,6000000.0
0.699999988079071,45.10020065307617,0.16461089253425598,0.06114908307790756,878.1499633789062,-0.00011040243407478556,1150.14794921875,-0.006862920708954334,1073.149658203125,-0.0013749436475336552,1173.1435546875,-0.020828669890761375,0.999947726726532,0.9998722672462463,0.999537467956543,0.9988839626312256,0.9971946477890015,0.9933499693870544,-0.0001696360850473866,-0.00041386231896467507,-0.0014865732518956065,-0.0035284010227769613,-0.008463781327009201,-0.01745624840259552,5.923388481140137,0.9872313737869263,-0.02348310686647892,-8.118483674479648e-05,-0.012228346429765224,2.9471428394317627,5999999.5
0.800000011920929,45.117164611816406,0.16963797807693481,0.05027078837156296,878.1499633789062,-0.000165984223713167,1150.147216796875,-0.008272127248346806,1073.1495361328125,-0.0018296962371096015,1173.1412353515625,-0.024711694568395615,0.9999291896820068,0.9998270273208618,0.9993752837181091,0.9985004663467407,0.9962843656539917,0.9915204048156738,-0.00020155010861344635,-0.0004913141601718962,-0.0017582176951691508,-0.004142306745052338,-0.009738590568304062,-0.019114844501018524,5.9089226722717285,0.9848204851150513,-0.024548904970288277,-9.488005161983892e-05,-0.014291169121861458,2.9471428394317627,5999999.5
0.8999999761581421,45.1345100402832,0.17348363995552063,0.03845665231347084,878.1499633789062,-0.00023724426864646375,1150.146240234375,-0.009768802672624588,1073.1492919921875,-0.0023517287336289883,1173.138671875,-0.028736326843500137,0.999907374382019,0.9997738599777222,0.9991855025291443,0.998055100440979,0.9952479004859924,0.9895337224006653,-0.00023470651649404317,-0.0005716633750125766,-0.002038173144683242,-0.004766644909977913,-0.010988021269440651,-0.020600108429789543,5.893878936767578,0.9823132157325745,-0.0254550538957119,-0.00010887133976211771,-0.016398584470152855,2.9471426010131836,5999999.0
