t,drumAngleDeg,drumVelDeg_s,drumAccDeg_s2,TN2,dTN2,Tm,dTm,Thp,dThp,Tf,dTf,c[1],c[2],c[3],c[4],c[5],c[6],dc[1],dc[2],dc[3],dc[4],dc[5],dc[6],P_MW,n,dn,rho,rho_dollars,m_dot_steam,Q_to_steam
0.0,45.0,0.0,0.0,878.1500244140625,0.0,1150.1500244140625,0.0,1073.1500244140625,0.0,1173.1500244140625,-2.220446049250313e-16,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,-1.9387063738510613e-15,0.0,0.0,2.947143077850342,6000000.0
0.10000000149011612,44.98701858520508,-0.1298093944787979,-1.2980939149856567,878.1500244140625,2.3528710357823002e-07,1150.1500244140625,0.0005537781398743391,1073.1500244140625,1.8546023056842387e-05,1173.1500244140625,0.0018710725707933307,1.0000005960464478,1.0000015497207642,1.0000056028366089,1.000014066696167,1.000038743019104,1.0001221895217896,1.5095844901225064e-05,3.701965033542365e-05,0.00013609527377411723,0.0003385959134902805,0.0009289808804169297,0.002881827764213085,6.00679349899292,1.0011322498321533,0.016235779970884323,1.0547269084781874e-05,0.0015886669280007482,2.947143077850342,6000000.0
0.20000000298023224,44.97479248046875,-0.12227614969015121,0.07533245533704758,878.1500244140625,2.2739402538718423e-06,1150.150146484375,0.0013558631762862206,1073.1500244140625,9.290100570069626e-05,1173.150390625,0.004489954095333815,1.0000032186508179,1.0000078678131104,1.0000287294387817,1.0000711679458618,1.0001932382583618,1.000577449798584,3.628739432315342e-05,8.890736353350803e-05,0.0003255140909459442,0.0008030763128772378,0.0021493625827133656,0.006122335325926542,6.016340255737305,1.0027233362197876,0.015888987109065056,2.0467361537157558e-05,0.0030828663147985935,2.947143077850342,6000000.0
0.30000001192092896,44.96345138549805,-0.1134142056107521,0.08861946314573288,878.1500244140625,8.185312253772281e-06,1150.1502685546875,0.002165403449907899,1073.1500244140625,0.00022335562971420586,1173.1510009765625,0.007022136356681585,1.0000078678131104,1.0000191926956177,1.0000704526901245,1.000173568725586,1.0004630088806152,1.001309871673584,5.685535870725289e-05,0.00013916572788730264,0.0005072951898910105,0.001240375218912959,0.003233896568417549,0.008445029146969318,6.025619029998779,1.0042698383331299,0.015366876497864723,2.9651777367689647e-05,0.004466255195438862,2.947143077850342,6000000.0
0.4000000059604645,44.953125,-0.10323591530323029,0.10178287327289581,878.1500244140625,1.9801464077318087e-05,1150.1505126953125,0.002969547640532255,1073.1500244140625,0.0004039195191580802,1173.15185546875,0.009429925121366978,1.0000145435333252,1.0000355243682861,1.0001298189163208,1.000317931175232,1.0008342266082764,1.0022363662719727,7.649096369277686e-05,0.00018704093236010522,0.0006787410820834339,0.0016443730564787984,0.004174704663455486,0.010020185261964798,6.034491062164307,1.0057485103607178,0.01458368543535471,3.799450132646598e-05,0.005722865927964449,2.947143077850342,6000000.0
0.5,44.94393539428711,-0.09191057831048965,0.11325336992740631,878.1500244140625,3.860667493427172e-05,1150.15087890625,0.003754551988095045,1073.150146484375,0.0006282402318902314,1173.15283203125,0.011674247682094574,1.0000231266021729,1.000056505203247,1.000205636024475,1.0005007982254028,1.0012918710708618,1.0032886266708374,9.48732704273425e-05,0.0002317507896805182,0.0008370742434635758,0.002008855575695634,0.004963816609233618,0.010973741300404072,6.042810440063477,1.007135033607483,0.013569897972047329,4.5403518015518785e-05,0.00683883810415864,2.947143077850342,6000000.0
0.6000000238418579,44.93593978881836,-0.07994800806045532,0.11962572485208511,878.1500244140625,6.574539293069392e-05,1150.1512451171875,0.0045089623890817165,1073.150146484375,0.0008897027000784874,1173.1541748046875,0.013725358992815018,1.0000334978103638,1.0000817775726318,1.0002965927124023,1.0007178783416748,1.001820683479309,1.0044101476669312,0.00011175558756804094,0.000272696721367538,0.0009802154963836074,0.002329447539523244,0.005598436109721661,0.011414204724133015,6.0504655838012695,1.008410930633545,0.012394403107464314,5.182840322959237e-05,0.0078065767884254456,2.947143077850342,6000000.0
0.699999988079071,44.929195404052734,-0.06746535003185272,0.12482652068138123,878.1500244140625,0.00010203587589785457,1150.1517333984375,0.005222723353654146,1073.1502685546875,0.001181610394269228,1173.1556396484375,0.015559378080070019,1.0000454187393188,1.0001108646392822,1.0004010200500488,1.0009647607803345,1.0024051666259766,1.0055540800094604,0.00012693784083239734,0.0003093955747317523,0.0011065270518884063,0.002602937165647745,0.00607880437746644,0.011431558057665825,6.057365894317627,1.0095609426498413,0.011073773726820946,5.722835339838639e-05,0.008619936183094978,2.947143077850342,6000000.5
0.800000011920929,44.92375946044922,-0.05433136597275734,0.1313398778438568,878.1500244140625,0.00014798730262555182,1150.15234375,0.0058853887021541595,1073.150390625,0.0014972202479839325,1173.1572265625,0.01715199276804924,1.0000587701797485,1.0001434087753296,1.0005171298980713,1.0012364387512207,1.0030300617218018,1.0066816806793213,0.00014021593960933387,0.00034135524765588343,0.0012143526691943407,0.002826112322509289,0.006404873915016651,0.011092509143054485,6.063417911529541,1.01056969165802,0.009593980386853218,6.155200389912352e-05,0.009271180257201195,2.947143316268921,6000000.5
0.8999999761581421,44.91971969604492,-0.040399931371212006,0.13931433856487274,878.1500244140625,0.0002038150851149112,1150.1529541015625,0.006485540885478258,1073.150634765625,0.0018296787748113275,1173.1590576171875,0.01847650296986103,1.0000733137130737,1.0001789331436157,1.000643014907837,1.0015277862548828,1.003679871559143,1.0077595710754395,0.00015136600995901972,0.0003680361551232636,0.001301874639466405,0.002995407208800316,0.006575374398380518,0.010443419218063354,6.068520545959473,1.0114201307296753,0.007939082570374012,6.47362248855643e-05,0.009750798344612122,2.947143316268921,6000001.0
