t,drumAngleDeg,drumVelDeg_s,drumAccDeg_s2,TN2,dTN2,Tm,dTm,Thp,dThp,Tf,dTf,c[1],c[2],c[3],c[4],c[5],c[6],dc[1],dc[2],dc[3],dc[4],dc[5],dc[6],P_MW,n,dn,rho,rho_dollars,m_dot_steam,Q_to_steam
0.0,45.0,0.0,0.0,878.1500244140625,0.0,1150.1500244140625,0.0,1073.1500244140625,0.0,1173.1500244140625,-2.220446049250313e-16,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,-1.9387063738510613e-15,0.0,0.0,2.947143077850342,6000000.0
0.10000000149011612,45.04219055175781,0.42188966274261475,4.218896389007568,878.1500244140625,-7.632692131664953e-07,1150.14990234375,-0.0017938957316800952,1073.1500244140625,-6.0135651438031346e-05,1173.1497802734375,-0.006060998886823654,0.9999979734420776,0.9999950528144836,0.9999817609786987,0.9999545216560364,0.9998745918273926,0.9996039867401123,-4.890031414106488e-05,-0.00011991850624326617,-0.00044085457921028137,-0.00109680846799165,-0.0030091661028563976,-0.009334098547697067,5.977993488311768,0.9963322877883911,-0.05241841450333595,-3.4295906516490504e-05,-0.005165770649909973,2.947143077850342,6000000.0
0.20000000298023224,45.08481216430664,0.4262295663356781,0.043398983776569366,878.1500244140625,-7.41688336347579e-06,1150.149658203125,-0.004486585967242718,1073.1500244140625,-0.00030426858575083315,1173.148681640625,-0.01486339420080185,0.9999895095825195,0.9999743700027466,0.9999058842658997,0.9997667670249939,0.9993671178817749,0.9981077313423157,-0.00012012037041131407,-0.00029431108850985765,-0.0010776430135592818,-0.0026591133791953325,-0.0071205743588507175,-0.020321136340498924,5.9459099769592285,0.9909850358963013,-0.054376162588596344,-6.892864621477202e-05,-0.010382275097072124,2.947143077850342,6000000.0
0.30000001192092896,45.127891540527344,0.4307820200920105,0.045524634420871735,878.1500244140625,-2.6985262593370862e-05,1150.1490478515625,-0.007373388856649399,1073.14990234375,-0.0007440335466526449,1173.146728515625,-0.023943424224853516,0.9999738335609436,0.9999359250068665,0.9997655749320984,0.9994221925735474,0.9984573721885681,0.9956285357475281,-0.0001938370696734637,-0.0004744879261124879,-0.0017301271436735988,-0.0042328000999987125,-0.011055397801101208,-0.029058286920189857,5.912660121917725,0.9854433536529541,-0.05626586824655533,-0.00010391081013949588,-0.015651412308216095,2.947143077850342,6000000.0
0.4000000059604645,45.17144775390625,0.4355946183204651,0.04812604933977127,878.1499633789062,-6.618069892283529e-05,1150.1480712890625,-0.010449492372572422,1073.1497802734375,-0.0013734906679019332,1173.1439208984375,-0.033279094845056534,0.9999507069587708,0.9998792409896851,0.9995592832565308,0.9989199042320251,0.9971627593040466,0.9923639893531799,-0.0002698743774089962,-0.0006600066553801298,-0.002396562835201621,-0.0058136614970862865,-0.014817444607615471,-0.036072757095098495,5.878321170806885,0.9797202348709106,-0.058001864701509476,-0.00013926278916187584,-0.020976252853870392,2.9471428394317627,6000000.0
0.5,45.21553421020508,0.4408468008041382,0.05252164229750633,878.1499633789062,-0.00013109728752169758,1150.14697265625,-0.013710220344364643,1073.149658203125,-0.002187158679589629,1173.14013671875,-0.04285012558102608,0.9999197721481323,0.9998037219047546,0.9992857575416565,0.9982593059539795,0.9955004453659058,0.9884660840034485,-0.00034806932671926916,-0.0008504576981067657,-0.003075342159718275,-0.007397908251732588,-0.01841103471815586,-0.04176344722509384,5.842965602874756,0.9738276600837708,-0.05964186042547226,-0.0001750197698129341,-0.026362095028162003,2.9471428394317627,5999999.5
0.6000000238418579,45.26015853881836,0.44625982642173767,0.05413036048412323,878.1499633789062,-0.00022726500174030662,1150.1453857421875,-0.017151154577732086,1073.1494140625,-0.003179998369887471,1173.1353759765625,-0.05263816565275192,0.9998809695243835,0.9997089505195618,0.9989438056945801,0.9974402785301208,0.9934869408607483,0.9840514659881592,-0.0004282738664187491,-0.00104546919465065,-0.003765010042116046,-0.008982191793620586,-0.02184101939201355,-0.04643253982067108,5.806658744812012,0.9677764773368835,-0.06117105484008789,-0.00021119440498296171,-0.03181084617972374,2.9471428394317627,5999999.5
0.699999988079071,45.305335998535156,0.4517468214035034,0.054869815707206726,878.1499633789062,-0.00035969860618934035,1150.1434326171875,-0.020767657086253166,1073.1490478515625,-0.0043473318219184875,1173.1295166015625,-0.06262512505054474,0.9998340606689453,0.999594509601593,0.9985323548316956,0.9964629411697388,0.9911383986473083,0.9792107343673706,-0.0005103414296172559,-0.0012446731561794877,-0.0044641392305493355,-0.010563291609287262,-0.025111936032772064,-0.05030735582113266,5.769465446472168,0.9615775942802429,-0.06259749084711075,-0.0002477923990227282,-0.03732336685061455,2.9471426010131836,5999999.0
0.800000011920929,45.351078033447266,0.45741650462150574,0.056696925312280655,878.14990234375,-0.0005329413688741624,1150.1412353515625,-0.024555860087275505,1073.1485595703125,-0.005684809759259224,1173.122802734375,-0.07279644161462784,0.9997788667678833,0.9994598627090454,0.9980506300926208,0.9953278303146362,0.9884704947471619,0.9740142226219177,-0.0005941533017903566,-0.0014477713266387582,-0.005171569995582104,-0.01213870383799076,-0.028229650110006332,-0.053563885390758514,5.731437683105469,0.9552395939826965,-0.06394775956869125,-0.0002848284784704447,-0.04290186986327171,2.9471421241760254,5999998.5
0.8999999761581421,45.39741516113281,0.46337825059890747,0.05961742252111435,878.1498413085938,-0.0007511059520766139,1150.1385498046875,-0.02851288393139839,1073.1478271484375,-0.007188433315604925,1173.114990234375,-0.08314161747694016,0.9997151494026184,0.9993047714233398,0.9974977374076843,0.9940354824066162,0.9854981899261475,0.9685166478157043,-0.0006796231609769166,-0.0016545446123927832,-0.005886446218937635,-0.013706719502806664,-0.031201517209410667,-0.056340333074331284,5.69261360168457,0.9487689137458801,-0.06524413824081421,-0.0003223263774998486,-0.04854993894696236,2.947141647338867,5999997.0
