t,drumAngleDeg,drumVelDeg_s,drumAccDeg_s2,TN2,dTN2,Tm,dTm,Thp,dThp,Tf,dTf,c[1],c[2],c[3],c[4],c[5],c[6],dc[1],dc[2],dc[3],dc[4],dc[5],dc[6],P_MW,n,dn,rho,rho_dollars,m_dot_steam,Q_to_steam
0.0,45.0,0.0,0.0,878.1500244140625,0.0,1150.1500244140625,0.0,1073.1500244140625,0.0,1173.1500244140625,-2.220446049250313e-16,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,-1.9387063738510613e-15,0.0,0.0,2.947143077850342,6000000.0
0.10000000149011612,45.0063591003418,0.06360284239053726,0.6360284090042114,878.1500244140625,-1.3391195352596696e-07,1150.1500244140625,-0.00026533083291724324,1073.1500244140625,-9.20611091714818e-06,1173.14990234375,-0.0008958445396274328,0.9999997019767761,0.9999992251396179,0.9999971985816956,0.9999930262565613,0.9999808073043823,0.9999399185180664,-7.2281236498383805e-06,-1.7725007637636736e-05,-6.515301356557757e-05,-0.00016204947314690799,-0.0004442502686288208,-0.0013752880040556192,5.996747016906738,0.999457836151123,-0.00834664050489664,-5.168695679458324e-06,-0.000778527173679322,2.947143077850342,6000000.0
0.20000000298023224,45.01247787475586,0.06119301915168762,-0.024098189547657967,878.1500244140625,-1.1337135674693855e-06,1150.14990234375,-0.0006679120124317706,1073.1500244140625,-4.5584198232972994e-05,1173.1497802734375,-0.002212092513218522,0.9999984502792358,0.9999961256980896,0.9999858736991882,0.9999650120735168,0.9999051690101624,0.999717116355896,-1.7877713617053814e-05,-4.380225436761975e-05,-0.0001603763084858656,-0.00039568866486661136,-0.0010592598700895905,-0.003020880278199911,5.991949558258057,0.998658299446106,-0.00787750631570816,-1.0135861884918995e-05,-0.0015266991686075926,2.947143077850342,6000000.0
0.30000001192092896,45.01833724975586,0.05856957659125328,-0.026234449818730354,878.1500244140625,-4.04352658733842e-06,1150.14990234375,-0.0010763216996565461,1073.1500244140625,-0.00011021702084690332,1173.1495361328125,-0.0034919120371341705,0.9999961256980896,0.9999905228614807,0.999965250492096,0.9999143481254578,0.9997715353965759,0.9993536472320557,-2.8271482733543962e-05,-6.920194573467597e-05,-0.00025228236336261034,-0.0006169695989228785,-0.0016095370519906282,-0.004213359206914902,5.987260818481445,0.9978768229484558,-0.007838551886379719,-1.4883386029396206e-05,-0.002241788199171424,2.947143077850342,6000000.0
0.4000000059604645,45.02390670776367,0.05571131035685539,-0.028582647442817688,878.1500244140625,-9.799846338864882e-06,1150.1497802734375,-0.001494276337325573,1073.1500244140625,-0.00020074332132935524,1173.1490478515625,-0.004750141873955727,0.9999927878379822,0.9999823570251465,0.999935507774353,0.9998420476913452,0.9995853900909424,0.998887300491333,-3.852722511510365e-05,-9.42141268751584e-05,-0.0003419659042265266,-0.0008288684184662998,-0.002107372274622321,-0.005085720214992762,5.982628345489502,0.9971047043800354,-0.007709255442023277,-1.939220237545669e-05,-0.002920921891927719,2.947143077850342,6000000.0
0.5,45.029178619384766,0.05271032825112343,-0.030009815469384193,878.1500244140625,-1.9197166693629697e-05,1150.1495361328125,-0.001918305060826242,1073.14990234375,-0.00031500094337388873,1173.1485595703125,-0.0059769595973193645,0.9999884366989136,0.9999716877937317,0.9998970031738281,0.9997490644454956,0.9993521571159363,0.998346745967865,-4.8564044845988974e-05,-0.00011864129191963002,-0.000428723607910797,-0.0010298527777194977,-0.0025520974304527044,-0.005702615715563297,5.978087902069092,0.996347963809967,-0.007535622455179691,-2.3650742150493897e-05,-0.00356235820800066,2.947143077850342,6000000.0
0.6000000238418579,45.03414535522461,0.049664534628391266,-0.03045794740319252,878.1500244140625,-3.2899675716180354e-05,1150.1492919921875,-0.002346058376133442,1073.14990234375,-0.00045086495811119676,1173.14794921875,-0.0071667213924229145,0.9999830722808838,0.9999586343765259,0.9998499155044556,0.9996365308761597,0.9990770816802979,0.9977548718452454,-5.8334528148407117e-05,-0.00014236838615033776,-0.0005121610010974109,-0.0012191814603284001,-0.0029451283626258373,-0.006118738558143377,5.973660945892334,0.9956101775169373,-0.007331551052629948,-2.7655438316287473e-05,-0.00416555954143405,2.9471428394317627,6000000.0
0.699999988079071,45.03881072998047,0.0466366745531559,-0.03027861751616001,878.1499633789062,-5.14515268150717e-05,1150.1490478515625,-0.0027757100760936737,1073.14990234375,-0.0006062999018467963,1173.1470947265625,-0.008315767161548138,0.9999767541885376,0.9999432563781738,0.9997947216033936,0.9995056986808777,0.9987651705741882,0.9971293807029724,-6.780715193599463e-05,-0.0001653195358812809,-0.0005920308758504689,-0.0013964892132207751,-0.0032887314446270466,-0.006378121208399534,5.969362735748291,0.9948937892913818,-0.0071077365428209305,-3.140786066069268e-05,-0.0047307624481618404,2.9471428394317627,6000000.0
0.800000011920929,45.04315948486328,0.04351033642888069,-0.031263355165719986,878.1499633789062,-7.528755668317899e-05,1150.1488037109375,-0.0032051769085228443,1073.1497802734375,-0.0007793601835146546,1173.146240234375,-0.009419694542884827,0.9999695420265198,0.9999256134033203,0.9997316598892212,0.9993577599525452,0.9984212517738342,0.9964843392372131,-7.694433588767424e-05,-0.00018740414816420525,-0.0006680338992737234,-0.0015612845309078693,-0.0035846089012920856,-0.006512628402560949,5.965209484100342,0.9942016005516052,-0.00685131037607789,-3.4900127502623945e-05,-0.005256780423223972,2.9471428394317627,6000000.0
0.8999999761581421,45.04721450805664,0.04053989052772522,-0.02970445714890957,878.1499633789062,-0.00010474298323970288,1150.1484375,-0.0036332509480416775,1073.149658203125,-0.0009681892697699368,1173.145263671875,-0.010477221570909023,0.9999613761901855,0.9999058246612549,0.9996612668037415,0.9991939663887024,0.9980500340461731,0.995830774307251,-8.573359082220122e-05,-0.00020859335199929774,-0.0007401002221740782,-0.0017136522801592946,-0.003835868090391159,-0.00655102264136076,5.961207389831543,0.9935345649719238,-0.006597822066396475,-3.814508454524912e-05,-0.005745546892285347,2.9471428394317627,5999999.5
