t,drumAngleDeg,drumVelDeg_s,drumAccDeg_s2,TN2,dTN2,Tm,dTm,Thp,dThp,Tf,dTf,c[1],c[2],c[3],c[4],c[5],c[6],dc[1],dc[2],dc[3],dc[4],dc[5],dc[6],P_MW,n,dn,rho,rho_dollars,m_dot_steam,Q_to_steam
0.0,45.0,0.0,0.0,878.1500244140625,0.0,1150.1500244140625,0.0,1073.1500244140625,0.0,1173.1500244140625,-2.220446049250313e-16,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,-1.9387063738510613e-15,0.0,0.0,2.947143077850342,6000000.0
0.10000000149011612,44.946475982666016,-0.5352358222007751,-5.352358341217041,878.1500244140625,9.714839279695298e-07,1150.150146484375,0.0022889096289873123,1073.1500244140625,7.6601019827649e-05,1173.1502685546875,0.007733733393251896,1.0000026226043701,1.0000063180923462,1.0000232458114624,1.0000579357147217,1.000159740447998,1.000504493713379,6.239581853151321e-05,0.00015301381063181907,0.0005625259364023805,0.001399534405209124,0.003839863231405616,0.011912495829164982,6.028079509735107,1.0046799182891846,0.06727153062820435,4.3473541154526174e-05,0.006548137869685888,2.947143077850342,6000000.0
0.20000000298023224,44.89393615722656,-0.5254169702529907,0.09818866848945618,878.1500244140625,9.452999620407354e-06,1150.1505126953125,0.005717335268855095,1073.1500244140625,0.00038786247023381293,1173.151611328125,0.01894044503569603,1.0000133514404297,1.000032663345337,1.000119924545288,1.0002973079681396,1.0008068084716797,1.00241219997406,0.00015306973364204168,0.0003750412433873862,0.001373239210806787,0.003388487035408616,0.009073537774384022,0.025892827659845352,6.068926811218262,1.0114878416061401,0.06930127739906311,8.605646871728823e-05,0.012962128967046738,2.947143077850342,6000000.0
0.30000001192092896,44.84237289428711,-0.5156360864639282,0.09780876338481903,878.1500244140625,3.438013300183229e-05,1150.1512451171875,0.009372984990477562,1073.150146484375,0.0009473438840359449,1173.1541748046875,0.030433664098381996,1.0000332593917847,1.0000815391540527,1.0002985000610352,1.0007357597351074,1.0019642114639282,1.0055654048919678,0.0002463817654643208,0.0006031077355146408,0.0021990681998431683,0.0053798439912498,0.014049462974071503,0.03691013902425766,6.111016273498535,1.0185027122497559,0.07134370505809784,0.00012774730566889048,0.019241750240325928,2.947143077850342,6000000.0
0.4000000059604645,44.791770935058594,-0.5060125589370728,0.09623555839061737,878.1500244140625,8.423724648309872e-05,1150.15234375,0.013251240365207195,1073.1502685546875,0.0017460649833083153,1173.15771484375,0.04219331592321396,1.0000627040863037,1.0001535415649414,1.0005602836608887,1.0013731718063354,1.0036067962646484,1.0097044706344604,0.00034216983476653695,0.0008368046837858856,0.0030384024139493704,0.007369979750365019,0.018778888508677483,0.04567134752869606,6.154275894165039,1.0257126092910767,0.07320685684680939,0.0001685591705609113,0.02538897655904293,2.947143077850342,6000000.0
0.5,44.74211120605469,-0.4965853989124298,0.0942714735865593,878.1500244140625,0.0001666741882218048,1150.1539306640625,0.01734558306634426,1073.150390625,0.0027758111245930195,1173.16259765625,0.05419418215751648,1.0001018047332764,1.0002491474151611,1.0009065866470337,1.0022094249725342,1.0057103633880615,1.014630675315857,0.00044022960355505347,0.0010756207630038261,0.0038892687298357487,0.009354433044791222,0.02326962538063526,0.05270034447312355,6.198615074157715,1.0331025123596191,0.07494120299816132,0.0002085083251586184,0.031406257301568985,2.947143077850342,6000000.5
0.6000000238418579,44.693397521972656,-0.4871569573879242,0.09428435564041138,878.1500244140625,0.0002885826979763806,1150.1558837890625,0.02164996787905693,1073.1507568359375,0.004029017873108387,1173.1685791015625,0.06641391664743423,1.0001507997512817,1.0003688335418701,1.0013384819030762,1.0032436847686768,1.0082515478134155,1.0201911926269531,0.0005403792019933462,0.0013191007310524583,0.004749917890876532,0.01132937241345644,0.027530189603567123,0.058394670486450195,6.243954181671143,1.0406590700149536,0.07654356956481934,0.000247595104156062,0.03729365020990372,2.947143316268921,6000000.5
0.699999988079071,44.64564514160156,-0.4775049090385437,0.09652058035135269,878.1500854492188,0.0004561644745990634,1150.158203125,0.02615763433277607,1073.1512451171875,0.005498657934367657,1173.1759033203125,0.07882896065711975,1.000209927558899,1.0005130767822266,1.0018569231033325,1.0044747591018677,1.0112074613571167,1.0262680053710938,0.0006424260791391134,0.0015667640836909413,0.005618523806333542,0.013290836475789547,0.031567733734846115,0.06305090337991714,6.2902069091796875,1.0483678579330444,0.07800132781267166,0.0002858020015992224,0.04304850846529007,2.9471435546875,6000001.5
0.800000011920929,44.5988883972168,-0.4675730764865875,0.09931818395853043,878.150146484375,0.0006749901222065091,1150.1611328125,0.03086145780980587,1073.15185546875,0.00717811519280076,1173.184326171875,0.09141566604375839,1.000279426574707,1.0006823539733887,1.002462387084961,1.0059010982513428,1.0145562887191772,1.0327686071395874,0.0007461764616891742,0.0018181283958256245,0.006493268068879843,0.015234948135912418,0.03538874164223671,0.0668916180729866,6.337287902832031,1.056214690208435,0.07931838184595108,0.0003231070877518505,0.048667531460523605,2.947144031524658,6000002.0
0.8999999761581421,44.55318069458008,-0.45705893635749817,0.10514140874147415,878.1502075195312,0.0009500502492301166,1150.1644287109375,0.03575293347239494,1073.1527099609375,0.009061058051884174,1173.194091796875,0.10414689034223557,1.000359296798706,1.0008769035339355,1.0031557083129883,1.0075207948684692,1.0182766914367676,1.03961980342865,0.0008514076471328735,0.0020726409275084734,0.0073720915243029594,0.017157291993498802,0.03899736702442169,0.07007841765880585,6.385097503662109,1.0641828775405884,0.08045751601457596,0.0003594642039388418,0.054143767803907394,2.9471447467803955,6000003.5
