t,drumAngleDeg,drumVelDeg_s,drumAccDeg_s2,TN2,dTN2,Tm,dTm,Thp,dThp,Tf,dTf,c[1],c[2],c[3],c[4],c[5],c[6],dc[1],dc[2],dc[3],dc[4],dc[5],dc[6],P_MW,n,dn,rho,rho_dollars,m_dot_steam,Q_to_steam
0.0,45.0,0.0,0.0,878.1500244140625,0.0,1150.1500244140625,0.0,1073.1500244140625,0.0,1173.1500244140625,-2.220446049250313e-16,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,-1.9387063738510613e-15,0.0,0.0,2.947143077850342,6000000.0
0.10000000149011612,44.98859786987305,-0.11403432488441467,-1.1403433084487915,878.1500244140625,2.4029617406995385e-07,1150.1500244140625,0.000476246204925701,1073.1500244140625,1.652103128435556e-05,1173.1500244140625,0.0016079704510048032,1.0000005960464478,1.000001311302185,1.0000050067901611,1.0000125169754028,1.0000344514846802,1.0001078844070435,1.2973908269486856e-05,3.181499050697312e-05,0.00011694458953570575,0.0002908666501753032,0.0007973996107466519,0.0024685903917998075,6.005838871002197,1.000973105430603,0.01499281544238329,9.265579137718305e-06,0.001395614119246602,2.947143077850342,6000000.0
0.20000000298023224,44.97739791870117,-0.11197544634342194,0.020588835701346397,878.1500244140625,2.0405725535965757e-06,1150.150146484375,0.001210422720760107,1073.1500244140625,8.221782627515495e-05,1173.150390625,0.004009614698588848,1.0000028610229492,1.000006914138794,1.0000253915786743,1.0000630617141724,1.0001709461212158,1.000510334968567,3.2404419471276924e-05,7.93948711361736e-05,0.00029070532764308155,0.0007173004560172558,0.0019206753931939602,0.005482299253344536,6.014591693878174,1.0024319887161255,0.014510955661535263,1.8350860045757145e-05,0.002764071337878704,2.947143077850342,6000000.0
0.30000001192092896,44.96645736694336,-0.10941895097494125,0.02556491643190384,878.1500244140625,7.312573416129453e-06,1150.1502685546875,0.00197227974422276,1073.1500244140625,0.0002002036926569417,1173.15087890625,0.006402134895324707,1.0000070333480835,1.0000172853469849,1.0000630617141724,1.0001555681228638,1.0004150867462158,1.001175045967102,5.1830997108481824e-05,0.0001268732885364443,0.0004625817819032818,0.0011315352749079466,0.0029540187679231167,0.007752734702080488,6.023354530334473,1.003892421722412,0.014776106923818588,2.7214033252676018e-05,0.0040990738198161125,2.947143077850342,6000000.0
0.4000000059604645,44.9557991027832,-0.10658121109008789,0.028377385810017586,878.1500244140625,1.7819993445300497e-05,1150.1505126953125,0.002769661135971546,1073.1500244140625,0.00036747773992829025,1173.151611328125,0.008813731372356415,1.0000132322311401,1.0000323057174683,1.0001180171966553,1.0002890825271606,1.0007590055465698,1.002040147781372,7.147930591600016e-05,0.00017480365931987762,0.000634624098893255,0.0015389496693387628,0.003918275237083435,0.009504134766757488,6.032228946685791,1.0053714513778687,0.014908692799508572,3.583224679459818e-05,0.005397179163992405,2.947143077850342,6000000.0
0.5,44.9454345703125,-0.10363221168518066,0.029490038752555847,878.1500244140625,3.5114684578729793e-05,1150.15087890625,0.0035983026027679443,1073.150146484375,0.0005813975585624576,1173.152587890625,0.011230959556996822,1.0000213384628296,1.0000522136688232,1.000190019607544,1.0004628896713257,1.0011959075927734,1.0030595064163208,9.123959171120077e-05,0.0002229161182185635,0.0008058447274379432,0.0019373012473806739,0.004812408238649368,0.010845442302525043,6.041165351867676,1.0068608522415161,0.014987265691161156,4.4196462113177404e-05,0.006657026708126068,2.947143077850342,6000000.0
0.6000000238418579,44.9354133605957,-0.10022759437561035,0.03404615819454193,878.1500244140625,6.0554553783731535e-05,1150.1512451171875,0.004453721921890974,1073.150146484375,0.0008393329917453229,1173.1539306640625,0.013640203513205051,1.0000314712524414,1.0000768899917603,1.0002790689468384,1.0006760358810425,1.0017186403274536,1.004196047782898,0.00011100035771960393,0.00027093704557046294,0.0009752504411153495,0.0023243671748787165,0.005635312758386135,0.011857756413519382,6.050113677978516,1.008352279663086,0.014967473223805428,5.226975190453231e-05,0.007873054593801498,2.947143077850342,6000000.0
0.699999988079071,44.92576599121094,-0.09647025913000107,0.03757335618138313,878.1500244140625,9.531427349429578e-05,1150.1517333984375,0.005331116728484631,1073.1502685546875,0.0011386050609871745,1173.1553955078125,0.01602739281952381,1.000043511390686,1.0001063346862793,1.0003849267959595,1.000927209854126,1.0023200511932373,1.005420207977295,0.00013064603263046592,0.000318583392072469,0.0011418221984058619,0.0026978992391377687,0.006385734770447016,0.012601411901414394,6.059022426605225,1.009837031364441,0.014867725782096386,6.0023645346518606e-05,0.009040973149240017,2.947143077850342,6000000.5
0.800000011920929,44.916526794433594,-0.0923817902803421,0.04088464006781578,878.1500244140625,0.00014039434609003365,1150.15234375,0.006225968711078167,1073.150390625,0.0014764979714527726,1173.1571044921875,0.018380001187324524,1.000057578086853,1.0001405477523804,1.0005072355270386,1.0012149810791016,1.002992868423462,1.0067074298858643,0.00015007314505055547,0.00036560228909365833,0.0013046606909483671,0.0030559825245290995,0.007063247729092836,0.013123918324708939,6.067844390869141,1.0113074779510498,0.014691842719912529,6.743150152033195e-05,0.010156771168112755,2.947143316268921,6000000.5
0.8999999761581421,44.9077033996582,-0.08822634816169739,0.04155445098876953,878.1500244140625,0.00019663074635900557,1150.1529541015625,0.007134849671274424,1073.1505126953125,0.0018503047758713365,1173.1590576171875,0.02068970538675785,1.0000735521316528,1.000179409980774,1.000645637512207,1.001537799835205,1.0037298202514648,1.0080376863479614,0.00016921182395890355,0.0004118237702641636,0.0014631790108978748,0.003397509688511491,0.0076695154421031475,0.013467313721776009,6.0765485763549805,1.0127581357955933,0.014476384967565536,7.448819087585434e-05,0.011219673790037632,2.947143316268921,6000000.5
1.0,44.89932632446289,-0.08377305418252945,0.04453292116522789,878.1500854492188,0.00026470597367733717,1150.1536865234375,0.008053906261920929,1073.1507568359375,0.002257364336401224,1173.1612548828125,0.022947054356336594,1.0000914335250854,1.00022292137146,1.0007996559143066,1.0018937587738037,1.0045238733291626,1.009394645690918,0.0001879829214885831,0.00045705545926466584,0.0016167124267667532,0.003721193876117468,0.008205472491681576,0.0136612169444561,6.0850982666015625,1.0141830444335938,0.01419084332883358,8.116988465189934e-05,0.012226094491779804,2.9471435546875,6000001.0
1.100000023841858,44.89141845703125,-0.07908819615840912,0.04684862121939659,878.1500854492188,0.0003451587981544435,1150.154541015625,0.008979023434221745,1073.1510009765625,0.0026950060855597258,1173.16357421875,0.025142094120383263,1.0001111030578613,1.0002708435058594,1.0009688138961792,1.0022811889648438,1.0053681135177612,1.0107645988464355,0.0002063029824057594,0.0005010947352275252,0.001764564891345799,0.004025689326226711,0.008671719580888748,0.013727185316383839,6.093456745147705,1.0155761241912842,0.013846268877387047,8.745821105549112e-05,0.01317326445132494,2.947143793106079,6000001.5
1.2000000476837158,44.883995056152344,-0.07425568997859955,0.04832501709461212,878.150146484375,0.0004383924533613026,1150.155517578125,0.009906534105539322,1073.1512451171875,0.0031605607364326715,1173.166259765625,0.02726675197482109,1.00013267993927,1.0003230571746826,1.0011523962020874,1.0026980638504028,1.0062555074691772,1.012135624885559,0.00022410355450119823,0.0005437762010842562,0.0019061826169490814,0.004310023505240679,0.009069719351828098,0.013684197328984737,6.101592063903809,1.0169320106506348,0.013453960418701172,9.33416304178536e-05,0.014059445820748806,2.947144031524658,6000002.0
1.2999999523162842,44.87708282470703,-0.06909765303134918,0.05158036947250366,878.1502075195312,0.0005446827271953225,1150.156494140625,0.010832139290869236,1073.151611328125,0.0036513549275696278,1173.1690673828125,0.029311101883649826,1.0001559257507324,1.0003795623779297,1.001349687576294,1.0031423568725586,1.0071792602539062,1.0134973526000977,0.00024130100791808218,0.0005848975270055234,0.0020408809650689363,0.004572911188006401,0.00939987227320671,0.013543548062443733,6.109466552734375,1.0182443857192993,0.012990131042897701,9.879424032988027e-05,0.014880737289786339,2.9471445083618164,6000003.0
