t,drumAngleDeg,drumVelDeg_s,drumAccDeg_s2,TN2,dTN2,Tm,dTm,Thp,dThp,Tf,dTf,c[1],c[2],c[3],c[4],c[5],c[6],dc[1],dc[2],dc[3],dc[4],dc[5],dc[6],P_MW,n,dn,rho,rho_dollars,m_dot_steam,Q_to_steam
0.0,45.0,0.0,0.0,878.1500244140625,0.0,1150.1500244140625,0.0,1073.1500244140625,0.0,1173.1500244140625,-2.220446049250313e-16,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,-1.9387063738510613e-15,0.0,0.0,2.947143077850342,6000000.0
0.10000000149011612,45.035118103027344,0.3511887788772583,3.511887788772583,878.1500244140625,-6.355119239742635e-07,1150.14990234375,-0.0014939024113118649,1073.1500244140625,-5.007296203984879e-05,1173.1497802734375,-0.005047428887337446,0.9999983310699463,0.9999958872795105,0.9999848008155823,0.9999620914459229,0.9998955726623535,0.9996702075004578,-4.0722796256886795e-05,-9.986473742173985e-05,-0.0003671314043458551,-0.0009133923449553549,-0.0025059590116143227,-0.007773287128657103,5.981673717498779,0.9969456195831299,-0.043671172112226486,-2.8546784960781224e-05,-0.004299817606806755,2.947143077850342,6000000.0
0.20000000298023224,45.07018280029297,0.3506448566913605,-0.005439091939479113,878.1500244140625,-6.16894249105826e-06,1150.149658203125,-0.0037218863144516945,1073.1500244140625,-0.0002528796612750739,1173.14892578125,-0.012329154647886753,0.9999912977218628,0.9999786615371704,0.9999217987060547,0.9998061656951904,0.9994739890098572,0.9984274506568909,-9.964022319763899e-05,-0.00024413116625510156,-0.0008938917890191078,-0.0022056337911635637,-0.005905693396925926,-0.016848264262080193,5.955132007598877,0.9925220012664795,-0.044839125126600266,-5.703214628738351e-05,-0.00859038345515728,2.947143077850342,6000000.0
0.30000001192092896,45.105159759521484,0.3497774004936218,-0.008674678392708302,878.1500244140625,-2.240179128421005e-05,1150.149169921875,-0.006087164394557476,1073.14990234375,-0.000616537407040596,1173.1473388671875,-0.01976219192147255,0.9999783039093018,0.9999468922615051,0.999805748462677,0.9995211958885193,0.998721718788147,0.9963787794113159,-0.00015999055176507682,-0.0003916319110430777,-0.0014279402093961835,-0.003493143944069743,-0.00912080705165863,-0.02394738234579563,5.927910327911377,0.9879850149154663,-0.045914992690086365,-8.542543218936771e-05,-0.012867080047726631,2.947143077850342,6000000.0
0.4000000059604645,45.13999557495117,0.34833329916000366,-0.014440917409956455,878.1500244140625,-5.481043990585022e-05,1150.1484375,-0.008581097237765789,1073.14990234375,-0.001134209567680955,1173.14501953125,-0.027316026389598846,0.9999592900276184,0.9999002814292908,0.9996359944343567,0.9991078972816467,0.9976571202278137,0.9936986565589905,-0.0002215264248661697,-0.0005417545326054096,-0.0019669774919748306,-0.004770567175000906,-0.012151302769780159,-0.029515957459807396,5.900118350982666,0.9833530783653259,-0.04676536098122597,-0.00011367859406163916,-0.017122671008110046,2.9471428394317627,6000000.0
0.5,45.174625396728516,0.3463048040866852,-0.020285066217184067,878.1499633789062,-0.00010828537779161707,1150.1474609375,-0.011193523183465004,1073.149658203125,-0.0017992041539400816,1173.141845703125,-0.034956544637680054,0.9999340176582336,0.9998384714126587,0.9994122385978699,0.9985677003860474,0.9962988495826721,0.9905232787132263,-0.0002839705266524106,-0.0006938144215382636,-0.002508460311219096,-0.006032036151736975,-0.01499538030475378,-0.03388339653611183,5.871881008148193,0.9786468744277954,-0.04742402955889702,-0.00014174300304148346,-0.0213498305529356,2.9471428394317627,6000000.0
0.6000000238418579,45.20899963378906,0.34372878074645996,-0.025760162621736526,878.1499633789062,-0.00018717057537287474,1150.146240234375,-0.01391524076461792,1073.1495361328125,-0.0026049481239169836,1173.137939453125,-0.04265446960926056,0.9999024271965027,0.9997614622116089,0.9991343021392822,0.9979023337364197,0.9946654438972473,0.9869595766067505,-0.0003470834344625473,-0.0008472211775369942,-0.003050214145332575,-0.007272699382156134,-0.017653681337833405,-0.03730413690209389,5.8433051109313965,0.9738841652870178,-0.047915127128362656,-0.000169573089806363,-0.025541696697473526,2.9471428394317627,5999999.5
0.699999988079071,45.2430534362793,0.3405550420284271,-0.03173733502626419,878.1499633789062,-0.00029530099709518254,1150.1446533203125,-0.0167374387383461,1073.149169921875,-0.0035450130235403776,1173.13330078125,-0.050383154302835464,0.9998645782470703,0.9996690154075623,0.9988022446632385,0.9971141815185547,0.9927754402160645,0.9830923676490784,-0.0004106462874915451,-0.0010014360304921865,-0.003590272506698966,-0.008488300256431103,-0.020128021016716957,-0.03997303918004036,5.814488887786865,0.969081461429596,-0.04824817180633545,-0.00019711925415322185,-0.029690798372030258,2.9471426010131836,5999999.0
0.800000011920929,45.2767333984375,0.33681750297546387,-0.03737546503543854,878.14990234375,-0.0004360382445156574,1150.142822265625,-0.019651729613542557,1073.1488037109375,-0.004613110795617104,1173.1279296875,-0.05811858922243118,0.9998202919960022,0.9995611310005188,0.9984164237976074,0.9962058663368225,0.9906470775604248,0.9789890050888062,-0.0004744606849271804,-0.0011559712002053857,-0.0041268737986683846,-0.009675160981714725,-0.022421302273869514,-0.04204028472304344,5.785521030426025,0.9642535448074341,-0.0484406054019928,-0.00022433466801885515,-0.03379007801413536,2.9471423625946045,5999998.5
0.8999999761581421,45.30997085571289,0.33236801624298096,-0.044494710862636566,878.1498413085938,-0.0006123037310317159,1150.1407470703125,-0.02264951355755329,1073.1483154296875,-0.0058030798099935055,1173.1217041015625,-0.065837062895298,0.9997696876525879,0.9994378089904785,0.9979771375656128,0.9951804280281067,0.9882982969284058,0.974703848361969,-0.0005383300012908876,-0.0013103444362059236,-0.004658292513340712,-0.010829747654497623,-0.02453628182411194,-0.04361890256404877,5.756490707397461,0.959415078163147,-0.04848453029990196,-0.0002511604398023337,-0.037830669432878494,2.9471418857574463,5999997.5
