t,drumAngleDeg,drumVelDeg_s,drumAccDeg_s2,TN2,dTN2,Tm,dTm,Thp,dThp,Tf,dTf,c[1],c[2],c[3],c[4],c[5],c[6],dc[1],dc[2],dc[3],dc[4],dc[5],dc[6],P_MW,n,dn,rho,rho_dollars,m_dot_steam,Q_to_steam
0.0,45.0,0.0,0.0,878.1500244140625,0.0,1150.1500244140625,0.0,1073.1500244140625,0.0,1173.1500244140625,-2.220446049250313e-16,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,-1.9387063738510613e-15,0.0,0.0,2.947143077850342,6000000.0
0.10000000149011612,45.02665328979492,0.2665436565876007,2.6654367446899414,878.1500244140625,-4.824763664146303e-07,1150.14990234375,-0.0011344084050506353,1073.1500244140625,-3.801772618317045e-05,1173.14990234375,-0.003832821734249592,0.9999987483024597,0.9999968409538269,0.9999884366989136,0.9999712109565735,0.9999207258224487,0.9997496008872986,-3.09233037114609e-05,-7.583339902339503e-05,-0.0002787854755297303,-0.0006935958517715335,-0.0019029377726837993,-0.005902835167944431,5.986083984375,0.9976806044578552,-0.033179108053445816,-2.166470767406281e-05,-0.0032632146030664444,2.947143077850342,6000000.0
0.20000000298023224,45.05405044555664,0.27395087480545044,0.0740719586610794,878.1500244140625,-4.701747002400225e-06,1150.1497802734375,-0.0028610914014279842,1073.1500244140625,-0.00019323136075399816,1173.149169921875,-0.009479906409978867,0.9999933838844299,0.9999837279319763,0.9999402165412903,0.9998518824577332,0.9995980262756348,0.9987980127334595,-7.661197014385834e-05,-0.00018771101895254105,-0.0006873414968140423,-0.0016961507499217987,-0.00454289186745882,-0.012974554672837257,5.96550178527832,0.9942503571510315,-0.035148464143276215,-4.391562833916396e-05,-0.006614726968109608,2.947143077850342,6000000.0
0.30000001192092896,45.08224868774414,0.28197646141052246,0.08025594800710678,878.1500244140625,-1.7178968846565112e-05,1150.1494140625,-0.0047487542033195496,1073.14990234375,-0.00047549683949910104,1173.14794921875,-0.015427768230438232,0.9999833106994629,0.9999590516090393,0.9998502135276794,0.9996308088302612,0.9990140795707703,0.9972043037414551,-0.00012489233631640673,-0.0003057268913835287,-0.0011148839257657528,-0.0027281513903290033,-0.00712988106533885,-0.01878204755485058,5.943726062774658,0.990621030330658,-0.037125151604413986,-6.67999338475056e-05,-0.010061642155051231,2.947143077850342,6000000.0
0.4000000059604645,45.11127471923828,0.29026904702186584,0.08292598277330399,878.1500244140625,-4.23381534346845e-05,1150.1488037109375,-0.006797682493925095,1073.14990234375,-0.0008838751818984747,1173.1461181640625,-0.021668346598744392,0.9999682903289795,0.9999223351478577,0.9997165203094482,0.9993051290512085,0.9981740117073059,0.9950792193412781,-0.000175703942659311,-0.0004297211125958711,-0.0015606709057465196,-0.0037874416448175907,-0.009664715267717838,-0.023628950119018555,5.920782566070557,0.9867970943450928,-0.039036981761455536,-9.033860987983644e-05,-0.013607120141386986,2.9471428394317627,6000000.0
0.5,45.141117095947266,0.2984360456466675,0.08166997879743576,878.1499633789062,-8.430899470113218e-05,1150.14794921875,-0.00900583527982235,1073.1497802734375,-0.0014175884425640106,1173.1435546875,-0.028186367824673653,0.9999480843544006,0.9998729228973389,0.9995374083518982,0.9988723397254944,0.9970831871032715,0.9925075173377991,-0.00022892767447046936,-0.0005593903479166329,-0.0020234407857060432,-0.004870616365224123,-0.012144562788307667,-0.02773253433406353,5.896722316741943,0.9827870726585388,-0.040853407233953476,-0.00011452077160356566,-0.017249522730708122,2.9471428394317627,6000000.0
0.6000000238418579,45.171756744384766,0.30637747049331665,0.07941418886184692,878.1499633789062,-0.0001469473645556718,1150.14697265625,-0.011370441876351833,1073.149658203125,-0.00207587331533432,1173.140380859375,-0.034964997321367264,0.9999223947525024,0.9998102188110352,0.9993112087249756,0.9983301758766174,0.9957472681999207,0.9895553588867188,-0.0002844312693923712,-0.0006943996995687485,-0.002501827199012041,-0.005974076688289642,-0.01456601731479168,-0.0312536358833313,5.8716044425964355,0.9786007404327393,-0.04257446527481079,-0.00013932747242506593,-0.02098599448800087,2.9471428394317627,5999999.5
0.699999988079071,45.20315170288086,0.3139612376689911,0.0758376494050026,878.1499633789062,-0.00023385098029393703,1150.145751953125,-0.013888232409954071,1073.1494140625,-0.0028579295612871647,1173.1365966796875,-0.04198665916919708,0.9998911023139954,0.9997338056564331,0.999036431312561,0.9976767897605896,0.9941723346710205,0.986274778842926,-0.00034207580029033124,-0.0008343984954990447,-0.002994418842718005,-0.007094176486134529,-0.016925528645515442,-0.034311775118112564,5.845489501953125,0.9742482304573059,-0.044191714376211166,-0.00016472906281705946,-0.02481207251548767,2.9471426010131836,5999999.5
0.800000011920929,45.23527908325195,0.32129013538360596,0.07328904420137405,878.14990234375,-0.00034837270504795015,1150.1441650390625,-0.016556179150938988,1073.1490478515625,-0.0037628989666700363,1173.132080078125,-0.049235545098781586,0.9998539090156555,0.9996431469917297,0.9987117648124695,0.9969107508659363,0.9923646450042725,0.9827073216438293,-0.0004017359751742333,-0.000979070202447474,-0.0034999423660337925,-0.008227679878473282,-0.019220668822526932,-0.036999333649873734,5.818432807922363,0.969738781452179,-0.045724574476480484,-0.00019070431881118566,-0.028724556788802147,2.9471423625946045,5999999.0
0.8999999761581421,45.26811599731445,0.3283689022064209,0.07078757137060165,878.14990234375,-0.0004936333280056715,1150.1424560546875,-0.019371502101421356,1073.1485595703125,-0.004789892118424177,1173.126708984375,-0.05669751763343811,0.9998106360435486,0.9995378255844116,0.9983359575271606,0.9960308074951172,0.990330696105957,0.9788864254951477,-0.00046329948236234486,-0.0011281308252364397,-0.004017254803329706,-0.009371737018227577,-0.02144998498260975,-0.03938806429505348,5.790483474731445,0.9650805592536926,-0.04717731848359108,-0.00021723247482441366,-0.03272031992673874,2.9471421241760254,5999998.0
1.0,45.301639556884766,0.3352167308330536,0.06847821921110153,878.1498413085938,-0.0006725341081619263,1150.140380859375,-0.022331498563289642,1073.1480712890625,-0.005937994457781315,1173.1207275390625,-0.06435944139957428,0.999761164188385,0.9994173645973206,0.9979078769683838,0.9950360655784607,0.9880771636962891,0.9748390316963196,-0.0005266615189611912,-0.001281315111555159,-0.004545294214040041,-0.010523742064833641,-0.02361259050667286,-0.04153323173522949,5.761687755584717,0.9602813124656677,-0.048555828630924225,-0.00024429435143247247,-0.03679647669196129,2.947141647338867,5999997.5
1.100000023841858,45.335838317871094,0.3420111835002899,0.06794460117816925,878.1497802734375,-0.0008877693326212466,1150.137939453125,-0.025434160605072975,1073.1474609375,-0.007206289563328028,1173.1138916015625,-0.07221123576164246,0.9997052550315857,0.9992814064025879,0.9974265098571777,0.9939258098602295,0.9856106638908386,0.9705872535705566,-0.0005917414091527462,-0.001438417937606573,-0.005083226598799229,-0.011681711301207542,-0.02570914663374424,-0.04348091036081314,5.732080936431885,0.9553468227386475,-0.0498843751847744,-0.0002718853356782347,-0.04095233231782913,2.94714093208313,5999996.0
