t,drumAngleDeg,drumVelDeg_s,drumAccDeg_s2,TN2,dTN2,Tm,dTm,Thp,dThp,Tf,dTf,c[1],c[2],c[3],c[4],c[5],c[6],dc[1],dc[2],dc[3],dc[4],dc[5],dc[6],P_MW,n,dn,rho,rho_dollars,m_dot_steam,Q_to_steam
0.0,45.0,0.0,0.0,878.1500244140625,0.0,1150.1500244140625,0.0,1073.1500244140625,0.0,1173.1500244140625,-2.220446049250313e-16,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,-1.9387063738510613e-15,0.0,0.0,2.947143077850342,6000000.0
0.10000000149011612,44.99179458618164,-0.08204074203968048,-0.8204074501991272,878.1500244140625,1.7285204023664846e-07,1150.1500244140625,0.00034256119397468865,1073.1500244140625,1.188389342132723e-05,1173.1500244140625,0.001156603335402906,1.0000003576278687,1.0000009536743164,1.0000035762786865,1.0000090599060059,1.0000247955322266,1.0000776052474976,9.332053195976187e-06,2.2884327336214483e-05,8.411752060055733e-05,0.00020921853138133883,0.0005735639715567231,0.0017756347078830004,6.004199504852295,1.0006999969482422,0.01078278198838234,6.6662055360211525e-06,0.001004087389446795,2.947143077850342,6000000.0
0.20000000298023224,44.985042572021484,-0.06754136085510254,0.144993856549263,878.1500244140625,1.4401813359654625e-06,1150.1500244140625,0.0008159089484252036,1073.1500244140625,5.724053698941134e-05,1173.1502685546875,0.0026992661878466606,1.0000020265579224,1.0000048875808716,1.000017762184143,1.0000438690185547,1.0001190900802612,1.0003546476364136,2.1817042579641566e-05,5.345133467926644e-05,0.00019566058472264558,0.00048251659609377384,0.0012898733839392662,0.0036596255376935005,6.009824752807617,1.0016374588012695,0.008712619543075562,1.214548774441937e-05,0.0018293961184099317,2.947143077850342,6000000.0
0.30000001192092896,44.97972106933594,-0.05320455878973007,0.1433679759502411,878.1500244140625,4.9983309509116225e-06,1150.150146484375,0.0012258639326319098,1073.1500244140625,0.0001326946949120611,1173.150634765625,0.003962978720664978,1.0000046491622925,1.0000114440917969,1.0000418424606323,1.000103235244751,1.0002750158309937,1.0007743835449219,3.209536589565687e-05,7.85488955443725e-05,0.00028614222537726164,0.0006986872758716345,0.0018141993787139654,0.0046682050451636314,6.014463901519775,1.002410650253296,0.007269304245710373,1.6451682313345373e-05,0.0024780104868113995,2.947143077850342,6000000.0
0.4000000059604645,44.97580337524414,-0.03919696435332298,0.14007596671581268,878.1500244140625,1.1720895599864889e-05,1150.1502685546875,0.0015764187555760145,1073.1500244140625,0.00023022227105684578,1173.1510009765625,0.004974070470780134,1.0000083446502686,1.0000203847885132,1.0000741481781006,1.0001815557479858,1.0004751682281494,1.0012630224227905,4.037023609271273e-05,9.868573397397995e-05,0.00035761503386311233,0.00086388731142506,0.0021741969976574183,0.005054240580648184,6.018207550048828,1.0030345916748047,0.005729169584810734,1.9613195036072284e-05,0.0029542087577283382,2.947143077850342,6000000.0
0.5,44.9732551574707,-0.02545732446014881,0.13739638030529022,878.1500244140625,2.2133403035695665e-05,1150.1505126953125,0.00186112558003515,1073.1500244140625,0.00034247845178470016,1173.151611328125,0.005722665227949619,1.0000126361846924,1.0000309944152832,1.0001126527786255,1.0002738237380981,1.0007034540176392,1.0017653703689575,4.655351222027093e-05,0.00011365541286068037,0.00040948952664621174,0.0009776069782674313,0.002377718221396208,0.0049558039754629135,6.02101469039917,1.0035024881362915,0.0041387248784303665,2.1653353542205878e-05,0.0032615044619888067,2.947143077850342,6000000.0
0.6000000238418579,44.97206497192383,-0.01192697323858738,0.1353035271167755,878.1500244140625,3.6452143831411377e-05,1150.150634765625,0.0020743049681186676,1073.150146484375,0.00046247124555520713,1173.152099609375,0.006201708689332008,1.000017523765564,1.0000427961349487,1.0001552104949951,1.0003750324249268,1.00094473361969,1.0022386312484741,5.057976159150712e-05,0.0001233075454365462,0.00044138659723103046,0.0010398555314168334,0.0024333412293344736,0.004480691161006689,6.022854804992676,1.0038090944290161,0.0024988590739667416,2.2590684238821268e-05,0.003402688540518284,2.947143077850342,6000000.0
0.699999988079071,44.972198486328125,0.0013425224460661411,0.13269495964050293,878.1500244140625,5.4616000852547586e-05,1150.15087890625,0.00221078097820282,1073.150146484375,0.0005835532210767269,1173.15283203125,0.006405969616025686,1.0000226497650146,1.0000554323196411,1.0002000331878662,1.0004796981811523,1.0011844635009766,1.0026493072509766,5.239825259195641e-05,0.00012752808106597513,0.0004530634032562375,0.0010509694693610072,0.002349843503907323,0.003712657606229186,6.023703575134277,1.003950595855713,0.0008255730499513447,2.244786446681246e-05,0.003381176386028528,2.947143077850342,6000000.0
0.800000011920929,44.973602294921875,0.014053317718207836,0.12710796296596527,878.1500244140625,7.631681364728138e-05,1150.151123046875,0.0022671346087008715,1073.1502685546875,0.00069946248549968,1173.1534423828125,0.006336167920380831,1.0000278949737549,1.000068187713623,1.0002450942993164,1.0005831718444824,1.0014094114303589,1.0029717683792114,5.2006358600920066e-05,0.00012632114521693438,0.00044471287401393056,0.0010123512474820018,0.0021382325794547796,0.0027236840687692165,6.023558616638184,1.003926396369934,-0.0008344576926901937,2.1271718651405536e-05,0.00320402137003839,2.947143077850342,6000000.5
0.8999999761581421,44.97620391845703,0.02600673772394657,0.1195342019200325,878.1500244140625,0.00010103096428792924,1150.1513671875,0.0022418368607759476,1073.1502685546875,0.0008044260321184993,1173.154052734375,0.0059991502203047276,1.0000330209732056,1.0000804662704468,1.0002882480621338,1.0006803274154663,1.0016074180603027,1.0031871795654297,4.945113687426783e-05,0.00011981263378402218,0.00041697293636389077,0.0009264725376851857,0.0018116496503353119,0.001577068935148418,6.022439956665039,1.0037399530410767,-0.0024489439092576504,1.9125138351228088e-05,0.00288069574162364,2.947143077850342,6000000.5
1.0,44.97990417480469,0.037008315324783325,0.11001577228307724,878.1500244140625,0.00012805269216187298,1150.151611328125,0.0021350786555558443,1073.150390625,0.0008932401542551816,1173.1546630859375,0.005407050717622042,1.000037670135498,1.0000919103622437,1.000327706336975,1.000766634941101,1.001767635345459,1.0032826662063599,4.4822736526839435e-05,0.00010823384945979342,0.00037086260272189975,0.0007966966368257999,0.001384803093969822,0.0003284184786025435,6.020386695861816,1.0033977031707764,-0.003985484596341848,1.6086720279417932e-05,0.00242303847335279,2.947143316268921,6000000.5
1.100000023841858,44.98459243774414,0.04688049852848053,0.09872181713581085,878.1500244140625,0.0001565283164381981,1150.1517333984375,0.0019487538374960423,1073.1505126953125,0.0009613387519493699,1173.1551513671875,0.0045770141296088696,1.0000418424606323,1.000101923942566,1.000361680984497,1.000838041305542,1.0018808841705322,1.0032503604888916,3.8252317608566955e-05,9.191617573378608e-05,0.0003077590954490006,0.0006272068130783737,0.0008737153257243335,-0.0009728270815685391,6.0174560546875,1.0029094219207764,-0.005414082668721676,1.224938841914991e-05,0.0018450460629537702,2.947143316268921,6000001.0
1.2000000476837158,44.99016571044922,0.0557437427341938,0.08863244205713272,878.1500854492188,0.00018549029482528567,1150.1519775390625,0.0016852234257385135,1073.1505126953125,0.001004811143502593,1173.155517578125,0.0035268098581582308,1.0000452995300293,1.000110149383545,1.0003886222839355,1.0008906126022339,1.0019395351409912,1.003087043762207,2.9876779080950655e-05,7.120443478925154e-05,0.00022907619131729007,0.0004221924755256623,0.00029345342773012817,-0.0022885461803525686,6.013709545135498,1.0022848844528198,-0.006744116544723511,7.696175089222379e-06,0.0011592250084504485,2.9471435546875,6000001.0
1.2999999523162842,44.99653625488281,0.06368158757686615,0.07937847822904587,878.1500854492188,0.00021388813911471516,1150.152099609375,0.001346822245977819,1073.150634765625,0.001020335592329502,1173.15576171875,0.002273175399750471,1.0000478029251099,1.000115990638733,1.0004069805145264,1.0009211301803589,1.0019372701644897,1.0027928352355957,1.9825400158879347e-05,4.642405838239938e-05,0.000136143687996082,0.00018555167480371892,-0.0003425964096095413,-0.0035914734471589327,6.009203910827637,1.0015339851379395,-0.007979454472661018,2.503233872630517e-06,0.000377045915229246,2.947143793106079,6000001.5
1.399999976158142,45.003578186035156,0.07045143842697144,0.06769848614931107,878.1500854492188,0.00024061553995124996,1150.1522216796875,0.0009372514905408025,1073.1507568359375,0.0010051591088995337,1173.156005859375,0.0008365713292732835,1.0000492334365845,1.0001192092895508,1.000415325164795,1.0009266138076782,1.0018692016601562,1.002369999885559,8.258159141405486e-06,1.797512777557131e-05,3.055368142668158e-05,-7.824142812751234e-05,-0.0010202389676123857,-0.0048552341759204865,6.00400972366333,1.0006682872772217,-0.009082591161131859,-3.2336454296455486e-06,-0.00048706308007240295,2.947143793106079,6000002.0
1.5,45.01121139526367,0.07632780075073242,0.05876361206173897,878.150146484375,0.0002645360946189612,1150.15234375,0.0004601026885211468,1073.15087890625,0.0009571021073497832,1173.156005859375,-0.0007639696705155075,1.000049352645874,1.0001194477081299,1.0004125833511353,1.0009045600891113,1.0017319917678833,1.0018237829208374,-4.67573590867687e-06,-1.376948603137862e-05,-8.621628512628376e-05,-0.00036508499761112034,-0.0017271020915359259,-0.006062204949557781,5.998193264007568,0.9996988773345947,-0.01008579134941101,-9.441069778404199e-06,-0.001422047265805304,2.947144031524658,6000002.0
1.600000023841858,45.01936340332031,0.08151080459356308,0.05183003097772598,878.150146484375,0.000284505047602579,1150.15234375,-8.197339047910646e-05,1073.1510009765625,0.0008744376827962697,1173.15576171875,-0.0025135367177426815,1.000048279762268,1.0001163482666016,1.0003976821899414,1.0008528232574463,1.0015230178833008,1.001159906387329,-1.8859649571822956e-05,-4.851750782108866e-05,-0.00021299795480445027,-0.0006717234500683844,-0.0024537958670407534,-0.007205151952803135,5.991806507110596,0.9986344575881958,-0.011009455658495426,-1.606198202352971e-05,-0.002419312484562397,2.9471442699432373,6000002.5
1.7000000476837158,45.02793502807617,0.08569736033678055,0.041865602135658264,878.1502075195312,0.0002993861271534115,1150.1522216796875,-0.0006850857171230018,1073.1510009765625,0.0007558448705822229,1173.155517578125,-0.004393788054585457,1.0000455379486084,1.0001096725463867,1.000369668006897,1.0007696151733398,1.0012407302856445,1.0003855228424072,-3.41487284458708e-05,-8.590801735408604e-05,-0.0003483811451587826,-0.0009943610057234764,-0.003189941868185997,-0.008273143321275711,5.984914302825928,0.9974856972694397,-0.011810127645730972,-2.3014736143522896e-05,-0.0034665607381612062,2.9471445083618164,6000003.0
1.7999999523162842,45.036773681640625,0.08841452747583389,0.027171636000275612,878.1502075195312,0.0003080689930357039,1150.1522216796875,-0.0013423636555671692,1073.151123046875,0.0006005404284223914,1173.1549072265625,-0.006377245765179396,1.0000413656234741,1.0000990629196167,1.000327706336975,1.0006535053253174,1.0008851289749146,0.9995090365409851,-5.032374610891566e-05,-0.00012539848103187978,-0.0004903009976260364,-0.0013276459649205208,-0.003921445459127426,-0.00924399122595787,5.977613925933838,0.9962689876556396,-0.012424936518073082,-3.0179289751686156e-05,-0.004545710980892181,2.9471447467803955,6000003.5
