t,drumAngleDeg,drumVelDeg_s,drumAccDeg_s2,TN2,dTN2,Tm,dTm,Thp,dThp,Tf,dTf,c[1],c[2],c[3],c[4],c[5],c[6],dc[1],dc[2],dc[3],dc[4],dc[5],dc[6],P_MW,n,dn,rho,rho_dollars,m_dot_steam,Q_to_steam
0.0,45.0,0.0,0.0,878.1500244140625,0.0,1150.1500244140625,0.0,1073.1500244140625,0.0,1173.1500244140625,-2.220446049250313e-16,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,-1.9387063738510613e-15,0.0,0.0,2.947143077850342,6000000.0
0.10000000149011612,45.060020446777344,0.6002081036567688,6.002081394195557,878.1500244140625,-1.0852211289602565e-06,1150.14990234375,-0.002549401018768549,1073.1500244140625,-8.548866026103497e-05,1173.149658203125,-0.008613558486104012,0.9999971389770508,0.9999929666519165,0.9999740719795227,0.9999353289604187,0.999821662902832,0.9994369745254517,-6.949448288651183e-05,-0.00017042164108715951,-0.00062651775078848,-0.0015587187372148037,-0.004276416730135679,-0.01326462347060442,5.968725681304932,0.9947876334190369,-0.07441417872905731,-4.8799225623952225e-05,-0.007350311614573002,2.947143077850342,6000000.0
0.20000000298023224,45.11930847167969,0.5928877592086792,-0.07320348173379898,878.1500244140625,-1.050802347890567e-05,1150.1494140625,-0.006309048272669315,1073.1500244140625,-0.00043010516674257815,1173.148193359375,-0.02089664153754711,0.9999852180480957,0.9999637603759766,0.9998669624328613,0.9996702671051025,0.9991053342819214,0.9973258972167969,-0.00016888181562535465,-0.0004137793439440429,-0.0015150210820138454,-0.003738028695806861,-0.010007062926888466,-0.02853141725063324,5.923952579498291,0.9873254299163818,-0.07514747232198715,-9.699440124677494e-05,-0.01460963860154152,2.947143077850342,6000000.0
0.30000001192092896,45.177818298339844,0.5850908160209656,-0.07796942442655563,878.1500244140625,-3.8031095755286515e-05,1150.148681640625,-0.010241123847663403,1073.14990234375,-0.0010435044532641768,1173.1455078125,-0.033235903829336166,0.9999633431434631,0.9999101161956787,0.9996711611747742,0.9991894960403442,0.9978365302085876,0.9938743710517883,-0.0002690795809030533,-0.0006586535018868744,-0.0024013477377593517,-0.005873426795005798,-0.015328462235629559,-0.040175825357437134,5.878754615783691,0.9797924160957336,-0.07576708495616913,-0.00014453852782025933,-0.0217709019780159,2.947143077850342,6000000.0
0.4000000059604645,45.23550033569336,0.5768328905105591,-0.08257923275232315,878.1499633789062,-9.270258306059986e-05,1150.1473388671875,-0.014330944046378136,1073.1497802734375,-0.001909716404043138,1173.1414794921875,-0.045588087290525436,0.9999313950538635,0.9998319745063782,0.9993869066238403,0.9984976053237915,0.9960554838180542,0.9894015192985535,-0.00036973098758608103,-0.0009041668963618577,-0.0032823188230395317,-0.007958256639540195,-0.020252151414752007,-0.049031928181648254,5.833292484283447,0.9722154140472412,-0.07605387270450592,-0.00019139146024826914,-0.028828056529164314,2.9471428394317627,6000000.0
0.5,45.29233169555664,0.5682908296585083,-0.08542068302631378,878.1499633789062,-0.00018243143858853728,1150.145751953125,-0.018562568351626396,1073.1495361328125,-0.0030135384295135736,1173.1363525390625,-0.05790781229734421,0.9998893737792969,0.999729335308075,0.9990150332450867,0.9976001381874084,0.9938015937805176,0.9841541051864624,-0.00047046082909218967,-0.001149399089626968,-0.004154625348746777,-0.009985648095607758,-0.024787666276097298,-0.05572376027703285,5.787734508514404,0.964622437953949,-0.07609789073467255,-0.00023752763809170574,-0.0357772521674633,2.9471428394317627,5999999.5
0.6000000238418579,45.34830093383789,0.5596888661384583,-0.08601964265108109,878.1499633789062,-0.0003140841727145016,1150.1436767578125,-0.022923219949007034,1073.149169921875,-0.004340550862252712,1173.1298828125,-0.07016237825155258,0.9998372793197632,0.9996021389961243,0.9985564351081848,0.9965029954910278,0.9911128282546997,0.9783235192298889,-0.0005709949764423072,-0.0013936790637671947,-0.005015903152525425,-0.011951186694204807,-0.028949907049536705,-0.060738809406757355,5.742204666137695,0.9570340514183044,-0.07596457749605179,-0.00028293998911976814,-0.04261741787195206,2.9471426010131836,5999999.0
0.699999988079071,45.40339279174805,0.5509376525878906,-0.0875120535492897,878.14990234375,-0.0004935785545967519,1150.14111328125,-0.02740153856575489,1073.148681640625,-0.005877184681594372,1173.122314453125,-0.08232520520687103,0.9997751712799072,0.9994506239891052,0.998012363910675,0.9952124953269958,0.9880257844924927,0.9720582365989685,-0.0006711081368848681,-0.0016364568145945668,-0.005864253733307123,-0.013851671479642391,-0.03275550529360771,-0.06445217877626419,5.696803569793701,0.9494672417640686,-0.07567330449819565,-0.000327614281559363,-0.04934642091393471,2.9471423625946045,5999998.5
0.800000011920929,45.457584381103516,0.541917085647583,-0.0902055874466896,878.1498413085938,-0.0007259715930558741,1150.13818359375,-0.03198661282658577,1073.14794921875,-0.007610664702951908,1173.113525390625,-0.09437236189842224,0.9997031092643738,0.9992749691009521,0.9973841905593872,0.9937353730201721,0.9845753312110901,0.9654737114906311,-0.0007705956813879311,-0.0018772343173623085,-0.00669798394665122,-0.015684453770518303,-0.0362209789454937,-0.06714943796396255,5.651623725891113,0.9419373273849487,-0.07523580640554428,-0.0003715266357176006,-0.055960651487112045,2.9471418857574463,5999997.5
0.8999999761581421,45.51084518432617,0.5326099395751953,-0.09307198971509933,878.1497802734375,-0.0010155398631468415,1150.134765625,-0.036668144166469574,1073.1470947265625,-0.009528936818242073,1173.1033935546875,-0.10628289729356766,0.9996210932731628,0.9990752935409546,0.9966734647750854,0.992078423500061,0.9807945489883423,0.958660364151001,-0.0008692764677107334,-0.0021155718713998795,-0.0075156306847929955,-0.01744748093187809,-0.03936292231082916,-0.06904947757720947,5.606747627258301,0.9344579577445984,-0.07467132806777954,-0.00041465176036581397,-0.06245630979537964,2.947141170501709,5999996.0
