t,drumAngleDeg,drumVelDeg_s,drumAccDeg_s2,TN2,dTN2,Tm,dTm,Thp,dThp,Tf,dTf,c[1],c[2],c[3],c[4],c[5],c[6],dc[1],dc[2],dc[3],dc[4],dc[5],dc[6],P_MW,n,dn,rho,rho_dollars,m_dot_steam,Q_to_steam
0.0,45.0,0.0,0.0,878.1500244140625,0.0,1150.1500244140625,0.0,1073.1500244140625,0.0,1173.1500244140625,-2.220446049250313e-16,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,-1.9387063738510613e-15,0.0,0.0,2.947143077850342,6000000.0
0.10000000149011612,45.00677490234375,0.0677507221698761,0.677507221698761,878.1500244140625,-1.426421789574306e-07,1150.1500244140625,-0.00028262712294235826,1073.1500244140625,-9.806279194890521e-06,1173.14990234375,-0.0009542424231767654,0.9999996423721313,0.9999991655349731,0.9999970197677612,0.9999925494194031,0.999979555606842,0.9999359846115112,-7.699306479480583e-06,-1.8880456991610117e-05,-6.940017192391679e-05,-0.0001726130722090602,-0.00047320977319031954,-0.0014649387449026108,5.996534824371338,0.9994224905967712,-0.00889058131724596,-5.505793978954898e-06,-0.000829302123747766,2.947143077850342,6000000.0
0.20000000298023224,45.01317596435547,0.06401196867227554,-0.03738749399781227,878.1500244140625,-1.2051418707414996e-06,1150.14990234375,-0.0007065423997119069,1073.1500244140625,-4.838541281060316e-05,1173.1497802734375,-0.002339718397706747,0.9999983310699463,0.9999959468841553,0.9999850392341614,0.9999628663063049,0.9998993873596191,0.9996997714042664,-1.8909382561105303e-05,-4.632966374629177e-05,-0.00016962536028586328,-0.0004184843855910003,-0.0011200907174497843,-0.0031923577189445496,5.991485118865967,0.998580813407898,-0.008236574940383434,-1.0701711289584637e-05,-0.0016119295032694936,2.947143077850342,6000000.0
0.30000001192092896,45.01914596557617,0.05971594899892807,-0.04296020790934563,878.1500244140625,-4.28288785769837e-06,1150.14990234375,-0.0011276818113401532,1073.1500244140625,-0.00011633479880401865,1173.1495361328125,-0.0036568529903888702,0.9999958872795105,0.9999899864196777,0.9999633431434631,0.9999095797538757,0.9997588396072388,0.9993181824684143,-2.960808706120588e-05,-7.247208122862503e-05,-0.00026417820481583476,-0.0006459311116486788,-0.001684069517068565,-0.004398719873279333,5.986658573150635,0.9977763891220093,-0.008001056499779224,-1.554173832118977e-05,-0.002340951468795538,2.947143077850342,6000000.0
0.4000000059604645,45.02466583251953,0.05518169328570366,-0.0453425869345665,878.1500244140625,-1.033297576213954e-05,1150.149658203125,-0.0015489095821976662,1073.1500244140625,-0.0002104525046888739,1173.1490478515625,-0.004919043276458979,0.9999924302101135,0.9999814629554749,0.9999324083328247,0.9998343586921692,0.9995653629302979,0.9988350868225098,-3.9900580304674804e-05,-9.756799408933148e-05,-0.00035406474489718676,-0.0008578202105127275,-0.0021781246177852154,-0.0052315108478069305,5.982008457183838,0.9970014095306396,-0.007666731718927622,-2.0006655176985078e-05,-0.003013473004102707,2.947143077850342,6000000.0
0.5,45.029754638671875,0.05087151750922203,-0.043101731687784195,878.1500244140625,-2.01379916688893e-05,1150.1495361328125,-0.001967507880181074,1073.14990234375,-0.0003278178919572383,1173.1485595703125,-0.006120485253632069,0.9999879598617554,0.9999704957008362,0.9998927116394043,0.9997386932373047,0.9993259310722351,0.9982835650444031,-4.973736577085219e-05,-0.00012149818212492391,-0.00043889100197702646,-0.0010534999892115593,-0.002604924375191331,-0.0057746293023228645,5.977557182312012,0.9962595105171204,-0.007328620180487633,-2.4114853658829816e-05,-0.0036322642117738724,2.947143077850342,6000000.0
0.6000000238418579,45.034454345703125,0.04702066630125046,-0.03850851580500603,878.1500244140625,-3.4325337765039876e-05,1150.1492919921875,-0.002383322222158313,1073.14990234375,-0.00046575433225370944,1173.1478271484375,-0.007264199201017618,0.999982476234436,0.9999572038650513,0.9998447895050049,0.9996242523193359,0.9990468621253967,0.9976887702941895,-5.9140096709597856e-05,-0.00014431803720071912,-0.0005189073854126036,-0.0012339259264990687,-0.002971242880448699,-0.006104162894189358,5.973295211791992,0.995549201965332,-0.007018092088401318,-2.7903881345991977e-05,-0.004202981013804674,2.9471428394317627,6000000.0
0.699999988079071,45.0388298034668,0.04374115169048309,-0.03279516473412514,878.1499633789062,-5.338823393685743e-05,1150.1490478515625,-0.002797383349388838,1073.14990234375,-0.0006219378556124866,1173.1470947265625,-0.008357019163668156,0.9999761581420898,0.9999417066574097,0.9997891187667847,0.9994924664497375,0.9987338185310364,0.9970688223838806,-6.816133827669546e-05,-0.0001661586866248399,-0.0005946399760432541,-0.001400716952048242,-0.0032851893920451403,-0.006283007096499205,5.9691996574401855,0.9948666095733643,-0.00675395131111145,-3.142039349768311e-05,-0.004732650704681873,2.9471428394317627,6000000.0
0.800000011920929,45.042930603027344,0.04099550470709801,-0.027456458657979965,878.1499633789062,-7.770788943162188e-05,1150.1488037109375,-0.003211123635992408,1073.1497802734375,-0.0007944178651086986,1173.1461181640625,-0.009406785480678082,0.9999688863754272,0.9999240040779114,0.9997259974479675,0.9993445873260498,0.9983916282653809,0.9964362978935242,-7.686205935897306e-05,-0.00018717156490311027,-0.0006666849367320538,-0.0015556326834484935,-0.003554725321009755,-0.006359932478517294,5.965242862701416,0.9942070841789246,-0.006535766180604696,-3.470798037596978e-05,-0.005227838177233934,2.9471428394317627,5999999.5
0.8999999761581421,45.04684066772461,0.03910680487751961,-0.018886981531977654,878.1499633789062,-0.00010757483687484637,1150.1484375,-0.0036275535821914673,1073.149658203125,-0.000981640536338091,1173.1451416015625,-0.01042629312723875,0.9999607801437378,0.9999042749404907,0.9996559023857117,0.9991816878318787,0.9980242252349854,0.99579918384552,-8.534346125088632e-05,-0.00020760648476425558,-0.000735994428396225,-0.0017012838507071137,-0.003789640497416258,-0.006379247177392244,5.961379051208496,0.9935632348060608,-0.006410052999854088,-3.7836478441022336e-05,-0.005699063651263714,2.9471428394317627,5999999.5
