t,drumAngleDeg,drumVelDeg_s,drumAccDeg_s2,TN2,dTN2,Tm,dTm,Thp,dThp,Tf,dTf,c[1],c[2],c[3],c[4],c[5],c[6],dc[1],dc[2],dc[3],dc[4],dc[5],dc[6],P_MW,n,dn,rho,rho_dollars,m_dot_steam,Q_to_steam
0.0,45.0,0.0,0.0,878.1500244140625,0.0,1150.1500244140625,0.0,1073.1500244140625,0.0,1173.1500244140625,-2.220446049250313e-16,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,-1.9387063738510613e-15,0.0,0.0,2.947143077850342,6000000.0
0.10000000149011612,44.981937408447266,-0.18063591420650482,-1.8063591718673706,878.1500244140625,3.274696211974515e-07,1150.1500244140625,0.0007708428311161697,1073.1500244140625,2.5813214961090125e-05,1173.150146484375,0.0026044819969683886,1.0000008344650269,1.000002145767212,1.0000078678131104,1.0000195503234863,1.000053882598877,1.0001699924468994,2.1013001969549805e-05,5.153033998794854e-05,0.00018944096518680453,0.0004713167145382613,0.0012931199744343758,0.004011467564851046,6.009456157684326,1.0015760660171509,0.022606678307056427,1.4676372302346863e-05,0.0022106070537120104,2.947143077850342,6000000.0
0.20000000298023224,44.96463394165039,-0.1730138212442398,0.07622094452381134,878.1500244140625,3.1716824651084607e-06,1150.150146484375,0.0019002963090315461,1073.1500244140625,0.00012976354628335685,1173.1505126953125,0.0062936944887042046,1.0000044107437134,1.0000109672546387,1.0000401735305786,1.0000994205474854,1.000269889831543,1.0008066892623901,5.086446617497131e-05,0.000124623256851919,0.00045629232772625983,0.0011257838923484087,0.003013578476384282,0.008589399047195911,6.022904396057129,1.0038174390792847,0.02252802811563015,2.8711154300253838e-05,0.004324575420469046,2.947143077850342,6000000.0
0.30000001192092896,44.948081970214844,-0.1655411720275879,0.07472650706768036,878.1500244140625,1.145990700024413e-05,1150.150390625,0.003068588674068451,1073.1500244140625,0.0003138848696835339,1173.1513671875,0.009956220164895058,1.0000110864639282,1.000027060508728,1.0000989437103271,1.0002437829971313,1.0006507635116577,1.0018420219421387,8.060775871854275e-05,0.00019730962230823934,0.0007193236378952861,0.0017592004733160138,0.004589711781591177,0.012015746906399727,6.036321640014648,1.0060535669326782,0.02246570587158203,4.2115359974559397e-05,0.006343564484268427,2.947143077850342,6000000.0
0.4000000059604645,44.93223571777344,-0.15845650434494019,0.07084675133228302,878.1500244140625,2.7869633413502015e-05,1150.1507568359375,0.004273131489753723,1073.1500244140625,0.0005724845104850829,1173.152587890625,0.013587077148258686,1.0000206232070923,1.00005042552948,1.0001838207244873,1.0004504919052124,1.0011824369430542,1.0031750202178955,0.00011019908561138436,0.00026948298909701407,0.0009781846310943365,0.0023712085094302893,0.006030569784343243,0.014568567276000977,6.049688339233398,1.0082813501358032,0.02234874852001667,5.492106720339507e-05,0.008272404782474041,2.947143077850342,6000000.0
0.5,44.917057037353516,-0.151772141456604,0.06684356182813644,878.1500244140625,5.47085001016967e-05,1150.1512451171875,0.0055108144879341125,1073.150146484375,0.0009003374143503606,1173.154052734375,0.017179785296320915,1.0000330209732056,1.000080943107605,1.0002943277359009,1.0007171630859375,1.0018516778945923,1.0047290325164795,0.00013958243653178215,0.00034100719494745135,0.001232419046573341,0.002961189718917012,0.007343744859099388,0.016454750671982765,6.062979221343994,1.0104964971542358,0.022199597209692,6.716133066220209e-05,0.010116077028214931,2.947143077850342,6000000.0
0.6000000238418579,44.90253448486328,-0.1452319622039795,0.0654018297791481,878.1500244140625,9.395285451319069e-05,1150.15185546875,0.00677816616371274,1073.1502685546875,0.0012926118215546012,1173.156005859375,0.02072690799832344,1.0000485181808472,1.0001184940338135,1.0004301071166992,1.0010417699813843,1.0026463270187378,1.006445288658142,0.0001686939358478412,0.00041172714554704726,0.0014815048780292273,0.0035283653996884823,0.008535713888704777,0.01782810129225254,6.076165199279785,1.012694239616394,0.02199631929397583,7.884841033956036e-05,0.011876425705850124,2.947143077850342,6000000.0
0.699999988079071,44.888668060302734,-0.13866885006427765,0.06563107669353485,878.1500244140625,0.00014728047244716436,1150.152587890625,0.008070900104939938,1073.150390625,0.001744759501889348,1173.158203125,0.024218564853072166,1.0000667572021484,1.000163197517395,1.000590443611145,1.0014218091964722,1.0035542249679565,1.0082783699035645,0.0001974499609787017,0.00048143946332857013,0.001724747009575367,0.0040715355426073074,0.009611210785806179,0.018800480291247368,6.089208602905273,1.014868140220642,0.021726930513978004,8.998101111501455e-05,0.0135532571002841,2.947143316268921,6000000.5
0.800000011920929,44.8754768371582,-0.13191375136375427,0.06755097955465317,878.1500244140625,0.0002160971926059574,1150.1534423828125,0.009383932687342167,1073.150634765625,0.002252412959933281,1173.1607666015625,0.027642587199807167,1.0000879764556885,1.0002148151397705,1.0007747411727905,1.0018550157546997,1.0045639276504517,1.0101923942565918,0.0002257480809930712,0.0005498951068148017,0.0019612887408584356,0.0045891134068369865,0.010573433712124825,0.01945238560438156,6.1020636558532715,1.0170105695724487,0.021375510841608047,0.00010054418089566752,0.015144319273531437,2.947143316268921,6000000.5
0.8999999761581421,44.862953186035156,-0.12524168193340302,0.06672065705060959,878.1500854492188,0.00030155901913531125,1150.154541015625,0.010713113471865654,1073.15087890625,0.0028113529551774263,1173.1636962890625,0.030990440398454666,1.0001119375228882,1.0002731084823608,1.000982403755188,1.0023386478424072,1.0056644678115845,1.0121585130691528,0.0002535149978939444,0.0006169170374050736,0.0021905454341322184,0.005080210976302624,0.011427106335759163,0.019849885255098343,6.114696025848389,1.0191160440444946,0.020983893424272537,0.00011054533388232812,0.0166507288813591,2.9471435546875,6000001.0
