t,drumAngleDeg,drumVelDeg_s,drumAccDeg_s2,TN2,dTN2,Tm,dTm,Thp,dThp,Tf,dTf,c[1],c[2],c[3],c[4],c[5],c[6],dc[1],dc[2],dc[3],dc[4],dc[5],dc[6],P_MW,n,dn,rho,rho_dollars,m_dot_steam,Q_to_steam
0.0,45.0,0.0,0.0,878.1500244140625,0.0,1150.1500244140625,0.0,1073.1500244140625,0.0,1173.1500244140625,-2.220446049250313e-16,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,-1.9387063738510613e-15,0.0,0.0,2.947143077850342,6000000.0
0.10000000149011612,44.98993682861328,-0.10061875730752945,-1.0061875581741333,878.1500244140625,2.1201283573191176e-07,1150.1500244140625,0.00042018279782496393,1073.1500244140625,1.4576396097254474e-05,1173.1500244140625,0.0014186807675287127,1.0000004768371582,1.0000011920928955,1.0000044107437134,1.0000110864639282,1.0000303983688354,1.0000951290130615,1.1446624739619438e-05,2.8069740437786095e-05,0.0001031779102049768,0.00025662590633146465,0.0007035296293906868,0.0021779851522296667,6.005151271820068,1.0008585453033447,0.01322711631655693,8.1756261351984e-06,0.001231441623531282,2.947143077850342,6000000.0
0.20000000298023224,44.979644775390625,-0.10293804854154587,-0.023192888125777245,878.1500244140625,1.8090318008034956e-06,1150.150146484375,0.001085104187950492,1073.1500244140625,7.313500827876851e-05,1173.1502685546875,0.0035955822095274925,1.0000025033950806,1.0000061988830566,1.0000226497650146,1.0000560283660889,1.0001521110534668,1.0004541873931885,2.9057580832159147e-05,7.119567453628406e-05,0.0002607002097647637,0.0006433477392420173,0.00172332557849586,0.004925932269543409,6.013084411621094,1.0021806955337524,0.01334321592003107,1.6528323612874374e-05,0.002489554462954402,2.947143077850342,6000000.0
0.30000001192092896,44.96916961669922,-0.10474523901939392,-0.018071891739964485,878.1500244140625,6.534050498885335e-06,1150.1502685546875,0.0018010280327871442,1073.1500244140625,0.000180199887836352,1173.1507568359375,0.005851395893841982,1.0000063180923462,1.0000154972076416,1.0000567436218262,1.0001399517059326,1.0003736019134521,1.0010590553283691,4.7368619561893865e-05,0.00011595492105698213,0.0004228519683238119,0.0010347487404942513,0.002704459009692073,0.007127329241484404,6.021343231201172,1.0035572052001953,0.01410383265465498,2.5014674974954687e-05,0.0037677986547350883,2.947143077850342,6000000.0
0.4000000059604645,44.95856857299805,-0.10602498799562454,-0.012797540053725243,878.1500244140625,1.606831756362226e-05,1150.1505126953125,0.002575221471488476,1073.1500244140625,0.0003349951293785125,1173.1514892578125,0.00820845551788807,1.0000120401382446,1.000029444694519,1.0001074075698853,1.0002633333206177,1.0006920099258423,1.0018646717071533,6.65608313283883e-05,0.00016278823022730649,0.0005912125925533473,0.001434731762856245,0.0036609647795557976,0.008949664421379566,6.030009746551514,1.0050015449523926,0.014734926633536816,3.359119000378996e-05,0.005059623625129461,2.947143077850342,6000000.0
0.5,44.94786834716797,-0.1069774404168129,-0.009524526074528694,878.1500244140625,3.1968003895599395e-05,1150.1507568359375,0.0034043702762573957,1073.150146484375,0.000536889536306262,1173.1524658203125,0.010652867145836353,1.0000196695327759,1.0000481605529785,1.0001752376556396,1.0004271268844604,1.001104712486267,1.0028369426727295,8.652335236547515e-05,0.00021141988690942526,0.0007647199090570211,0.0018405894516035914,0.004588168580085039,0.010466997511684895,6.039033889770508,1.0065057277679443,0.015309425070881844,4.223067298880778e-05,0.006360933184623718,2.947143077850342,6000000.0
0.6000000238418579,44.93709945678711,-0.10769540071487427,-0.007179555483162403,878.1500244140625,5.567103289649822e-05,1150.151123046875,0.004286582116037607,1073.150146484375,0.0007851728587411344,1173.153564453125,0.01317618414759636,1.0000293254852295,1.0000717639923096,1.000260591506958,1.0006316900253296,1.0016084909439087,1.0039485692977905,0.00010718885459937155,0.0002616814454086125,0.0009427150362171233,0.0022506637033075094,0.0054844096302986145,0.011742866598069668,6.048387050628662,1.0080645084381104,0.015838509425520897,5.091353887110017e-05,0.007668776903301477,2.947143077850342,6000000.0
0.699999988079071,44.92628860473633,-0.108097605407238,-0.004022094886749983,878.1500244140625,8.850218000588939e-05,1150.151611328125,0.00521976500749588,1073.1502685546875,0.0010791016975417733,1173.155029296875,0.015769710764288902,1.000041127204895,1.0001004934310913,1.0003639459609985,1.0008773803710938,1.0022002458572388,1.0051778554916382,0.00012848769256379455,0.0003133991558570415,0.0011245252098888159,0.002663291059434414,0.006348009686917067,0.012824490666389465,6.058037281036377,1.0096728801727295,0.0163132231682539,5.961365604889579e-05,0.008979219011962414,2.947143077850342,6000000.0
0.800000011920929,44.91548156738281,-0.10808686167001724,0.00010746956832008436,878.1500244140625,0.00013167783617973328,1150.1522216796875,0.006201204843819141,1073.150390625,0.0014178643468767405,1173.15673828125,0.018423089757561684,1.0000550746917725,1.0001344680786133,1.0004855394363403,1.0011643171310425,1.00287663936615,1.0065070390701294,0.00015033654926810414,0.000366365973604843,0.0013093617744743824,0.003076549619436264,0.007176584098488092,0.013744765892624855,6.067947864532471,1.0113246440887451,0.016722189262509346,6.829708581790328e-05,0.01028714794665575,2.947143316268921,6000000.5
0.8999999761581421,44.904701232910156,-0.10781951248645782,0.002673517446964979,878.1500244140625,0.0001863093493739143,1150.15283203125,0.00722854770720005,1073.1505126953125,0.0018005681922659278,1173.1588134765625,0.02112767845392227,1.0000711679458618,1.000173807144165,1.0006258487701416,1.0014926195144653,1.0036340951919556,1.0079214572906494,0.0001726656046230346,0.00042040846892632544,0.001496566110290587,0.003488875925540924,0.007968771271407604,0.014531005173921585,6.07808780670166,1.0130146741867065,0.017086878418922424,7.694263331359252e-05,0.011589371599256992,2.947143316268921,6000000.5
1.0,44.893943786621094,-0.10757573693990707,0.002437752205878496,878.1500854492188,0.00025340745924040675,1150.1536865234375,0.008300873450934887,1073.1507568359375,0.0022263203281909227,1173.1610107421875,0.023880071938037872,1.0000896453857422,1.0002186298370361,1.000784993171692,1.0018620491027832,1.0044690370559692,1.0094090700149536,0.00019544702081475407,0.0004754564433824271,0.0016858651069924235,0.0038996904622763395,0.008725885301828384,0.015211595222353935,6.08844518661499,1.0147408246994019,0.017444297671318054,8.555191016057506e-05,0.012886131182312965,2.9471435546875,6000001.0
1.100000023841858,44.88321304321289,-0.10730649530887604,0.002692378358915448,878.1500854492188,0.0003338900569360703,1150.154541015625,0.009417641907930374,1073.1510009765625,0.002694307127967477,1173.16357421875,0.0266782995313406,1.000110387802124,1.0002689361572266,1.0009630918502808,1.0022724866867065,1.005378007888794,1.0109604597091675,0.00021866447059437633,0.0005314680747687817,0.0018770919414237142,0.004308686591684818,0.009449820034205914,0.015809863805770874,6.0990118980407715,1.016502022743225,0.017787862569093704,9.412253712071106e-05,0.014177069067955017,2.947143793106079,6000001.5
