t,drumAngleDeg,drumVelDeg_s,drumAccDeg_s2,TN2,dTN2,Tm,dTm,Thp,dThp,Tf,dTf,c[1],c[2],c[3],c[4],c[5],c[6],dc[1],dc[2],dc[3],dc[4],dc[5],dc[6],P_MW,n,dn,rho,rho_dollars,m_dot_steam,Q_to_steam
0.0,45.0,0.0,0.0,878.1500244140625,0.0,1150.1500244140625,0.0,1073.1500244140625,0.0,1173.1500244140625,-2.220446049250313e-16,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,-1.9387063738510613e-15,0.0,0.0,2.947143077850342,6000000.0
0.10000000149011612,45.00563430786133,0.05634959042072296,0.5634958744049072,878.1500244140625,-1.1864477755807457e-07,1150.1500244140625,-0.00023508329468313605,1073.1500244140625,-8.156556759786326e-06,1173.1500244140625,-0.0007937189657241106,0.9999997019767761,0.9999993443489075,0.9999974966049194,0.9999938011169434,0.999983012676239,0.9999467730522156,-6.40412281427416e-06,-1.5704370525781997e-05,-5.7725617807591334e-05,-0.00014357597683556378,-0.0003936061984859407,-0.0012185072991997004,5.99711799621582,0.9995196461677551,-0.007395356427878141,-4.579229880619096e-06,-0.000689739768858999,2.947143077850342,6000000.0
0.20000000298023224,45.01191711425781,0.06280621141195297,0.06456620246171951,878.1500244140625,-1.022555579766049e-06,1150.14990234375,-0.0006276048952713609,1073.1500244140625,-4.1631039493950084e-05,1173.1497802734375,-0.0020809040870517492,0.9999985694885254,0.9999964833259583,0.9999871253967285,0.9999680519104004,0.9999133944511414,0.99974125623703,-1.6815864000818692e-05,-4.120268567930907e-05,-0.00015089278167579323,-0.0003724660782609135,-0.0009985031792894006,-0.0028622406534850597,5.992427825927734,0.9987379908561707,-0.008106395602226257,-9.67815958574647e-06,-0.001457758597098291,2.947143077850342,6000000.0
0.30000001192092896,45.01887512207031,0.06959590315818787,0.06789694726467133,878.1500244140625,-3.7554943901341176e-06,1150.14990234375,-0.0010830743703991175,1073.1500244140625,-0.00010517073678784072,1173.1495361328125,-0.0035251036752015352,0.9999963045120239,0.9999909400939941,0.9999669194221497,0.9999184012413025,0.9997819066047668,0.9993802309036255,-2.8532211217680015e-05,-6.985056097619236e-05,-0.0002548193733673543,-0.0006240454968065023,-0.0016348222270607948,-0.0043444521725177765,5.987144947052002,0.9978574514389038,-0.009242826141417027,-1.532259011582937e-05,-0.0023079426027834415,2.947143077850342,6000000.0
0.4000000059604645,45.02655792236328,0.0768447071313858,0.07248801738023758,878.1500244140625,-9.418440640729386e-06,1150.1497802734375,-0.0016115871258080006,1073.1500244140625,-0.00020099664106965065,1173.149169921875,-0.0051543014124035835,0.9999927878379822,0.9999823570251465,0.9999356269836426,0.9998421669006348,0.9995846152305603,0.9988751411437988,-4.178275776212104e-05,-0.00010220481635769829,-0.0003714576596394181,-0.0009027983760461211,-0.002314021810889244,-0.0057472833432257175,5.98116397857666,0.996860682964325,-0.010421276092529297,-2.1549109078478068e-05,-0.003245802829042077,2.947143077850342,6000000.0
0.5,45.03499984741211,0.08439704775810242,0.07552339881658554,878.1500244140625,-1.9139974028803408e-05,1150.1495361328125,-0.0022171521559357643,1073.14990234375,-0.0003316109359730035,1173.1485595703125,-0.006975035183131695,0.9999879002571106,0.9999703764915466,0.9998920559883118,0.9997366666793823,0.9993172883987427,0.9982323050498962,-5.6624659919179976e-05,-0.00013839846360497177,-0.0005011881585232913,-0.001209238893352449,-0.003036227310076356,-0.007101539988070726,5.974459171295166,0.9957431554794312,-0.011645760387182236,-2.838161526597105e-05,-0.004274939186871052,2.947143077850342,6000000.0
0.6000000238418579,45.0442008972168,0.092033751308918,0.07636702805757523,878.1500244140625,-3.408024713280611e-05,1150.1492919921875,-0.002903010929003358,1073.14990234375,-0.0004995678318664432,1173.147705078125,-0.008991102688014507,0.9999814033508301,0.9999545216560364,0.9998348355293274,0.9995991587638855,0.9989756345748901,0.9974555969238281,-7.309301145141944e-05,-0.0001785102067515254,-0.000644188781734556,-0.0015433727530762553,-0.00380020122975111,-0.008426165208220482,5.967012882232666,0.9945021867752075,-0.012888684868812561,-3.5826182283926755e-05,-0.0053962660022079945,2.9471428394317627,6000000.0
0.699999988079071,45.05415344238281,0.09949184209108353,0.07458090782165527,878.1499633789062,-5.542929648072459e-05,1150.14892578125,-0.003670900361612439,1073.14990234375,-0.0007073734304867685,1173.146728515625,-0.01120121218264103,0.9999731779098511,0.9999344944953918,0.9997627139091492,0.9994269013404846,0.9985556602478027,0.9965476393699646,-9.1181842435617e-05,-0.00022251791961025447,-0.000800265755970031,-0.0019042878411710262,-0.0046022990718483925,-0.009727715514600277,5.958827972412109,0.9931379556655884,-0.014117278158664703,-4.3867497879546136e-05,-0.006607477553188801,2.9471428394317627,6000000.0
0.800000011920929,45.064815521240234,0.1066356748342514,0.07143834978342056,878.1499633789062,-8.440127567155287e-05,1150.1485595703125,-0.004521404393017292,1073.1497802734375,-0.0009573826100677252,1173.1455078125,-0.01360038947314024,0.999963104724884,0.9999098777770996,0.9996743202209473,0.9992172718048096,0.998053789138794,0.9955106377601624,-0.00011085528240073472,-0.000270326214376837,-0.0009689583093859255,-0.0022904302459210157,-0.005437349900603294,-0.011005586944520473,5.949918746948242,0.9916531443595886,-0.015314390882849693,-5.247924127615988e-05,-0.007904608733952045,2.9471428394317627,5999999.5
0.8999999761581421,45.076171875,0.11357024312019348,0.06934571266174316,878.1499633789062,-0.00012222638179082423,1150.1480712890625,-0.005455122794955969,1073.149658203125,-0.0012517687864601612,1173.1439208984375,-0.01618407852947712,0.9999509453773499,0.9998802542686462,0.9995684027671814,0.9989678263664246,0.9974669218063354,0.994347095489502,-0.00013208056043367833,-0.0003218474448658526,-0.00114983890671283,-0.0027003618888556957,-0.006300799082964659,-0.012259986251592636,5.940299034118652,0.9900498986244202,-0.016492608934640884,-6.1643666413147e-05,-0.009284986183047295,2.9471428394317627,5999999.5
