t,drumAngleDeg,drumVelDeg_s,drumAccDeg_s2,TN2,dTN2,Tm,dTm,Thp,dThp,Tf,dTf,c[1],c[2],c[3],c[4],c[5],c[6],dc[1],dc[2],dc[3],dc[4],dc[5],dc[6],P_MW,n,dn,rho,rho_dollars,m_dot_steam,Q_to_steam
0.0,45.0,0.0,0.0,878.1500244140625,0.0,1150.1500244140625,0.0,1073.1500244140625,0.0,1173.1500244140625,-2.220446049250313e-16,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,-1.9387063738510613e-15,0.0,0.0,2.947143077850342,6000000.0
0.10000000149011612,45.00776672363281,0.07767581194639206,0.7767581343650818,878.1500244140625,-1.63530714303306e-07,1150.1500244140625,-0.00032401017961092293,1073.1500244140625,-1.124226128013106e-05,1173.14990234375,-0.0010939650237560272,0.9999996423721313,0.9999990463256836,0.9999966025352478,0.9999914765357971,0.9999765753746033,0.9999266266822815,-8.826658813632093e-06,-2.164498255297076e-05,-7.956191984703764e-05,-0.00019788749341387302,-0.0005424981354735792,-0.0016794366529211402,5.996027946472168,0.9993379712104797,-0.010191935114562511,-6.3124157350102905e-06,-0.0009507983922958374,2.947143077850342,6000000.0
0.20000000298023224,45.01522445678711,0.07455770671367645,-0.031181056052446365,878.1500244140625,-1.384025040351844e-06,1150.14990234375,-0.0008147821645252407,1073.1500244140625,-5.563635204453021e-05,1173.1497802734375,-0.0026984650176018476,0.9999980926513672,0.9999952912330627,0.9999827742576599,0.9999573230743408,0.999884307384491,0.9996547698974609,-2.1808520614285953e-05,-5.343309021554887e-05,-0.00019563754904083908,-0.0004826828953810036,-0.0012921103043481708,-0.0036845956929028034,5.990179538726807,0.9983632564544678,-0.009592818096280098,-1.2364625035843346e-05,-0.0018624033546075225,2.947143077850342,6000000.0
0.30000001192092896,45.02247619628906,0.0725131556391716,-0.020445482805371284,878.1500244140625,-4.93656580147217e-06,1150.1497802734375,-0.0013169355224817991,1073.1500244140625,-0.00013461077469401062,1173.1494140625,-0.004273012280464172,0.9999952912330627,0.9999883770942688,0.9999575614929199,0.9998953938484192,0.9997209310531616,0.99921053647995,-3.459514846326783e-05,-8.46812326926738e-05,-0.0003087208606302738,-0.0007550298469141126,-0.001970000332221389,-0.005159931723028421,5.984411716461182,0.9974019527435303,-0.009694329462945461,-1.8242984879179858e-05,-0.0027478227857500315,2.947143077850342,6000000.0
0.4000000059604645,45.02958679199219,0.07110657542943954,-0.014065815135836601,878.1500244140625,-1.1978799193457235e-05,1150.149658203125,-0.00184185104444623,1073.1500244140625,-0.00024589835084043443,1173.14892578125,-0.0058581107296049595,0.9999911785125732,0.9999783635139465,0.9999210238456726,0.9998065233230591,0.9994921088218689,0.9986362457275391,-4.751146843773313e-05,-0.00011618702410487458,-0.0004217680252622813,-0.001022536656819284,-0.0026016368065029383,-0.0062956428155303,5.978577613830566,0.9964295625686646,-0.00980171374976635,-2.399930053798016e-05,-0.003614859189838171,2.947143077850342,6000000.0
0.5,45.0366096496582,0.07024158537387848,-0.008649931289255619,878.1500244140625,-2.3526477889390662e-05,1150.1494140625,-0.0023907374124974012,1073.14990234375,-0.00038788997335359454,1173.148193359375,-0.007458508014678955,0.9999857544898987,0.9999651312828064,0.9998732209205627,0.9996910691261292,0.9992021918296814,0.9979612231254578,-6.0594920796575025e-05,-0.00014804184320382774,-0.0005351184518076479,-0.001286190701648593,-0.0031930969562381506,-0.0071833510883152485,5.972660541534424,0.9954434037208557,-0.00995080079883337,-2.967747423099354e-05,-0.004470125772058964,2.947143077850342,6000000.0
0.6000000238418579,45.04359817504883,0.06987650692462921,-0.0036507865879684687,878.1499633789062,-4.047945549245924e-05,1150.149169921875,-0.002965452615171671,1073.14990234375,-0.0005593140958808362,1173.1474609375,-0.009080935269594193,0.9999790191650391,0.9999487400054932,0.999813973903656,0.999549388885498,0.9988548159599304,0.9972065687179565,-7.38991002435796e-05,-0.00018037653353530914,-0.0006492533138953149,-0.0015473110834136605,-0.003750942414626479,-0.007894794456660748,5.9666361808776855,0.9944393634796143,-0.01014096662402153,-3.531801121425815e-05,-0.005319723393768072,2.9471428394317627,6000000.0
0.699999988079071,45.05058288574219,0.0698392242193222,-0.00037280621472746134,878.1499633789062,-6.364108412526548e-05,1150.1488037109375,-0.00356738711707294,1073.1497802734375,-0.0007591993780806661,1173.146484375,-0.010730267502367496,0.9999709725379944,0.9999290704727173,0.9997432827949524,0.9993816614151001,0.9984531402587891,0.996387243270874,-8.746285311644897e-05,-0.00021328545699361712,-0.000764515541959554,-0.0018068483332172036,-0.004280297551304102,-0.008481073193252087,5.960487365722656,0.9934145212173462,-0.01035530399531126,-4.094739779247902e-05,-0.006167641840875149,2.9471428394317627,6000000.0
0.800000011920929,45.05759811401367,0.07016385346651077,0.003246273612603545,878.1499633789062,-9.373427019454539e-05,1150.1484375,-0.004197992384433746,1073.1497802734375,-0.0009868151973932981,1173.145263671875,-0.012411398813128471,0.9999615550041199,0.999906063079834,0.9996610283851624,0.9991880059242249,0.9979997277259827,0.9955137372016907,-0.0001013252986012958,-0.0002468635211698711,-0.0008812471642158926,-0.0020657330751419067,-0.004785898141562939,-0.008980718441307545,5.954195499420166,0.9923659563064575,-0.010602928698062897,-4.659489059122279e-05,-0.007018286734819412,2.9471428394317627,5999999.5
0.8999999761581421,45.06468200683594,0.07084010541439056,0.006762498524039984,878.1499633789062,-0.00013141536328475922,1150.1480712890625,-0.004858973901718855,1073.149658203125,-0.0012416606768965721,1173.1439208984375,-0.014129877090454102,0.9999507069587708,0.9998796582221985,0.9995669722557068,0.9989684820175171,0.9974967241287231,0.9945932626724243,-0.00011553100193850696,-0.0002812187885865569,-0.0009998355526477098,-0.002324990928173065,-0.0052724271081388,-0.009423677809536457,5.9477410316467285,0.9912902116775513,-0.010885187424719334,-5.2288887673057616e-05,-0.007875937037169933,2.9471428394317627,5999999.5
