t,drumAngleDeg,drumVelDeg_s,drumAccDeg_s2,TN2,dTN2,Tm,dTm,Thp,dThp,Tf,dTf,c[1],c[2],c[3],c[4],c[5],c[6],dc[1],dc[2],dc[3],dc[4],dc[5],dc[6],P_MW,n,dn,rho,rho_dollars,m_dot_steam,Q_to_steam
0.0,45.0,0.0,0.0,878.1500244140625,0.0,1150.1500244140625,0.0,1073.1500244140625,0.0,1173.1500244140625,-2.220446049250313e-16,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,-1.9387063738510613e-15,0.0,0.0,2.947143077850342,6000000.0
0.10000000149011612,44.99928665161133,-0.007116678636521101,-0.07116678357124329,878.1500244140625,1.4988842167440453e-08,1150.1500244140625,2.9701712264795788e-05,1073.1500244140625,1.0304738680133596e-06,1173.1500244140625,0.00010028293763753027,1.0,1.0000001192092896,1.0000003576278687,1.0000008344650269,1.000002145767212,1.0000066757202148,8.091329846138251e-07,1.9841788798657944e-06,7.2933821684273425e-06,1.8140211977879517e-05,4.97305481985677e-05,0.00015395437367260456,6.000364303588867,1.0000606775283813,0.0009346218430437148,5.783023198091541e-07,8.710593829164281e-05,2.947143077850342,6000000.0
0.20000000298023224,44.998870849609375,-0.004162175115197897,0.02954503521323204,878.1500244140625,1.2127641468850925e-07,1150.1500244140625,6.361261330312118e-05,1073.1500244140625,4.715703198598931e-06,1173.1500244140625,0.00020996388047933578,1.0000001192092896,1.0000003576278687,1.0000014305114746,1.0000035762786865,1.0000097751617432,1.0000290870666504,1.6973896208583028e-06,4.158134743192932e-06,1.5213749065878801e-05,3.7481473555089906e-05,9.989902900997549e-05,0.0002803455572575331,6.0007643699646,1.0001274347305298,0.0005309672560542822,9.158193279290572e-07,0.00013794393453281373,2.947143077850342,6000000.0
0.30000001192092896,44.998802185058594,-0.0007095043547451496,0.034526705741882324,878.1500244140625,3.981139684583468e-07,1150.1500244140625,7.881642522988841e-05,1073.1500244140625,9.949952072929591e-06,1173.1500244140625,0.00025201053358614445,1.0000003576278687,1.0000008344650269,1.0000030994415283,1.0000077486038208,1.0000206232070923,1.000057339668274,2.042966343651642e-06,4.997291398467496e-06,1.8161670595873147e-05,4.412998168845661e-05,0.00011288935638731346,0.0002742133801802993,6.00092077255249,1.0001535415649414,0.00011881392128998414,9.722616596263833e-07,0.00014644548355136067,2.947143077850342,6000000.0
0.4000000059604645,44.999122619628906,0.0032254017423838377,0.039349060505628586,878.1500244140625,8.6084105532791e-07,1150.1500244140625,7.174930215114728e-05,1073.1500244140625,1.4945887414796744e-05,1173.1500244140625,0.00021739980729762465,1.0000005960464478,1.000001311302185,1.0000048875808716,1.000011920928955,1.000030755996704,1.0000792741775513,1.770971721271053e-06,4.320589596318314e-06,1.551535569888074e-05,3.676963387988508e-05,8.70869480422698e-05,0.0001541820529382676,6.000799655914307,1.0001332759857178,-0.00037550966953858733,7.088025313350954e-07,0.00010676233796402812,2.947143077850342,6000000.0
0.5,44.99989318847656,0.007677052635699511,0.04451650753617287,878.1500244140625,1.4517029285343597e-06,1150.1500244140625,3.747723167180084e-05,1073.1500244140625,1.776257158780936e-05,1173.1500244140625,9.286376007366925e-05,1.0000007152557373,1.0000016689300537,1.0000059604644775,1.0000144243240356,1.0000362396240234,1.0000838041305542,7.72025032347301e-07,1.8627758890943369e-06,6.349359864543658e-06,1.3352536370803136e-05,1.891755346150603e-05,-7.198227103799582e-05,6.000351428985596,1.0000585317611694,-0.0009529481176286936,8.386607674992774e-08,1.2632203834073152e-05,2.947143077850342,6000000.0
0.6000000238418579,45.00115203857422,0.012599089182913303,0.04922036826610565,878.1500244140625,2.037454123637872e-06,1150.1500244140625,-2.891712574637495e-05,1073.1500244140625,1.6278205293929204e-05,1173.1500244140625,-0.0001342885516351089,1.0000007152557373,1.0000016689300537,1.000005841255188,1.000013828277588,1.000032663345337,1.0000606775283813,-1.0589311614239705e-06,-2.6302925562049495e-06,-1.0212989764113445e-05,-2.8014421332045458e-05,-9.464476170251146e-05,-0.000397646042983979,5.999527931213379,0.9999212622642517,-0.0016081767389550805,-9.402941714142798e-07,-0.00014163042942527682,2.947143077850342,6000000.0
0.699999988079071,45.00293731689453,0.017846766859292984,0.052476782351732254,878.1500244140625,2.407478177701705e-06,1150.1500244140625,-0.00013181203394196928,1073.1500244140625,8.228983460867312e-06,1173.1500244140625,-0.0004744454345200211,1.0000004768371582,1.000001072883606,1.0000035762786865,1.0000081062316895,1.000015377998352,1.0000003576278687,-3.8086802760517458e-06,-9.367460734210908e-06,-3.487442518235184e-05,-8.876164793036878e-05,-0.00025526739773340523,-0.0008144013117998838,5.998289585113525,0.9997149109840393,-0.002323073334991932,-2.389606606811867e-06,-0.00035993100027553737,2.947143077850342,6000000.0
0.800000011920929,45.0052490234375,0.023142404854297638,0.052956365048885345,878.1500244140625,2.2744425223208964e-06,1150.1500244140625,-0.0002742458018474281,1073.1500244140625,-8.703243111085612e-06,1173.1500244140625,-0.0009331042529083788,0.9999998807907104,0.9999996423721313,0.9999985098838806,0.999995231628418,0.9999797344207764,0.9998944401741028,-7.524766260758042e-06,-1.8460959836374968e-05,-6.797675450798124e-05,-0.0001694008387858048,-0.00046208585263229907,-0.0013085752725601196,5.996614933013916,0.9994357824325562,-0.0030620782636106014,-4.267393705958966e-06,-0.0006427699117921293,2.947143077850342,6000000.0
0.8999999761581421,45.00810241699219,0.0285080187022686,0.05365615338087082,878.1500244140625,1.2785682201865711e-06,1150.14990234375,-0.00045880136894993484,1073.1500244140625,-3.6806250136578456e-05,1173.14990234375,-0.0015140864998102188,0.9999988675117493,0.9999972581863403,0.9999896883964539,0.9999733567237854,0.9999211430549622,0.9997358322143555,-1.2241276635904796e-05,-2.9989827453391626e-05,-0.00010973727330565453,-0.0002701302873902023,-0.0007134996703825891,-0.0018675205064937472,5.994487285614014,0.9990812540054321,-0.003828622167930007,-6.578753982466878e-06,-0.0009909151121973991,2.947143077850342,6000000.0
1.0,45.01148223876953,0.0338059663772583,0.052979473024606705,878.1500244140625,-1.0064827620226424e-06,1150.14990234375,-0.000687522639054805,1073.1500244140625,-7.831407128833234e-05,1173.149658203125,-0.0022193121258169413,0.9999973773956299,0.9999935626983643,0.9999762177467346,0.9999403953552246,0.9998353123664856,0.999518632888794,-1.7976983144762926e-05,-4.3995391024509445e-05,-0.0001602329866727814,-0.00039079986163415015,-0.0010070987045764923,-0.002478813985362649,5.991898536682129,0.9986497759819031,-0.004603306297212839,-9.31758859223919e-06,-0.001403448055498302,2.947143077850342,6000000.0
1.100000023841858,45.015377044677734,0.038955822587013245,0.05149855464696884,878.1500244140625,-5.066688572696876e-06,1150.1497802734375,-0.0009617672767490149,1073.1500244140625,-0.00013536067854147404,1173.1494140625,-0.003048399230465293,0.999995231628418,0.999988317489624,0.999957263469696,0.999894380569458,0.9997181296348572,0.9992382526397705,-2.4732045858399943e-05,-6.0473281337181106e-05,-0.00021937265410088003,-0.000530848337803036,-0.0013395358109846711,-0.0031296811066567898,5.988847732543945,0.9981412887573242,-0.005375008098781109,-1.2471263289626222e-05,-0.001878465642221272,2.947143077850342,6000000.0
1.2000000476837158,45.019744873046875,0.04367362707853317,0.047178030014038086,878.1500244140625,-1.1439098670962267e-05,1150.149658203125,-0.0012814534129574895,1073.1500244140625,-0.00020991414203308523,1173.1490478515625,-0.003996218089014292,0.9999923706054688,0.9999813437461853,0.9999319911003113,0.9998334646224976,0.9995660185813904,0.9988915920257568,-3.246821142965928e-05,-7.932494190754369e-05,-0.00028671990730799735,-0.0006888707284815609,-0.0017053809715434909,-0.0038032697048038244,5.985351085662842,0.9975584745407104,-0.00610534381121397,-1.6004069038899615e-05,-0.0024105894844979048,2.947143077850342,6000000.0
1.2999999523162842,45.02457046508789,0.048249367624521255,0.045757438987493515,878.1500244140625,-2.0701287212432362e-05,1150.1495361328125,-0.001646942226216197,1073.14990234375,-0.0003037395072169602,1173.1485595703125,-0.005059464368969202,0.9999887347221375,0.999972403049469,0.9998996257781982,0.9997559189796448,0.9993758201599121,0.9984768629074097,-4.1161711124004796e-05,-0.0001004875375656411,-0.00036197411827743053,-0.0008638297440484166,-0.002100551500916481,-0.004489852115511894,5.981418609619141,0.996903121471405,-0.0068313851952552795,-1.990390410355758e-05,-0.002997996285557747,2.947143077850342,6000000.0
1.399999976158142,45.02983474731445,0.05265676602721214,0.044073980301618576,878.1500244140625,-3.346263838466257e-05,1150.1494140625,-0.002058944199234247,1073.14990234375,-0.00041847481043078005,1173.1480712890625,-0.006236223038285971,0.9999841451644897,0.9999611973762512,0.9998592734336853,0.999660074710846,0.9991447925567627,0.9979931116104126,-5.0799804739654064e-05,-0.0001239254343090579,-0.0004449370608199388,-0.0010549635626375675,-0.002521956106647849,-0.005184035282582045,5.97705602645874,0.9961760640144348,-0.007546259555965662,-2.4156543076969683e-05,-0.0036385436542332172,2.9471428394317627,6000000.0
