t,drumAngleDeg,drumVelDeg_s,drumAccDeg_s2,TN2,dTN2,Tm,dTm,Thp,dThp,Tf,dTf,c[1],c[2],c[3],c[4],c[5],c[6],dc[1],dc[2],dc[3],dc[4],dc[5],dc[6],P_MW,n,dn,rho,rho_dollars,m_dot_steam,Q_to_steam
0.0,45.0,0.0,0.0,878.1500244140625,0.0,1150.1500244140625,0.0,1073.1500244140625,0.0,1173.1500244140625,-2.220446049250313e-16,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,-1.9387063738510613e-15,0.0,0.0,2.947143077850342,6000000.0
0.10000000149011612,44.970001220703125,-0.29999473690986633,-2.9999473094940186,878.1500244140625,5.440723498395528e-07,1150.1500244140625,0.0012811071937903762,1073.1500244140625,4.289145363145508e-05,1173.150146484375,0.004328552633523941,1.0000014305114746,1.0000035762786865,1.000012993812561,1.0000324249267578,1.000089406967163,1.0002825260162354,3.4922817576443776e-05,8.564150630263612e-05,0.00031484407372772694,0.0007833126583136618,0.0021491325460374355,0.00666707381606102,6.015716075897217,1.0026193857192993,0.03759846091270447,2.437153489154298e-05,0.003670926671475172,2.947143077850342,6000000.0
0.20000000298023224,44.93992614746094,-0.30075034499168396,-0.007556186057627201,878.1500244140625,5.301151304593077e-06,1150.1502685546875,0.003218565136194229,1073.1500244140625,0.0002177460992243141,1173.15087890625,0.010663644410669804,1.0000075101852417,1.0000183582305908,1.0000673532485962,1.000166893005371,1.000452995300293,1.0013543367385864,8.617886487627402e-05,0.00021115073468536139,0.0007731600780971348,0.0019078708719462156,0.005109515972435474,0.014588219113647938,6.038805961608887,1.0064677000045776,0.03935474529862404,4.876173261436634e-05,0.007344664540141821,2.947143077850342,6000000.0
0.30000001192092896,44.90981674194336,-0.3010717034339905,-0.003213409101590514,878.1500244140625,1.9333196178195067e-05,1150.1507568359375,0.00531200272962451,1073.1500244140625,0.0005341065116226673,1173.15234375,0.017253313213586807,1.0000187158584595,1.0000460147857666,1.0001682043075562,1.0004147291183472,1.0011074542999268,1.0031392574310303,0.00013967374979984015,0.0003419066488277167,0.0012467532651498914,0.0030505044851452112,0.007969704456627369,0.02096916362643242,6.062934398651123,1.0104891061782837,0.04105108603835106,7.31310501578264e-05,0.011015255935490131,2.947143077850342,6000000.0
0.4000000059604645,44.879730224609375,-0.3008873462677002,0.0018434461671859026,878.1500244140625,4.752355380333029e-05,1150.1513671875,0.007557392120361328,1073.150146484375,0.0009888972854241729,1173.1544189453125,0.024077454581856728,1.0000355243682861,1.0000869035720825,1.0003172159194946,1.0007776021957397,1.0020428895950317,1.0055012702941895,0.0001952478924067691,0.0004775080888066441,0.001734029152430594,0.004207167774438858,0.010728267021477222,0.026163579896092415,6.088030815124512,1.014671802520752,0.04260382056236267,9.74369395407848e-05,0.014676295220851898,2.947143077850342,6000000.0
0.5,44.84968185424805,-0.3004908263683319,0.0039653293788433075,878.1500244140625,9.435054380446672e-05,1150.1522216796875,0.009950906038284302,1073.1502685546875,0.0015791943296790123,1173.1571044921875,0.03111778013408184,1.0000579357147217,1.0001416206359863,1.0005155801773071,1.0012565851211548,1.0032490491867065,1.0083355903625488,0.0002527556789573282,0.0006175889866426587,0.0022335373796522617,0.005374248139560223,0.013384771533310413,0.03044016845524311,6.114030361175537,1.0190050601959229,0.044072169810533524,0.00012166086526121944,0.018324987962841988,2.947143077850342,6000000.0
0.6000000238418579,44.81962585449219,-0.3005281090736389,-0.00037293031346052885,878.1500244140625,0.0001639196852920577,1150.1533203125,0.01249259989708662,1073.150390625,0.0023023774847388268,1173.16064453125,0.03837007284164429,1.0000861883163452,1.0002106428146362,1.0007643699645996,1.0018527507781982,1.0047160387039185,1.0115617513656616,0.0003121643385384232,0.0007620607502758503,0.0027448595501482487,0.006550764199346304,0.015945719555020332,0.03402194008231163,6.140920639038086,1.0234867334365845,0.045554451644420624,0.00014583670417778194,0.021966438740491867,2.947143077850342,6000000.5
0.699999988079071,44.78950881958008,-0.3011995851993561,-0.006714784074574709,878.1500244140625,0.000260002474533394,1150.15478515625,0.01518535427749157,1073.1507568359375,0.0031563695520162582,1173.164794921875,0.04583994299173355,1.0001204013824463,1.0002942085266113,1.0010650157928467,1.002567172050476,1.0064347982406616,1.0151196718215942,0.00037352030631154776,0.0009110291721299291,0.003268295433372259,0.007737531326711178,0.018421897664666176,0.03709100931882858,6.168722629547119,1.0281203985214233,0.04708917811512947,0.00017001450760290027,0.025608185678720474,2.947143316268921,6000000.5
0.800000011920929,44.75924301147461,-0.3026362359523773,-0.014366553165018559,878.1500854492188,0.00038607933674938977,1150.1563720703125,0.018033752217888832,1073.151123046875,0.004139737691730261,1173.1697998046875,0.05353865027427673,1.0001609325408936,1.000393033027649,1.0014185905456543,1.0034008026123047,1.0083975791931152,1.0189656019210815,0.00043691566679626703,0.001064711483195424,0.00380455213598907,0.008936363272368908,0.020826008170843124,0.03979268670082092,6.197479248046875,1.0329132080078125,0.048708152025938034,0.00019425476784817874,0.029259338974952698,2.9471435546875,6000001.0
0.8999999761581421,44.72876739501953,-0.3047814667224884,-0.02145230770111084,878.150146484375,0.0005453824996948242,1150.1583251953125,0.0210432056337595,1073.151611328125,0.005251715891063213,1173.175537109375,0.06147988140583038,1.0002079010009766,1.0005073547363281,1.0018264055252075,1.0043549537658691,1.0105977058410645,1.0230683088302612,0.0005024623242206872,0.001223373576067388,0.004354508593678474,0.010149464942514896,0.02317092753946781,0.042239781469106674,6.227242469787598,1.0378737449645996,0.05041692405939102,0.00021861317509319633,0.032928287982940674,2.947144031524658,6000002.0
1.0,44.69801712036133,-0.30750730633735657,-0.027258310467004776,878.1502075195312,0.0007409357349388301,1150.16064453125,0.02421918883919716,1073.152099609375,0.006492158398032188,1173.18212890625,0.06967707723379135,1.0002615451812744,1.0006378889083862,1.0022900104522705,1.0054312944412231,1.013029932975769,1.027406930923462,0.0005702706403099,0.0013872765703126788,0.004919019527733326,0.011378943920135498,0.02546839602291584,0.04451674222946167,6.258062362670898,1.0430104732513428,0.05221037566661835,0.00024313488393090665,0.036621835082769394,2.9471445083618164,6000003.0
1.100000023841858,44.66693115234375,-0.31085553765296936,-0.03348245099186897,878.1502685546875,0.0009755893261171877,1150.1632080078125,0.027567755430936813,1073.15283203125,0.007861481979489326,1173.189453125,0.07814519852399826,1.0003219842910767,1.0007851123809814,1.0028108358383179,1.00663161277771,1.0156900882720947,1.0319677591323853,0.0006404633750207722,0.0015567118534818292,0.0054990435019135475,0.012627127580344677,0.02772996947169304,0.04668942093849182,6.28999662399292,1.0483328104019165,0.05410558357834816,0.00026786825037561357,0.04034726321697235,2.9471452236175537,6000004.5
1.2000000476837158,44.635433197021484,-0.3149549961090088,-0.04099437966942787,878.150390625,0.0012520526070147753,1150.1661376953125,0.03109627589583397,1073.1536865234375,0.009360679425299168,1173.19775390625,0.08690312504768372,1.0003896951675415,1.000949501991272,1.0033905506134033,1.0079576969146729,1.0185750722885132,1.0367431640625,0.0007131954771466553,0.0017320490442216396,0.00609581870958209,0.013896995224058628,0.02996824122965336,0.0488133579492569,6.323115825653076,1.0538526773452759,0.0561307854950428,0.00029287184588611126,0.044113390147686005,2.947145938873291,6000006.0
1.2999999523162842,44.60342025756836,-0.32015618681907654,-0.052012041211128235,878.1505126953125,0.0015729257138445973,1150.16943359375,0.034814704209566116,1073.15478515625,0.01099140103906393,1173.2069091796875,0.0959777683019638,1.0004647970199585,1.0011317729949951,1.0040308237075806,1.0094120502471924,1.0216834545135498,1.0417308807373047,0.0007886869716458023,0.0019138167845085263,0.006711157038807869,0.015192902646958828,0.03219878673553467,0.05094257742166519,6.357520580291748,1.059586763381958,0.05834683030843735,0.00031823222525417805,0.04793325811624527,2.9471471309661865,6000008.5
1.399999976158142,44.57077407836914,-0.3264366388320923,-0.06280441582202911,878.1506958007812,0.0019407342188060284,1150.173095703125,0.03873459994792938,1073.1558837890625,0.012756059877574444,1173.2169189453125,0.1054004356265068,1.0005475282669067,1.0013325214385986,1.0047335624694824,1.0109975337982178,1.0250153541564941,1.0469341278076172,0.0008671940886415541,0.0021026311442255974,0.007347176317125559,0.01651988923549652,0.0344381146132946,0.05312429741024971,6.393327713012695,1.0655546188354492,0.060763001441955566,0.00034403378958813846,0.0518195815384388,2.947148561477661,6000011.5
1.5,44.537410736083984,-0.33364805579185486,-0.07211427390575409,878.1509399414062,0.0023579627741128206,1150.1771240234375,0.042867790907621384,1073.1573486328125,0.014657815918326378,1173.22802734375,0.11520212888717651,1.0006383657455444,1.0015525817871094,1.0055011510849,1.0127174854278564,1.0285722017288208,1.052359700202942,0.0009489715448580682,0.002299103420227766,0.008005958050489426,0.01788281463086605,0.03670131787657738,0.05539371073246002,6.430654048919678,1.0717756748199463,0.06337261945009232,0.0003703485999722034,0.055783212184906006,2.947150230407715,6000014.5
1.600000023841858,44.50327682495117,-0.3413505256175995,-0.07702447474002838,878.1511840820312,0.0028270839247852564,1150.181640625,0.04722471907734871,1073.1588134765625,0.016700448468327522,1173.239990234375,0.12540799379348755,1.0007374286651611,1.0017926692962646,1.006335735321045,1.014575719833374,1.032357096672058,1.0580174922943115,0.0010342274326831102,0.002503729658201337,0.008689142763614655,0.01928536221385002,0.038999419659376144,0.05776850879192352,6.469594478607178,1.0782657861709595,0.06612507253885269,0.0003972128906752914,0.05982960760593414,2.9471523761749268,6000019.0
1.7000000476837158,44.468326568603516,-0.3494754135608673,-0.08124914020299911,878.1514892578125,0.003350580343976617,1150.1866455078125,0.05181523784995079,1073.16064453125,0.0188881978392601,1173.2530517578125,0.1360403448343277,1.0008453130722046,1.0020536184310913,1.0072400569915771,1.0165762901306152,1.0363739728927612,1.0639183521270752,0.001123147434554994,0.0027169499080628157,0.009398152120411396,0.020730603486299515,0.041341207921504974,0.06025798246264458,6.510235786437988,1.0850392580032349,0.06902187317609787,0.00042465716251172125,0.06396336108446121,2.9471547603607178,6000024.0
1.7999999523162842,44.43253707885742,-0.3579225540161133,-0.0844712033867836,878.15185546875,0.003930960316210985,1150.1920166015625,0.05664921924471855,1073.16259765625,0.021225692704319954,1173.2672119140625,0.14712080359458923,1.000962257385254,1.0023363828659058,1.0082165002822876,1.0187236070632935,1.0406274795532227,1.0700743198394775,0.001215912401676178,0.0029391911812126637,0.010134348645806313,0.02222142368555069,0.04373447224497795,0.06286825984716415,6.552660942077637,1.0921101570129395,0.072056844830513,0.00045270353439264,0.06818780303001404,2.947157621383667,6000029.5
