t,drumAngleDeg,drumVelDeg_s,drumAccDeg_s2,TN2,dTN2,Tm,dTm,Thp,dThp,Tf,dTf,c[1],c[2],c[3],c[4],c[5],c[6],dc[1],dc[2],dc[3],dc[4],dc[5],dc[6],P_MW,n,dn,rho,rho_dollars,m_dot_steam,Q_to_steam
0.0,45.0,0.0,0.0,878.1500244140625,0.0,1150.1500244140625,0.0,1073.1500244140625,0.0,1173.1500244140625,-2.220446049250313e-16,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,-1.9387063738510613e-15,0.0,0.0,2.947143077850342,6000000.0
0.10000000149011612,45.00128936767578,0.01287782285362482,0.12877823412418365,878.1500244140625,-2.712009461447451e-08,1150.1500244140625,-5.373930252972059e-05,1073.1500244140625,-1.8644761894393014e-06,1173.1500244140625,-0.0001814418355934322,0.9999999403953552,0.9999998211860657,0.9999994039535522,0.9999985694885254,0.9999961256980896,0.9999878406524658,-1.463963599235285e-06,-3.589973175621708e-06,-1.3195909559726715e-05,-3.282106263213791e-05,-8.997737313620746e-05,-0.0002785487740766257,5.999341011047363,0.9998902082443237,-0.0016908675897866488,-1.0464719935043831e-06,-0.00015762331895530224,2.947143077850342,6000000.0
0.20000000298023224,45.001461029052734,0.001740064937621355,-0.11137758195400238,878.1500244140625,-2.0722409033169242e-07,1150.1500244140625,-9.091368701774627e-05,1073.1500244140625,-7.693178304180037e-06,1173.1500244140625,-0.0002982458390761167,0.9999997615814209,0.9999993443489075,0.999997615814209,0.9999940991401672,0.9999840259552002,0.9999527335166931,-2.4123598905134713e-06,-5.907964350626571e-06,-2.1588586605503224e-05,-5.3047020628582686e-05,-0.00014026097778696567,-0.0003818931872956455,5.998913288116455,0.9998189210891724,-0.0001999189262278378,-1.1866103477586876e-06,-0.00017873143951874226,2.947143077850342,6000000.0
0.30000001192092896,45.00044631958008,-0.010158766992390156,-0.11898832023143768,878.1500244140625,-6.046183216312784e-07,1150.1500244140625,-5.721291381632909e-05,1073.1500244140625,-1.2997543308301829e-05,1173.14990234375,-0.00017157741240225732,0.9999995231628418,0.9999988675117493,0.9999958276748657,0.9999898076057434,0.9999731183052063,0.9999275207519531,-1.39909343488398e-06,-3.4116899314540206e-06,-1.2223137673572637e-05,-2.8808050046791323e-05,-6.666104309260845e-05,-9.373157809022814e-05,5.999367713928223,0.9998946785926819,0.0012746525462716818,-3.5946578691437026e-07,-5.41440058441367e-05,2.947143077850342,6000000.0
0.4000000059604645,44.998146057128906,-0.023010609671473503,-0.12851843237876892,878.1500244140625,-1.0711755749071017e-06,1150.1500244140625,5.592385423369706e-05,1073.1500244140625,-1.1885217645613011e-05,1173.14990234375,0.0002168539067497477,0.9999995231628418,0.9999988675117493,0.9999959468841553,0.9999902248382568,0.9999757409095764,0.9999474883079529,1.730702479108004e-06,4.269302280590637e-06,1.610684921615757e-05,4.210109182167798e-05,0.00013041685451753438,0.0005185779300518334,6.0007758140563965,1.000129222869873,0.0029380980413407087,1.5110628055481357e-06,0.0002276016166433692,2.947143077850342,6000000.0
0.5,44.994449615478516,-0.03697141632437706,-0.13960807025432587,878.1500244140625,-1.2349496500974055e-06,1150.1500244140625,0.0002610259980428964,1073.1500244140625,1.7646898413659073e-06,1173.1500244140625,0.0008980122511275113,1.0,0.9999999403953552,0.9999999403953552,1.0000003576278687,1.000004529953003,1.000043511390686,7.234574241010705e-06,1.7756463421392255e-05,6.551887054229155e-05,0.00016411427350249141,0.0004568273143377155,0.0014230188680812716,6.003253936767578,1.0005422830581665,0.004800792783498764,4.513529802352423e-06,0.0006798437680117786,2.947143077850342,6000000.0
0.6000000238418579,44.98921585083008,-0.05231623724102974,-0.1534482091665268,878.1500244140625,-5.008864150113368e-07,1150.1500244140625,0.0005723402136936784,1073.1500244140625,3.44703221344389e-05,1173.150146484375,0.0019075005548074841,1.000001072883606,1.0000027418136597,1.0000100135803223,1.0000253915786743,1.0000728368759155,1.0002437829971313,1.5408215404022485e-05,3.776359517360106e-05,0.00013845184003002942,0.00034239538945257664,0.0009203088702633977,0.002602813532575965,6.006937026977539,1.0011560916900635,0.006901913322508335,8.758561307331547e-06,0.0013192454352974892,2.947143077850342,6000000.0
0.699999988079071,44.98234558105469,-0.0687059536576271,-0.16389715671539307,878.1500244140625,1.952542561411974e-06,1150.150146484375,0.0010038340697064996,1073.1500244140625,9.318550291936845e-05,1173.150390625,0.0032786272931843996,1.0000032186508179,1.0000077486038208,1.0000286102294922,1.0000712871551514,1.0001945495605469,1.0005751848220825,2.6529651222517714e-05,6.49597859592177e-05,0.00023715935822110623,0.000581564789172262,0.0015268896240741014,0.004041883163154125,6.011951446533203,1.001991868019104,0.009200867265462875,1.432889712305041e-05,0.002158269053325057,2.947143077850342,6000000.0
0.800000011920929,44.973758697509766,-0.08585003763437271,-0.17144083976745605,878.1500244140625,7.174605343607254e-06,1150.1502685546875,0.0015681205550208688,1073.1500244140625,0.0001851775450631976,1173.1507568359375,0.005038943607360125,1.0000065565109253,1.0000159740447998,1.0000585317611694,1.000144362449646,1.0003842115402222,1.0010625123977661,4.0831175283528864e-05,9.990073886001483e-05,0.00036345943226478994,0.0008850903832353652,0.0022793379612267017,0.005719713866710663,6.018404006958008,1.0030673742294312,0.011666892096400261,2.1283349269651808e-05,0.0032057729549705982,2.947143077850342,6000000.0
0.8999999761581421,44.963409423828125,-0.10352221131324768,-0.1767217367887497,878.1500244140625,1.6438541933894157e-05,1150.150390625,0.002276778221130371,1073.1500244140625,0.0003179049235768616,1173.1513671875,0.007211590185761452,1.0000114440917969,1.000028133392334,1.0001025199890137,1.000251054763794,1.0006564855575562,1.0017286539077759,5.851004607393406e-05,0.00014305516378954053,0.0005188354989513755,0.001255560084246099,0.0031780770514160395,0.007614437490701675,6.026385307312012,1.0043975114822388,0.014276302419602871,2.9662045562872663e-05,0.004467802122235298,2.947143077850342,6000000.0
