t,drumAngleDeg,drumVelDeg_s,drumAccDeg_s2,TN2,dTN2,Tm,dTm,Thp,dThp,Tf,dTf,c[1],c[2],c[3],c[4],c[5],c[6],dc[1],dc[2],dc[3],dc[4],dc[5],dc[6],P_MW,n,dn,rho,rho_dollars,m_dot_steam,Q_to_steam
0.0,45.0,0.0,0.0,878.1500244140625,0.0,1150.1500244140625,0.0,1073.1500244140625,0.0,1173.1500244140625,-2.220446049250313e-16,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,-1.9387063738510613e-15,0.0,0.0,2.947143077850342,6000000.0
0.10000000149011612,44.987911224365234,-0.12088488042354584,-1.2088488340377808,878.1500244140625,2.547403141761606e-07,1150.1500244140625,0.0005048781749792397,1073.1500244140625,1.75141503859777e-05,1173.1500244140625,0.0017046420834958553,1.0000005960464478,1.0000014305114746,1.0000053644180298,1.0000132322311401,1.0000364780426025,1.0001143217086792,1.3753902749158442e-05,3.37277160724625e-05,0.00012397533282637596,0.0003083536576014012,0.0008453396731056273,0.0026170052587985992,6.006189823150635,1.0010316371917725,0.01589464768767357,9.822144420468248e-06,0.001479446073062718,2.947143077850342,6000000.0
0.20000000298023224,44.97462463378906,-0.1328631043434143,-0.11978230625391006,878.1500244140625,2.1932105482846964e-06,1150.150146484375,0.001342605915851891,1073.1500244140625,8.92210882739164e-05,1173.150390625,0.004451271146535873,1.0000030994415283,1.0000075101852417,1.0000276565551758,1.0000684261322021,1.0001856088638306,1.0005544424057007,3.597110480768606e-05,8.81370942806825e-05,0.0003227716952096671,0.0007967110723257065,0.0021356253419071436,0.006119870580732822,6.016197204589844,1.0026994943618774,0.017255917191505432,2.0603265511454083e-05,0.003103336552157998,2.947143077850342,6000000.0
0.30000001192092896,44.96011734008789,-0.1450745016336441,-0.12211386114358902,878.1500244140625,8.039049134822562e-06,1150.1502685546875,0.0023059481754899025,1073.1500244140625,0.00022471867850981653,1173.1510009765625,0.0075036389753222466,1.0000078678131104,1.0000193119049072,1.0000706911087036,1.0001744031906128,1.000465989112854,1.0013238191604614,6.073561598896049e-05,0.00014868723519612104,0.000542396679520607,0.0013281928841024637,0.0034785387106239796,0.009235003031790257,6.027364730834961,1.0045608282089233,0.019496096298098564,3.235862823203206e-05,0.004873970523476601,2.947143077850342,6000000.0
0.4000000059604645,44.94435119628906,-0.15766634047031403,-0.12591849267482758,878.1500244140625,2.0112811398576014e-05,1150.150634765625,0.003413969883695245,1073.1500244140625,0.00042799697257578373,1173.15185546875,0.010914379730820656,1.000015377998352,1.0000375509262085,1.0001370906829834,1.0003361701965332,1.0008844137191772,1.0023937225341797,8.84793626028113e-05,0.00021642519277520478,0.0007865162333473563,0.001911219791509211,0.004896135535091162,0.012137441895902157,6.03988790512085,1.0066479444503784,0.021774690598249435,4.5116521505406126e-05,0.0067956093698740005,2.947143077850342,6000000.0
0.5,44.927268981933594,-0.17083929479122162,-0.13172943890094757,878.1500244140625,4.076510958839208e-05,1150.1510009765625,0.0046746619045734406,1073.150146484375,0.0007035904563963413,1173.1531982421875,0.0146971195936203,1.000025749206543,1.0000629425048828,1.0002291202545166,1.000558853149414,1.001448392868042,1.0037466287612915,0.00011932059715036303,0.0002916271914727986,0.0010559377260506153,0.0025469926185905933,0.006389826536178589,0.014903172850608826,6.053821563720703,1.0089702606201172,0.024175245314836502,5.8921275922330096e-05,0.008874930441379547,2.947143077850342,6000000.0
0.6000000238418579,44.90883255004883,-0.18435710668563843,-0.13517813384532928,878.1500244140625,7.238856051117182e-05,1150.1514892578125,0.00609670439735055,1073.150146484375,0.001056287670508027,1173.1549072265625,0.018867449834942818,1.0000393390655518,1.0000962018966675,1.0003492832183838,1.0008478164672852,1.002165675163269,1.0053719282150269,0.00015339363017119467,0.00037460820749402046,0.0013516038889065385,0.0032370341941714287,0.007961864583194256,0.01759195886552334,6.069228649139404,1.0115381479263306,0.02667180821299553,7.379782618954778e-05,0.01111568883061409,2.947143077850342,6000000.0
0.699999988079071,44.88903045654297,-0.19802092015743256,-0.13663816452026367,878.1500244140625,0.00011742428614525124,1150.1522216796875,0.007687901612371206,1073.1502685546875,0.0014910758472979069,1173.156982421875,0.023437611758708954,1.000056505203247,1.0001381635665894,1.0005004405975342,1.0012084245681763,1.0030441284179688,1.007264256477356,0.00019080592028331012,0.0004656169330701232,0.0016742064617574215,0.003982226364314556,0.009612692520022392,0.020243747159838676,6.086158752441406,1.0143598318099976,0.0292470995336771,8.975478704087436e-05,0.013519182801246643,2.947143077850342,6000000.5
0.800000011920929,44.86783218383789,-0.21198710799217224,-0.13966186344623566,878.1500244140625,0.00017836582264862955,1150.153076171875,0.009456726722419262,1073.1505126953125,0.0020131065975874662,1173.1595458984375,0.028421863913536072,1.0000776052474976,1.0001896619796753,1.0006853342056274,1.0016465187072754,1.0040916204452515,1.0094213485717773,0.00023168134794104844,0.0005649417289532721,0.0020245779305696487,0.0047837961465120316,0.011343742720782757,0.022891780361533165,6.104670524597168,1.0174450874328613,0.03192941099405289,0.00010681327694328502,0.016088593751192093,2.947143316268921,6000000.5
0.8999999761581421,44.84519577026367,-0.22636421024799347,-0.14377105236053467,878.1500854492188,0.00025776366237550974,1150.154052734375,0.011412879452109337,1073.1507568359375,0.0026277638971805573,1173.1627197265625,0.03383824974298477,1.0001029968261719,1.0002515316009521,1.0009065866470337,1.0021675825119019,1.0053163766860962,1.0118443965911865,0.0002761745126917958,0.0006729458109475672,0.002403819002211094,0.005643624812364578,0.013158216141164303,0.025566769763827324,6.1248345375061035,1.0208057165145874,0.03473939746618271,0.00012500300363171846,0.018828393891453743,2.9471435546875,6000001.0
