t,drumAngleDeg,drumVelDeg_s,drumAccDeg_s2,TN2,dTN2,Tm,dTm,Thp,dThp,Tf,dTf,c[1],c[2],c[3],c[4],c[5],c[6],dc[1],dc[2],dc[3],dc[4],dc[5],dc[6],P_MW,n,dn,rho,rho_dollars,m_dot_steam,Q_to_steam
0.0,45.0,0.0,0.0,878.1500244140625,0.0,1150.1500244140625,0.0,1073.1500244140625,0.0,1173.1500244140625,-2.220446049250313e-16,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,-1.9387063738510613e-15,0.0,0.0,2.947143077850342,6000000.0
0.10000000149011612,45.016517639160156,0.1651783287525177,1.6517832279205322,878.1500244140625,-2.990956886606e-07,1150.1500244140625,-0.0007034238078631461,1073.1500244140625,-2.356983895879239e-05,1173.14990234375,-0.002376663265749812,0.9999992251396179,0.9999980330467224,0.999992847442627,0.9999821782112122,0.9999508261680603,0.9998447895050049,-1.917497684189584e-05,-4.702291334979236e-05,-0.0001728699280647561,-0.0004300870350562036,-0.0011799843050539494,-0.00366031751036644,5.991370677947998,0.9985617995262146,-0.020586328580975533,-1.3424527423921973e-05,-0.002022049855440855,2.947143077850342,6000000.0
0.20000000298023224,45.033260345458984,0.16742552816867828,0.022472117096185684,878.1500244140625,-2.911275942096836e-06,1150.14990234375,-0.001766273402608931,1073.1500244140625,-0.0001195430668303743,1173.1495361328125,-0.005851863883435726,0.9999958872795105,0.999989926815033,0.9999630451202393,0.9999083876609802,0.9997513294219971,0.9992564916610718,-4.729224383481778e-05,-0.00011587279004743323,-0.0004242841387167573,-0.00104696792550385,-0.002803853480145335,-0.00800473801791668,5.978704452514648,0.9964507222175598,-0.02155459299683571,-2.7019294066121802e-05,-0.004069741349667311,2.947143077850342,6000000.0
0.30000001192092896,45.050270080566406,0.1700950264930725,0.026694942265748978,878.1500244140625,-1.0614433449518401e-05,1150.149658203125,-0.0029169325716793537,1073.1500244140625,-0.00029321806505322456,1173.148681640625,-0.009474292397499084,0.9999896883964539,0.99997478723526,0.9999076128005981,0.999772310256958,0.999392032623291,0.9982766509056091,-7.669878687011078e-05,-0.00018775068747345358,-0.0006846297765150666,-0.0016751345247030258,-0.004376519471406937,-0.011516055092215538,5.96544075012207,0.9942401647567749,-0.022549189627170563,-4.0816499677021056e-05,-0.006147925276309252,2.947143077850342,6000000.0
0.4000000059604645,45.06756591796875,0.1729479432106018,0.02852914109826088,878.1500244140625,-2.609513649076689e-05,1150.1492919921875,-0.004155611153692007,1073.14990234375,-0.000543178350199014,1173.1475830078125,-0.013240731321275234,0.9999805092811584,0.9999522566795349,0.9998257756233215,0.9995729327201843,0.9988778829574585,0.9969780445098877,-0.00010737033881014213,-0.0002625914348755032,-0.0009535962017253041,-0.0023137435782700777,-0.005900756921619177,-0.014397114515304565,5.951590538024902,0.9919317364692688,-0.023507121950387955,-5.483040149556473e-05,-0.008258748799562454,2.947143077850342,6000000.0
0.5,45.08513641357422,0.175730362534523,0.02782423421740532,878.1499633789062,-5.183004032005556e-05,1150.1488037109375,-0.005480825435370207,1073.14990234375,-0.0008681869367137551,1173.1461181640625,-0.01714254543185234,0.9999681711196899,0.9999221563339233,0.999716579914093,0.9993091821670532,0.9982137680053711,0.9954162836074829,-0.00013923874939791858,-0.00034022232284769416,-0.001230481080710888,-0.0029609957709908485,-0.007376444060355425,-0.01679224520921707,5.937182903289795,0.9895305037498474,-0.024410320445895195,-6.905463669681922e-05,-0.010401252657175064,2.9471428394317627,6000000.0
0.6000000238418579,45.10299301147461,0.1785588562488556,0.028284873813390732,878.1499633789062,-9.010334906633943e-05,1150.148193359375,-0.006891430355608463,1073.1497802734375,-0.0012671073200181127,1173.1441650390625,-0.021172745153307915,0.9999526143074036,0.9998841285705566,0.9995793700218201,0.9989804029464722,0.9974044561386108,0.9936342835426331,-0.00017224879411514848,-0.00042050285264849663,-0.001514706644229591,-0.0036154345143586397,-0.008804267272353172,-0.018812403082847595,5.922242641448975,0.9870404005050659,-0.02528257481753826,-8.349235577043146e-05,-0.012575913220643997,2.9471428394317627,6000000.0
0.699999988079071,45.12116241455078,0.18167951703071594,0.031206665560603142,878.1499633789062,-0.00014302310592029244,1150.1473388671875,-0.008387750945985317,1073.149658203125,-0.0017389639979228377,1173.141845703125,-0.025329699739813805,0.999933660030365,0.9998379349708557,0.9994133710861206,0.9985858201980591,0.9964545965194702,0.9916648864746094,-0.00020638827118091285,-0.000503398070577532,-0.0018060883739963174,-0.004276607651263475,-0.010187484323978424,-0.0205489881336689,5.906773567199707,0.984462320804596,-0.026160290464758873,-9.8166819952894e-05,-0.014786232262849808,2.9471428394317627,5999999.5
0.800000011920929,45.13969039916992,0.18528226017951965,0.036027390509843826,878.1499633789062,-0.0002125397586496547,1150.146484375,-0.009971579536795616,1073.1494140625,-0.0022830399684607983,1173.1390380859375,-0.029616868123412132,0.9999113082885742,0.9997833371162415,0.9992178678512573,0.9981247782707214,0.9953684210777283,0.9895325303077698,-0.0002416859206277877,-0.0005889736930839717,-0.002104813465848565,-0.004944992251694202,-0.011531583964824677,-0.02207827940583229,5.890763282775879,0.9817938804626465,-0.027071036398410797,-0.00011311675916658714,-0.017038045451045036,2.9471426010131836,5999999.5
0.8999999761581421,45.15858459472656,0.18893930315971375,0.036570411175489426,878.14990234375,-0.00030046585015952587,1150.1453857421875,-0.011643564328551292,1073.149169921875,-0.00289886724203825,1173.1358642578125,-0.034033775329589844,0.9998853206634521,0.99972003698349,0.9989920854568481,0.9975965619087219,0.9941496849060059,0.9872552156448364,-0.0002781388466246426,-0.0006772174965590239,-0.0024107806384563446,-0.005620341282337904,-0.012839656323194504,-0.0234514307230711,5.87421178817749,0.9790353178977966,-0.027963679283857346,-0.00012834608787670732,-0.01933194138109684,2.9471423625946045,5999999.0
