t,drumAngleDeg,drumVelDeg_s,drumAccDeg_s2,TN2,dTN2,Tm,dTm,Thp,dThp,Tf,dTf,c[1],c[2],c[3],c[4],c[5],c[6],dc[1],dc[2],dc[3],dc[4],dc[5],dc[6],P_MW,n,dn,rho,rho_dollars,m_dot_steam,Q_to_steam
0.0,45.0,0.0,0.0,878.1500244140625,0.0,1150.1500244140625,0.0,1073.1500244140625,0.0,1173.1500244140625,-2.220446049250313e-16,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,-1.9387063738510613e-15,0.0,0.0,2.947143077850342,6000000.0
0.10000000149011612,45.0411262512207,0.4112541377544403,4.112541198730469,878.1500244140625,-7.440546596626518e-07,1150.14990234375,-0.0017487839795649052,1073.1500244140625,-5.86223068239633e-05,1173.1497802734375,-0.005908582359552383,0.9999980330467224,0.9999951720237732,0.9999821782112122,0.9999556541442871,0.9998777508735657,0.9996139407157898,-4.767061545862816e-05,-0.00011690290557453409,-0.00042976843542419374,-0.001069227117113769,-0.0029334963764995337,-0.009099394083023071,5.978547096252441,0.9964244961738586,-0.05110352113842964,-3.343102434882894e-05,-0.005035498645156622,2.947143077850342,6000000.0
0.20000000298023224,45.08149337768555,0.40368470549583435,-0.07569433003664017,878.1500244140625,-7.205973361124052e-06,1150.149658203125,-0.004325622692704201,1073.1500244140625,-0.00029494380578398705,1173.1488037109375,-0.0143270967528224,0.9999898672103882,0.9999751448631287,0.9999087452888489,0.9997739195823669,0.9993864893913269,0.9981662631034851,-0.00011578834528336301,-0.00028369430219754577,-0.0010387232759967446,-0.0025628458242863417,-0.0068609206937253475,-0.019560663029551506,5.947860240936279,0.9913100600242615,-0.051502831280231476,-6.622949877055362e-05,-0.009975720196962357,2.947143077850342,6000000.0
0.30000001192092896,45.121097564697266,0.3960288465023041,-0.0765586718916893,878.1500244140625,-2.6075593268615194e-05,1150.1490478515625,-0.007017032243311405,1073.14990234375,-0.0007153207552619278,1173.1468505859375,-0.022771988064050674,0.9999748468399048,0.9999383687973022,0.9997745752334595,0.9994443655014038,0.9985169768333435,0.9958010911941528,-0.00018436365644447505,-0.00045128510100767016,-0.0016453050775453448,-0.004024181514978409,-0.01050190906971693,-0.02752167545258999,5.916926860809326,0.9861544966697693,-0.05187007412314415,-9.838285041041672e-05,-0.014818771742284298,2.947143077850342,6000000.0
0.4000000059604645,45.15994644165039,0.3884998857975006,-0.07528951019048691,878.1499633789062,-6.354400102281943e-05,1150.148193359375,-0.009815304540097713,1073.1497802734375,-0.001308631501160562,1173.1441650390625,-0.03122207149863243,0.9999529719352722,0.999884843826294,0.999579906463623,0.9989705085754395,0.9972970485687256,0.9927379488945007,-0.00025321991415694356,-0.0006192410364747047,-0.0022479561157524586,-0.0054502529092133045,-0.013868995942175388,-0.03357112035155296,5.8858256340026855,0.9809709787368774,-0.052062343806028366,-0.00012989981041755527,-0.019565967842936516,2.9471428394317627,6000000.0
0.5,45.19805908203125,0.381137490272522,-0.07362398505210876,878.1499633789062,-0.00012501933088060468,1150.1470947265625,-0.012711693532764912,1073.149658203125,-0.00206448370590806,1173.140625,-0.0396537221968174,0.9999241828918457,0.9998145699501038,0.9993252158164978,0.9983559250831604,0.9957536458969116,0.9891454577445984,-0.0003221602237317711,-0.0007870791014283895,-0.002844954142346978,-0.0068377177231013775,-0.016972502693533897,-0.03814803436398506,5.854645729064941,0.9757742881774902,-0.05212906002998352,-0.00016079249326139688,-0.024219132959842682,2.9471428394317627,5999999.5
0.6000000238418579,45.23546600341797,0.3740447759628296,-0.07092723995447159,878.1499633789062,-0.00021520019799936563,1150.1456298828125,-0.01569928601384163,1073.1494140625,-0.002973177470266819,1173.13623046875,-0.04805054888129234,0.99988853931427,0.9997274875640869,0.9990111589431763,0.9976046085357666,0.9939125180244446,0.9851534366607666,-0.0003910454688593745,-0.0009544588392600417,-0.0034351148642599583,-0.00818461924791336,-0.019825419411063194,-0.04159291833639145,5.823448657989502,0.9705747961997986,-0.05210847407579422,-0.0001910816499730572,-0.02878139168024063,2.9471428394317627,5999999.5
0.699999988079071,45.27222442626953,0.36759817600250244,-0.06446582823991776,878.1499633789062,-0.0003381457645446062,1150.1439208984375,-0.018773801624774933,1073.1490478515625,-0.004025778267532587,1173.1309814453125,-0.05640573054552078,0.9998459815979004,0.999623715877533,0.9986385107040405,0.9967206120491028,0.991797924041748,0.980861246585846,-0.00045981345465406775,-0.0011212291428819299,-0.00401795981451869,-0.009490775875747204,-0.02244437299668789,-0.04417597874999046,5.792263507843018,0.9653772115707397,-0.05206708982586861,-0.00022081888164393604,-0.033260516822338104,2.9471426010131836,5999999.0
0.800000011920929,45.308441162109375,0.3621634244918823,-0.05434752628207207,878.14990234375,-0.0004973457544110715,1150.1419677734375,-0.021933916956186295,1073.1485595703125,-0.00521424226462841,1173.125,-0.06472267210483551,0.9997965693473816,0.9995032548904419,0.9982078671455383,0.9957079887390137,0.989432156085968,0.9763439297676086,-0.0005284844082780182,-0.0012874412350356579,-0.004593758378177881,-0.010757855139672756,-0.024849670007824898,-0.04611554741859436,5.761080265045166,0.9601800441741943,-0.05206333100795746,-0.0002500858681742102,-0.03766881301999092,2.9471421241760254,5999998.5
0.8999999761581421,45.34419250488281,0.3575037121772766,-0.04659721255302429,878.1498413085938,-0.0006957895238883793,1150.1395263671875,-0.025178777053952217,1073.1480712890625,-0.006531448103487492,1173.1180419921875,-0.07300612330436707,0.9997403025627136,0.9993662238121033,0.9977200031280518,0.9945705533027649,0.9868357181549072,0.9716572761535645,-0.0005970896454527974,-0.0014531733468174934,-0.005162876099348068,-0.011987719684839249,-0.02706061489880085,-0.047577470541000366,5.729885578155518,0.9549809694290161,-0.05207865685224533,-0.0002789451100397855,-0.042015694081783295,2.947141647338867,5999997.5
