t,drumAngleDeg,drumVelDeg_s,drumAccDeg_s2,TN2,dTN2,Tm,dTm,Thp,dThp,Tf,dTf,c[1],c[2],c[3],c[4],c[5],c[6],dc[1],dc[2],dc[3],dc[4],dc[5],dc[6],P_MW,n,dn,rho,rho_dollars,m_dot_steam,Q_to_steam
0.0,45.0,0.0,0.0,878.1500244140625,0.0,1150.1500244140625,0.0,1073.1500244140625,0.0,1173.1500244140625,-2.220446049250313e-16,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,-1.9387063738510613e-15,0.0,0.0,2.947143077850342,6000000.0
0.10000000149011612,44.962928771972656,-0.37070444226264954,-3.7070443630218506,878.1500244140625,6.724737886543153e-07,1150.1500244140625,0.0015837382525205612,1073.1500244140625,5.301695637172088e-05,1173.1502685546875,0.00535108195617795,1.0000017881393433,1.0000044107437134,1.0000160932540894,1.000040054321289,1.0001106262207031,1.0003491640090942,4.317259299568832e-05,0.00010587250289972872,0.00038921949453651905,0.0009683551033958793,0.0026568311732262373,0.008242149837315083,6.019428730010986,1.0032380819320679,0.04650009050965309,3.0114118999335915e-05,0.004535894840955734,2.947143077850342,6000000.0
0.20000000298023224,44.926475524902344,-0.3645382523536682,0.06166191026568413,878.1500244140625,6.539456535392674e-06,1150.150390625,0.003951852209866047,1073.1500244140625,0.00026824107044376433,1173.151123046875,0.013091450557112694,1.0000091791152954,1.0000226497650146,1.0000829696655273,1.000205636024475,1.0005580186843872,1.0016682147979736,0.00010580050002317876,0.00025922508211806417,0.000949166074860841,0.0023420588113367558,0.0062712859362363815,0.017894353717565536,6.047641754150391,1.0079402923583984,0.04780525341629982,5.9671321650967e-05,0.008987904526293278,2.947143077850342,6000000.0
0.30000001192092896,44.89067840576172,-0.3579733073711395,0.0656493678689003,878.1500244140625,2.376974771323148e-05,1150.15087890625,0.006470149848610163,1073.1500244140625,0.0006546330405399203,1173.15283203125,0.02100694179534912,1.0000230073928833,1.0000563859939575,1.0002062320709229,1.000508427619934,1.0013573169708252,1.003845453262329,0.00017006682173814625,0.0004162983095739037,0.0015178980538621545,0.0037133118603378534,0.009696501307189465,0.025466499850153923,6.076629638671875,1.0127716064453125,0.04905350133776665,8.863565744832158e-05,0.01335061527788639,2.947143077850342,6000000.0
0.4000000059604645,44.8555908203125,-0.35088691115379333,0.07086379081010818,878.1500244140625,5.8199846534989774e-05,1150.151611328125,0.009131135419011116,1073.150146484375,0.0012053140671923757,1173.1553955078125,0.029070179909467697,1.000043272972107,1.0001059770584106,1.0003868341445923,1.0009479522705078,1.0024898052215576,1.006697654724121,0.00023574988881591707,0.0005765418172813952,0.002093331888318062,0.005077270325273275,0.012934433296322823,0.03143457695841789,6.10629415512085,1.0177156925201416,0.050085678696632385,0.00011696475849021226,0.017617644742131233,2.947143077850342,6000000.0
0.5,44.8212776184082,-0.3431316316127777,0.07755309343338013,878.1500244140625,0.00011505877046147361,1150.1527099609375,0.01192453969269991,1073.1502685546875,0.001913606422021985,1173.15869140625,0.03724586218595505,1.0000702142715454,1.0001717805862427,1.0006251335144043,1.0015232563018799,1.003936529159546,1.0100821256637573,0.00030256318859755993,0.0007392473635263741,0.0026728236116468906,0.006427783984690905,0.01598294824361801,0.03614454343914986,6.1365065574646,1.0227510929107666,0.050909221172332764,0.00014460456441156566,0.021780850365757942,2.947143077850342,6000000.0
0.6000000238418579,44.787845611572266,-0.33431658148765564,0.08815044909715652,878.1500244140625,0.00019900813640560955,1150.154052734375,0.014838477596640587,1073.1505126953125,0.0027728553395718336,1173.162841796875,0.04549490660429001,1.0001038312911987,1.0002539157867432,1.000921368598938,1.0022326707839966,1.0056785345077515,1.0138863325119019,0.0003701886162161827,0.0009036307455971837,0.0032534729689359665,0.007758169434964657,0.018838120624423027,0.03985016793012619,6.1671247482299805,1.027854084968567,0.05148168280720711,0.00017146968457382172,0.02582736872136593,2.947143316268921,6000000.5
0.699999988079071,44.75537872314453,-0.3246665894985199,0.09649983048439026,878.1500854492188,0.0003141741326544434,1150.1556396484375,0.01786106638610363,1073.15087890625,0.003776323050260544,1173.167724609375,0.05378003045916557,1.0001442432403564,1.0003525018692017,1.001275658607483,1.003073811531067,1.007696270942688,1.0180195569992065,0.00043832155643031,0.0010689420159906149,0.0038325318600982428,0.009062236174941063,0.021497158333659172,0.04274475574493408,6.198011875152588,1.0330018997192383,0.05184003710746765,0.0001974932529265061,0.02974713034927845,2.947143316268921,6000001.0
0.800000011920929,44.72395706176758,-0.31419873237609863,0.10467860847711563,878.1500854492188,0.0004641764680854976,1150.1575927734375,0.020980728790163994,1073.1512451171875,0.0049172136932611465,1173.173583984375,0.06206665188074112,1.0001914501190186,1.0004676580429077,1.0016876459121704,1.0040438175201416,1.0099700689315796,1.0224084854125977,0.000506678014062345,0.0012344836723059416,0.004407467786222696,0.010334430262446404,0.023958731442689896,0.04497721791267395,6.229040145874023,1.0381733179092407,0.051987383514642715,0.00022261013509705663,0.03353032469749451,2.947143793106079,6000001.5
0.8999999761581421,44.69367599487305,-0.3028155267238617,0.11383193731307983,878.150146484375,0.0006521555478684604,1150.159912109375,0.024185141548514366,1073.15185546875,0.006188644096255302,1173.18017578125,0.07031914591789246,1.0002455711364746,1.0005993843078613,1.0021568536758423,1.0051391124725342,1.0124800205230713,1.0269925594329834,0.0005749646807089448,0.001399536500684917,0.004975690972059965,0.011569147929549217,0.0262210201472044,0.04665755107998848,6.260078430175781,1.0433464050292969,0.05191024765372276,0.0002467476006131619,0.037165991961956024,2.9471442699432373,6000002.5
