t,drumAngleDeg,drumVelDeg_s,drumAccDeg_s2,TN2,dTN2,Tm,dTm,Thp,dThp,Tf,dTf,c[1],c[2],c[3],c[4],c[5],c[6],dc[1],dc[2],dc[3],dc[4],dc[5],dc[6],P_MW,n,dn,rho,rho_dollars,m_dot_steam,Q_to_steam
0.0,45.0,0.0,0.0,878.1500244140625,0.0,1150.1500244140625,0.0,1073.1500244140625,0.0,1173.1500244140625,-2.220446049250313e-16,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,-1.9387063738510613e-15,0.0,0.0,2.947143077850342,6000000.0
0.10000000149011612,45.005340576171875,0.05341044068336487,0.5341044068336487,878.1500244140625,-1.1245796827097365e-07,1150.1500244140625,-0.00022282564896158874,1073.1500244140625,-7.731235200481024e-06,1173.1500244140625,-0.0007523331441916525,0.9999997615814209,0.9999993443489075,0.9999976754188538,0.999994158744812,0.9999839067459106,0.9999495148658752,-6.070201379770879e-06,-1.4885519703966565e-05,-5.4715710575692356e-05,-0.00013608968583866954,-0.0003730829630512744,-0.001154972822405398,5.997268199920654,0.9995446801185608,-0.007009837776422501,-4.340369741839822e-06,-0.0006537618464790285,2.947143077850342,6000000.0
0.20000000298023224,45.010292053222656,0.04951968789100647,-0.038907527923583984,878.1500244140625,-9.481926781518268e-07,1150.14990234375,-0.0005531915230676532,1073.1500244140625,-3.801366619882174e-05,1173.1497802734375,-0.0018316467758268118,0.9999986886978149,0.9999967813491821,0.9999882578849792,0.9999708533287048,0.9999209642410278,0.9997642040252686,-1.4803369595028926e-05,-3.626934267231263e-05,-0.00013278810365591198,-0.0003275838098488748,-0.0008766390383243561,-0.0024969158694148064,5.99333381652832,0.9988889694213867,-0.006372871343046427,-8.359683306480292e-06,-0.00125916488468647,2.947143077850342,6000000.0
0.30000001192092896,45.0148811340332,0.04587791860103607,-0.036417704075574875,878.1500244140625,-3.35961340169888e-06,1150.14990234375,-0.0008782311924733222,1073.1500244140625,-9.101757314056158e-05,1173.149658203125,-0.0028471099212765694,0.9999967813491821,0.9999921321868896,0.9999712705612183,0.9999292492866516,0.9998113512992859,0.9994668364524841,-2.3052502001519315e-05,-5.642513497150503e-05,-0.00020567061437759548,-0.0005028132000006735,-0.0013104381505399942,-0.0034181945957243443,5.989612579345703,0.998268723487854,-0.006158015690743923,-1.2077702194801532e-05,-0.001819186145439744,2.947143077850342,6000000.0
0.4000000059604645,45.01909255981445,0.04211646690964699,-0.03761448711156845,878.1500244140625,-8.082517524599098e-06,1150.1497802734375,-0.0012017396511510015,1073.1500244140625,-0.0001640932896407321,1173.1492919921875,-0.0038148497696965933,0.9999940991401672,0.9999855756759644,0.9999472498893738,0.9998708367347717,0.9996611475944519,0.9990924000740051,-3.0945153412176296e-05,-7.566792191937566e-05,-0.00027456574025563896,-0.0006650829454883933,-0.0016877648886293173,-0.004045569803565741,5.986046314239502,0.9976743459701538,-0.005867878440767527,-1.548486943647731e-05,-0.002332385629415512,2.947143077850342,6000000.0
0.5,45.022926330566406,0.03833340108394623,-0.03783067315816879,878.1500244140625,-1.5712337699369527e-05,1150.149658203125,-0.001520720892585814,1073.14990234375,-0.00025484224897809327,1173.1488037109375,-0.004727582447230816,0.9999906420707703,0.9999770522117615,0.9999165534973145,0.9997968077659607,0.9994760155677795,0.9986670613288879,-3.84203449357301e-05,-9.385003795614466e-05,-0.0003389680932741612,-0.0008134065428748727,-0.002009478397667408,-0.004440832417458296,5.982663154602051,0.9971105456352234,-0.00554798124358058,-1.8579601601231843e-05,-0.0027985251508653164,2.947143077850342,6000000.0
0.6000000238418579,45.026371002197266,0.03445177152752876,-0.038816314190626144,878.1500244140625,-2.6717581931734458e-05,1150.1494140625,-0.001832605921663344,1073.14990234375,-0.00036093700327910483,1173.1483154296875,-0.005579728167504072,0.9999864101409912,0.9999668002128601,0.9998796582221985,0.9997087121009827,0.9992614388465881,0.998211681842804,-4.543070463114418e-05,-0.00011085742153227329,-0.00039849989116191864,-0.0009471272933296859,-0.002277177991345525,-0.004652754403650761,5.979485034942627,0.9965808391571045,-0.00518958643078804,-2.1354098862502724e-05,-0.0032164298463612795,2.9471428394317627,6000000.0
0.699999988079071,45.02939987182617,0.030273988842964172,-0.04177781194448471,878.1499633789062,-4.144955528317951e-05,1150.1492919921875,-0.002133910311385989,1073.14990234375,-0.0004800825845450163,1173.147705078125,-0.006362825632095337,0.9999815821647644,0.9999549388885498,0.9998371005058289,0.999608039855957,0.9990227818489075,0.9977427124977112,-5.190549563849345e-05,-0.0001265189639525488,-0.0004525767872110009,-0.0010650833137333393,-0.002490896498784423,-0.004713558126240969,5.976543426513672,0.9960905909538269,-0.004770094528794289,-2.378453609708231e-05,-0.003582510631531477,2.9471428394317627,6000000.0
0.800000011920929,45.03200149536133,0.026022842153906822,-0.042511459439992905,878.1499633789062,-6.014960672473535e-05,1150.1490478515625,-0.002421685727313161,1073.1497802734375,-0.000609982933383435,1173.1470947265625,-0.007070555351674557,0.9999760985374451,0.9999415874481201,0.9997894167900085,0.9994964003562927,0.9987654089927673,0.9972740411758423,-5.779106868430972e-05,-0.0001407057570759207,-0.0005007748259231448,-0.001166529837064445,-0.0026517189107835293,-0.0046507916413247585,5.97386360168457,0.9956439137458801,-0.004320942331105471,-2.5865247152978554e-05,-0.0038959148805588484,2.9471428394317627,6000000.0
0.8999999761581421,45.034210205078125,0.02208912931382656,-0.03933713957667351,878.1499633789062,-8.295746374642476e-05,1150.1488037109375,-0.0026950808241963387,1073.1497802734375,-0.0007484488887712359,1173.1463623046875,-0.007703884970396757,0.999970018863678,0.9999268651008606,0.9997371435165405,0.9993754029273987,0.9984943866729736,0.9968163967132568,-6.30924550932832e-05,-0.00015343306586146355,-0.0005432030884549022,-0.00125205609947443,-0.0027642291970551014,-0.004496149253100157,5.971442699432373,0.9952404499053955,-0.0038930142764002085,-2.762238545983564e-05,-0.0041605811566114426,2.9471428394317627,5999999.5
1.0,45.036094665527344,0.018852541223168373,-0.03236587718129158,878.1499633789062,-0.00010992472380166873,1150.1485595703125,-0.0029557219240814447,1073.149658203125,-0.0008935695514082909,1173.1455078125,-0.008272020146250725,0.9999634623527527,0.9999109506607056,0.9996809363365173,0.9992465376853943,0.9982141852378845,0.996377170085907,-6.788127211621031e-05,-0.0001648793404456228,-0.000580569205339998,-0.0013237239327281713,-0.002836707280948758,-0.004285864066332579,5.969249725341797,0.9948749542236328,-0.003536101197823882,-2.911297087848652e-05,-0.004385098349303007,2.9471428394317627,5999999.5
1.100000023841858,45.03770065307617,0.016065623611211777,-0.027869174256920815,878.1499633789062,-0.0001410328404745087,1150.148193359375,-0.0032052372116595507,1073.1495361328125,-0.001043790252879262,1173.1446533203125,-0.008783689700067043,0.999956488609314,0.9998939633369446,0.9996212124824524,0.9991111159324646,0.9979283809661865,0.995960533618927,-7.222564454423264e-05,-0.0001752141397446394,-0.0006135412841103971,-0.0013834545388817787,-0.0028765255119651556,-0.0040462687611579895,5.967253684997559,0.9945422410964966,-0.00321978866122663,-3.0373861591215245e-05,-0.004575018305331469,2.9471426010131836,5999999.5
1.2000000476837158,45.03904342651367,0.013404353521764278,-0.02661270648241043,878.1499633789062,-0.00017620901053305715,1150.1478271484375,-0.003443662542849779,1073.1494140625,-0.0011977949179708958,1173.143798828125,-0.009241830557584763,0.999949038028717,0.9998759627342224,0.9995584487915039,0.9989702701568604,0.997640073299408,0.9955687522888184,-7.614726200699806e-05,-0.00018449281924404204,-0.000642361817881465,-0.0014320744667202234,-0.0028876224532723427,-0.003788474714383483,5.965445041656494,0.9942408800125122,-0.002906579291447997,-3.141553679597564e-05,-0.004731919150799513,2.9471426010131836,5999999.0
1.2999999523162842,45.040103912353516,0.010623869486153126,-0.02780483290553093,878.14990234375,-0.00021533558901865035,1150.1474609375,-0.0036695327144116163,1073.1492919921875,-0.0013543515233322978,1173.142822265625,-0.009644153527915478,0.9999412298202515,0.9998570680618286,0.9994929432868958,0.998825192451477,0.9973520040512085,0.9952036738395691,-7.962580275489017e-05,-0.00019266759045422077,-0.0006668924470432103,-0.001469446811825037,-0.002871052362024784,-0.0035130202304571867,5.963833808898926,0.9939723014831543,-0.0025677920784801245,-3.2228555937763304e-05,-0.004854378756135702,2.9471423625946045,5999999.0
