t,drumAngleDeg,drumVelDeg_s,drumAccDeg_s2,TN2,dTN2,Tm,dTm,Thp,dThp,Tf,dTf,c[1],c[2],c[3],c[4],c[5],c[6],dc[1],dc[2],dc[3],dc[4],dc[5],dc[6],P_MW,n,dn,rho,rho_dollars,m_dot_steam,Q_to_steam
0.0,45.0,0.0,0.0,878.1500244140625,0.0,1150.1500244140625,0.0,1073.1500244140625,0.0,1173.1500244140625,-2.220446049250313e-16,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,-1.9387063738510613e-15,0.0,0.0,2.947143077850342,6000000.0
0.10000000149011612,45.013343811035156,0.133423313498497,1.3342331647872925,878.1500244140625,-2.416215636458219e-07,1150.1500244140625,-0.0005683006020262837,1073.1500244140625,-1.9041164705413394e-05,1173.14990234375,-0.0019201237009838223,0.9999993443489075,0.9999984502792358,0.9999942183494568,0.9999855756759644,0.9999603033065796,0.9998745918273926,-1.5491601516259834e-05,-3.7990153941791505e-05,-0.0001396628940710798,-0.00034747066092677414,-0.0009533197153359652,-0.002957216463983059,5.99302864074707,0.9988380670547485,-0.016635024920105934,-1.0843404197657946e-05,-0.0016332718078047037,2.947143077850342,6000000.0
0.20000000298023224,45.027305603027344,0.1396271139383316,0.062037933617830276,878.1500244140625,-2.3614309156982927e-06,1150.14990234375,-0.0014456964563578367,1073.1500244140625,-9.72281486610882e-05,1173.1495361328125,-0.004790940787643194,0.9999966621398926,0.9999918341636658,0.9999699592590332,0.9999254941940308,0.9997977614402771,0.9993950724601746,-3.871749504469335e-05,-9.486448107054457e-05,-0.00034737703390419483,-0.0008572813239879906,-0.0022965846583247185,-0.006564086303114891,5.982565879821777,0.9970942735671997,-0.018003305420279503,-2.2180485757417046e-05,-0.0033409029711037874,2.947143077850342,6000000.0
0.30000001192092896,45.041805267333984,0.14500553905963898,0.053784217685461044,878.1500244140625,-8.662596883368678e-06,1150.149658203125,-0.0024180877953767776,1073.1500244140625,-0.00024060533905867487,1173.14892578125,-0.007858885452151299,0.9999915361404419,0.9999793171882629,0.9999242424964905,0.9998131990432739,0.99950110912323,0.998584508895874,-6.361788109643385e-05,-0.00015573445125482976,-0.0005679572932422161,-0.0013900378253310919,-0.0036345929838716984,-0.009591467678546906,5.971335411071777,0.9952225685119629,-0.019226938486099243,-3.394219311303459e-05,-0.005112492945045233,2.947143077850342,6000000.0
0.4000000059604645,45.05678939819336,0.1498529464006424,0.048474039882421494,878.1500244140625,-2.1435032977024093e-05,1150.1494140625,-0.0034815799444913864,1073.14990234375,-0.00044950030860491097,1173.14794921875,-0.011104380711913109,0.9999838471412659,0.9999605417251587,0.9998558759689331,0.9996467232704163,0.9990713000297546,0.9974948763847351,-9.003838204080239e-05,-0.0002202140021836385,-0.0007998790824785829,-0.0019416535506024957,-0.004958491772413254,-0.012155279517173767,5.95940637588501,0.993234395980835,-0.020353808999061584,-4.608458766597323e-05,-0.0069414228200912476,2.947143077850342,6000000.0
0.5,45.072200775146484,0.1540825217962265,0.04229585453867912,878.1500244140625,-4.2840958485612646e-05,1150.14892578125,-0.004632558207958937,1073.14990234375,-0.0007239849655888975,1173.146728515625,-0.0145097766071558,0.999973475933075,0.9999351501464844,0.9997638463973999,0.9994242787361145,0.9985101819038391,0.9961680173873901,-0.00011783949594246224,-0.0002879542298614979,-0.0010417680023238063,-0.0025084898807108402,-0.006261026486754417,-0.014345160685479641,5.946839809417725,0.9911399483680725,-0.021375108510255814,-5.855671042809263e-05,-0.008820018731057644,2.9471428394317627,6000000.0
0.6000000238418579,45.08799362182617,0.1579260528087616,0.03843526169657707,878.1499633789062,-7.491333963116631e-05,1150.1484375,-0.005868109408766031,1073.1497802734375,-0.0010639219544827938,1173.1451416015625,-0.018060704693198204,0.9999602437019348,0.9999027848243713,0.9996472001075745,0.9991444945335388,0.9978200793266296,0.9946376085281372,-0.000146907550515607,-0.00035867030965164304,-0.0012924971524626017,-0.0030875918455421925,-0.007537115830928087,-0.016233373433351517,5.933686256408691,0.9889476895332336,-0.022324737161397934,-7.132652535801753e-05,-0.010743453167378902,2.9471428394317627,6000000.0
0.699999988079071,45.10414505004883,0.16152597963809967,0.03599933907389641,878.1499633789062,-0.0001195572767755948,1150.1478271484375,-0.007186334580183029,1073.149658203125,-0.0014690622920170426,1173.14306640625,-0.021746939048171043,0.9999440312385559,0.9998632669448853,0.9995050430297852,0.9988062977790833,0.9970038533210754,0.9929307699203491,-0.00017716185539029539,-0.0004321587912272662,-0.0015512490645051003,-0.0036768270656466484,-0.008784092031419277,-0.017880281433463097,5.919981479644775,0.9866635799407959,-0.023222334682941437,-8.437361248070374e-05,-0.012708651833236217,2.9471428394317627,5999999.5
0.800000011920929,45.120643615722656,0.1649855524301529,0.03459571674466133,878.1499633789062,-0.0001785547792678699,1150.14697265625,-0.008586007170379162,1073.1495361328125,-0.0019391188398003578,1173.1407470703125,-0.02556106448173523,0.9999247789382935,0.9998162388801575,0.9993366003036499,0.9984087944030762,0.9960644245147705,0.9910690188407898,-0.0002085439773509279,-0.0005082712159492075,-0.0018174154683947563,-0.004274621605873108,-0.010000856593251228,-0.01933535374701023,5.905750751495361,0.9842917919158936,-0.02408284693956375,-9.768601012183353e-05,-0.014713811688125134,2.9471426010131836,5999999.5
0.8999999761581421,45.13750457763672,0.168620765209198,0.03635215759277344,878.1499633789062,-0.0002535720122978091,1150.1461181640625,-0.010067385621368885,1073.1492919921875,-0.0024738481733947992,1173.137939453125,-0.029501082375645638,0.9999023079872131,0.9997615218162537,0.999141275882721,0.9979510307312012,0.9950047731399536,0.9890692830085754,-0.00024103895702864975,-0.0005869660526514053,-0.0020907861180603504,-0.0048804208636283875,-0.01118906307965517,-0.02064393274486065,5.891000270843506,0.9818333983421326,-0.024948112666606903,-0.00011127749894512817,-0.016761010512709618,2.9471426010131836,5999999.0
