t,drumAngleDeg,drumVelDeg_s,drumAccDeg_s2,TN2,dTN2,Tm,dTm,Thp,dThp,Tf,dTf,c[1],c[2],c[3],c[4],c[5],c[6],dc[1],dc[2],dc[3],dc[4],dc[5],dc[6],P_MW,n,dn,rho,rho_dollars,m_dot_steam,Q_to_steam
0.0,45.0,0.0,0.0,878.1500244140625,0.0,1150.1500244140625,0.0,1073.1500244140625,0.0,1173.1500244140625,-2.220446049250313e-16,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,-1.9387063738510613e-15,0.0,0.0,2.947143077850342,6000000.0
0.10000000149011612,44.99958419799805,-0.004164138808846474,-0.04164138808846474,878.1500244140625,8.770186354922771e-09,1150.1500244140625,1.737885941111017e-05,1073.1500244140625,6.02945760874718e-07,1173.1500244140625,5.867685467819683e-05,1.0,1.0,1.000000238418579,1.0000004768371582,1.000001311302185,1.0000039339065552,4.7343425535473216e-07,1.1609689636316034e-06,4.267453277861932e-06,1.0614075108605903e-05,2.9097989681758918e-05,9.008067718241364e-05,6.000213146209717,1.0000355243682861,0.0005468525923788548,3.383794080491498e-07,5.0967901188414544e-05,2.947143077850342,6000000.0
0.20000000298023224,44.9991340637207,-0.004486496560275555,-0.0032235756516456604,878.1500244140625,7.528038281634508e-08,1150.1500244140625,4.578074367600493e-05,1073.1500244140625,3.056206423934782e-06,1173.1500244140625,0.00015175463340710849,1.0000001192092896,1.000000238418579,1.0000009536743164,1.000002384185791,1.0000063180923462,1.0000189542770386,1.2263608368812129e-06,3.0048288408579538e-06,1.1003750842064619e-05,2.715899609029293e-05,7.278480916284025e-05,0.0002084042498609051,6.000552177429199,1.0000920295715332,0.0005800439976155758,7.02542195085698e-07,0.00010581938113318756,2.947143077850342,6000000.0
0.30000001192092896,44.99855422973633,-0.00581646291539073,-0.013299662619829178,878.1500244140625,2.767452258467529e-07,1150.1500244140625,8.198908471968025e-05,1073.1500244140625,7.789433766447473e-06,1173.1500244140625,0.0002671851543709636,1.000000238418579,1.0000007152557373,1.0000025033950806,1.000006079673767,1.000016212463379,1.000045895576477,2.1623618522426113e-06,5.294049060466932e-06,1.9318109480082057e-05,4.733531386591494e-05,0.00012421072460711002,0.00033215415896847844,6.000974178314209,1.0001623630523682,0.0007744603208266199,1.174272142634436e-06,0.0001768729998730123,2.947143077850342,6000000.0
0.4000000059604645,44.99776077270508,-0.007928081788122654,-0.021116193383932114,878.1500244140625,7.051128250168404e-07,1150.1500244140625,0.0001321241434197873,1073.1500244140625,1.543340113130398e-05,1173.1500244140625,0.00042464921716600657,1.0000005960464478,1.000001311302185,1.0000048875808716,1.0000121593475342,1.0000319480895996,1.0000869035720825,3.440878344918019e-06,8.418686775257811e-06,3.062950781895779e-05,7.460510096279904e-05,0.0001924838579725474,0.0004895838210359216,6.001551151275635,1.000258445739746,0.0010678085964173079,1.8169316717830952e-06,0.0002736726601142436,2.947143077850342,6000000.0
0.5,44.99665832519531,-0.0110339829698205,-0.031059006229043007,878.1500244140625,1.4795089100516634e-06,1150.1500244140625,0.00020259527082089335,1073.1500244140625,2.7034424419980496e-05,1173.150146484375,0.000643999723251909,1.0000009536743164,1.000002384185791,1.0000087022781372,1.0000214576721191,1.0000556707382202,1.0001462697982788,5.2232853704481386e-06,1.2772815352946054e-05,4.635979712475091e-05,0.00011237899889238179,0.0002861316315829754,0.0007026272360235453,6.002355098724365,1.0003925561904907,0.001495463540777564,2.7110618248116225e-06,0.0004083497042302042,2.947143077850342,6000000.0
0.6000000238418579,44.995155334472656,-0.015023989602923393,-0.03990006819367409,878.1500244140625,2.7609644348558504e-06,1150.1500244140625,0.00030026264721527696,1073.1500244140625,4.4063879613531753e-05,1173.150146484375,0.0009457647101953626,1.0000016689300537,1.0000039339065552,1.0000144243240356,1.0000351667404175,1.000090479850769,1.0002305507659912,7.676972018089145e-06,1.876448186521884e-05,6.796958768973127e-05,0.00016410347598139197,0.0004133529437240213,0.0009887758642435074,6.003462791442871,1.0005770921707153,0.002045763423666358,3.928128990082769e-06,0.0005916685913689435,2.947143077850342,6000000.0
0.699999988079071,44.99319076538086,-0.01964285969734192,-0.046188704669475555,878.1500244140625,4.7652933972130995e-06,1150.150146484375,0.0004310938238631934,1073.1500244140625,6.834930536570027e-05,1173.1502685546875,0.00134661968331784,1.0000025033950806,1.0000061988830566,1.0000226497650146,1.000054955482483,1.0001399517059326,1.0003474950790405,1.0938803825411014e-05,2.672609844012186e-05,9.66289226198569e-05,0.00023244354815687984,0.0005798219353891909,0.0013554603792726994,6.004935264587402,1.0008225440979004,0.002689801622182131,5.518738362297881e-06,0.0008312518475577235,2.947143077850342,6000000.0
0.800000011920929,44.99070739746094,-0.02484191209077835,-0.05199052765965462,878.1500244140625,7.771674972900655e-06,1150.150146484375,0.0006006681942380965,1073.1500244140625,0.00010197822848567739,1173.1505126953125,0.0018612814601510763,1.0000038146972656,1.0000094175338745,1.0000340938568115,1.0000823736190796,1.0002082586288452,1.0005052089691162,1.5130263818718959e-05,3.6951729271095246e-05,0.00013335705443751067,0.00031964571098797023,0.0007898299372754991,0.001805510139092803,6.006828308105469,1.0011380910873413,0.003425310831516981,7.529441063525155e-06,0.0011341109639033675,2.947143077850342,6000000.0
0.8999999761581421,44.98766326904297,-0.03042343445122242,-0.05581522360444069,878.1500244140625,1.2127879926993046e-05,1150.1502685546875,0.0008139251731336117,1073.1500244140625,0.00014723862113896757,1173.150634765625,0.002501740586012602,1.0000056028366089,1.0000137090682983,1.0000497102737427,1.000119686126709,1.0002999305725098,1.0007120370864868,2.0351197235868312e-05,4.968182111042552e-05,0.00017896744247991592,0.00042740811477415264,0.001045999932102859,0.0023369763512164354,6.0091872215271,1.0015312433242798,0.004228668753057718,9.990624675992876e-06,0.0015048232162371278,2.947143077850342,6000000.0
1.0,44.9840202331543,-0.036448411643505096,-0.06024976819753647,878.1500244140625,1.8252812878927216e-05,1150.1502685546875,0.0010758546413853765,1073.1500244140625,0.00020656587730627507,1173.1510009765625,0.0032797318417578936,1.0000079870224,1.0000194311141968,1.000070333480835,1.000168800354004,1.0004194974899292,1.0009760856628418,2.6699657610151917e-05,6.515196582768112e-05,0.00023424900427926332,0.0005573424859903753,0.0013506500981748104,0.0029481924138963223,6.012056827545166,1.002009391784668,0.005110493861138821,1.2937551218783483e-05,0.001948699587956071,2.947143077850342,6000000.0
1.100000023841858,44.97969436645508,-0.04324893280863762,-0.06800521165132523,878.1500244140625,2.663887062226422e-05,1150.150390625,0.0013931639259681106,1073.1500244140625,0.00028259967803023756,1173.1513671875,0.004212366417050362,1.0000109672546387,1.0000269412994385,1.0000969171524048,1.000232219696045,1.0005722045898438,1.0013054609298706,3.431732329772785e-05,8.370429713977501e-05,0.0003003755409736186,0.0007119928486645222,0.0017085945000872016,0.0036461816634982824,6.015501022338867,1.0025835037231445,0.00611575273796916,1.643236646486912e-05,0.002475100802257657,2.947143077850342,6000000.0
1.2000000476837158,44.97459411621094,-0.05099422112107277,-0.07745290547609329,878.1500244140625,3.785801527556032e-05,1150.150634765625,0.0017742449417710304,1073.150146484375,0.00037830881774425507,1173.15185546875,0.005321776028722525,1.0000149011611938,1.000036358833313,1.0001308917999268,1.000312328338623,1.0007637739181519,1.0017096996307373,4.338682265370153e-05,0.00010578066576272249,0.00037887715734541416,0.0008947468013502657,0.0021267621777951717,0.004443829879164696,6.019603729248047,1.0032672882080078,0.0072681172750890255,2.055082040897105e-05,0.0030954373069107533,2.947143077850342,6000000.0
1.2999999523162842,44.96864700317383,-0.05946119874715805,-0.08466976881027222,878.1500244140625,5.257075827103108e-05,1150.1507568359375,0.0022272944916039705,1073.150146484375,0.0004970209556631744,1173.1524658203125,0.006628574337810278,1.0000197887420654,1.0000481605529785,1.0001733303070068,1.0004123449325562,1.0010002851486206,1.0021989345550537,5.4079078836366534e-05,0.00013179339293856174,0.0004711620567832142,0.0011086327722296119,0.0026108017191290855,0.005348521284759045,6.024441719055176,1.0040736198425293,0.008541731163859367,2.5350374926347286e-05,0.0038183629512786865,2.947143077850342,6000000.0
1.399999976158142,44.961814880371094,-0.06833963096141815,-0.08878428488969803,878.1500244140625,7.153294427553192e-05,1150.1510009765625,0.002759132534265518,1073.1502685546875,0.0006423157756216824,1173.1531982421875,0.008147971704602242,1.000025749206543,1.0000628232955933,1.0002256631851196,1.000535488128662,1.0012887716293335,1.002784013748169,6.65218904032372e-05,0.00016204823623411357,0.000578235078137368,0.0013556285994127393,0.003163278102874756,0.0063577676191926,6.030074596405029,1.0050123929977417,0.00990070216357708,3.08631279040128e-05,0.004648713394999504,2.947143077850342,6000000.5
1.5,44.95405578613281,-0.07759774476289749,-0.09258118271827698,878.1500244140625,9.559760655974969e-05,1150.1513671875,0.003376098582521081,1073.1502685546875,0.0008179183932952583,1173.154052734375,0.009893056005239487,1.0000331401824951,1.0000808238983154,1.0002895593643188,1.0006849765777588,1.0016359090805054,1.0034749507904053,8.082624117378145e-05,0.00019680919649545103,0.0007009393884800375,0.0016372819663956761,0.003785540349781513,0.007466703187674284,6.036552429199219,1.0060920715332031,0.011344858445227146,3.71184796676971e-05,0.005590916611254215,2.947143316268921,6000000.5
1.600000023841858,44.94529724121094,-0.08757162094116211,-0.09973876178264618,878.1500244140625,0.00012571511615533382,1150.1517333984375,0.004086121916770935,1073.150390625,0.0010277291294187307,1173.1551513671875,0.011881866492331028,1.0000420808792114,1.0001024007797241,1.0003665685653687,1.0008643865585327,1.0020488500595093,1.004281997680664,9.714329644339159e-05,0.00023643825261387974,0.0008404713589698076,0.001955998595803976,0.00448130676522851,0.008679350838065147,6.043944835662842,1.0073240995407104,0.012921012938022614,4.417297895997763e-05,0.006653490010648966,2.947143316268921,6000000.5
1.7000000476837158,44.935447692871094,-0.09849269688129425,-0.10921075940132141,878.1500244140625,0.00016293687804136425,1150.1522216796875,0.004899133462458849,1073.1505126953125,0.0012759608216583729,1173.156494140625,0.01413855142891407,1.0000526905059814,1.0001282691955566,1.0004584789276123,1.0010777711868286,1.0025354623794556,1.0052160024642944,0.00011567390902200714,0.0002814185863826424,0.0009984624339267612,0.002315228572115302,0.005257037468254566,0.01000799797475338,6.052343368530273,1.0087238550186157,0.014662034809589386,5.210177550907247e-05,0.00784775335341692,2.947143316268921,6000001.0
1.7999999523162842,44.924407958984375,-0.11042135953903198,-0.11928658187389374,878.1500854492188,0.00020842356025241315,1150.1527099609375,0.005826256237924099,1073.150634765625,0.0015672354493290186,1173.157958984375,0.016690393909811974,1.0000652074813843,1.0001589059829712,1.000567078590393,1.0013293027877808,1.0031039714813232,1.0062893629074097,0.00013664478319697082,0.0003322957782074809,0.001176759717054665,0.0027189021930098534,0.006120256148278713,0.01146668754518032,6.0618510246276855,1.0103085041046143,0.016580678522586823,6.098468293203041e-05,0.0091857286170125,2.9471435546875,6000001.0
1.899999976158142,44.912109375,-0.12296789139509201,-0.12546533346176147,878.1500854492188,0.0002634543343447149,1150.1533203125,0.006877646781504154,1073.1507568359375,0.0019065577071160078,1173.1597900390625,0.01956041529774666,1.0000801086425781,1.000195026397705,1.0006946325302124,1.001623511314392,1.0037633180618286,1.00751531124115,0.00016024887736421078,0.00038953160401433706,0.0013768860371783376,0.0031700816471129656,0.007075810339301825,0.013059536926448345,6.072556495666504,1.0120927095413208,0.01863134279847145,7.086961704771966e-05,0.010674632154405117,2.947143793106079,6000001.5
2.0,44.89854049682617,-0.1356920748949051,-0.1272418051958084,878.150146484375,0.00032943146652542055,1150.154052734375,0.008061256259679794,1073.1510009765625,0.0022991395089775324,1173.161865234375,0.022763414308428764,1.000097393989563,1.0002371072769165,1.0008434057235718,1.0019652843475342,1.0045229196548462,1.0089068412780762,0.00018661325157154351,0.0004534255131147802,0.0015997554874047637,0.003670270089060068,0.008124143816530704,0.014777381904423237,6.0845184326171875,1.014086365699768,0.020762363448739052,8.176856499630958e-05,0.012316268868744373,2.947144031524658,6000002.0
2.0999999046325684,44.8836784362793,-0.14862479269504547,-0.12932713329792023,878.150146484375,0.0004078781057614833,1150.1549072265625,0.009384557604789734,1073.1512451171875,0.0027502637822180986,1173.1644287109375,0.02631218731403351,1.000117540359497,1.0002859830856323,1.001015543937683,1.0023596286773682,1.005392074584961,1.010475993156433,0.00021584903879556805,0.0005242371116764843,0.0018461287254467607,0.004220574162900448,0.00926471408456564,0.01661057397723198,6.0977888107299805,1.0162981748580933,0.022982988506555557,9.369583131046966e-05,0.014112796634435654,2.9471442699432373,6000002.5
2.200000047683716,44.86748504638672,-0.16190965473651886,-0.13284866511821747,878.1502075195312,0.0005004341364838183,1150.156005859375,0.010855956934392452,1073.151611328125,0.0032653065863996744,1173.167236328125,0.030222341418266296,1.00014066696167,1.0003422498703003,1.0012136697769165,1.0028115510940552,1.0063798427581787,1.012234091758728,0.00024809021851979196,0.0006022817688062787,0.002116965129971504,0.004822583869099617,0.01049843616783619,0.01855621114373207,6.112429141998291,1.0187381505966187,0.02531510964035988,0.00010667723108781502,0.016068100929260254,2.9471447467803955,6000003.5
2.299999952316284,44.84993362426758,-0.17553116381168365,-0.13621504604816437,878.1502685546875,0.0006088538793846965,1150.1571044921875,0.012484384700655937,1073.1519775390625,0.0038497941568493843,1173.17041015625,0.03451082110404968,1.0001672506332397,1.0004067420959473,1.0014400482177734,1.0033262968063354,1.007495641708374,1.0141923427581787,0.0002834817278198898,0.0006879010470584035,0.0024133126717060804,0.005478089675307274,0.011826825328171253,0.020614121109247208,6.128506660461426,1.0214177370071411,0.027759974822402,0.00012073709513060749,0.018185848370194435,2.9471449851989746,6000004.0
2.4000000953674316,44.830989837646484,-0.18945178389549255,-0.13920629024505615,878.1503295898438,0.0007350058294832706,1150.158447265625,0.014278914779424667,1073.15234375,0.004509413614869118,1173.174072265625,0.039194539189338684,1.0001975297927856,1.0004801750183105,1.0016974210739136,1.0039094686508179,1.0087491273880005,1.0163620710372925,0.00032216860563494265,0.0007814361015334725,0.0027362091932445765,0.006188834551721811,0.01325128972530365,0.022784225642681122,6.146088600158691,1.0243481397628784,0.03031730093061924,0.0001358965237159282,0.020469214767217636,2.947145700454712,6000005.5
2.5,44.81064987182617,-0.20339609682559967,-0.13944314420223236,878.150390625,0.0008808711427263916,1150.1600341796875,0.01624770276248455,1073.15283203125,0.005249972455203533,1173.1783447265625,0.044286854565143585,1.0002318620681763,1.000563383102417,1.001988410949707,1.0045664310455322,1.0101499557495117,1.0187541246414185,0.0003642674710135907,0.0008831577142700553,0.003086425131186843,0.00695587694644928,0.014771383255720139,0.02506108395755291,6.165229320526123,1.0275382995605469,0.0329543873667717,0.00015215408348012716,0.022917985916137695,2.94714617729187,6000006.5
2.5999999046325684,44.788936614990234,-0.21710656583309174,-0.13710463047027588,878.1505126953125,0.0010485397651791573,1150.1617431640625,0.018397463485598564,1073.1534423828125,0.006077287252992392,1173.1829833984375,0.04979595169425011,1.0002704858779907,1.0006572008132935,1.0023157596588135,1.005302906036377,1.0117073059082031,1.021378755569458,0.00040985323721542954,0.0009932339889928699,0.0034643488470464945,0.007779315114021301,0.016384167596697807,0.02743288315832615,6.185965061187744,1.030994176864624,0.035640645772218704,0.00016948733536992222,0.02552877925336361,2.9471468925476074,6000008.0
2.700000047683716,44.765872955322266,-0.23063522577285767,-0.1352865993976593,878.150634765625,0.0012402026914060116,1150.1636962890625,0.02073472924530506,1073.154052734375,0.006997117772698402,1173.188232421875,0.05572933331131935,1.0003139972686768,1.0007623434066772,1.0026823282241821,1.0061246156692505,1.0134304761886597,1.024244785308838,0.0004589953750837594,0.0011118192924186587,0.003870314685627818,0.008659125305712223,0.018086621537804604,0.02988986298441887,6.2083282470703125,1.0347213745117188,0.038386233150959015,0.00018787794397212565,0.028298838064074516,2.947147846221924,6000010.0
2.799999952316284,44.74150085449219,-0.24374061822891235,-0.13105392456054688,878.1507568359375,0.0014581438153982162,1150.1658935546875,0.023265205323696136,1073.15478515625,0.008015147410333157,1173.194091796875,0.0620916523039341,1.000362515449524,1.0008798837661743,1.0030909776687622,1.0070370435714722,1.015328288078308,1.027360200881958,0.0005117403343319893,0.0012390114134177566,0.004304446745663881,0.009594769217073917,0.019874555990099907,0.03242028132081032,6.232342720031738,1.0387238264083862,0.04115904122591019,0.00020728794333990663,0.03122244030237198,2.9471490383148193,6000012.0
2.9000000953674316,44.71588134765625,-0.2562028169631958,-0.1246219202876091,878.1509399414062,0.0017047292785719037,1150.1683349609375,0.025993110612034798,1073.1556396484375,0.009136896580457687,1173.20068359375,0.06888262927532196,1.0004163980484009,1.001010537147522,1.0035444498062134,1.0080457925796509,1.0174087285995483,1.0307316780090332,0.0005680945469066501,0.0013748096534982324,0.004766508471220732,0.010584834031760693,0.02174169197678566,0.03500788286328316,6.258013725280762,1.0430022478103638,0.04392997547984123,0.00022766152687836438,0.03429118171334267,2.947150230407715,6000014.5
3.0,44.68909454345703,-0.2678588330745697,-0.11656033247709274,878.151123046875,0.0019823950715363026,1150.171142578125,0.028921348974108696,1073.1566162109375,0.010367629118263721,1173.2078857421875,0.07609786093235016,1.0004762411117554,1.001155138015747,1.0040453672409058,1.0091561079025269,1.0196795463562012,1.0343639850616455,0.0006280310335569084,0.0015191315906122327,0.0052559636533260345,0.011627196334302425,0.02368021011352539,0.03763421252369881,6.285330295562744,1.0475550889968872,0.046675629913806915,0.00024892977671697736,0.03749467805027962,2.9471516609191895,6000017.5
3.0999999046325684,44.66122817993164,-0.2786681056022644,-0.10809260606765747,878.1513061523438,0.0022936316672712564,1150.1741943359375,0.03205204755067825,1073.15771484375,0.011712299659848213,1173.2159423828125,0.0837307944893837,1.000542163848877,1.001314640045166,1.0045967102050781,1.0103732347488403,1.0221474170684814,1.0382599830627441,0.0006915047997608781,0.0016718507977202535,0.005772122647613287,0.012719400227069855,0.025681840255856514,0.04028213396668434,6.314274787902832,1.0523791313171387,0.049387939274311066,0.00027102051535621285,0.04082206264138222,2.947153329849243,6000021.0
3.200000047683716,44.63238525390625,-0.288430780172348,-0.09762690961360931,878.1515502929688,0.0026409674901515245,1150.177490234375,0.03538603335618973,1073.158935546875,0.013175512664020061,1173.2247314453125,0.09177103638648987,1.0006146430969238,1.0014898777008057,1.0052008628845215,1.0117018222808838,1.0248181819915771,1.0424209833145142,0.0007584398263134062,0.0018327648285776377,0.006314021069556475,0.01385835837572813,0.027737069875001907,0.04293283447623253,6.344815254211426,1.0574692487716675,0.052034683525562286,0.0002938455727417022,0.04426005855202675,2.947155237197876,6000025.0
