t,drumAngleDeg,drumVelDeg_s,drumAccDeg_s2,TN2,dTN2,Tm,dTm,Thp,dThp,Tf,dTf,c[1],c[2],c[3],c[4],c[5],c[6],dc[1],dc[2],dc[3],dc[4],dc[5],dc[6],P_MW,n,dn,rho,rho_dollars,m_dot_steam,Q_to_steam
0.0,45.0,0.0,0.0,878.1500244140625,0.0,1150.1500244140625,0.0,1073.1500244140625,0.0,1173.1500244140625,-2.220446049250313e-16,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,-1.9387063738510613e-15,0.0,0.0,2.947143077850342,6000000.0
0.10000000149011612,44.97441864013672,-0.255806028842926,-2.5580601692199707,878.1500244140625,4.6386176677515323e-07,1150.1500244140625,0.0010921135544776917,1073.1500244140625,3.656678381958045e-05,1173.150146484375,0.0036899829283356667,1.0000011920928955,1.0000029802322388,1.0000110864639282,1.0000276565551758,1.0000762939453125,1.0002408027648926,2.9770835681119934e-05,7.300724973902106e-05,0.00026839665952138603,0.0006677539786323905,0.001832077163271606,0.005683462601155043,6.013397693634033,1.0022329092025757,0.032043229788541794,2.0782452338607982e-05,0.0031303265132009983,2.947143077850342,6000000.0
0.20000000298023224,44.949222564697266,-0.251983106136322,0.038229186087846756,878.1500244140625,4.509144673647825e-06,1150.1502685546875,0.0027236882597208023,1073.1500244140625,0.00018493043899070472,1173.1507568359375,0.009022762067615986,1.0000063180923462,1.0000156164169312,1.0000572204589844,1.0001417398452759,1.0003846883773804,1.0011500120162964,7.291886140592396e-05,0.0001786606590030715,0.0006541737820953131,0.0016141601372510195,0.004322142340242863,0.012332065030932426,6.032835006713867,1.0054725408554077,0.032912351191043854,4.1219765989808366e-05,0.006208666600286961,2.947143077850342,6000000.0
0.30000001192092896,44.924400329589844,-0.24820800125598907,0.03775104507803917,878.1500244140625,1.638592584640719e-05,1150.150634765625,0.004458524752408266,1073.1500244140625,0.000451200787210837,1173.1519775390625,0.014475506730377674,1.0000158548355103,1.0000388622283936,1.000142216682434,1.0003503561019897,1.000935435295105,1.0026503801345825,0.0001171901312773116,0.00028686385485343635,0.0010459538316354156,0.002558755688369274,0.006681513972580433,0.017547018826007843,6.052804470062256,1.008800745010376,0.033781591802835464,6.131310510681942e-05,0.009235195815563202,2.947143077850342,6000000.0
0.4000000059604645,44.899940490722656,-0.2446041703224182,0.03603826090693474,878.1500244140625,4.0115734009305015e-05,1150.151123046875,0.006294333841651678,1073.150146484375,0.0008307343232445419,1173.1536865234375,0.02003907412290573,1.0000298023223877,1.0000730752944946,1.0002665519714355,1.0006533861160278,1.0017160177230835,1.004616141319275,0.00016251033230219036,0.0003974298888351768,0.0014430084265768528,0.003499962156638503,0.00891636498272419,0.02167113870382309,6.073272228240967,1.0122120380401611,0.03457222878932953,8.107601024676114e-05,0.012211955152451992,2.947143077850342,6000000.0
0.5,44.87581253051758,-0.2412884384393692,0.03315732255578041,878.1500244140625,7.93106373748742e-05,1150.15185546875,0.008228622376918793,1073.1502685546875,0.001319312839768827,1173.156005859375,0.025704186409711838,1.0000483989715576,1.000118374824524,1.000430941581726,1.0010502338409424,1.0027140378952026,1.0069514513015747,0.00020880372903775424,0.0005101688439026475,0.001844604965299368,0.004436219576746225,0.01103231031447649,0.02496204525232315,6.094204902648926,1.0157008171081543,0.0353231243789196,0.00010053151345346123,0.015142411924898624,2.947143077850342,6000000.0
0.6000000238418579,44.85201644897461,-0.23796261847019196,0.03325817361474037,878.1500244140625,0.00013721307914238423,1150.15283203125,0.01025860570371151,1073.150390625,0.001913095242343843,1173.1588134765625,0.031461071223020554,1.00007164478302,1.00017511844635,1.0006356239318848,1.0015403032302856,1.003917932510376,1.0095829963684082,0.00025599036598578095,0.0006248806603252888,0.0022499801125377417,0.005365914199501276,0.013034219853579998,0.027612246572971344,6.115567684173584,1.019261360168457,0.036007463932037354,0.00011967847967753187,0.01802639476954937,2.947143077850342,6000000.5
0.699999988079071,44.82855987548828,-0.23456525802612305,0.03397361561655998,878.1500244140625,0.0002167303755413741,1150.1539306640625,0.012381033040583134,1073.150634765625,0.0026085188146680593,1173.1622314453125,0.03729889914393425,1.0000996589660645,1.0002434253692627,1.0008810758590698,1.0021229982376099,1.0053164958953857,1.0124540328979492,0.0003039813891518861,0.0007413440616801381,0.002658299170434475,0.006287280935794115,0.014926029369235039,0.029764793813228607,6.1373209953308105,1.022886872291565,0.03662844002246857,0.00013851084804628044,0.020862990990281105,2.947143316268921,6000000.5
0.800000011920929,44.80545425415039,-0.2310444712638855,0.03520798683166504,878.1500854492188,0.0003204641689080745,1150.1552734375,0.01459258422255516,1073.15087890625,0.0034022415056824684,1173.166259765625,0.043207138776779175,1.000132441520691,1.0003235340118408,1.0011674165725708,1.0027973651885986,1.0068988800048828,1.0155203342437744,0.0003526900545693934,0.0008593432139605284,0.0030687551479786634,0.007198651321232319,0.01671147346496582,0.03152749687433243,6.159425735473633,1.0265710353851318,0.03718604892492294,0.0001570183812873438,0.02365066297352314,2.9471435546875,6000001.0
0.8999999761581421,44.7827033996582,-0.2274896651506424,0.035547927021980286,878.1500854492188,0.00045073649380356073,1150.1568603515625,0.01689036935567856,1073.1512451171875,0.004291119985282421,1173.1708984375,0.049177203327417374,1.0001702308654785,1.000415325164795,1.0014948844909668,1.003562331199646,1.0086547136306763,1.0187472105026245,0.0004020450869575143,0.0009787007002159953,0.003480688901618123,0.008098750375211239,0.018394922837615013,0.03298427164554596,6.181850910186768,1.030308485031128,0.037697698920965195,0.00017519820539746433,0.026388971135020256,2.947143793106079,6000001.5
