t,drumAngleDeg,drumVelDeg_s,drumAccDeg_s2,TN2,dTN2,Tm,dTm,Thp,dThp,Tf,dTf,c[1],c[2],c[3],c[4],c[5],c[6],dc[1],dc[2],dc[3],dc[4],dc[5],dc[6],P_MW,n,dn,rho,rho_dollars,m_dot_steam,Q_to_steam
0.0,45.0,0.0,0.0,878.1500244140625,0.0,1150.1500244140625,0.0,1073.1500244140625,0.0,1173.1500244140625,-2.220446049250313e-16,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,-1.9387063738510613e-15,0.0,0.0,2.947143077850342,6000000.0
0.10000000149011612,45.04237365722656,0.42375338077545166,4.237534046173096,878.1500244140625,-7.666361625524587e-07,1150.14990234375,-0.001801800332032144,1073.1500244140625,-6.0400830989237875e-05,1173.1497802734375,-0.006087705492973328,0.9999979734420776,0.9999949932098389,0.9999816417694092,0.9999542832374573,0.9998739957809448,0.999602198600769,-4.911578798783012e-05,-0.0001204469008371234,-0.0004427971434779465,-0.0011016413336619735,-0.0030224251095205545,-0.009375223889946938,5.977896690368652,0.996316134929657,-0.052648793905973434,-3.444746835157275e-05,-0.005188599228858948,2.947143077850342,6000000.0
0.20000000298023224,45.084388732910156,0.4201197922229767,-0.03633598983287811,878.1500244140625,-7.432887286995538e-06,1150.149658203125,-0.004473348148167133,1073.1500244140625,-0.00030446279561147094,1173.148681640625,-0.014817445538938046,0.9999895095825195,0.9999743103981018,0.9999058246612549,0.9997665882110596,0.9993667006492615,0.9981068968772888,-0.00011975049710599706,-0.0002934029616881162,-0.0010742865270003676,-0.0026506721042096615,-0.007096688263118267,-0.02023961953818798,5.946076393127441,0.9910127520561218,-0.05358216166496277,-6.858291453681886e-05,-0.0103302001953125,2.947143077850342,6000000.0
0.30000001192092896,45.12601852416992,0.41629794239997864,-0.038218382745981216,878.1500244140625,-2.6945444915327244e-05,1150.1490478515625,-0.00728793116286397,1073.14990234375,-0.0007404290372505784,1173.146728515625,-0.023656051605939865,0.9999739527702332,0.9999362230300903,0.9997666478157043,0.999424934387207,0.9984648823738098,0.9956523180007935,-0.00019151759624946862,-0.0004688010667450726,-0.001709240605123341,-0.004180938936769962,-0.010913982056081295,-0.02862989902496338,5.913703918457031,0.9856173396110535,-0.0544448047876358,-0.00010238560935249552,-0.01542168203741312,2.947143077850342,6000000.0
0.4000000059604645,45.16725158691406,0.4123576581478119,-0.03940274566411972,878.1499633789062,-6.580150511581451e-05,1150.148193359375,-0.010237048380076885,1073.1497802734375,-0.0013585592387244105,1173.1439208984375,-0.03257633000612259,0.999951183795929,0.9998804926872253,0.9995639324188232,0.998931348323822,0.9971938133239746,0.992456316947937,-0.0002641941828187555,-0.0006460903096012771,-0.002345622517168522,-0.005688042845577002,-0.014481669291853905,-0.035119809210300446,5.8808794021606445,0.9801465272903442,-0.055100589990615845,-0.0001358444569632411,-0.020461371168494225,2.9471428394317627,6000000.0
0.5,45.20806121826172,0.4080698788166046,-0.04287801682949066,878.1499633789062,-0.00012974624405615032,1150.14697265625,-0.013310075737535954,1073.149658203125,-0.0021495993714779615,1173.1402587890625,-0.04154530540108681,0.9999210834503174,0.9998070001602173,0.9992976188659668,0.9982884526252747,0.9955782890319824,0.9886870980262756,-0.0003375098458491266,-0.0008246045326814055,-0.0029809908010065556,-0.007166652008891106,-0.01780363917350769,-0.04013191908597946,5.847723007202148,0.974620521068573,-0.055564142763614655,-0.0001689298078417778,-0.02544480375945568,2.9471428394317627,5999999.5
0.6000000238418579,45.248390197753906,0.4032859802246094,-0.04783899337053299,878.1499633789062,-0.0002238332381239161,1150.1455078125,-0.016496557742357254,1073.1494140625,-0.00310465507209301,1173.1356201171875,-0.050532080233097076,0.9998836517333984,0.9997155666351318,0.9989678859710693,0.9974993467330933,0.9936426877975464,0.9844759702682495,-0.0004112100868951529,-0.0010037177707999945,-0.0036130729131400585,-0.008611942641437054,-0.02088441327214241,-0.04398656263947487,5.814350128173828,0.9690583348274231,-0.055844034999608994,-0.0002015999925788492,-0.030365701764822006,2.9471428394317627,5999999.5
0.699999988079071,45.288169860839844,0.3978026509284973,-0.05483322963118553,878.1499633789062,-0.0003524781495798379,1150.1436767578125,-0.019785746932029724,1073.1490478515625,-0.004215125925838947,1173.130126953125,-0.05950615927577019,0.9998388886451721,0.9996062517166138,0.9985752105712891,0.9965676069259644,0.9914108514785767,0.979926347732544,-0.00048504277947358787,-0.001182811101898551,-0.004239642061293125,-0.010019278153777122,-0.02372826635837555,-0.04692472144961357,5.780872821807861,0.9634788632392883,-0.05593690648674965,-0.00023379677440971136,-0.03521529585123062,2.9471426010131836,5999999.0
0.800000011920929,45.32734298706055,0.39172959327697754,-0.06073051691055298,878.14990234375,-0.0005195066914893687,1150.1414794921875,-0.023167524486780167,1073.1485595703125,-0.005472660530358553,1173.123779296875,-0.0684405192732811,0.9997866749763489,0.9994790554046631,0.9981202483177185,0.9954971671104431,0.9889062643051147,0.9751202464103699,-0.0005587829509750009,-0.0013613335322588682,-0.004858740139752626,-0.011384762823581696,-0.026340769603848457,-0.04913254454731941,5.7473931312561035,0.9578989148139954,-0.05587426573038101,-0.0002654709096532315,-0.03998616337776184,2.9471421241760254,5999998.5
0.8999999761581421,45.365840911865234,0.3849865198135376,-0.06743086874485016,878.1498413085938,-0.0007281993166543543,1150.1390380859375,-0.026632126420736313,1073.14794921875,-0.006869159173220396,1173.116455078125,-0.07731042057275772,0.9997271299362183,0.9993340373039246,0.9976038336753845,0.9942924976348877,0.9861516952514648,0.9701234102249146,-0.0006322235567495227,-0.0015387788880616426,-0.005468591116368771,-0.012705009430646896,-0.02872811071574688,-0.05075306072831154,5.7140045166015625,0.9523340463638306,-0.055659111589193344,-0.00029656660626642406,-0.04466990754008293,2.947141647338867,5999997.5
