t,drumAngleDeg,drumVelDeg_s,drumAccDeg_s2,TN2,dTN2,Tm,dTm,Thp,dThp,Tf,dTf,c[1],c[2],c[3],c[4],c[5],c[6],dc[1],dc[2],dc[3],dc[4],dc[5],dc[6],P_MW,n,dn,rho,rho_dollars,m_dot_steam,Q_to_steam
0.0,45.0,0.0,0.0,878.1500244140625,0.0,1150.1500244140625,0.0,1073.1500244140625,0.0,1173.1500244140625,-2.220446049250313e-16,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,-1.9387063738510613e-15,0.0,0.0,2.947143077850342,6000000.0
0.10000000149011612,45.03527069091797,0.35269635915756226,3.526963472366333,878.1500244140625,-6.382365427270997e-07,1150.14990234375,-0.0015003018779680133,1073.1500244140625,-5.0287595513509586e-05,1173.1497802734375,-0.005069050472229719,0.9999983310699463,0.9999958276748657,0.9999847412109375,0.9999619722366333,0.9998950958251953,0.9996688365936279,-4.089724097866565e-05,-0.00010029253462562338,-0.00036870408803224564,-0.0009173050057142973,-0.0025166936684399843,-0.007806583307683468,5.981595516204834,0.9969325661659241,-0.04385785013437271,-2.8669368475675583e-05,-0.004318281542509794,2.947143077850342,6000000.0
0.20000000298023224,45.07176971435547,0.365018755197525,0.12322407960891724,878.1500244140625,-6.222193405847065e-06,1150.149658203125,-0.0037908880040049553,1073.1500244140625,-0.00025580593501217663,1173.14892578125,-0.01256110705435276,0.9999911785125732,0.9999784231185913,0.9999209046363831,0.999803900718689,0.9994679093360901,0.9984087347984314,-0.0001015124362311326,-0.0002487213641870767,-0.0009107493096962571,-0.0022474860306829214,-0.006019822787493467,-0.017195411026477814,5.954289436340332,0.9923815727233887,-0.04669346287846565,-5.832414171891287e-05,-0.008784987963736057,2.947143077850342,6000000.0
0.30000001192092896,45.10948181152344,0.3771156370639801,0.12096882611513138,878.1500244140625,-2.2751924916519783e-05,1150.149169921875,-0.006300883833318949,1073.14990234375,-0.0006301746470853686,1173.147216796875,-0.020471787080168724,0.9999778866767883,0.9999457597732544,0.999801516532898,0.9995107054710388,0.9986933469772339,0.9962944388389587,-0.0001657241373322904,-0.00040568134863860905,-0.0014794066082686186,-0.0036202608607709408,-0.009462237358093262,-0.02493428811430931,5.925328731536865,0.9875547885894775,-0.04937725514173508,-8.894238999346271e-05,-0.013396816328167915,2.947143077850342,6000000.0
0.4000000059604645,45.14836883544922,0.3888491094112396,0.11733473837375641,878.1500244140625,-5.611346205114387e-05,1150.1484375,-0.009025059640407562,1073.14990234375,-0.001172344316728413,1173.144775390625,-0.028770696371793747,0.9999579191207886,0.9998970031738281,0.9996240139007568,0.9990783929824829,0.9975780248641968,0.9934720993041992,-0.00023329368559643626,-0.0005705711664631963,-0.0020722500048577785,-0.005029125604778528,-0.012834582477807999,-0.03138993680477142,5.89481782913208,0.9824696183204651,-0.051878221333026886,-0.00012049407814629376,-0.01814924366772175,2.9471428394317627,6000000.0
0.5,45.18839645385742,0.4002847373485565,0.11435622721910477,878.1499633789062,-0.00011180165165569633,1150.1473388671875,-0.011958188377320766,1073.149658203125,-0.0018811343470588326,1173.1414794921875,-0.03742912411689758,0.9999310970306396,0.9998313784599304,0.999386191368103,0.9985036253929138,0.9961293339729309,0.9900556802749634,-0.00030399489332921803,-0.0007428213721141219,-0.0026869920548051596,-0.0064680445939302444,-0.016129029914736748,-0.036840301007032394,5.862857341766357,0.977142870426178,-0.05422534793615341,-0.000152954671648331,-0.023038571700453758,2.9471428394317627,6000000.0
0.6000000238418579,45.22957992553711,0.4118514657020569,0.11566735059022903,878.1499633789062,-0.00019493969739414752,1150.14599609375,-0.015097281895577908,1073.1494140625,-0.0027553290128707886,1173.1373291015625,-0.046427465975284576,0.9998970031738281,0.9997481107711792,0.9990857839584351,0.9977836608886719,0.9943552613258362,0.98613440990448,-0.0003776739467866719,-0.0009220410138368607,-0.003322022967040539,-0.00793277658522129,-0.019342804327607155,-0.04150776192545891,5.8295135498046875,0.9715856313705444,-0.056485049426555634,-0.00018633471336215734,-0.028066391125321388,2.9471428394317627,5999999.5
0.699999988079071,45.27196502685547,0.4238337576389313,0.11982269585132599,878.1499633789062,-0.00031030341051518917,1150.144287109375,-0.018441561609506607,1073.149169921875,-0.003793857991695404,1173.1322021484375,-0.055754657834768295,0.9998553991317749,0.9996466636657715,0.9987209439277649,0.9969161152839661,0.9922637343406677,0.9817774295806885,-0.00045424530981108546,-0.0011080072727054358,-0.003976364154368639,-0.009420727379620075,-0.02247750200331211,-0.045571982860565186,5.794824123382568,0.9658040404319763,-0.05869961157441139,-0.00022066818200983107,-0.033237818628549576,2.9471426010131836,5999999.0
0.800000011920929,45.31556701660156,0.4360032081604004,0.12169452011585236,878.14990234375,-0.0004623489221557975,1150.142333984375,-0.021990066394209862,1073.148681640625,-0.004995857365429401,1173.1260986328125,-0.06539972871541977,0.9998060464859009,0.9995262622833252,0.9982897639274597,0.9958986639976501,0.9898626208305359,0.9770379662513733,-0.0005336236790753901,-0.0013004983775317669,-0.00464904960244894,-0.010929381474852562,-0.025534583255648613,-0.04916776344180107,5.758825778961182,0.9598042964935303,-0.06084645166993141,-0.0002559705462772399,-0.03855518624186516,2.9471423625946045,5999998.5
0.8999999761581421,45.3603515625,0.447867751121521,0.11864539980888367,878.1498413085938,-0.000655237294267863,1150.139892578125,-0.02573959156870842,1073.148193359375,-0.006360533181577921,1173.119140625,-0.07534480839967728,0.9997485876083374,0.9993863105773926,0.9977904558181763,0.9947294592857361,0.987159788608551,0.9719582200050354,-0.000615667668171227,-0.0014991556527093053,-0.0053386203944683075,-0.012455040588974953,-0.02851194515824318,-0.05238579586148262,5.721579551696777,0.9535965919494629,-0.06287283450365067,-0.0002922172425314784,-0.04401479288935661,2.9471418857574463,5999997.5
1.0,45.40627670288086,0.45924678444862366,0.11379028856754303,878.1497802734375,-0.0008928508614189923,1150.13720703125,-0.029685335233807564,1073.1474609375,-0.007886978797614574,1173.111083984375,-0.08556768298149109,0.9996827840805054,0.9992262125015259,0.9972214102745056,0.9934070706367493,0.9841634035110474,0.9665728211402893,-0.0007002000347711146,-0.0017035328783094883,-0.006043308414518833,-0.013993309810757637,-0.03140546381473541,-0.05528758838772774,5.683164119720459,0.9471940398216248,-0.0647645965218544,-0.0003293690097052604,-0.049610719084739685,2.947141170501709,5999996.5
1.100000023841858,45.45330047607422,0.47022637724876404,0.10979615151882172,878.149658203125,-0.0011788040865212679,1150.134033203125,-0.0338224433362484,1073.1466064453125,-0.009574119001626968,1173.1019287109375,-0.0960470587015152,0.9996084570884705,0.9990453720092773,0.9965812563896179,0.9919304251670837,0.9808819890022278,0.9609108567237854,-0.0007870503468438983,-0.0019132017623633146,-0.006761426571756601,-0.015540075488388538,-0.03421176224946976,-0.0579206757247448,5.643655300140381,0.9406091570854187,-0.06653644889593124,-0.00036739360075443983,-0.055338118225336075,2.9471404552459717,5999994.5
1.2000000476837158,45.50136184692383,0.4806198179721832,0.1039343774318695,878.1495361328125,-0.0015164525248110294,1150.13037109375,-0.038145389407873154,1073.1455078125,-0.01142069697380066,1173.091796875,-0.10676044970750809,0.9995253086090088,0.9988433718681335,0.9958686828613281,0.990298867225647,0.9773244857788086,0.9549974799156189,-0.0008760378113947809,-0.002127709100022912,-0.007491213269531727,-0.01709110476076603,-0.036927077919244766,-0.06031867116689682,5.6031317710876465,0.9338552951812744,-0.06816861033439636,-0.00040624357643537223,-0.061189841479063034,2.947139263153076,5999992.5
