t,drumAngleDeg,drumVelDeg_s,drumAccDeg_s2,TN2,dTN2,Tm,dTm,Thp,dThp,Tf,dTf,c[1],c[2],c[3],c[4],c[5],c[6],dc[1],dc[2],dc[3],dc[4],dc[5],dc[6],P_MW,n,dn,rho,rho_dollars,m_dot_steam,Q_to_steam
0.0,45.0,0.0,0.0,878.1500244140625,0.0,1150.1500244140625,0.0,1073.1500244140625,0.0,1173.1500244140625,-2.220446049250313e-16,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,-1.9387063738510613e-15,0.0,0.0,2.947143077850342,6000000.0
0.10000000149011612,45.009246826171875,0.09246410429477692,0.9246410131454468,878.1500244140625,-1.9465069556190429e-07,1150.1500244140625,-0.00038566094008274376,1073.1500244140625,-1.3381586541072465e-05,1173.14990234375,-0.0013021179474890232,0.9999995231628418,0.9999988675117493,0.9999959468841553,0.9999898672103882,0.9999721050262451,0.9999126195907593,-1.0506141734367702e-05,-2.5763458324945532e-05,-9.470046643400565e-05,-0.00023554025392513722,-0.0006457209819927812,-0.0019989856518805027,5.995271682739258,0.9992119669914246,-0.012130435556173325,-7.514300705224741e-06,-0.0011318305041640997,2.947143077850342,6000000.0
0.20000000298023224,45.019840240478516,0.10592536628246307,0.13461260497570038,878.1500244140625,-1.6833876088639954e-06,1150.14990234375,-0.001041131792590022,1073.1500244140625,-6.869780918350443e-05,1173.149658203125,-0.003452703356742859,0.999997615814209,0.9999942183494568,0.9999787211418152,0.9999473094940186,0.9998571276664734,0.9995728731155396,-2.7900936402147636e-05,-6.836425745859742e-05,-0.0002503745199646801,-0.0006180814234539866,-0.0016573722241446376,-0.0047553228214383125,5.987436771392822,0.9979060888290405,-0.013659128919243813,-1.6114989193738438e-05,-0.002427296480163932,2.947143077850342,6000000.0
0.30000001192092896,45.03180694580078,0.11968398839235306,0.13758625090122223,878.1500244140625,-6.215754183358513e-06,1150.1497802734375,-0.0018165677320212126,1073.1500244140625,-0.00017489012680016458,1173.1492919921875,-0.005915381945669651,0.9999938607215881,0.9999849796295166,0.9999449849128723,0.9998642802238464,0.9996373057365417,0.9989685416221619,-4.787704529007897e-05,-0.00011721195915015414,-0.0004276419640518725,-0.0010475111193954945,-0.002745963167399168,-0.007314056623727083,5.978429317474365,0.9964048862457275,-0.015839574858546257,-2.582420529506635e-05,-0.003889732761308551,2.947143077850342,6000000.0
0.4000000059604645,45.04521179199219,0.1340360939502716,0.14352113008499146,878.1500244140625,-1.567808612890076e-05,1150.1495361328125,-0.002727869898080826,1073.14990234375,-0.0003367308236192912,1173.1485595703125,-0.008731523528695107,0.9999879598617554,0.9999704957008362,0.9998922348022461,0.9997356534004211,0.9993040561676025,0.9981127381324768,-7.077606278471649e-05,-0.00017313197895418853,-0.0006293479236774147,-0.0015301273670047522,-0.003926125820726156,-0.00978684239089489,5.968094348907471,0.9946823716163635,-0.018072988837957382,-3.668909994303249e-05,-0.005526241380721331,2.947143077850342,6000000.0
0.5,45.06011199951172,0.14902666211128235,0.14990557730197906,878.1500244140625,-3.203853339073248e-05,1150.149169921875,-0.003782479790970683,1073.14990234375,-0.000559339125175029,1173.1474609375,-0.01191268302500248,0.999979555606842,0.9999500513076782,0.9998180866241455,0.9995560646057129,0.9988483190536499,0.9970121383666992,-9.669984865467995e-05,-0.00023636050173081458,-0.0008561515714973211,-0.0020667111966758966,-0.005196875426918268,-0.012214921414852142,5.956384181976318,0.9927307367324829,-0.020399753004312515,-4.876048842561431e-05,-0.007344476878643036,2.947143077850342,6000000.0
0.6000000238418579,45.076534271240234,0.16419249773025513,0.15165846049785614,878.1499633789062,-5.734894875786267e-05,1150.1488037109375,-0.00498659722507,1073.14990234375,-0.0008478895178996027,1173.1461181640625,-0.015465961769223213,0.9999684691429138,0.9999229311943054,0.9997199773788452,0.9993200898170471,0.998261034488678,0.9956698417663574,-0.00012571441766340286,-0.0003070453822147101,-0.0011083822464570403,-0.0026572183705866337,-0.006555094383656979,-0.014622289687395096,5.943267822265625,0.9905446171760559,-0.02275722660124302,-6.205157114891335e-05,-0.009346426464617252,2.9471428394317627,6000000.0
0.699999988079071,45.09445571899414,0.17921866476535797,0.15026165544986725,878.1499633789062,-9.373889770358801e-05,1150.148193359375,-0.006344102788716555,1073.1497802734375,-0.001207444118335843,1173.1444091796875,-0.01939062401652336,0.999954342842102,0.9998883008956909,0.9995953440666199,0.9990224838256836,0.9975338578224182,0.9940875172615051,-0.00015782252012286335,-0.0003851790679618716,-0.0013857961166650057,-0.003300192067399621,-0.007994064129889011,-0.017015252262353897,5.928741455078125,0.9881235361099243,-0.02510562352836132,-7.654999353690073e-05,-0.011530229821801186,2.9471428394317627,5999999.5
0.800000011920929,45.113826751708984,0.19370517134666443,0.1448650360107422,878.1499633789062,-0.0001434034202247858,1150.1474609375,-0.007856432348489761,1073.149658203125,-0.001642783870920539,1173.1422119140625,-0.023677999153733253,0.9999368190765381,0.999845564365387,0.9994418025016785,0.9986580014228821,0.9966592192649841,0.9922669529914856,-0.00019296255777589977,-0.00047059630742296576,-0.0016875730361789465,-0.003992779646068811,-0.009503678418695927,-0.019386500120162964,5.912830829620361,0.9854718446731567,-0.027391929179430008,-9.221091022482142e-05,-0.013889132998883724,2.9471428394317627,5999999.5
0.8999999761581421,45.134578704833984,0.20754094421863556,0.13835766911506653,878.1499633789062,-0.0002085853775497526,1150.1466064453125,-0.009523437358438969,1073.1494140625,-0.0021582727786153555,1173.1396484375,-0.028314728289842606,0.999915599822998,0.9997939467430115,0.9992569088935852,0.9982219934463501,0.9956305623054504,0.9902109503746033,-0.0002310346462763846,-0.0005630382220260799,-0.0020125568844377995,-0.0047313557006418705,-0.011072320863604546,-0.021723493933677673,5.895579814910889,0.9825966358184814,-0.029600026085972786,-0.00010898050823016092,-0.016415029764175415,2.9471426010131836,5999999.5
1.0,45.156673431396484,0.22093063592910767,0.13389700651168823,878.14990234375,-0.00029155603260733187,1150.1456298828125,-0.011345179751515388,1073.149169921875,-0.0027578503359109163,1173.1365966796875,-0.03328900411725044,0.9998904466629028,0.9997326731681824,0.9990383982658386,0.9977099895477295,0.9944426417350769,0.987923264503479,-0.000271950731985271,-0.0006622755900025368,-0.002359711332246661,-0.00551266735419631,-0.012690048664808273,-0.02401912212371826,5.877026081085205,0.9795043468475342,-0.03175198659300804,-0.0001268217311007902,-0.01910233683884144,2.9471423625946045,5999999.0
