t,drumAngleDeg,drumVelDeg_s,drumAccDeg_s2,TN2,dTN2,Tm,dTm,Thp,dThp,Tf,dTf,c[1],c[2],c[3],c[4],c[5],c[6],dc[1],dc[2],dc[3],dc[4],dc[5],dc[6],P_MW,n,dn,rho,rho_dollars,m_dot_steam,Q_to_steam
0.0,45.0,0.0,0.0,878.1500244140625,0.0,1150.1500244140625,0.0,1073.1500244140625,0.0,1173.1500244140625,-2.220446049250313e-16,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,-1.9387063738510613e-15,0.0,0.0,2.947143077850342,6000000.0
0.10000000149011612,44.98805618286133,-0.11941948533058167,-1.1941947937011719,878.1500244140625,2.5165047645714367e-07,1150.1500244140625,0.000498753332067281,1073.1500244140625,1.7301706975558773e-05,1173.1500244140625,0.0016839624149724841,1.0000005960464478,1.0000014305114746,1.0000052452087402,1.0000131130218506,1.0000361204147339,1.0001128911972046,1.3587049579655286e-05,3.3318552596028894e-05,0.00012247134873177856,0.00030461291316896677,0.0008350845309905708,0.0025852567050606012,6.006114482879639,1.0010191202163696,0.01570172607898712,9.70309065451147e-06,0.0014615138061344624,2.947143077850342,6000000.0
0.20000000298023224,44.9765510559082,-0.1150549128651619,0.043645694851875305,878.1500244140625,2.1323719465726754e-06,1150.150146484375,0.0012584443902596831,1073.1500244140625,8.578482083976269e-05,1173.150390625,0.004168104380369186,1.0000029802322388,1.0000072717666626,1.0000265836715698,1.000065803527832,1.0001784563064575,1.0005323886871338,3.368569377926178e-05,8.253361738752574e-05,0.00030218914616853,0.0007455915911123157,0.001996071310713887,0.005693794693797827,6.0151686668396,1.0025280714035034,0.014907634817063808,1.9037894162465818e-05,0.0028675547800958157,2.947143077850342,6000000.0
0.30000001192092896,44.96551513671875,-0.11039119213819504,0.04663718491792679,878.1500244140625,7.614533842570381e-06,1150.1502685546875,0.0020336697343736887,1073.1500244140625,0.00020778576435986906,1173.15087890625,0.006598752457648516,1.0000072717666626,1.0000178813934326,1.0000654458999634,1.0001614093780518,1.0004308223724365,1.0012187957763672,5.342467557056807e-05,0.00013077189214527607,0.00047675552195869386,0.0011660009622573853,0.003042391734197736,0.00796946045011282,6.024073123931885,1.004012107849121,0.014927593059837818,2.797898014250677e-05,0.0042142923921346664,2.947143077850342,6000000.0
0.4000000059604645,44.95500946044922,-0.1050228402018547,0.05368351936340332,878.1500244140625,1.8479555365047418e-05,1150.1505126953125,0.002830530982464552,1073.1500244140625,0.0003791581839323044,1173.1517333984375,0.009000170975923538,1.0000135898590088,1.0000333786010742,1.0001217126846313,1.0002983808517456,1.000783085823059,1.0021024942398071,7.299655408132821e-05,0.0001785072236089036,0.0006479565054178238,0.0015707124257460237,0.003994809929281473,0.009652066975831985,6.032913684844971,1.0054856538772583,0.014740938320755959,3.646943878266029e-05,0.0054931556805968285,2.947143077850342,6000000.0
0.5,44.945133209228516,-0.09877239167690277,0.06250455230474472,878.1500244140625,3.624859164119698e-05,1150.15087890625,0.003639319445937872,1073.150146484375,0.0005959364934824407,1173.1527099609375,0.011342687532305717,1.0000219345092773,1.0000535249710083,1.0001949071884155,1.0004746913909912,1.0012255907058716,1.003129482269287,9.215916361426935e-05,0.00022514697047881782,0.0008136494434438646,0.001954772276803851,0.004846177063882351,0.010844039730727673,6.041582107543945,1.0069303512573242,0.014386191964149475,4.443803845788352e-05,0.006693413946777582,2.947143077850342,6000000.0
0.6000000238418579,44.93597412109375,-0.0916098952293396,0.07162496447563171,878.1500244140625,6.219358328962699e-05,1150.1512451171875,0.004450521431863308,1073.150146484375,0.0008538812980987132,1173.1539306640625,0.013598546385765076,1.0000320672988892,1.0000783205032349,1.000284194946289,1.0006883144378662,1.001747965812683,1.004254698753357,0.00011068496678490192,0.0002701354678720236,0.0009718461078591645,0.002313693519681692,0.005590784829109907,0.011624854989349842,6.049975395202637,1.0083292722702026,0.0138590969145298,5.181129745324142e-05,0.007804000284522772,2.947143077850342,6000000.0
0.699999988079071,44.927616119384766,-0.08357612043619156,0.08033769577741623,878.1500244140625,9.734166815178469e-05,1150.1517333984375,0.0052544488571584225,1073.1502685546875,0.001148493611253798,1173.1553955078125,0.015740567818284035,1.0000439882278442,1.0001075267791748,1.0003888607025146,1.0009362697601318,1.002339243888855,1.00544011592865,0.000128350337035954,0.0003129277320113033,0.0011206147028133273,0.0026432033628225327,0.006223616655915976,0.012054926715791225,6.057992935180664,1.0096654891967773,0.013165864162147045,5.851922833244316e-05,0.00881437212228775,2.947143077850342,6000000.5
0.800000011920929,44.92014694213867,-0.07469873875379562,0.08877384662628174,878.1500244140625,0.00014247985382098705,1150.15234375,0.006041338201612234,1073.150390625,0.001475028577260673,1173.1571044921875,0.017742427065968513,1.0000576972961426,1.0001407861709595,1.0005078315734863,1.0012155771255493,1.0029879808425903,1.006653070449829,0.00014493784692604095,0.0003529949754010886,0.0012580998009070754,0.002939289202913642,0.006740421988070011,0.012180729769170284,6.065535545349121,1.0109225511550903,0.012309851124882698,6.449424108723179e-05,0.00971435010433197,2.947143316268921,6000000.5
0.8999999761581421,44.91365432739258,-0.06490001827478409,0.09798722714185715,878.1500244140625,0.0001981596287805587,1150.1529541015625,0.006800862494856119,1073.1505126953125,0.0018284914549440145,1173.158935546875,0.019576948136091232,1.000072956085205,1.0001779794692993,1.0006399154663086,1.0015225410461426,1.0036823749542236,1.0078649520874023,0.0001602225238457322,0.0003897910937666893,0.001382397604174912,0.0031978823244571686,0.007136815693229437,0.012035675346851349,6.0725016593933105,1.012083649635315,0.011280112899839878,6.966257933527231e-05,0.010492824018001556,2.947143316268921,6000000.5
