t,drumAngleDeg,drumVelDeg_s,drumAccDeg_s2,TN2,dTN2,Tm,dTm,Thp,dThp,Tf,dTf,c[1],c[2],c[3],c[4],c[5],c[6],dc[1],dc[2],dc[3],dc[4],dc[5],dc[6],P_MW,n,dn,rho,rho_dollars,m_dot_steam,Q_to_steam
0.0,45.0,0.0,0.0,878.1500244140625,0.0,1150.1500244140625,0.0,1073.1500244140625,0.0,1173.1500244140625,-2.220446049250313e-16,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,-1.9387063738510613e-15,0.0,0.0,2.947143077850342,6000000.0
0.10000000149011612,44.98976135253906,-0.10239201039075851,-1.0239200592041016,878.1500244140625,2.1575111475158337e-07,1150.1500244140625,0.00042759260395541787,1073.1500244140625,1.4833419299975503e-05,1173.1500244140625,0.0014436988858506083,1.0000004768371582,1.0000011920928955,1.000004529953003,1.0000112056732178,1.0000308752059937,1.0000967979431152,1.1648484360193834e-05,2.8564745662151836e-05,0.0001049974380293861,0.00026115146465599537,0.0007159363012760878,0.0022163940593600273,6.005242347717285,1.0008736848831177,0.013460475951433182,8.319695552927442e-06,0.00125314190518111,2.947143077850342,6000000.0
0.20000000298023224,44.97911071777344,-0.10650664567947388,-0.04114634171128273,878.1500244140625,1.8446477270117612e-06,1150.150146484375,0.0011116054374724627,1073.1500244140625,7.468015974154696e-05,1173.1502685546875,0.0036838590167462826,1.0000026226043701,1.0000063180923462,1.0000231266021729,1.0000572204589844,1.0001553297042847,1.000463843345642,2.9770664696116e-05,7.294325769180432e-05,0.00026710634119808674,0.0006591916899196804,0.0017660490702837706,0.005050981882959604,6.0134053230285645,1.0022342205047607,0.013810660690069199,1.6962074369075708e-05,0.0025548874400556087,2.947143077850342,6000000.0
0.30000001192092896,44.96812438964844,-0.10984204709529877,-0.033354032784700394,878.1500244140625,6.68408711135271e-06,1150.1502685546875,0.0018579656025394797,1073.1500244140625,0.0001848730753408745,1173.1507568359375,0.006038396153599024,1.0000064373016357,1.0000158548355103,1.0000582933425903,1.0001435279846191,1.0003832578659058,1.0010870695114136,4.8881007387535647e-05,0.0001196590019389987,0.000436390342656523,0.0010680333944037557,0.0027926673647016287,0.007371276617050171,6.022024631500244,1.0036706924438477,0.014780585654079914,2.5861734684440307e-05,0.003895385656505823,2.947143077850342,6000000.0
0.4000000059604645,44.956878662109375,-0.11248321831226349,-0.026411695405840874,878.1500244140625,1.6495441741426475e-05,1150.1505126953125,0.0026735281571745872,1073.1500244140625,0.0003453209064900875,1173.1514892578125,0.008526775054633617,1.0000123977661133,1.000030279159546,1.0001107454299927,1.0002714395523071,1.0007134675979614,1.0019240379333496,6.913845572853461e-05,0.0001690970384515822,0.0006142023485153913,0.0014909100718796253,0.003807263681665063,0.009332718327641487,6.0311713218688965,1.005195140838623,0.015608781017363071,3.496138015179895e-05,0.0052660065703094006,2.947143077850342,6000000.0
0.5,44.94542694091797,-0.11449263989925385,-0.0200942549854517,878.1500244140625,3.293457120889798e-05,1150.1507568359375,0.0035540934186428785,1073.150146484375,0.0005559576093219221,1173.1524658203125,0.011130779050290585,1.0000203847885132,1.0000498294830322,1.0001813173294067,1.0004421472549438,1.0011440515518188,1.0029419660568237,9.039814176503569e-05,0.00022089706908445805,0.000799149158410728,0.0019241984700784087,0.004802075680345297,0.010997998528182507,6.040781021118164,1.0067968368530273,0.016347814351320267,4.420886398293078e-05,0.006658894941210747,2.947143077850342,6000000.0
0.6000000238418579,44.93384552001953,-0.11584606766700745,-0.013534282334148884,878.1500244140625,5.755196980317123e-05,1150.151123046875,0.004495954141020775,1073.150146484375,0.0008164702448993921,1173.15380859375,0.013834717683494091,1.000030517578125,1.0000746250152588,1.0002708435058594,1.0006566047668457,1.0016728639602661,1.0041139125823975,0.00011253502452746034,0.0002747480175457895,0.0009900309378281236,0.0023648198693990707,0.005771153140813112,0.012417687103152275,6.050798416137695,1.008466362953186,0.016992218792438507,5.355018220143393e-05,0.008065917529165745,2.947143077850342,6000000.0
0.699999988079071,44.922183990478516,-0.11659138649702072,-0.007453178521245718,878.1500244140625,9.179003973258659e-05,1150.1517333984375,0.005495314486324787,1073.1502685546875,0.0011263266205787659,1173.1552734375,0.016623372212052345,1.0000429153442383,1.0001049041748047,1.0003795623779297,1.000915288925171,1.002297043800354,1.0054173469543457,0.00013542731176130474,0.0003303474804852158,0.0011856899363920093,0.0028098570182919502,0.006709225010126829,0.013630392961204052,6.061169147491455,1.0101948976516724,0.01754831150174141,6.293534534052014e-05,0.009479543194174767,2.947143077850342,6000000.5
0.800000011920929,44.910465240478516,-0.1171950101852417,-0.006036211270838976,878.1500244140625,0.00013698228576686233,1150.15234375,0.006550242658704519,1073.150390625,0.0014848600840196013,1173.1571044921875,0.019488543272018433,1.000057578086853,1.0001407861709595,1.0005080699920654,1.0012186765670776,1.0030133724212646,1.0068334341049194,0.00015900938888080418,0.00038753129774704576,0.0013854872668161988,0.0032577349338680506,0.007614886853843927,0.014675740152597427,6.071864128112793,1.0119773149490356,0.01807747222483158,7.235231896629557e-05,0.010897962376475334,2.947143316268921,6000000.5
0.8999999761581421,44.8986701965332,-0.11796475201845169,-0.00769745884463191,878.1500244140625,0.00019435823196545243,1150.1529541015625,0.007661011070013046,1073.1505126953125,0.0018914566608145833,1173.1591796875,0.022429857403039932,1.0000747442245483,1.0001823902130127,1.0006568431854248,1.001567006111145,1.0038188695907593,1.008347511291504,0.00018327849102206528,0.0004462898359633982,0.0015893569216132164,0.0037083295173943043,0.00849068071693182,0.015595152042806149,6.082882404327393,1.0138137340545654,0.01861962117254734,8.181409066310152e-05,0.012323127128183842,2.947143316268921,6000000.5
