t,drumAngleDeg,drumVelDeg_s,drumAccDeg_s2,TN2,dTN2,Tm,dTm,Thp,dThp,Tf,dTf,c[1],c[2],c[3],c[4],c[5],c[6],dc[1],dc[2],dc[3],dc[4],dc[5],dc[6],P_MW,n,dn,rho,rho_dollars,m_dot_steam,Q_to_steam
0.0,45.0,0.0,0.0,878.1500244140625,0.0,1150.1500244140625,0.0,1073.1500244140625,0.0,1173.1500244140625,-2.220446049250313e-16,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,-1.9387063738510613e-15,0.0,0.0,2.947143077850342,6000000.0
0.10000000149011612,45.01969528198242,0.196954607963562,1.9695461988449097,878.1500244140625,-3.565958763829258e-07,1150.1500244140625,-0.0008385862456634641,1073.1500244140625,-2.8100334020564333e-05,1173.14990234375,-0.002833334729075432,0.9999990463256836,0.9999976754188538,0.9999914765357971,0.9999787211418152,0.9999414086341858,0.9998149275779724,-2.285941445734352e-05,-5.60582811885979e-05,-0.00020608652266673744,-0.0005127271288074553,-0.0014067133888602257,-0.004363612271845341,5.989712715148926,0.9982854723930359,-0.024537255987524986,-1.6007525118766353e-05,-0.002411109860986471,2.947143077850342,6000000.0
0.20000000298023224,45.038875579833984,0.19181500375270844,-0.05139613524079323,878.1500244140625,-3.4540248634584714e-06,1150.1497802734375,-0.0020725284703075886,1073.1500244140625,-0.0001413643913110718,1173.1494140625,-0.006864425726234913,0.9999951124191284,0.9999880790710449,0.9999562501907349,0.9998916387557983,0.999705970287323,0.9991211295127869,-5.547679393202998e-05,-0.00013592421601060778,-0.0004976739292033017,-0.0012279057409614325,-0.0032871339935809374,-0.009371091611683369,5.9750189781188965,0.9958364367485046,-0.024654164910316467,-3.158313484163955e-05,-0.004757163114845753,2.947143077850342,6000000.0
0.30000001192092896,45.05752182006836,0.1864582598209381,-0.05356747284531593,878.1500244140625,-1.2493913345679175e-05,1150.1495361328125,-0.003357155714184046,1073.1500244140625,-0.0003425893373787403,1173.1485595703125,-0.010894089937210083,0.9999879598617554,0.9999704957008362,0.9998920559883118,0.9997339248657227,0.9992897510528564,0.9979891777038574,-8.819983486318961e-05,-0.0002158947754651308,-0.0007871031994000077,-0.0019250876503065228,-0.005023475270718336,-0.013160568661987782,5.960257530212402,0.9933762550354004,-0.02473856881260872,-4.67067766294349e-05,-0.007035139482468367,2.947143077850342,6000000.0
0.4000000059604645,45.07561111450195,0.18088233470916748,-0.0557592511177063,878.1500244140625,-3.0426874218392186e-05,1150.149169921875,-0.004687076900154352,1073.14990234375,-0.0006260715890675783,1173.147216796875,-0.014907058328390121,0.9999775290489197,0.9999449253082275,0.9997990131378174,0.9995074272155762,0.9987068772315979,0.9965264201164246,-0.0001209021793329157,-0.0002956601092591882,-0.0010732628870755434,-0.0026019825600087643,-0.006619734223932028,-0.016011208295822144,5.945486068725586,0.9909143447875977,-0.0246998593211174,-6.136010779300705e-05,-0.009242276661098003,2.947143077850342,6000000.0
0.5,45.09309768676758,0.17486119270324707,-0.0602114163339138,878.1499633789062,-5.98120350332465e-05,1150.1485595703125,-0.006054965779185295,1073.1497802734375,-0.0009863063460215926,1173.1455078125,-0.01888226345181465,0.9999637603759766,0.999911367893219,0.9996775984764099,0.9992144703865051,0.9979713559150696,0.9948164224624634,-0.00015341027756221592,-0.0003747953160200268,-0.0013546288246288896,-0.003255311166867614,-0.008076714351773262,-0.01812415011227131,5.930782794952393,0.9884637594223022,-0.02453027293086052,-7.550649024778977e-05,-0.01137305423617363,2.9471428394317627,6000000.0
0.6000000238418579,45.10993194580078,0.16833753883838654,-0.06523650139570236,878.1499633789062,-0.00010284552990924567,1150.14794921875,-0.007453306578099728,1073.1497802734375,-0.0014178816927596927,1173.1434326171875,-0.022798921912908554,0.9999468326568604,0.9998700022697449,0.9995283484458923,0.9988574981689453,0.9970970749855042,0.9929251670837402,-0.00018555228598415852,-0.0004528804565779865,-0.001629708451218903,-0.003881926881149411,-0.009395246393978596,-0.019650813192129135,5.916224002838135,0.9860373735427856,-0.02423485927283764,-8.910468750400469e-05,-0.013421262614428997,2.9471428394317627,6000000.0
0.699999988079071,45.12604522705078,0.1611516922712326,-0.07185837626457214,878.1499633789062,-0.00016138475621119142,1150.1470947265625,-0.00887408759444952,1073.1495361328125,-0.0019154353067278862,1173.1409912109375,-0.02663545124232769,0.9999266862869263,0.99982088804245,0.999351978302002,0.9984393119812012,0.9960979223251343,0.9909054040908813,-0.00021714941249229014,-0.0005294793518260121,-0.0018969622906297445,-0.004478613846004009,-0.010575649328529835,-0.020703554153442383,5.901891708374023,0.9836486577987671,-0.023802075535058975,-0.00010210053733317181,-0.015378743410110474,2.9471428394317627,5999999.5
0.800000011920929,45.141380310058594,0.15332543849945068,-0.07826254516839981,878.1499633789062,-0.0002369692811043933,1150.1461181640625,-0.010309201665222645,1073.1492919921875,-0.002473607659339905,1173.13818359375,-0.030370842665433884,0.9999034404754639,0.9997642040252686,0.9991493225097656,0.9979630708694458,0.9949875473976135,0.9888002276420593,-0.000248026946792379,-0.0006041667656973004,-0.002154904417693615,-0.0050423406064510345,-0.011618459597229958,-0.021367564797401428,5.887864112854004,0.9813107252120972,-0.023242004215717316,-0.00011444174742791802,-0.017237618565559387,2.9471426010131836,5999999.0
0.8999999761581421,45.15589141845703,0.14511850476264954,-0.08206938207149506,878.14990234375,-0.0003308402665425092,1150.14501953125,-0.011751700192689896,1073.1490478515625,-0.003087074961513281,1173.1348876953125,-0.0339888371527195,0.9998771548271179,0.999700129032135,0.9989213943481445,0.9974322319030762,0.9937796592712402,0.9866448640823364,-0.00027804795536212623,-0.0006766109145246446,-0.0024024047888815403,-0.0055710067972540855,-0.012526472099125385,-0.021713940426707268,5.874203681945801,0.9790339469909668,-0.02259215898811817,-0.0001260972348973155,-0.018993210047483444,2.9471423625946045,5999999.0
