t,drumAngleDeg,drumVelDeg_s,drumAccDeg_s2,TN2,dTN2,Tm,dTm,Thp,dThp,Tf,dTf,c[1],c[2],c[3],c[4],c[5],c[6],dc[1],dc[2],dc[3],dc[4],dc[5],dc[6],P_MW,n,dn,rho,rho_dollars,m_dot_steam,Q_to_steam
0.0,45.0,0.0,0.0,878.1500244140625,0.0,1150.1500244140625,0.0,1073.1500244140625,0.0,1173.1500244140625,-2.220446049250313e-16,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,-1.9387063738510613e-15,0.0,0.0,2.947143077850342,6000000.0
0.10000000149011612,45.01897430419922,0.189753919839859,1.8975392580032349,878.1500244140625,-3.435671089846437e-07,1150.1500244140625,-0.0008079621475189924,1073.1500244140625,-2.707380372157786e-05,1173.14990234375,-0.0027298657223582268,0.9999991059303284,0.9999977946281433,0.999991774559021,0.9999794960021973,0.9999435544013977,0.9998217225074768,-2.2024622012395412e-05,-5.401111411629245e-05,-0.00019856056314893067,-0.0004940031794831157,-0.001355342916212976,-0.004204265773296356,5.99008846282959,0.99834805727005,-0.023642217740416527,-1.5422190699609928e-05,-0.002322944812476635,2.947143077850342,6000000.0
0.20000000298023224,45.03848648071289,0.19512657821178436,0.05372655764222145,878.1500244140625,-3.3495787192805437e-06,1150.1497802734375,-0.002039823215454817,1073.1500244140625,-0.0001376937289023772,1173.1494140625,-0.00675886170938611,0.9999952912330627,0.9999883770942688,0.9999574422836304,0.9998944401741028,0.9997135996818542,0.9991434812545776,-5.462172339321114e-05,-0.0001338316942565143,-0.0004900535568594933,-0.001209314214065671,-0.003239054698497057,-0.009251642040908337,5.975404262542725,0.9959006905555725,-0.02510354481637478,-3.126759111182764e-05,-0.004709634929895401,2.947143077850342,6000000.0
0.30000001192092896,45.05848693847656,0.2000078409910202,0.04881264269351959,878.1500244140625,-1.224295556312427e-05,1150.1495361328125,-0.0033855955116450787,1073.1500244140625,-0.00033895031083375216,1173.1485595703125,-0.010999240912497044,0.9999880790710449,0.9999708533287048,0.9998932480812073,0.9997368454933167,0.9992972016334534,0.99800705909729,-8.904202695703134e-05,-0.00021796816145069897,-0.0007948587881401181,-0.0019450493855401874,-0.005083344876766205,-0.013391360640525818,5.9598798751831055,0.9933132529258728,-0.026455555111169815,-4.749377694679424e-05,-0.007153680082410574,2.947143077850342,6000000.0
0.4000000059604645,45.078948974609375,0.20460039377212524,0.04592549428343773,878.1500244140625,-3.0175997380865738e-05,1150.149169921875,-0.00484190508723259,1073.14990234375,-0.0006299447268247604,1173.147216796875,-0.015433368273079395,0.9999774098396301,0.9999446272850037,0.9997979402542114,0.9995047450065613,0.9986985921859741,0.9964929819107056,-0.00012514636910054833,-0.00030607118969783187,-0.001111585064791143,-0.002697541145607829,-0.0068830749951303005,-0.016823748126626015,5.943576812744141,0.9905961155891418,-0.027711287140846252,-6.40764701529406e-05,-0.0096514243632555,2.947143077850342,6000000.0
0.5,45.09982681274414,0.20877963304519653,0.041792456060647964,878.1499633789062,-6.0078327805968e-05,1150.1485595703125,-0.00640517333522439,1073.1497802734375,-0.0010096998885273933,1173.1453857421875,-0.020043855533003807,0.9999629855155945,0.9999094605445862,0.9996705055236816,0.9991967678070068,0.9979224801063538,0.9946641325950623,-0.00016279694682452828,-0.0003977954329457134,-0.0014388681156560779,-0.003463256172835827,-0.008633589372038841,-0.019699448719620705,5.92655611038208,0.9877593517303467,-0.028864476829767227,-8.098132821032777e-05,-0.012197693809866905,2.9471428394317627,6000000.0
0.6000000238418579,45.12106704711914,0.21240657567977905,0.036269381642341614,878.1499633789062,-0.0001046664037858136,1150.1478271484375,-0.00807118322700262,1073.149658203125,-0.001477125915698707,1173.1431884765625,-0.024812066927552223,0.9999447464942932,0.999864935874939,0.9995098114013672,0.9988117218017578,0.996973991394043,0.9925705790519714,-0.00020184529421385378,-0.0004927701083943248,-0.0017752625280991197,-0.004238524474203587,-0.010329949669539928,-0.02212960086762905,5.908883571624756,0.984813928604126,-0.029905451461672783,-9.816273086471483e-05,-0.014785617589950562,2.9471428394317627,5999999.5
0.699999988079071,45.14261245727539,0.2154470831155777,0.03040509857237339,878.1499633789062,-0.00016645097639411688,1150.14697265625,-0.009835376404225826,1073.1495361328125,-0.0020309847313910723,1173.1405029296875,-0.029719170182943344,0.9999225735664368,0.9998108148574829,0.9993151426315308,0.9983488321304321,0.9958587884902954,0.9902524352073669,-0.00024214071163441986,-0.0005906195729039609,-0.002119318349286914,-0.005019730888307095,-0.011967471800744534,-0.024197271093726158,5.890626430511475,0.9817711114883423,-0.030836092308163643,-0.00011557230754988268,-0.017407909035682678,2.9471428394317627,5999999.5
0.800000011920929,45.164405822753906,0.21793368458747864,0.02486594021320343,878.1499633789062,-0.0002477434172760695,1150.1458740234375,-0.011693260632455349,1073.1492919921875,-0.0026698894798755646,1173.13720703125,-0.034747470170259476,0.9998962879180908,0.9997467398643494,0.9990857243537903,0.9978076219558716,0.9945829510688782,0.9877427816390991,-0.0002835410414263606,-0.0006909900112077594,-0.0024696779437363148,-0.005803554784506559,-0.01354236714541912,-0.025966448709368706,5.871848106384277,0.9786413311958313,-0.03166477009654045,-0.00013316435797605664,-0.020057685673236847,2.9471426010131836,5999999.0
0.8999999761581421,45.18638229370117,0.21974840760231018,0.018147259950637817,878.14990234375,-0.00035066186683252454,1150.1446533203125,-0.013639885932207108,1073.1490478515625,-0.0033923047594726086,1173.133544921875,-0.03987858071923256,0.9998658299446106,0.999672532081604,0.9988210201263428,0.997188150882721,0.993152916431427,0.9850690364837646,-0.0003258980286773294,-0.0007935133762657642,-0.0028249442111700773,-0.006586635019630194,-0.015050766058266163,-0.02748396247625351,5.852614402770996,0.9754356741905212,-0.032379671931266785,-0.00015088361396919936,-0.022726621478796005,2.9471423625946045,5999998.5
