t,drumAngleDeg,drumVelDeg_s,drumAccDeg_s2,TN2,dTN2,Tm,dTm,Thp,dThp,Tf,dTf,c[1],c[2],c[3],c[4],c[5],c[6],dc[1],dc[2],dc[3],dc[4],dc[5],dc[6],P_MW,n,dn,rho,rho_dollars,m_dot_steam,Q_to_steam
0.0,45.0,0.0,0.0,878.1500244140625,0.0,1150.1500244140625,0.0,1073.1500244140625,0.0,1173.1500244140625,-2.220446049250313e-16,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,-1.9387063738510613e-15,0.0,0.0,2.947143077850342,6000000.0
0.10000000149011612,45.00785446166992,0.078529492020607,0.7852949500083923,878.1500244140625,-1.6532732161067543e-07,1150.1500244140625,-0.00032756937434896827,1073.1500244140625,-1.1365767022653017e-05,1173.14990234375,-0.0011059821117669344,0.9999996423721313,0.9999990463256836,0.999996542930603,0.9999913573265076,0.9999762773513794,0.9999257922172546,-8.923619134293403e-06,-2.1882749933865853e-05,-8.043590059969574e-05,-0.00020006125851068646,-0.0005484574357979,-0.0016978848725557327,5.995984077453613,0.9993306994438171,-0.010303854942321777,-6.3817960835876875e-06,-0.0009612486464902759,2.947143077850342,6000000.0
0.20000000298023224,45.01613998413086,0.08285950124263763,0.04330005124211311,878.1500244140625,-1.4149510434435797e-06,1150.14990234375,-0.0008548757177777588,1073.1500244140625,-5.732828503823839e-05,1173.1497802734375,-0.0028332567308098078,0.9999980330467224,0.9999951720237732,0.9999822378158569,0.9999560117721558,0.9998807907104492,0.9996439218521118,-2.2896485461387783e-05,-5.610051448456943e-05,-0.0002054339274764061,-0.000507005606777966,-0.0013584473636001348,-0.0038864908274263144,5.989689826965332,0.9982816576957703,-0.010677197948098183,-1.3108725397614762e-05,-0.001974482322111726,2.947143077850342,6000000.0
0.30000001192092896,45.0247688293457,0.08630359917879105,0.0344410240650177,878.1500244140625,-5.135984338267008e-06,1150.1497802734375,-0.0014337843749672174,1073.1500244140625,-0.00014227251813281327,1173.1494140625,-0.0046605803072452545,0.9999949932098389,0.999987781047821,0.9999551773071289,0.9998895525932312,0.9997050166130066,0.9991632103919983,-3.772699710680172e-05,-9.235508332494646e-05,-0.00033682616776786745,-0.0008244170458056033,-0.002156131202355027,-0.005695509724318981,5.983001232147217,0.9971668720245361,-0.011479142121970654,-2.0107363525312394e-05,-0.0030286421533674,2.947143077850342,6000000.0
0.4000000059604645,45.03364562988281,0.08877306431531906,0.024694649502635002,878.1500244140625,-1.2696689736912958e-05,1150.149658203125,-0.0020669752266258,1073.1500244140625,-0.0002662884071469307,1173.1488037109375,-0.006593674886971712,0.9999904632568359,0.999976634979248,0.9999146461486816,0.9997907280921936,0.9994498491287231,0.9985157251358032,-5.3463110816664994e-05,-0.00013076001778244972,-0.0004749746003653854,-0.0011530586052685976,-0.0029453281313180923,-0.00722664687782526,5.97589635848999,0.9959827065467834,-0.012112269178032875,-2.72979486908298e-05,-0.0041117132641375065,2.947143077850342,6000000.0
0.5,45.04268264770508,0.09035173803567886,0.01578674092888832,878.1500244140625,-2.53850084845908e-05,1150.1494140625,-0.0027484677266329527,1073.14990234375,-0.0004292523371987045,1173.1480712890625,-0.008609161712229252,0.9999842643737793,0.9999615550041199,0.9998599886894226,0.9996586441993713,0.9991166591644287,0.9977274537086487,-6.99178854119964e-05,-0.0001708529016468674,-0.0006181254284456372,-0.0014884414849802852,-0.00371539406478405,-0.008514512330293655,5.96845817565918,0.9947430491447449,-0.012621554546058178,-3.460756124695763e-05,-0.005212713032960892,2.947143077850342,6000000.0
0.6000000238418579,45.0517692565918,0.09087978303432465,0.0052804406732320786,878.1499633789062,-4.439968688529916e-05,1150.1490478515625,-0.003472018986940384,1073.14990234375,-0.0006306182476691902,1173.1470947265625,-0.010683847591280937,0.9999764561653137,0.9999423623085022,0.9997908473014832,0.9994929432868958,0.9987078905105591,0.996821403503418,-8.690513641340658e-05,-0.0002121740544680506,-0.0007645501755177975,-0.00182621949352324,-0.004456561990082264,-0.009584985673427582,5.960771083831787,0.9934617877006531,-0.01298372633755207,-4.195035216980614e-05,-0.006318709813058376,2.9471428394317627,6000000.0
0.699999988079071,45.06077194213867,0.09002556651830673,-0.00854217354208231,878.1499633789062,-7.083833770593628e-05,1150.148681640625,-0.004229357000440359,1073.1497802734375,-0.0008693614508956671,1173.1458740234375,-0.012788766995072365,0.9999668598175049,0.999919056892395,0.999707043170929,0.9992935061454773,0.9982270002365112,0.9958187341690063,-0.00010419138561701402,-0.0002541487046983093,-0.0009121125913225114,-0.0021611114498227835,-0.005156949628144503,-0.010448574088513851,5.952938556671143,0.992156445980072,-0.013156229630112648,-4.921355866827071e-05,-0.007412720005959272,2.9471428394317627,6000000.0
0.800000011920929,45.069557189941406,0.08785509318113327,-0.02170472778379917,878.1499633789062,-0.00010568310972303152,1150.148193359375,-0.005011420696973801,1073.149658203125,-0.001143904053606093,1173.14453125,-0.0148936090990901,0.9999555945396423,0.9998915791511536,0.9996085166931152,0.9990610480308533,0.9976786375045776,0.994739830493927,-0.00012153138959547505,-0.0002961744321510196,-0.0010585938580334187,-0.002487725578248501,-0.005804920103400946,-0.011111080646514893,5.945071697235107,0.9908453226089478,-0.01314765214920044,-5.628988947137259e-05,-0.00847858190536499,2.9471428394317627,5999999.5
0.8999999761581421,45.07799530029297,0.08438579738140106,-0.03469298407435417,878.1499633789062,-0.00014978657418396324,1150.147705078125,-0.005808934103697538,1073.1495361328125,-0.0014521433040499687,1173.1429443359375,-0.016968660056591034,0.9999426007270813,0.9998598694801331,0.9994954466819763,0.9987965226173401,0.9970685839653015,0.9936045408248901,-0.0001386838557664305,-0.00033765961416065693,-0.0012018344132229686,-0.002800912130624056,-0.006390003953129053,-0.011577514000236988,5.937279224395752,0.9895464777946472,-0.012957648374140263,-6.307355943135917e-05,-0.009500361979007721,2.9471428394317627,5999999.5
1.0,45.085960388183594,0.07963588833808899,-0.047499071806669235,878.1499633789062,-0.0002038595557678491,1150.1470947265625,-0.006612288299947977,1073.1494140625,-0.0017914824420586228,1173.14111328125,-0.018984368070960045,0.9999278783798218,0.999824047088623,0.9993683695793152,0.9985015988349915,0.9964035749435425,0.9924322366714478,-0.00015540793538093567,-0.0003780147817451507,-0.0013397011207416654,-0.0030956764239817858,-0.006902589928358793,-0.011851654388010502,5.92966890335083,0.9882780909538269,-0.012586509808897972,-6.946035864530131e-05,-0.010462364181876183,2.9471426010131836,5999999.0
1.100000023841858,45.09333419799805,0.07375795394182205,-0.05877934768795967,878.14990234375,-0.0002684611827135086,1150.1463623046875,-0.0074121104553341866,1073.149169921875,-0.002158873714506626,1173.13916015625,-0.020913219079375267,0.9999115467071533,0.9997843503952026,0.9992278218269348,0.9981783628463745,0.9956913590431213,0.9912418723106384,-0.00017147837206721306,-0.00041669007623568177,-0.00147022504825145,-0.0033675171434879303,-0.007334792520850897,-0.011939259245991707,5.922342300415039,0.987057089805603,-0.012051746249198914,-7.53586136852391e-05,-0.011350779794156551,2.9471423625946045,5999999.0
