t,drumAngleDeg,drumVelDeg_s,drumAccDeg_s2,TN2,dTN2,Tm,dTm,Thp,dThp,Tf,dTf,c[1],c[2],c[3],c[4],c[5],c[6],dc[1],dc[2],dc[3],dc[4],dc[5],dc[6],P_MW,n,dn,rho,rho_dollars,m_dot_steam,Q_to_steam
0.0,45.0,0.0,0.0,878.1500244140625,0.0,1150.1500244140625,0.0,1073.1500244140625,0.0,1173.1500244140625,-2.220446049250313e-16,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,-1.9387063738510613e-15,0.0,0.0,2.947143077850342,6000000.0
0.10000000149011612,44.99705505371094,-0.02945929393172264,-0.294592946767807,878.1500244140625,6.205226554811816e-08,1150.1500244140625,0.00012296668137423694,1073.1500244140625,4.2661149564082734e-06,1173.1500244140625,0.00041517693898640573,1.0000001192092896,1.0000003576278687,1.000001311302185,1.0000032186508179,1.0000089406967163,1.0000278949737549,3.3498552056698827e-06,8.214610716095194e-06,3.01950094581116e-05,7.510151044698432e-05,0.0002058874088106677,0.0006373814539983869,6.001507759094238,1.000251293182373,0.003869751701131463,2.3938196136441547e-06,0.000360565580194816,2.947143077850342,6000000.0
0.20000000298023224,44.99433898925781,-0.027165573090314865,0.02293722704052925,878.1500244140625,5.230519946053391e-07,1150.1500244140625,0.0003049073275178671,1073.1500244140625,2.0964605937479064e-05,1173.150146484375,0.0010095409816130996,1.0000007152557373,1.0000017881393433,1.0000064373016357,1.0000160932540894,1.0000436305999756,1.0001300573349,8.159126991813537e-06,1.999044070544187e-05,7.318797725019976e-05,0.00018055050168186426,0.00048315234016627073,0.0013760041911154985,6.003674030303955,1.0006123781204224,0.0035058455541729927,4.598252871801378e-06,0.0006926050991751254,2.947143077850342,6000000.0
0.30000001192092896,44.99191665649414,-0.024223702028393745,0.0294186994433403,878.1500244140625,1.85049134415749e-06,1150.1500244140625,0.00047997376532293856,1073.1500244140625,5.0033890147460625e-05,1173.1502685546875,0.0015554438577964902,1.0000017881393433,1.0000042915344238,1.0000157356262207,1.0000388622283936,1.0001037120819092,1.0002930164337158,1.2594534382515121e-05,3.0826857255306095e-05,0.0001123557667597197,0.00027463771402835846,0.0007154165068641305,0.0018627081299200654,6.005675315856934,1.0009459257125854,0.003270354587584734,6.5604572228039615e-06,0.0009881592122837901,2.947143077850342,6000000.0
0.4000000059604645,44.9898796081543,-0.02035759575664997,0.038661058992147446,878.1500244140625,4.434844868228538e-06,1150.150146484375,0.0006447455962188542,1073.1500244140625,8.94966724445112e-05,1173.150390625,0.0020437906496226788,1.0000032186508179,1.0000078678131104,1.0000287294387817,1.0000704526901245,1.0001847743988037,1.0004942417144775,1.6580848750891164e-05,4.0541177440900356e-05,0.0001470605784561485,0.0003559966862667352,0.0009016314288601279,0.002145137172192335,6.007476806640625,1.0012462139129639,0.002880379091948271,8.20559489511652e-06,0.0012359556276351213,2.947143077850342,6000000.0
0.5,44.98828125,-0.015978099778294563,0.04379495978355408,878.1500244140625,8.562927177990787e-06,1150.150146484375,0.000793071580119431,1073.1500244140625,0.00013716307876165956,1173.150634765625,0.002456773305311799,1.0000050067901611,1.0000123977661133,1.0000449419021606,1.0001094341278076,1.0002819299697876,1.000714659690857,1.9972218069597147e-05,4.877800529357046e-05,0.00017603732703719288,0.00042173307156190276,0.0010366204660385847,0.0022469949908554554,6.0090131759643555,1.001502275466919,0.0024040942080318928,9.492309800407384e-06,0.0014297651359811425,2.947143077850342,6000000.0
0.6000000238418579,44.9871711730957,-0.011121823452413082,0.04856277257204056,878.1500244140625,1.4415762052522041e-05,1150.1502685546875,0.0009198052575811744,1073.1500244140625,0.00019065572996623814,1173.15087890625,0.002780674723908305,1.000007152557373,1.000017523765564,1.0000636577606201,1.0001541376113892,1.0003899335861206,1.0009372234344482,2.2655345674138516e-05,5.526243694475852e-05,0.00019832717953249812,0.00046976018347777426,0.001117585226893425,0.002191914478316903,6.010232925415039,1.001705527305603,0.0018426681635901332,1.0382301297795493e-05,0.0015638188924640417,2.947143077850342,6000000.0
0.699999988079071,44.9865608215332,-0.006081431172788143,0.05040391907095909,878.1500244140625,2.2069159967941232e-05,1150.150390625,0.0010209056781604886,1073.1500244140625,0.00024749335716478527,1173.151123046875,0.0030060510616749525,1.000009536743164,1.000023365020752,1.0000842809677124,1.0002026557922363,1.0005031824111938,1.0011475086212158,2.4551070964662358e-05,5.980379864922725e-05,0.0002132891386281699,0.0004988155560567975,0.001144043868407607,0.00200411188416183,6.011099815368652,1.0018500089645386,0.0012346945004537702,1.0861112968996167e-05,0.0016359392320737243,2.947143077850342,6000000.0
0.800000011920929,44.98646926879883,-0.0009110253304243088,0.05170406028628349,878.1500244140625,3.1497864256380126e-05,1150.1505126953125,0.001093103433959186,1073.150146484375,0.0003051857347600162,1173.1514892578125,0.003126387484371662,1.0000120401382446,1.000029444694519,1.0001060962677002,1.0002530813217163,1.0006165504455566,1.0013333559036255,2.560368193371687e-05,6.226927507668734e-05,0.0002204999909736216,0.0005081953131593764,0.0011169698555022478,0.0017060317331925035,6.011588096618652,1.0019314289093018,0.0005865844432264566,1.0918719453911763e-05,0.001644616131670773,2.947143077850342,6000000.0
0.8999999761581421,44.98688507080078,0.004132190719246864,0.05043216049671173,878.1500244140625,4.258235640008934e-05,1150.150634765625,0.0011342959478497505,1073.150146484375,0.0003612985019572079,1173.15185546875,0.003139316337183118,1.0000146627426147,1.0000356435775757,1.000128149986267,1.0003035068511963,1.0007245540618896,1.001484990119934,2.5790808649617247e-05,6.260805821511894e-05,0.0002198414149461314,0.0004979620571248233,0.0010392994154244661,0.0013208354357630014,6.011687755584717,1.0019479990005493,-6.670137372566387e-05,1.0566015589574818e-05,0.0015914904652163386,2.947143077850342,6000000.0
1.0,44.987762451171875,0.00880738627165556,0.0467519573867321,878.1500244140625,5.5118674936238676e-05,1150.1507568359375,0.0011439963709563017,1073.150146484375,0.0004135605413466692,1173.152099609375,0.0030479319393634796,1.0000171661376953,1.0000418424606323,1.0001497268676758,1.000351905822754,1.0008225440979004,1.0015949010849,2.513418803573586e-05,6.0877562646055594e-05,0.00021159343305043876,0.00046916253631934524,0.0009164214716292918,0.0008741378551349044,6.011407852172852,1.0019012689590454,-0.0006928935181349516,9.833457625063602e-06,0.0014811500441282988,2.947143077850342,6000000.0
1.100000023841858,44.98908996582031,0.01325900573283434,0.0445161871612072,878.1500244140625,6.883104651933536e-05,1150.15087890625,0.001121772569604218,1073.150146484375,0.0004599175008479506,1173.15234375,0.002855281811207533,1.0000196695327759,1.0000478029251099,1.000170111656189,1.0003966093063354,1.000906229019165,1.0016579627990723,2.3655358745600097e-05,5.7134617236442864e-05,0.00019603100372478366,0.00042280665365979075,0.0007532612071372569,0.00038499466609209776,6.0107574462890625,1.0017929077148438,-0.0013094206806272268,8.739742952457163e-06,0.0013164108386263251,2.947143077850342,6000000.5
1.2000000476837158,44.99085235595703,0.01764051429927349,0.043815094977617264,878.1500244140625,8.338344923686236e-05,1150.15087890625,0.001066415337845683,1073.1502685546875,0.0004984680563211441,1173.1527099609375,0.002561588305979967,1.0000219345092773,1.0000532865524292,1.0001885890960693,1.000435709953308,1.0009716749191284,1.0016703605651855,2.1353233023546636e-05,5.1380433433223516e-05,0.00017322215717285872,0.00035936853964813054,0.0005529611953534186,-0.00013649612083099782,6.009735584259033,1.0016225576400757,-0.0019332425436004996,7.291078873095103e-06,0.0010982080129906535,2.947143316268921,6000000.5
1.2999999523162842,44.99309158325195,0.02235722355544567,0.0471670925617218,878.1500244140625,9.838691767072305e-05,1150.1510009765625,0.0009748261654749513,1073.1502685546875,0.0005273445276543498,1173.1529541015625,0.00216061738319695,1.0000238418579102,1.0000579357147217,1.0002044439315796,1.0004676580429077,1.0010151863098145,1.0016289949417114,1.8174709111917764e-05,4.348867878434248e-05,0.00014276542060542852,0.0002781430375762284,0.0003152192512061447,-0.0006925631896592677,6.008317947387695,1.001386284828186,-0.002615489298477769,5.460740339913173e-06,0.0008225159253925085,2.947143316268921,6000000.5
1.399999976158142,44.99583053588867,0.027391992509365082,0.05034768581390381,878.1500244140625,0.00011340125638525933,1150.151123046875,0.0008431221358478069,1073.150390625,0.0005445857532322407,1173.153076171875,0.0016437043668702245,1.0000255107879639,1.0000618696212769,1.0002168416976929,1.000490665435791,1.001033067703247,1.0015300512313843,1.4046946489543188e-05,3.3284875826211646e-05,0.00010408607340650633,0.0001780050079105422,3.85643397748936e-05,-0.001288402359932661,6.006470680236816,1.001078486442566,-0.003351897466927767,3.2234247555607e-06,0.00048552360385656357,2.947143316268921,6000001.0
1.5,44.99909210205078,0.03261410444974899,0.052221111953258514,878.1500854492188,0.00012793437053915113,1150.1512451171875,0.0006679327925667167,1073.150390625,0.0005481428815983236,1173.1531982421875,0.0010042081121355295,1.0000265836715698,1.000064492225647,1.0002249479293823,1.0005024671554565,1.0010212659835815,1.0013694763183594,8.913251804187894e-06,2.0634486645576544e-05,5.6760884035611525e-05,5.822237653774209e-05,-0.00027737024356611073,-0.0019248838070780039,6.00416898727417,1.000694751739502,-0.004126155283302069,5.644849920827255e-07,8.502472337568179e-05,2.9471435546875,6000001.0
1.600000023841858,45.00288391113281,0.037931960076093674,0.0531785674393177,878.1500854492188,0.00014144295710138977,1150.1512451171875,0.0004464692319743335,1073.1505126953125,0.0005359342321753502,1173.1533203125,0.00023764361685607582,1.0000271797180176,1.000065803527832,1.0002278089523315,1.0005013942718506,1.0009759664535522,1.0011433362960815,2.7342252906237263e-06,5.445612259791233e-06,5.267891083349241e-07,-8.152997907018289e-05,-0.0006318708183243871,-0.002599463565275073,6.0013933181762695,1.000232219696045,-0.004927017260342836,-2.5232627649529604e-06,-0.00038006273098289967,2.9471435546875,6000001.0
1.7000000476837158,45.00722122192383,0.04337037727236748,0.054384153336286545,878.1500854492188,0.00015333498595282435,1150.1512451171875,0.0001760027080308646,1073.1505126953125,0.0005058742826804519,1173.1533203125,-0.0006601734203286469,1.0000271797180176,1.000065565109253,1.0002247095108032,1.0004854202270508,1.0008933544158936,1.0008479356765747,-4.52714812126942e-06,-1.2367620911390986e-05,-6.485520134447142e-05,-0.00024151589605025947,-0.001024143653921783,-0.0033098417334258556,5.99812650680542,0.9996877908706665,-0.005757756996899843,-6.049008334230166e-06,-0.0009111229446716607,2.947143793106079,6000001.5
1.7999999523162842,45.01213073730469,0.04910273477435112,0.05732357129454613,878.1500854492188,0.0001629719336051494,1150.1512451171875,-0.00014697499864269048,1073.1505126953125,0.0004558444779831916,1173.1531982421875,-0.0016959692584350705,1.0000262260437012,1.0000633001327515,1.0002144575119019,1.0004522800445557,1.0007696151733398,1.0004795789718628,-1.2928428077429999e-05,-3.294131238362752e-05,-0.00013980682706460357,-0.0004224528674967587,-0.00145472411531955,-0.004058192949742079,5.994342803955078,0.9990571141242981,-0.006640417035669088,-1.0036023013526574e-05,-0.0015116611029952765,2.947143793106079,6000001.5
1.899999976158142,45.017616271972656,0.05484968423843384,0.057469528168439865,878.150146484375,0.0001696698018349707,1150.1512451171875,-0.0005252048140391707,1073.150634765625,0.0003836817923001945,1173.1529541015625,-0.0028736721724271774,1.0000245571136475,1.0000587701797485,1.0001963376998901,1.0004000663757324,1.000600814819336,1.0000345706939697,-2.250471879960969e-05,-5.635622073896229e-05,-0.00022454280406236649,-0.0006245339172892272,-0.001922717783600092,-0.004841785412281752,5.990025043487549,0.9983375072479248,-0.00753746647387743,-1.4484849998552818e-05,-0.0021817591041326523,2.947144031524658,6000002.0
2.0,45.0236701965332,0.060536883771419525,0.056871987879276276,878.150146484375,0.00017270170792471617,1150.151123046875,-0.0009605319355614483,1073.150634765625,0.0002872639743145555,1173.152587890625,-0.004194134846329689,1.0000216960906982,1.0000518560409546,1.0001691579818726,1.0003265142440796,1.0003834962844849,0.9995097517967224,-3.326630758238025e-05,-8.263212657766417e-05,-0.00031905240030027926,-0.0008473932393826544,-0.00242579891346395,-0.005654036998748779,5.985167980194092,0.9975280165672302,-0.008440212346613407,-1.9389986846363172e-05,-0.002920588245615363,2.947144031524658,6000002.0
2.0999999046325684,45.0302734375,0.06602278351783752,0.05485900491476059,878.150146484375,0.00017130309424828738,1150.1510009765625,-0.0014540202682837844,1073.150634765625,0.0001645636948524043,1173.152099609375,-0.0056556398048996925,1.000017762184143,1.000042200088501,1.0001320838928223,1.0002297163009644,1.0001143217086792,0.9989027380943298,-4.5202683395473287e-05,-0.0001117377687478438,-0.00042313768062740564,-0.0010902105132117867,-0.0029605571180582047,-0.006486089434474707,5.979775905609131,0.9966292977333069,-0.009329311549663544,-2.4734426915529184e-05,-0.0037255866918712854,2.9471442699432373,6000002.5
2.200000047683716,45.037410736083984,0.07138409465551376,0.05361306667327881,878.150146484375,0.00016467839304823428,1150.15087890625,-0.0020066516008228064,1073.150634765625,1.3677833521796856e-05,1173.1514892578125,-0.007256377022713423,1.0000126361846924,1.000029444694519,1.0000841617584229,1.0001076459884644,0.9997902512550354,0.9982118010520935,-5.830242662341334e-05,-0.0001436397578800097,-0.0005365950055420399,-0.0013521704822778702,-0.0035238133277744055,-0.0073312073945999146,5.973852634429932,0.9956421256065369,-0.010213985107839108,-3.0507419069181196e-05,-0.004595134872943163,2.9471442699432373,6000003.0
2.299999952316284,45.04511260986328,0.07702893763780594,0.05644846707582474,878.1502075195312,0.00015200638154055923,1150.150634765625,-0.0026211454533040524,1073.150634765625,-0.0001672514044912532,1173.150634765625,-0.00900057703256607,1.000006079673767,1.0000133514404297,1.000024437904358,0.9999585151672363,0.9994083642959595,0.9974355101585388,-7.260272104758769e-05,-0.00017842389934230596,-0.0006596609600819647,-0.0016335705295205116,-0.004115627612918615,-0.008193529210984707,5.967381477355957,0.994563639163971,-0.011145414784550667,-3.6731409636558965e-05,-0.005532614421099424,2.9471445083618164,6000003.0
