t,drumAngleDeg,drumVelDeg_s,drumAccDeg_s2,TN2,dTN2,Tm,dTm,Thp,dThp,Tf,dTf,c[1],c[2],c[3],c[4],c[5],c[6],dc[1],dc[2],dc[3],dc[4],dc[5],dc[6],P_MW,n,dn,rho,rho_dollars,m_dot_steam,Q_to_steam
0.0,45.0,0.0,0.0,878.1500244140625,0.0,1150.1500244140625,0.0,1073.1500244140625,0.0,1173.1500244140625,-2.220446049250313e-16,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,-1.9387063738510613e-15,0.0,0.0,2.947143077850342,6000000.0
0.10000000149011612,44.98164367675781,-0.18355552852153778,-1.8355553150177002,878.1500244140625,3.327658362195507e-07,1150.1500244140625,0.0007833156269043684,1073.1500244140625,2.6230756702716462e-05,1173.150146484375,0.0026466245763003826,1.0000008344650269,1.000002145767212,1.0000079870224,1.0000197887420654,1.0000547170639038,1.000172734260559,2.135300928785e-05,5.2364142902661115e-05,0.00019250628247391433,0.0004789430240634829,0.00131404388230294,0.004076378885656595,6.009609222412109,1.0016015768051147,0.022972876206040382,1.4913547602191102e-05,0.002246331190690398,2.947143077850342,6000000.0
0.20000000298023224,44.96415710449219,-0.1748700737953186,0.08685457706451416,878.1500244140625,3.221034830858116e-06,1150.150146484375,0.0019271561177447438,1073.1500244140625,0.0001317282731179148,1173.1505126953125,0.006382402963936329,1.000004529953003,1.0000110864639282,1.0000407695770264,1.0001009702682495,1.0002740621566772,1.0008188486099243,5.1581566367531195e-05,0.00012638000771403313,0.0004627206944860518,0.0011416252236813307,0.00305583025328815,0.008708227425813675,6.023227214813232,1.003871202468872,0.022770067676901817,2.9098715458530933e-05,0.004382951185107231,2.947143077850342,6000000.0
0.30000001192092896,44.947391510009766,-0.1676650494337082,0.07205028086900711,878.1500244140625,1.1629464097495656e-05,1150.150390625,0.0031099377665668726,1073.1500244140625,0.0003183471562806517,1173.1513671875,0.010089915245771408,1.0000112056732178,1.0000274181365967,1.0001003742218018,1.0002472400665283,1.0006600618362427,1.0018680095672607,8.169051579898223e-05,0.00019995954062324017,0.0007289772620424628,0.001782773993909359,0.00465094018727541,0.012173599563539028,6.03680944442749,1.0061348676681519,0.02276078797876835,4.267472104402259e-05,0.0064278170466423035,2.947143077850342,6000000.0
0.4000000059604645,44.93117141723633,-0.16220787167549133,0.05457175523042679,878.1500244140625,2.827133357641287e-05,1150.1507568359375,0.004337525926530361,1073.1500244140625,0.0005806402186863124,1173.152587890625,0.013792737387120724,1.0000208616256714,1.0000511407852173,1.0001864433288574,1.0004568099975586,1.0011992454528809,1.0032200813293457,0.00011186645133420825,0.00027356125065125525,0.0009930022060871124,0.0024072001688182354,0.006122691556811333,0.01479723397642374,6.050439834594727,1.008406639099121,0.022869538515806198,5.578397758654319e-05,0.008402379229664803,2.947143077850342,6000000.0
0.5,44.915340423583984,-0.15831111371517181,0.03896752744913101,878.1500244140625,5.551017602556385e-05,1150.1512451171875,0.0056150006130337715,1073.150146484375,0.0009142672060988843,1173.1541748046875,0.01751082018017769,1.0000336170196533,1.0000821352005005,1.0002988576889038,1.0007282495498657,1.001880407333374,1.0048034191131592,0.00014226742496248335,0.0003475728153716773,0.001256246934644878,0.0030189412645995617,0.0074907997623085976,0.01681806892156601,6.064189910888672,1.0106983184814453,0.023102380335330963,6.855339597677812e-05,0.010325754061341286,2.947143077850342,6000000.0
0.6000000238418579,44.89974594116211,-0.1559402197599411,0.023708906024694443,878.1500244140625,9.542082989355549e-05,1150.15185546875,0.0069483304396271706,1073.1502685546875,0.0013158784713596106,1173.1561279296875,0.021266253665089607,1.000049352645874,1.0001206398010254,1.0004377365112305,1.0010603666305542,1.002694010734558,1.0065670013427734,0.0001730694784782827,0.0004224252770654857,0.0015203090151771903,0.003622321179136634,0.008774488233029842,0.018419019877910614,6.07813835144043,1.013023018836975,0.023476125672459602,8.110682392725721e-05,0.012216595932841301,2.947143077850342,6000000.0
0.699999988079071,44.884246826171875,-0.15497782826423645,0.009623968042433262,878.1500244140625,0.0001498439523857087,1150.1527099609375,0.008344101719558239,1073.150390625,0.0017830609576776624,1173.158447265625,0.02508227713406086,1.000068187713623,1.000166654586792,1.0006030797958374,1.0014525651931763,1.003632664680481,1.0084761381149292,0.00020445851259864867,0.0004985730047337711,0.0017868581926450133,0.00422176206484437,0.009992027655243874,0.01973935216665268,6.092369556427002,1.015394926071167,0.02399279922246933,9.355833026347682e-05,0.014092085883021355,2.947143316268921,6000000.5
0.800000011920929,44.868736267089844,-0.15511269867420197,-0.001348694204352796,878.1500244140625,0.00022043430362828076,1150.153564453125,0.009808377362787724,1073.150634765625,0.002314233686774969,1173.1611328125,0.02897937037050724,1.00009024143219,1.0002204179763794,1.0007952451705933,1.0019046068191528,1.0046905279159546,1.0105078220367432,0.0002365989494137466,0.000576416845433414,0.002057352103292942,0.004821075592190027,0.011158892884850502,0.02087961509823799,6.106957912445068,1.0178263187408447,0.02462601661682129,0.00010599650704534724,0.015965567901730537,2.947143316268921,6000000.5
0.8999999761581421,44.853126525878906,-0.15608836710453033,-0.009756629355251789,878.1500854492188,0.0003087009536102414,1150.1546630859375,0.011346327140927315,1073.15087890625,0.002908487105742097,1173.1641845703125,0.032974161207675934,1.0001155138015747,1.0002820491790771,1.0010147094726562,1.0024168491363525,1.0058629512786865,1.0126477479934692,0.00026962472475133836,0.0006562820635735989,0.002332958858460188,0.005423284135758877,0.012287451885640621,0.021909721195697784,6.121963977813721,1.0203273296356201,0.025354353711009026,0.00011848894064314663,0.017847223207354546,2.9471435546875,6000001.0
1.0,44.83736038208008,-0.15766535699367523,-0.01576990820467472,878.1500854492188,0.00041603893623687327,1150.1558837890625,0.012962231412529945,1073.1512451171875,0.003565435064956546,1173.167724609375,0.03707960993051529,1.0001442432403564,1.0003517866134644,1.0012620687484741,1.0029895305633545,1.0071468353271484,1.0148873329162598,0.00030364058329723775,0.0007384218042716384,0.0026145712472498417,0.006030670832842588,0.013387291692197323,0.02287677675485611,6.137435436248779,1.022905945777893,0.026155291125178337,0.00013108368148095906,0.019744286313652992,2.947143793106079,6000001.5
1.100000023841858,44.82139587402344,-0.1596597135066986,-0.01994358003139496,878.150146484375,0.0005437538493424654,1150.1572265625,0.014659571461379528,1073.151611328125,0.004285085014998913,1173.171630859375,0.04130546748638153,1.0001763105392456,1.0004298686981201,1.0015379190444946,1.0036232471466064,1.0085396766662598,1.0172219276428223,0.0003387258620932698,0.0008230263483710587,0.0029028430581092834,0.006644885521382093,0.014465673826634884,0.02381146140396595,6.153408527374268,1.0255681276321411,0.027011297643184662,0.0001438137114746496,0.021661728620529175,2.9471442699432373,6000002.5
1.2000000476837158,44.805206298828125,-0.16189248859882355,-0.022327834740281105,878.1502075195312,0.0006930800736881793,1150.1588134765625,0.016441024839878082,1073.152099609375,0.005067727994173765,1173.176025390625,0.04565843194723129,1.0002120733261108,1.0005165338516235,1.001842975616455,1.0043188333511353,1.0100394487380981,1.0196492671966553,0.00037493539275601506,0.0009102255571633577,0.0031982013024389744,0.007266981061547995,0.015527776442468166,0.024732261896133423,6.16990852355957,1.028318166732788,0.027903268113732338,0.00015669748245272785,0.023602327331900597,2.9471447467803955,6000003.5
1.2999999523162842,44.788761138916016,-0.16442346572875977,-0.02530980482697487,878.1502685546875,0.0008651947136968374,1150.1605224609375,0.018309393897652626,1073.152587890625,0.005913875065743923,1173.1807861328125,0.05014536902308464,1.0002514123916626,1.0006120204925537,1.0021778345108032,1.0050770044326782,1.011644721031189,1.0221686363220215,0.00041232554940506816,0.00100015290081501,0.0035010818392038345,0.007898018695414066,0.016578469425439835,0.025653477758169174,6.186962127685547,1.0311603546142578,0.028843317180871964,0.0001697581901680678,0.025569576770067215,2.9471452236175537,6000004.5
