t,drumAngleDeg,drumVelDeg_s,drumAccDeg_s2,TN2,dTN2,Tm,dTm,Thp,dThp,Tf,dTf,c[1],c[2],c[3],c[4],c[5],c[6],dc[1],dc[2],dc[3],dc[4],dc[5],dc[6],P_MW,n,dn,rho,rho_dollars,m_dot_steam,Q_to_steam
0.0,45.0,0.0,0.0,878.1500244140625,0.0,1150.1500244140625,0.0,1073.1500244140625,0.0,1173.1500244140625,-2.220446049250313e-16,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,-1.9387063738510613e-15,0.0,0.0,2.947143077850342,6000000.0
0.10000000149011612,44.960784912109375,-0.39216378331184387,-3.921637773513794,878.1500244140625,7.114537083907635e-07,1150.1500244140625,0.001675632898695767,1073.1500244140625,5.609109575743787e-05,1173.1502685546875,0.005661576986312866,1.0000019073486328,1.0000046491622925,1.0000170469284058,1.00004243850708,1.0001169443130493,1.0003694295883179,4.5677665184484795e-05,0.00011201571032870561,0.0004118038632441312,0.0010245440062135458,0.0028109964914619923,0.00872043613344431,6.0205559730529785,1.0034259557724,0.049204595386981964,3.185676541761495e-05,0.004798378329724073,2.947143077850342,6000000.0
0.20000000298023224,44.92141342163086,-0.39370977878570557,-0.015460144728422165,878.1500244140625,6.9364323280751705e-06,1150.150390625,0.004216174595057964,1073.1500244140625,0.00028501718770712614,1173.1512451171875,0.01396931428462267,1.0000097751617432,1.0000239610671997,1.000088095664978,1.0002185106277466,1.000592827796936,1.0017728805541992,0.00011289352551102638,0.000276605918770656,0.0010128404246643186,0.0024993447586894035,0.006693814881145954,0.019114241003990173,6.050835609436035,1.0084725618362427,0.05168849602341652,6.377801764756441e-05,0.009606469422578812,2.947143077850342,6000000.0
0.30000001192092896,44.88197326660156,-0.3943837285041809,-0.006739242002367973,878.1500244140625,2.5316141545772552e-05,1150.15087890625,0.006969116628170013,1073.1500244140625,0.0006998559110797942,1173.153076171875,0.02263730764389038,1.0000245571136475,1.0000602006912231,1.0002204179763794,1.000543475151062,1.0014511346817017,1.0041139125823975,0.00018325851124245673,0.00044859913759864867,0.0016358306165784597,0.004002614878118038,0.01045820489525795,0.02752641588449478,6.0825724601745605,1.01376211643219,0.05406564474105835,9.568710083840415e-05,0.014412729069590569,2.947143077850342,6000000.0
0.4000000059604645,44.842525482177734,-0.3945034146308899,-0.001196906901896,878.1500244140625,6.228029087651521e-05,1150.1517333984375,0.009930025786161423,1073.150146484375,0.0012971853138878942,1173.15576171875,0.031640928238630295,1.0000466108322144,1.0001139640808105,1.0004160404205322,1.0010199546813965,1.002679705619812,1.0072178840637207,0.00025657814694568515,0.000627504603471607,0.00227879686281085,0.005529246758669615,0.01410217396914959,0.034414272755384445,6.1156816482543945,1.0192803144454956,0.05628656595945358,0.00012753689952660352,0.019210057333111763,2.947143077850342,6000000.0
0.5,44.80309295654297,-0.3943271040916443,0.001762916799634695,878.1500244140625,0.0001237502001458779,1150.1529541015625,0.013095134869217873,1073.150390625,0.0020738127641379833,1173.159423828125,0.040959205478429794,1.0000760555267334,1.0001859664916992,1.0006769895553589,1.001650094985962,1.0042667388916016,1.0109502077102661,0.000332686526235193,0.0008129026973620057,0.002940041245892644,0.007074921857565641,0.017625654116272926,0.040126971900463104,6.150090217590332,1.0250149965286255,0.05840886011719704,0.0001593014458194375,0.02399454638361931,2.947143077850342,6000000.0
0.6000000238418579,44.76373291015625,-0.39357060194015503,0.007565154694020748,878.1500244140625,0.00021517823915928602,1150.1544189453125,0.01646057330071926,1073.150634765625,0.0030267895199358463,1173.1639404296875,0.050571974366903305,1.0001132488250732,1.000276803970337,1.0010048151016235,1.0024354457855225,1.0062000751495361,1.015207052230835,0.000411423621699214,0.001004388788715005,0.003617935348302126,0.008635573089122772,0.021028898656368256,0.044927604496479034,6.185727596282959,1.0309545993804932,0.060406800359487534,0.000190931954421103,0.02875884436070919,2.947143316268921,6000000.5
0.699999988079071,44.72452163696289,-0.3921201229095459,0.014504647813737392,878.1500854492188,0.00034158313064835966,1150.15625,0.020021608099341393,1073.1510009765625,0.004153312649577856,1173.1695556640625,0.06045728176832199,1.000158429145813,1.0003870725631714,1.0014010667800903,1.0033775568008423,1.0084677934646606,1.0199072360992432,0.0004926140536554158,0.0012015216052532196,0.004310732241719961,0.010206909850239754,0.02431120164692402,0.049010977149009705,6.222516059875488,1.037086009979248,0.06227511540055275,0.00022237063967622817,0.0334942489862442,2.9471435546875,6000001.0
0.800000011920929,44.68550491333008,-0.3901834487915039,0.019366756081581116,878.1500854492188,0.0005075802328065038,1150.158447265625,0.023774199187755585,1073.1513671875,0.005450685508549213,1173.176025390625,0.07059668004512787,1.0002118349075317,1.0005173683166504,1.001867413520813,1.0044771432876587,1.0110576152801514,1.024986743927002,0.0005761102074757218,0.0014039287343621254,0.005016951356083155,0.011785383336246014,0.02747359871864319,0.05252867937088013,6.260390758514404,1.0433984994888306,0.06404788047075272,0.00025357678532600403,0.03819463029503822,2.947143793106079,6000001.5
0.8999999761581421,44.64669418334961,-0.3880924880504608,0.020909588783979416,878.150146484375,0.0007174109341576695,1150.1610107421875,0.027716215699911118,1073.152099609375,0.006916402839124203,1173.18359375,0.080979123711586,1.0002737045288086,1.0006680488586426,1.002405047416687,1.0057348012924194,1.0139578580856323,1.0303953886032104,0.0006618233164772391,0.001611383049748838,0.005735662300139666,0.013368867337703705,0.030520645901560783,0.05560562014579773,6.299314022064209,1.049885630607605,0.0657748281955719,0.00028453668346628547,0.04285791888833046,2.9471442699432373,6000002.5
1.0,44.60808181762695,-0.38614359498023987,0.019489020109176636,878.1502685546875,0.0009749747696332633,1150.1639404296875,0.031847674399614334,1073.15283203125,0.008548282086849213,1173.1922607421875,0.0916014164686203,1.0003442764282227,1.0008398294448853,1.0030150413513184,1.0071511268615723,1.0171574354171753,1.0360945463180542,0.0007497277692891657,0.0018238123739138246,0.006466509774327278,0.014956705272197723,0.03346036374568939,0.05834736302495003,6.3392744064331055,1.0565457344055176,0.06750207394361496,0.0003152606077492237,0.04748566821217537,2.9471449851989746,6000004.0
1.100000023841858,44.56962203979492,-0.3845655620098114,0.015780316665768623,878.1503295898438,0.0012838644906878471,1150.1673583984375,0.03617054596543312,1073.15380859375,0.010344583541154861,1173.2020263671875,0.10246720910072327,1.000423789024353,1.001033067703247,1.0036988258361816,1.0087263584136963,1.020646095275879,1.0420551300048828,0.000839852960780263,0.0020412795711308718,0.00720963953062892,0.016549494117498398,0.03630348667502403,0.060843441635370255,6.380287170410156,1.0633811950683594,0.06926851719617844,0.00034577728365547955,0.05208219215273857,2.947145938873291,6000006.0
1.2000000476837158,44.53132629394531,-0.38298115134239197,0.015844110399484634,878.1505126953125,0.0016474020667374134,1150.171142578125,0.040686000138521194,1073.1549072265625,0.01230400800704956,1173.2127685546875,0.11357738077640533,1.0005123615264893,1.0012482404708862,1.0044574737548828,1.0104612112045288,1.0244146585464478,1.0482559204101562,0.0009322060504928231,0.002263793256133795,0.007964994758367538,0.018147308379411697,0.03905848413705826,0.06315670907497406,6.422357082366943,1.0703928470611572,0.07102653384208679,0.00037608484853990376,0.056647226214408875,2.9471468925476074,6000008.0
1.2999999523162842,44.49318313598633,-0.3814137578010559,0.01567397266626358,878.1506958007812,0.0020686686038970947,1150.175537109375,0.04539468139410019,1073.15625,0.01442556269466877,1173.2247314453125,0.12493111193180084,1.0006102323532104,1.0014859437942505,1.005292296409607,1.0123560428619385,1.0284545421600342,1.0546809434890747,0.001026780460961163,0.0024913279339671135,0.008732397109270096,0.019749918952584267,0.041732314974069595,0.06533201038837433,6.465481758117676,1.0775803327560425,0.07278580218553543,0.00040618341881781816,0.061180777847766876,2.947148561477661,6000011.0
1.399999976158142,44.455177307128906,-0.3800705373287201,0.013432125560939312,878.1509399414062,0.002550530480220914,1150.1802978515625,0.05029842630028725,1073.1578369140625,0.016708556562662125,1173.23779296875,0.1365317702293396,1.0007177591323853,1.0017467737197876,1.00620436668396,1.0144113302230835,1.0327582359313965,1.0613183975219727,0.0011236032005399466,0.002723940648138523,0.009511971846222878,0.021357856690883636,0.04433344304561615,0.06740937381982803,6.5096755027771,1.0849459171295166,0.07458033412694931,0.00043608970008790493,0.06568536907434464,2.947150230407715,6000015.0
1.5,44.41728210449219,-0.378950834274292,0.01119708176702261,878.1511840820312,0.003095664782449603,1150.185546875,0.0553998127579689,1073.1595458984375,0.01915263943374157,1173.251953125,0.14838513731956482,1.0008350610733032,1.0020309686660767,1.0071951150894165,1.0166277885437012,1.0373187065124512,1.0681601762771606,0.0012227209517732263,0.002961736638098955,0.010304019786417484,0.022972071543335915,0.04687081277370453,0.06942242383956909,6.554959774017334,1.0924932956695557,0.0764140784740448,0.0004658203397411853,0.07016350328922272,2.947152614593506,6000019.5
1.600000023841858,44.379478454589844,-0.3780248463153839,0.009260032325983047,878.1515502929688,0.003706582821905613,1150.19140625,0.06070154532790184,1073.16162109375,0.02175779826939106,1173.2674560546875,0.16049721837043762,1.0009623765945435,1.002339243888855,1.008265733718872,1.0190060138702393,1.0421302318572998,1.0752012729644775,0.0013241823762655258,0.0032048255670815706,0.01110885664820671,0.02459353394806385,0.04935278743505478,0.0713968351483345,6.601358890533447,1.1002264022827148,0.0782875269651413,0.0004953894531354308,0.07461730390787125,2.947155237197876,6000025.0
1.7000000476837158,44.341739654541016,-0.3773804008960724,0.006444250699132681,878.1519775390625,0.004385653417557478,1150.19775390625,0.06620694696903229,1073.1639404296875,0.024524329230189323,1173.2840576171875,0.17287598550319672,1.0011000633239746,1.0026721954345703,1.0094174146652222,1.0215468406677246,1.0471874475479126,1.0824389457702637,0.0014280519681051373,0.003453356446698308,0.011926938779652119,0.026223542168736458,0.05178801715373993,0.07335488498210907,6.648902416229248,1.1081503629684448,0.08021873235702515,0.0005248180823400617,0.07904995232820511,2.9471583366394043,6000031.5
1.7999999523162842,44.30405807495117,-0.37684717774391174,0.00533241406083107,878.1524047851562,0.005135122686624527,1150.20458984375,0.0719190463423729,1073.16650390625,0.027452832087874413,1173.302001953125,0.18552812933921814,1.0012481212615967,1.0030301809310913,1.010651707649231,1.024251103401184,1.0524861812591553,1.089872121810913,0.001534384093247354,0.00370745244435966,0.012758626602590084,0.02786312997341156,0.054183825850486755,0.07531134784221649,6.6976165771484375,1.1162694692611694,0.08218592405319214,0.0005541137070395052,0.08346255868673325,2.94716215133667,6000039.0
1.899999976158142,44.26644515991211,-0.3761290907859802,0.007180644664913416,878.1529541015625,0.005957131739705801,1150.212158203125,0.07783924043178558,1073.16943359375,0.030544087290763855,1173.3212890625,0.1984546035528183,1.0014070272445679,1.0034139156341553,1.0119696855545044,1.0271198749542236,1.0580227375030518,1.0975011587142944,0.0016431870171800256,0.003967123571783304,0.013603857718408108,0.02951226569712162,0.05654410645365715,0.07726859301328659,6.747506618499756,1.124584436416626,0.08414646983146667,0.0005832596798427403,0.08785263448953629,2.9471664428710938,6000048.0
2.0,44.22894287109375,-0.37499865889549255,0.011304331012070179,878.1536254882812,0.006853725295513868,1150.22021484375,0.08396703749895096,1073.172607421875,0.03379888832569122,1173.341796875,0.211650088429451,1.0015769004821777,1.0038238763809204,1.0133728981018066,1.0301539897918701,1.063793659210205,1.1053255796432495,0.0017544184811413288,0.00423225574195385,0.014462120831012726,0.031169790774583817,0.058869365602731705,0.07921906560659409,6.79855489730835,1.1330925226211548,0.08606471121311188,0.0006122214253991842,0.09221495687961578,2.947171688079834,6000058.0
2.0999999046325684,44.19160842895508,-0.3733645975589752,0.016340648755431175,878.1543579101562,0.007826856337487698,1150.2288818359375,0.09030070900917053,1073.1761474609375,0.037217915058135986,1173.363525390625,0.2251053899526596,1.0017579793930054,1.004260540008545,1.0148626565933228,1.0333540439605713,1.0697951316833496,1.1133440732955933,0.00186800432857126,0.004502657800912857,0.015332619659602642,0.03283387050032616,0.06115812063217163,0.08115115761756897,6.850729465484619,1.1417882442474365,0.08792275190353394,0.0006409570924006402,0.09654322266578674,2.9471774101257324,6000070.0
2.200000047683716,44.15446090698242,-0.3714672923088074,0.01897302456200123,878.1552124023438,0.00887838564813137,1150.23828125,0.09683911502361298,1073.1800537109375,0.040801700204610825,1173.38671875,0.23881378769874573,1.0019505023956299,1.0047245025634766,1.0164399147033691,1.036720871925354,1.076023817062378,1.1215547323226929,0.0019838905427604914,0.00477818725630641,0.016214748844504356,0.03450317308306694,0.06341023743152618,0.08306004106998444,6.904007911682129,1.1506680250167847,0.08975420147180557,0.0006694442126899958,0.10083404928445816,2.9471840858459473,6000083.5
2.299999952316284,44.11753463745117,-0.3692769408226013,0.021903708577156067,878.1561279296875,0.010010084137320518,1150.248291015625,0.10358133167028427,1073.184326171875,0.044550709426403046,1173.411376953125,0.2527696490287781,1.00215482711792,1.005216360092163,1.0181059837341309,1.040254831314087,1.0824757814407349,1.1299549341201782,0.0021020311396569014,0.005058722570538521,0.01710798405110836,0.03617657721042633,0.06562608480453491,0.08494346588850021,6.958370208740234,1.1597284078598022,0.09154999256134033,0.0006976579898037016,0.10508370399475098,2.9471914768218994,6000098.5
2.4000000953674316,44.08087158203125,-0.366615891456604,0.026610368862748146,878.1571655273438,0.011223632842302322,1150.259033203125,0.11052518337965012,1073.18896484375,0.04846528545022011,1173.4373779296875,0.266963392496109,1.002371072769165,1.0057364702224731,1.0198619365692139,1.0439562797546387,1.0891474485397339,1.1385419368743896,0.0022223484702408314,0.005344064440578222,0.018011517822742462,0.037852294743061066,0.06780405342578888,0.08679375052452087,7.0137834548950195,1.16896390914917,0.09327743947505951,0.0007255595410242677,0.1092863380908966,2.947199821472168,6000115.5
2.5,44.04457092285156,-0.3629917502403259,0.036241572350263596,878.1583862304688,0.01252062153071165,1150.2703857421875,0.11766508966684341,1073.194091796875,0.05254548415541649,1173.4647216796875,0.28137442469596863,1.0025993585586548,1.006285309791565,1.021708607673645,1.0478252172470093,1.0960347652435303,1.1473113298416138,0.0023446755949407816,0.0056337942369282246,0.018923746421933174,0.03952657803893089,0.06993714720010757,0.0885881558060646,7.0701727867126465,1.1783621311187744,0.09484846144914627,0.0007530708680860698,0.1134301945567131,2.947209119796753,6000135.0
