t,drumAngleDeg,drumVelDeg_s,drumAccDeg_s2,TN2,dTN2,Tm,dTm,Thp,dThp,Tf,dTf,c[1],c[2],c[3],c[4],c[5],c[6],dc[1],dc[2],dc[3],dc[4],dc[5],dc[6],P_MW,n,dn,rho,rho_dollars,m_dot_steam,Q_to_steam
0.0,45.0,0.0,0.0,878.1500244140625,0.0,1150.1500244140625,0.0,1073.1500244140625,0.0,1173.1500244140625,-2.220446049250313e-16,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,-1.9387063738510613e-15,0.0,0.0,2.947143077850342,6000000.0
0.10000000149011612,44.98484420776367,-0.1515568196773529,-1.5155682563781738,878.1500244140625,2.747258918134321e-07,1150.1500244140625,0.0006466386839747429,1073.1500244140625,2.165509431506507e-05,1173.150146484375,0.0021848257165402174,1.0000007152557373,1.0000017881393433,1.0000065565109253,1.0000163316726685,1.0000451803207397,1.0001425743103027,1.7627209672355093e-05,4.322733366279863e-05,0.00015891660586930811,0.00039537393604405224,0.0010847595985978842,0.0033650854602456093,6.007932662963867,1.0013221502304077,0.018960779532790184,1.231405622093007e-05,0.0018547866493463516,2.947143077850342,6000000.0
0.20000000298023224,44.97065353393555,-0.14190660417079926,0.09650219976902008,878.1500244140625,2.653572209965205e-06,1150.150146484375,0.0015799853717908263,1073.1500244140625,0.00010836626461241394,1173.1505126953125,0.005231928080320358,1.000003695487976,1.0000091791152954,1.0000334978103638,1.000083088874817,1.0002254247665405,1.000673532485962,4.228410398354754e-05,0.00010359966108808294,0.00037930344115011394,0.0009357642265968025,0.0025043620262295008,0.007132196798920631,6.019040584564209,1.0031734704971313,0.01845201663672924,2.3826009055483155e-05,0.0035887574777007103,2.947143077850342,6000000.0
0.30000001192092896,44.957427978515625,-0.13225387036800385,0.09652722626924515,878.1500244140625,9.54548431764124e-06,1150.150390625,0.0025233603082597256,1073.1500244140625,0.00026035617338493466,1173.151123046875,0.008182785473763943,1.0000091791152954,1.0000224113464355,1.0000821352005005,1.0002022981643677,1.000539779663086,1.0015267133712769,6.625276728300378e-05,0.00016216776566579938,0.0005911411135457456,0.001445372705347836,0.0037682740949094296,0.009839841164648533,6.029853820800781,1.00497567653656,0.01794344000518322,3.453515819273889e-05,0.005201807711273432,2.947143077850342,6000000.0
0.4000000059604645,44.94515609741211,-0.12272271513938904,0.09531160444021225,878.1500244140625,2.3090371541911736e-05,1150.150634765625,0.0034720345865935087,1073.1500244140625,0.00047117157373577356,1173.152099609375,0.011027755215764046,1.0000169277191162,1.0000414848327637,1.0001513957977295,1.0003708600997925,1.000973105430603,1.0026088953018188,8.945021545514464e-05,0.0002187318168580532,0.000793775892816484,0.0019232365302741528,0.004884023219347,0.011735632084310055,6.040334224700928,1.006722331047058,0.017342329025268555,4.4452368456404656e-05,0.006695572752505541,2.947143077850342,6000000.0
0.5,44.933799743652344,-0.11354749649763107,0.09175223112106323,878.1500244140625,4.505862307269126e-05,1150.1510009765625,0.004421235527843237,1073.150146484375,0.000734734523575753,1173.1533203125,0.013757466338574886,1.000027060508728,1.0000660419464111,1.000240445137024,1.0005855560302734,1.0015108585357666,1.003848671913147,0.00011179544526385143,0.0002730972191784531,0.000986579805612564,0.002368469489738345,0.005858682561665773,0.013006389141082764,6.050445079803467,1.008407473564148,0.01669919863343239,5.360753493732773e-05,0.008074556477367878,2.947143077850342,6000000.0
0.6000000238418579,44.92333221435547,-0.10470190644264221,0.08845584839582443,878.1500244140625,7.688774348935112e-05,1150.1514892578125,0.005367186386138201,1073.1502685546875,0.00104536022990942,1173.15478515625,0.016366230323910713,1.0000392198562622,1.0000959634780884,1.0003482103347778,1.0008431673049927,1.0021394491195679,1.0051908493041992,0.0001332370302407071,0.0003251423186156899,0.001169197610579431,0.0027808689046651125,0.006700535770505667,0.013797815889120102,6.06016206741333,1.0100270509719849,0.01602056622505188,6.202841177582741e-05,0.009342938661575317,2.947143077850342,6000000.0
0.699999988079071,44.913734436035156,-0.09598291665315628,0.0871899276971817,878.1500244140625,0.00011971682397415861,1150.152099609375,0.006305650342255831,1073.150390625,0.001397720887325704,1173.1566162109375,0.018846966326236725,1.0000536441802979,1.0001310110092163,1.0004738569259644,1.0011403560638428,1.0028458833694458,1.0065929889678955,0.00015371228801086545,0.0003747180453501642,0.001341175870038569,0.0031599842477589846,0.007416492328047752,0.014217180199921131,6.069457530975342,1.0115762948989868,0.015289253555238247,6.972625851631165e-05,0.010502414777874947,2.947143077850342,6000000.5
0.800000011920929,44.90504837036133,-0.08683561533689499,0.0914730504155159,878.1500244140625,0.00017441519594285637,1150.15283203125,0.007229953072965145,1073.1505126953125,0.0017866851994767785,1173.1585693359375,0.02118459716439247,1.0000699758529663,1.0001708269119263,1.0006160736083984,1.0014737844467163,1.0036176443099976,1.0080217123031616,0.00017309388204012066,0.0004215170629322529,0.0015014837263152003,0.0035039279609918594,0.008008928969502449,0.014332828111946583,6.078273296356201,1.0130455493927002,0.014439002610743046,7.666730380151421e-05,0.01154789887368679,2.947143316268921,6000000.5
0.8999999761581421,44.89734649658203,-0.07701624184846878,0.0981936901807785,878.1500854492188,0.00024160141765605658,1150.153564453125,0.008131304755806923,1073.150634765625,0.0022070922423154116,1173.160888671875,0.023357482627034187,1.0000882148742676,1.0002151727676392,1.000773549079895,1.0018396377563477,1.004442572593689,1.009448766708374,0.00019120125216431916,0.0004651021445170045,0.0016486214008182287,0.0038096753414720297,0.008476775139570236,0.014186263084411621,6.086526870727539,1.0144211053848267,0.01344302948564291,8.27980984468013e-05,0.012471341527998447,2.9471435546875,6000001.0
