t,drumAngleDeg,drumVelDeg_s,drumAccDeg_s2,TN2,dTN2,Tm,dTm,Thp,dThp,Tf,dTf,c[1],c[2],c[3],c[4],c[5],c[6],dc[1],dc[2],dc[3],dc[4],dc[5],dc[6],P_MW,n,dn,rho,rho_dollars,m_dot_steam,Q_to_steam
0.0,45.0,0.0,0.0,878.1500244140625,0.0,1150.1500244140625,0.0,1073.1500244140625,0.0,1173.1500244140625,-2.220446049250313e-16,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,-1.9387063738510613e-15,0.0,0.0,2.947143077850342,6000000.0
0.10000000149011612,45.01344680786133,0.13448521494865417,1.344852089881897,878.1500244140625,-2.435436385894718e-07,1150.1500244140625,-0.0005728200194425881,1073.1500244140625,-1.9192624677089043e-05,1173.14990234375,-0.0019353932002559304,0.9999993443489075,0.9999983906745911,0.999994158744812,0.9999854564666748,0.9999599456787109,0.9998735785484314,-1.5614798030583188e-05,-3.829226625384763e-05,-0.00014077355444896966,-0.0003502338659018278,-0.0009609008557163179,-0.002980732824653387,5.9929728507995605,0.9988288283348083,-0.01676720567047596,-1.0929715244856197e-05,-0.001646272256039083,2.947143077850342,6000000.0
0.20000000298023224,45.02573013305664,0.12280261516571045,-0.11682598292827606,878.1500244140625,-2.3425636754836887e-06,1150.14990234375,-0.001382634392939508,1073.1500244140625,-9.541353938402608e-05,1173.1495361328125,-0.004577307030558586,0.9999967217445374,0.9999919533729553,0.9999704957008362,0.9999268651008606,0.999801516532898,0.999407172203064,-3.699427907122299e-05,-9.063813195098191e-05,-0.0003318314556963742,-0.0008185628103092313,-0.0021900145802646875,-0.006229844409972429,5.983341217041016,0.9972235560417175,-0.015804065391421318,-2.0898907678201795e-05,-0.00314786727540195,2.947143077850342,6000000.0
0.30000001192092896,45.03688430786133,0.11156519502401352,-0.1123742014169693,878.1500244140625,-8.376782716368325e-06,1150.149658203125,-0.00217818352393806,1073.1500244140625,-0.00022722869471181184,1173.1490478515625,-0.007058546878397465,0.9999920129776001,0.9999803900718689,0.99992835521698,0.9998234510421753,0.9995289444923401,0.998668909072876,-5.715372753911652e-05,-0.00013989140279591084,-0.0005098634865134954,-0.0012462662998586893,-0.0032462177332490683,-0.008448559790849686,5.974245548248291,0.995707631111145,-0.014922934584319592,-2.9942595574539155e-05,-0.004510059487074614,2.947143077850342,6000000.0
0.4000000059604645,45.04695129394531,0.10065393149852753,-0.10911262035369873,878.1500244140625,-2.0128318283241242e-05,1150.1494140625,-0.002956636715680361,1073.14990234375,-0.0004073856689501554,1173.148193359375,-0.009378341026604176,0.9999853372573853,0.9999641180038452,0.9998690485954285,0.9996792078018188,0.9991587400436401,0.9977487325668335,-7.608016312588006e-05,-0.00018602634372655302,-0.0006748936721123755,-0.0016342237358912826,-0.004142661578953266,-0.009890051558613777,5.96569299697876,0.9942821860313416,-0.013985938392579556,-3.8087549910414964e-05,-0.00573688093572855,2.947143077850342,6000000.0
0.5,45.05598831176758,0.09037557989358902,-0.10278350114822388,878.1500244140625,-3.900404044543393e-05,1150.149169921875,-0.0037148548290133476,1073.14990234375,-0.0006292155012488365,1173.1470947265625,-0.011534886434674263,0.9999768137931824,0.9999433159828186,0.9997938871383667,0.999498188495636,0.9987064003944397,0.9967146515846252,-9.375236550113186e-05,-0.0002289971016580239,-0.0008268725359812379,-0.001983111957088113,-0.004890982527285814,-0.010743601247668266,5.957693576812744,0.9929489493370056,-0.013055474497377872,-4.5385593693936244e-05,-0.00683613820001483,2.9471428394317627,6000000.0
0.6000000238418579,45.064090728759766,0.0810377448797226,-0.09337835758924484,878.1499633789062,-6.608104740735143e-05,1150.148681640625,-0.0044523500837385654,1073.1497802734375,-0.0008866880089044571,1173.1458740234375,-0.013535273261368275,0.9999666213989258,0.9999184608459473,0.9997041821479797,0.9992840886116028,0.998185932636261,0.9956175088882446,-0.0001102210080716759,-0.00026893417816609144,-0.000966398511081934,-0.0022951941937208176,-0.005506256595253944,-0.01116477232426405,5.950225353240967,0.9917041659355164,-0.012180641293525696,-5.1913655624957755e-05,-0.007819417864084244,2.9471428394317627,6000000.0
0.699999988079071,45.07136917114258,0.07278017699718475,-0.08257568627595901,878.1499633789062,-0.00010215302609140053,1150.148193359375,-0.005170450545847416,1073.149658203125,-0.001174510340206325,1173.1444091796875,-0.01539227832108736,0.9999548196792603,0.9998896718025208,0.9996010661125183,0.9990404844284058,0.9976098537445068,0.9944941997528076,-0.00012558302842080593,-0.00030608123051933944,-0.0010944799287244678,-0.002573702484369278,-0.006005155388265848,-0.01127900555729866,5.943244934082031,0.9905408024787903,-0.01138828881084919,-5.776006946689449e-05,-0.008700025267899036,2.9471428394317627,5999999.5
0.800000011920929,45.07793045043945,0.06560692191123962,-0.0717325508594513,878.1499633789062,-0.00014777616888750345,1150.147705078125,-0.005871420726180077,1073.1495361328125,-0.0014881454408168793,1173.142822265625,-0.01712116040289402,0.9999415874481201,0.9998573064804077,0.9994857311248779,0.9987705945968628,0.9969889521598816,0.9933702945709229,-0.00013995591143611819,-0.00034073187271133065,-0.0012122993357479572,-0.0028222347609698772,-0.006404252257198095,-0.01118433941155672,5.936700820922852,0.9894500970840454,-0.010687587782740593,-6.301351095316932e-05,-0.00949131790548563,2.9471428394317627,5999999.5
0.8999999761581421,45.083839416503906,0.059074386954307556,-0.06532534956932068,878.1499633789062,-0.00020331100677140057,1150.1470947265625,-0.006556332111358643,1073.1494140625,-0.0018237176118418574,1173.1409912109375,-0.018732372671365738,0.9999268651008606,0.9998216032981873,0.9993590116500854,0.9984771609306335,0.9963325262069702,0.9922632575035095,-0.00015341900871135294,-0.00037308549508452415,-0.0013206821167841554,-0.003043428296223283,-0.0067164283245801926,-0.010947144590318203,5.9305572509765625,0.9884262084960938,-0.010029495693743229,-6.772654160158709e-05,-0.010201211087405682,2.9471426010131836,5999999.0
1.0,45.089134216308594,0.05295221135020256,-0.061221785843372345,878.14990234375,-0.0002689557441044599,1150.1463623046875,-0.007224901579320431,1073.149169921875,-0.002177816815674305,1173.1390380859375,-0.02023126557469368,0.9999108910560608,0.9997828006744385,0.999221920967102,0.9981629252433777,0.9956488013267517,0.9911851286888123,-0.00016601085371803492,-0.00040324119618162513,-0.0014200779842212796,-0.0032389331609010696,-0.006951038725674152,-0.010609779506921768,5.924798011779785,0.9874663352966309,-0.009392745792865753,-7.193297642515972e-05,-0.010834799148142338,2.9471423625946045,5999999.0
