t,drumAngleDeg,drumVelDeg_s,drumAccDeg_s2,TN2,dTN2,Tm,dTm,Thp,dThp,Tf,dTf,c[1],c[2],c[3],c[4],c[5],c[6],dc[1],dc[2],dc[3],dc[4],dc[5],dc[6],P_MW,n,dn,rho,rho_dollars,m_dot_steam,Q_to_steam
0.0,45.0,0.0,0.0,878.1500244140625,0.0,1150.1500244140625,0.0,1073.1500244140625,0.0,1173.1500244140625,-2.220446049250313e-16,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,-1.9387063738510613e-15,0.0,0.0,2.947143077850342,6000000.0
0.10000000149011612,45.03886413574219,0.3886542022228241,3.8865418434143066,878.1500244140625,-7.032199960121943e-07,1150.14990234375,-0.0016529046697542071,1073.1500244140625,-5.540607526199892e-05,1173.1497802734375,-0.005584641359746456,0.999998152256012,0.9999954104423523,0.9999831914901733,0.9999580979347229,0.9998844265937805,0.9996351003646851,-4.5057044189888984e-05,-0.00011049363820347935,-0.00040620617801323533,-0.0010106066474691033,-0.002772669307887554,-0.008600554428994656,5.9797234535217285,0.9966205358505249,-0.04830831661820412,-3.159323750878684e-05,-0.004758685361593962,2.947143077850342,6000000.0
0.20000000298023224,45.07661437988281,0.3774709403514862,-0.11183261126279831,878.1500244140625,-6.802859388699289e-06,1150.149658203125,-0.004072793759405613,1073.1500244140625,-0.00027822688571177423,1173.1488037109375,-0.013488688506186008,0.9999904036521912,0.9999765753746033,0.9999139308929443,0.9997867345809937,0.9994212985038757,0.9982703328132629,-0.00010901322093559429,-0.0002670935937203467,-0.0009779261890798807,-0.0024127645883709192,-0.006458529736846685,-0.01840704306960106,5.950911045074463,0.9918185472488403,-0.048190608620643616,-6.225957622518763e-05,-0.009377757087349892,2.947143077850342,6000000.0
0.30000001192092896,45.11331558227539,0.36704447865486145,-0.10426438599824905,878.1500244140625,-2.4572414986323565e-05,1150.149169921875,-0.0065802899189293385,1073.14990234375,-0.0006729699089191854,1173.1470947265625,-0.021350380033254623,0.9999763369560242,0.9999420642852783,0.9997878670692444,0.9994772672653198,0.9986047744750977,0.9960508346557617,-0.00017285723879467696,-0.0004231157654430717,-0.0015425394522026181,-0.003772501368075609,-0.009842519648373127,-0.025769226253032684,5.9221110343933105,0.9870185256004333,-0.048172641545534134,-9.205519745592028e-05,-0.013865679502487183,2.947143077850342,6000000.0
0.4000000059604645,45.14902877807617,0.357119083404541,-0.09925402700901031,878.1500244140625,-5.976152533548884e-05,1150.1483154296875,-0.009170758537948132,1073.14990234375,-0.001227821223437786,1173.14453125,-0.029161447659134865,0.9999558925628662,0.9998919367790222,0.9996057748794556,0.9990339279174805,0.9974640607833862,0.9931902289390564,-0.00023651511583011597,-0.0005783801898360252,-0.002099462319165468,-0.005089414771646261,-0.012944631278514862,-0.031280625611543655,5.893356800079346,0.9822260737419128,-0.04802703857421875,-0.00012101932952646166,-0.018228359520435333,2.9471428394317627,6000000.0
0.5,45.18376922607422,0.347420871257782,-0.09698215126991272,878.1499633789062,-0.00011734051076928154,1150.147216796875,-0.011836119927465916,1073.149658203125,-0.0019318991107866168,1173.1412353515625,-0.036902498453855515,0.9999290704727173,0.9998264312744141,0.9993683695793152,0.9984611868858337,0.9960266351699829,0.9898514151573181,-0.0002998228883370757,-0.0007324867183342576,-0.0026473081670701504,-0.006361108738929033,-0.015777798369526863,-0.035371068865060806,5.864721298217773,0.9774535894393921,-0.04776782542467117,-0.00014916907821316272,-0.02246837317943573,2.9471428394317627,6000000.0
0.6000000238418579,45.21756362915039,0.3379398286342621,-0.09481045603752136,878.1499633789062,-0.0002015782374655828,1150.14599609375,-0.014569173566997051,1073.1494140625,-0.002775066066533327,1173.13720703125,-0.044557929039001465,0.9998959302902222,0.9997455477714539,0.9990767240524292,0.9977636337280273,0.9943187236785889,0.9861596822738647,-0.00036264676600694656,-0.0008851099410094321,-0.003184976987540722,-0.007585929706692696,-0.018355734646320343,-0.0383690781891346,5.836266040802002,0.9727110266685486,-0.04742028936743736,-0.00017652094538789243,-0.026588207110762596,2.9471428394317627,5999999.5
0.699999988079071,45.250431060791016,0.32865166664123535,-0.09288160502910614,878.1499633789062,-0.00031611177837476134,1150.1444091796875,-0.01736355386674404,1073.149169921875,-0.0037478962913155556,1173.13232421875,-0.05211559683084488,0.9998565316200256,0.9996494650840759,0.9987318515777588,0.9969459772109985,0.9923651218414307,0.9822112917900085,-0.00042488056351430714,-0.0010359928710386157,-0.0037116287276148796,-0.008762885816395283,-0.02069270983338356,-0.04052653908729553,5.808038711547852,0.968006432056427,-0.047001343220472336,-0.00020308955572545528,-0.030590064823627472,2.9471426010131836,5999999.0
0.800000011920929,45.28239822387695,0.3196697533130646,-0.08981914073228836,878.14990234375,-0.0004640109254978597,1150.1424560546875,-0.020214049145579338,1073.148681640625,-0.004841654095798731,1173.126708984375,-0.059567686170339584,0.9998109936714172,0.9995384216308594,0.9983348846435547,0.9960129857063293,0.9901891946792603,0.9780803322792053,-0.00048645291826687753,-0.0011849642032757401,-0.004226746037602425,-0.009891792200505733,-0.02280394919216633,-0.0420391783118248,5.780071258544922,0.9633452296257019,-0.04654081165790558,-0.00022889897809363902,-0.03447757288813591,2.9471421241760254,5999998.5
0.8999999761581421,45.31350326538086,0.3110588490962982,-0.08610890805721283,878.1498413085938,-0.0006478385184891522,1150.1402587890625,-0.02311653271317482,1073.148193359375,-0.006048292852938175,1173.1204833984375,-0.06691029667854309,0.999759316444397,0.9994125366210938,0.9978869557380676,0.9949694871902466,0.9878127574920654,0.9738233685493469,-0.0005473238416016102,-0.001331930048763752,-0.004730099346488714,-0.010973167605698109,-0.02470535598695278,-0.04305985942482948,5.752383232116699,0.9587305188179016,-0.046058256179094315,-0.0002539787092246115,-0.03825516626238823,2.9471418857574463,5999997.5
1.0,45.343772888183594,0.30270278453826904,-0.08356074243783951,878.1497802734375,-0.0008697064477019012,1150.1378173828125,-0.026067063212394714,1073.1474609375,-0.00736041646450758,1173.1134033203125,-0.07414018362760544,0.9997015595436096,0.9992721080780029,0.9973893165588379,0.9938202500343323,0.9852559566497803,0.9694836139678955,-0.0006074589327909052,-0.0014768101973459125,-0.0052215117029845715,-0.012007639743387699,-0.026411859318614006,-0.04370434582233429,5.724989414215088,0.9541649222373962,-0.04554909095168114,-0.0002783488016575575,-0.04192587733268738,2.947141170501709,5999996.5
