t,drumAngleDeg,drumVelDeg_s,drumAccDeg_s2,TN2,dTN2,Tm,dTm,Thp,dThp,Tf,dTf,c[1],c[2],c[3],c[4],c[5],c[6],dc[1],dc[2],dc[3],dc[4],dc[5],dc[6],P_MW,n,dn,rho,rho_dollars,m_dot_steam,Q_to_steam
0.0,45.0,0.0,0.0,878.1500244140625,0.0,1150.1500244140625,0.0,1073.1500244140625,0.0,1173.1500244140625,-2.220446049250313e-16,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,-1.9387063738510613e-15,0.0,0.0,2.947143077850342,6000000.0
0.10000000149011612,45.03193283081055,0.3193284571170807,3.193284749984741,878.1500244140625,-5.779198772870586e-07,1150.14990234375,-0.0013586319983005524,1073.1500244140625,-4.5536398829426616e-05,1173.1497802734375,-0.004590397235006094,0.9999984502792358,0.9999962449073792,0.9999861717224121,0.9999655485153198,0.999904990196228,0.999700129032135,-3.703545007738285e-05,-9.082224278245121e-05,-0.0003338886599522084,-0.0008306875242851675,-0.002279055304825306,-0.0070694824680686,5.983333110809326,0.9972221851348877,-0.03972448408603668,-2.595626028778497e-05,-0.003909623716026545,2.947143077850342,6000000.0
0.20000000298023224,45.06438446044922,0.32451745867729187,0.05188988521695137,878.1500244140625,-5.6226517699542455e-06,1150.149658203125,-0.0034094764851033688,1073.1500244140625,-0.00023083394626155496,1173.1490478515625,-0.011295833624899387,0.9999920725822449,0.9999805688858032,0.9999285936355591,0.9998230338096619,0.9995198249816895,0.9985643029212952,-9.128816600423306e-05,-0.00022366897610481828,-0.0008189924992620945,-0.0020209429785609245,-0.0054121362045407295,-0.015450218692421913,5.958893299102783,0.9931488633155823,-0.041553135961294174,-5.2317584049887955e-05,-0.007880259305238724,2.947143077850342,6000000.0
0.30000001192092896,45.09733581542969,0.3295002281665802,0.04982764646410942,878.1500244140625,-2.049099020950962e-05,1150.1492919921875,-0.005623075645416975,1073.14990234375,-0.0005658089648932219,1173.1475830078125,-0.0182628333568573,0.999980092048645,0.9999513030052185,0.9998217225074768,0.9995606541633606,0.9988268613815308,0.9966747760772705,-0.00014784687664359808,-0.00036191282561048865,-0.0013196923537179828,-0.003228904213756323,-0.00843528751283884,-0.0221895482391119,5.933382987976074,0.9888971447944641,-0.0432809479534626,-7.906348764663562e-05,-0.01190882083028555,2.947143077850342,6000000.0
0.4000000059604645,45.130767822265625,0.33432966470718384,0.04829438775777817,878.1500244140625,-5.034347123000771e-05,1150.1485595703125,-0.00799456425011158,1073.14990234375,-0.0010469990083947778,1173.1453857421875,-0.02546844258904457,0.9999623894691467,0.9999079704284668,0.9996641278266907,0.9991767406463623,0.9978371262550354,0.9941762685775757,-0.00020652894454542547,-0.0005050958716310561,-0.0018341834656894207,-0.004450024105608463,-0.011346478015184402,-0.02766215242445469,5.9068827629089355,0.9844805002212524,-0.04486185312271118,-0.00010618065425660461,-0.015993304550647736,2.9471428394317627,6000000.0
0.5,45.16468811035156,0.3392001688480377,0.04870506376028061,878.1499633789062,-9.990425314754248e-05,1150.147705078125,-0.010519561357796192,1073.1497802734375,-0.0016710975905880332,1173.1424560546875,-0.032892607152462006,0.9999387264251709,0.9998500943183899,0.9994544386863708,0.998670220375061,0.9965619444847107,0.9911808967590332,-0.00026717426953837276,-0.0006528164376504719,-0.0023608841001987457,-0.005680393893271685,-0.014145235531032085,-0.032153964042663574,5.879464149475098,0.979910671710968,-0.046344317495822906,-0.00013367172505240887,-0.020134106278419495,2.9471428394317627,6000000.0
0.6000000238418579,45.19914245605469,0.3445495665073395,0.0534941591322422,878.1499633789062,-0.00017349483096040785,1150.146484375,-0.013196462765336037,1073.1495361328125,-0.002435066504403949,1173.1387939453125,-0.04052567109465599,0.9999089241027832,0.9997771978378296,0.9991914629936218,0.9980403184890747,0.9950122833251953,0.9877749085426331,-0.0003297060902696103,-0.0008048777817748487,-0.0028989799320697784,-0.0069180806167423725,-0.01683620736002922,-0.03589535132050514,5.851159572601318,0.9751933217048645,-0.047797128558158875,-0.00016157513891812414,-0.02433701790869236,2.9471428394317627,5999999.5
0.699999988079071,45.23419952392578,0.3505731523036957,0.06023583933711052,878.1499633789062,-0.00027507153572514653,1150.14501953125,-0.016025766730308533,1073.1492919921875,-0.003336298046633601,1173.13427734375,-0.04836564511060715,0.9998727440834045,0.9996889233589172,0.9988741874694824,0.997286319732666,0.9931985139846802,0.984023928642273,-0.00039410905446857214,-0.0009612343274056911,-0.0034482188057154417,-0.00816258043050766,-0.019427401944994926,-0.03907071053981781,5.8219757080078125,0.9703292846679688,-0.04925362393260002,-0.0001899454218801111,-0.028610248118638992,2.9471426010131836,5999999.0
0.800000011920929,45.26994705200195,0.35746440291404724,0.06891226023435593,878.14990234375,-0.0004082656232640147,1150.143310546875,-0.019009511917829514,1073.1488037109375,-0.0043726954609155655,1173.1290283203125,-0.05641595274209976,0.9998300075531006,0.9995847940444946,0.9985013604164124,0.9964075088500977,0.9911302328109741,0.979977011680603,-0.00046041145105846226,-0.0011219475418329239,-0.004008744843304157,-0.00941438041627407,-0.02192883938550949,-0.041826702654361725,5.791898250579834,0.9653164148330688,-0.05074559524655342,-0.00021885300520807505,-0.03296441212296486,2.9471423625946045,5999998.5
0.8999999761581421,45.30644607543945,0.36500874161720276,0.07544355094432831,878.1498413085938,-0.0005764223751612008,1150.1412353515625,-0.022149624302983284,1073.1483154296875,-0.005542672239243984,1173.123046875,-0.0646796002984047,0.999780535697937,0.9994643926620483,0.9980719685554504,0.9954031109809875,0.9888158440589905,0.9756704568862915,-0.0005286381347104907,-0.001287070452235639,-0.004580668639391661,-0.01067387592047453,-0.024349497631192207,-0.04427270218729973,5.760915279388428,0.9601525068283081,-0.052251990884542465,-0.0002483509888406843,-0.03740750253200531,2.9471418857574463,5999998.0
