t,drumAngleDeg,drumVelDeg_s,drumAccDeg_s2,TN2,dTN2,Tm,dTm,Thp,dThp,Tf,dTf,c[1],c[2],c[3],c[4],c[5],c[6],dc[1],dc[2],dc[3],dc[4],dc[5],dc[6],P_MW,n,dn,rho,rho_dollars,m_dot_steam,Q_to_steam
0.0,45.0,0.0,0.0,878.1500244140625,0.0,1150.1500244140625,0.0,1073.1500244140625,0.0,1173.1500244140625,-2.220446049250313e-16,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,-1.9387063738510613e-15,0.0,0.0,2.947143077850342,6000000.0
0.10000000149011612,45.04140853881836,0.4140876233577728,4.140876293182373,878.1500244140625,-7.491738642784185e-07,1150.14990234375,-0.0017608030466362834,1073.1500244140625,-5.9025504015153274e-05,1173.1497802734375,-0.005949190817773342,0.9999980330467224,0.9999951124191284,0.9999820590019226,0.9999553561210632,0.999876856803894,0.9996112585067749,-4.799824455403723e-05,-0.00011770635319408029,-0.00043272212496958673,-0.0010765756014734507,-0.0029536569491028786,-0.009161925874650478,5.978399753570557,0.9963999390602112,-0.051453862339258194,-3.366144301253371e-05,-0.005070205312222242,2.947143077850342,6000000.0
0.20000000298023224,45.08226013183594,0.4085266888141632,-0.05560930818319321,878.1500244140625,-7.259742687892867e-06,1150.149658203125,-0.004363716579973698,1073.1500244140625,-0.0002972617221530527,1173.148681640625,-0.01445380412042141,0.9999898076057434,0.9999749660491943,0.9999080300331116,0.9997721314430237,0.9993816614151001,0.9981517195701599,-0.00011681198520818725,-0.00028620281955227256,-0.0010479160118848085,-0.002585567766800523,-0.006922077853232622,-0.019738443195819855,5.947399616241455,0.991233229637146,-0.052118394523859024,-6.685382686555386e-05,-0.01006975956261158,2.947143077850342,6000000.0
0.30000001192092896,45.122615814208984,0.403531014919281,-0.04995670169591904,878.1500244140625,-2.6296216674381867e-05,1150.1490478515625,-0.007097437046468258,1073.14990234375,-0.0007220612023957074,1173.1468505859375,-0.02303578145802021,0.9999746084213257,0.9999378323554993,0.9997724294662476,0.9994391798973083,0.9985029697418213,0.9957607388496399,-0.00018649731646291912,-0.00045651051914319396,-0.0016643997514620423,-0.004071104805916548,-0.010626099072396755,-0.02786368690431118,5.915966033935547,0.9859943389892578,-0.05282185599207878,-9.961776959244162e-05,-0.015004780143499374,2.947143077850342,6000000.0
0.4000000059604645,45.16255569458008,0.3994089365005493,-0.04122093692421913,878.1499633789062,-6.416304677259177e-05,1150.148193359375,-0.009958970360457897,1073.1497802734375,-0.0013235084479674697,1173.1441650390625,-0.031687669456005096,0.9999524354934692,0.9998835921287537,0.999575138092041,0.9989588856697083,0.9972662329673767,0.9926525354385376,-0.0002569898497313261,-0.0006284684641286731,-0.002281587803736329,-0.005532467737793922,-0.014083360321819782,-0.034135278314352036,5.884127140045166,0.9806878566741943,-0.053442150354385376,-0.00013202297850511968,-0.019885767251253128,2.9471428394317627,6000000.0
0.5,45.20219421386719,0.39640095829963684,-0.030079880729317665,878.1499633789062,-0.00012642746150959283,1150.1470947265625,-0.012945524416863918,1073.149658203125,-0.002092712325975299,1173.1405029296875,-0.04040319472551346,0.9999231696128845,0.9998120665550232,0.9993161559104919,0.9983336925506592,0.9956954121589661,0.9889892935752869,-0.0003282345423940569,-0.0008019389351829886,-0.0028989859856665134,-0.006969172041863203,-0.01731068827211857,-0.03900451585650444,5.851907253265381,0.9753178954124451,-0.05405176803469658,-0.0001641590497456491,-0.02472621574997902,2.9471428394317627,5999999.5
0.6000000238418579,45.24165725708008,0.3946002721786499,-0.01800686866044998,878.1499633789062,-0.00021800262038595974,1150.1456298828125,-0.016056593507528305,1073.1494140625,-0.0030218109022825956,1173.135986328125,-0.04918413236737251,0.9998867511749268,0.9997231364250183,0.9989953637123108,0.9975659847259521,0.9938124418258667,0.984893262386322,-0.00040024114423431456,-0.0009769434109330177,-0.0035166889429092407,-0.00838219653815031,-0.020327482372522354,-0.04282238334417343,5.819302082061768,0.9698836803436279,-0.05468510463833809,-0.00019612345204222947,-0.029540805146098137,2.9471428394317627,5999999.5
0.699999988079071,45.28104019165039,0.3938382863998413,-0.007619586773216724,878.1499633789062,-0.0003432260127738118,1150.143798828125,-0.019292226061224937,1073.1490478515625,-0.004103948827832937,1173.1307373046875,-0.058034081012010574,0.9998431205749512,0.9996166229248047,0.9986127614974976,0.9966580867767334,0.9916374683380127,0.9804558753967285,-0.00047303439350798726,-0.001153539982624352,-0.004134924616664648,-0.009772823192179203,-0.023152465000748634,-0.04585522040724754,5.786299705505371,0.9643832445144653,-0.05533990263938904,-0.00022800012084189802,-0.03434218466281891,2.9471426010131836,5999999.0
0.800000011920929,45.32042694091797,0.3938618004322052,0.0002350950235268101,878.14990234375,-0.0005059302784502506,1150.1417236328125,-0.022651998326182365,1073.1485595703125,-0.0053331488743424416,1173.1243896484375,-0.06695495545864105,0.9997921586036682,0.999492347240448,0.9981683492660522,0.9956122636795044,0.9891888499259949,0.975745439529419,-0.0005466254078783095,-0.0013317532138898969,-0.004753796383738518,-0.01114199124276638,-0.025802001357078552,-0.04830055683851242,5.752894401550293,0.9588156938552856,-0.056000854820013046,-0.0002598525315988809,-0.03913990780711174,2.9471421241760254,5999998.5
0.8999999761581421,45.35987091064453,0.3944438397884369,0.005820412654429674,878.1498413085938,-0.0007095036562532187,1150.1392822265625,-0.0261347908526659,1073.14794921875,-0.0067041488364338875,1173.1173095703125,-0.07594624906778336,0.9997337460517883,0.9993501901626587,0.9976620078086853,0.9944305419921875,0.9864834547042847,0.9708132743835449,-0.0006210060091689229,-0.0015115606365725398,-0.005373232997953892,-0.012490181252360344,-0.028289945796132088,-0.05030316859483719,5.719089508056641,0.9531815648078918,-0.05665310472249985,-0.000291725795250386,-0.043940767645835876,2.947141647338867,5999997.5
1.0,45.39942932128906,0.3955995738506317,0.011557125486433506,878.1497802734375,-0.0009569420362822711,1150.136474609375,-0.029739612713456154,1073.147216796875,-0.008212284184992313,1173.1092529296875,-0.08500795811414719,0.9996678829193115,0.9991899728775024,0.997093677520752,0.9931150078773499,0.9835367202758789,0.9656979441642761,-0.0006961720646359026,-0.0016929492121562362,-0.005993199069052935,-0.013817952014505863,-0.030629273504018784,-0.0519726499915123,5.684886455535889,0.947481095790863,-0.05730831250548363,-0.0003236663178540766,-0.04875176399946213,2.94714093208313,5999996.0
1.100000023841858,45.43914031982422,0.3970942795276642,0.014947171323001385,878.149658203125,-0.0012508932268247008,1150.13330078125,-0.033464979380369186,1073.1463623046875,-0.009853404015302658,1173.100341796875,-0.09413838386535645,0.999594509601593,0.9990115761756897,0.9964632987976074,0.9916677474975586,0.9803630113601685,0.9604286551475525,-0.000772105879150331,-0.0018758730730041862,-0.006613539066165686,-0.015125538222491741,-0.03283107280731201,-0.05338871106505394,5.650292873382568,0.9417154788970947,-0.0579446516931057,-0.00035570148611441255,-0.053577013313770294,2.9471402168273926,5999994.5
1.2000000476837158,45.47899627685547,0.39858299493789673,0.014887277968227863,878.1494750976562,-0.0015936949057504535,1150.1297607421875,-0.03730793297290802,1073.145263671875,-0.01162372063845396,1173.0904541015625,-0.10333094745874405,0.9995134472846985,0.9988147616386414,0.9957709312438965,0.9900907278060913,0.9769756197929382,0.9550280570983887,-0.0008487504092045128,-0.0020601896103471518,-0.0072337426245212555,-0.016412286087870598,-0.034903109073638916,-0.05460381880402565,5.6153340339660645,0.9358890056610107,-0.058528099209070206,-0.0003878304560203105,-0.05841639265418053,2.947139024734497,5999992.0
1.2999999523162842,45.51899337768555,0.3999444246292114,0.013614213094115257,878.1493530273438,-0.001987404190003872,1150.1258544921875,-0.04126463457942009,1073.14404296875,-0.01351966243237257,1173.07958984375,-0.11257636547088623,0.9994246959686279,0.9985994696617126,0.9950166344642639,0.9883861541748047,0.9733873009681702,0.9495143890380859,-0.0009260265505872667,-0.00224570301361382,-0.007853108458220959,-0.01767706871032715,-0.036851175129413605,-0.055653370916843414,5.580044746398926,0.9300074577331543,-0.05905092507600784,-0.00042004251736216247,-0.06326828896999359,2.9471375942230225,5999989.0
1.399999976158142,45.559139251708984,0.401459664106369,0.01515228021889925,878.1491088867188,-0.002433821326121688,1150.12158203125,-0.045332200825214386,1073.142578125,-0.015537839382886887,1173.06787109375,-0.12186896800994873,0.9993281960487366,0.998365581035614,0.9942004084587097,0.9865561723709106,0.9696099758148193,0.9439026117324829,-0.001003884244710207,-0.0024322886019945145,-0.008471203036606312,-0.01891944371163845,-0.038682375103235245,-0.056569479405879974,5.54444694519043,0.9240745306015015,-0.05954974517226219,-0.00045235001016408205,-0.06813455373048782,2.9471359252929688,5999985.5
1.5,45.59943771362305,0.40298885107040405,0.015292040072381496,878.1488037109375,-0.0029345129150897264,1150.1168212890625,-0.04950781166553497,1073.140869140625,-0.017675071954727173,1173.0552978515625,-0.13120348751544952,0.9992238879203796,0.9981129765510559,0.9933224320411682,0.9846031069755554,0.9656551480293274,0.9382047653198242,-0.0010822765761986375,-0.0026198294945061207,-0.00908762589097023,-0.020139044150710106,-0.040403399616479874,-0.057376679033041,5.5085625648498535,0.918093740940094,-0.06000916659832001,-0.0004847539239563048,-0.07301534712314606,2.947133779525757,5999981.0
1.600000023841858,45.6399040222168,0.404666543006897,0.016776887699961662,878.1484985351562,-0.003490832867100835,1150.1116943359375,-0.05378896743059158,1073.1390380859375,-0.01992836222052574,1173.0416259765625,-0.14057590067386627,0.9991117715835571,0.9978415369987488,0.9923829436302185,0.9825292825698853,0.9615333676338196,0.9324306845664978,-0.0011611663503572345,-0.002808233257383108,-0.009702068753540516,-0.02133573405444622,-0.0420210100710392,-0.05809532478451729,5.47240686416626,0.9120677709579468,-0.06044802442193031,-0.0005172662204131484,-0.07791246473789215,2.9471311569213867,5999976.0
1.7000000476837158,45.680580139160156,0.40675994753837585,0.02093399129807949,878.1481323242188,-0.0041039432398974895,1150.1060791015625,-0.058174435049295425,1073.1368408203125,-0.022294938564300537,1173.027099609375,-0.14998659491539001,0.9989916682243347,0.9975512623786926,0.9913820624351501,0.9803368449211121,0.9572546482086182,0.9265881776809692,-0.0012405524030327797,-0.0029974959325045347,-0.010314550250768661,-0.022510187700390816,-0.04354359954595566,-0.058747436851263046,5.435980319976807,0.9059967398643494,-0.06089719757437706,-0.0005499210092239082,-0.08283104747533798,2.9471282958984375,5999970.0
