t,drumAngleDeg,drumVelDeg_s,drumAccDeg_s2,TN2,dTN2,Tm,dTm,Thp,dThp,Tf,dTf,c[1],c[2],c[3],c[4],c[5],c[6],dc[1],dc[2],dc[3],dc[4],dc[5],dc[6],P_MW,n,dn,rho,rho_dollars,m_dot_steam,Q_to_steam
0.0,45.0,0.0,0.0,878.1500244140625,0.0,1150.1500244140625,0.0,1073.1500244140625,0.0,1173.1500244140625,-2.220446049250313e-16,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,-1.9387063738510613e-15,0.0,0.0,2.947143077850342,6000000.0
0.10000000149011612,45.03490447998047,0.3490561842918396,3.4905619621276855,878.1500244140625,-6.316571443676366e-07,1150.14990234375,-0.001484849606640637,1073.1500244140625,-4.976934360456653e-05,1173.1497802734375,-0.005016842391341925,0.9999983310699463,0.9999958872795105,0.9999849200248718,0.999962329864502,0.9998961687088013,0.9996722340583801,-4.047602487844415e-05,-9.925958147505298e-05,-0.00036490667844191194,-0.0009078574366867542,-0.0024907737970352173,-0.007726186420768499,5.981784820556641,0.996964156627655,-0.04340709373354912,-2.83733825199306e-05,-0.004273699130862951,2.947143077850342,6000000.0
0.20000000298023224,45.07072448730469,0.35817161202430725,0.09115425497293472,878.1500244140625,-6.151738034532173e-06,1150.149658203125,-0.0037392752710729837,1073.1500244140625,-0.0002527344331610948,1173.14892578125,-0.012389300391077995,0.9999912977218628,0.9999787211418152,0.9999218583106995,0.99980628490448,0.999474287033081,0.9984279274940491,-0.00010012452548835427,-0.00024532005772925913,-0.0008982829167507589,-0.0022166622802615166,-0.005936780013144016,-0.016953175887465477,5.954914569854736,0.9924857020378113,-0.04581918939948082,-5.747122850152664e-05,-0.008656519465148449,2.947143077850342,6000000.0
0.30000001192092896,45.10737991333008,0.36656489968299866,0.08393292874097824,878.1500244140625,-2.2456370061263442e-05,1150.149169921875,-0.006189590785652399,1073.14990234375,-0.0006210112478584051,1173.1473388671875,-0.020106326788663864,0.9999781847000122,0.9999465346336365,0.9998043775558472,0.9995177984237671,0.9987123608589172,0.9963493347167969,-0.000162768381414935,-0.00039844229468144476,-0.001452948898077011,-0.003555217757821083,-0.009289897978305817,-0.024457912892103195,5.926660060882568,0.9877766370773315,-0.04803499951958656,-8.72309974511154e-05,-0.013139041140675545,2.947143077850342,6000000.0
0.4000000059604645,45.14481735229492,0.3743746280670166,0.0780971571803093,878.1500244140625,-5.527277971850708e-05,1150.1484375,-0.008828123100101948,1073.14990234375,-0.0011519610416144133,1173.1448974609375,-0.028132420033216476,0.9999586343765259,0.9998987317085266,0.9996305108070374,0.9990943074226379,0.9976202249526978,0.9935892820358276,-0.000228125587454997,-0.0005579215940088034,-0.0020261448808014393,-0.004916416481137276,-0.012540704570710659,-0.03061692602932453,5.897146701812744,0.9828577637672424,-0.050041284412145615,-0.00011760450433939695,-0.0177140049636364,2.9471428394317627,6000000.0
0.5,45.182987213134766,0.38170304894447327,0.07328437268733978,878.1499633789062,-0.00010988456051563844,1150.1474609375,-0.011647650972008705,1073.149658203125,-0.001842809608206153,1173.1417236328125,-0.03643544390797615,0.9999324679374695,0.9998347163200378,0.9993984699249268,0.9985338449478149,0.9962084293365479,0.9902675151824951,-0.0002959401172120124,-0.0007231182535178959,-0.002615374978631735,-0.006293936166912317,-0.015682121738791466,-0.03571799769997597,5.866488456726074,0.9777480363845825,-0.05187305063009262,-0.00014855197514407337,-0.022375423461198807,2.9471428394317627,6000000.0
0.6000000238418579,45.22181701660156,0.38830941915512085,0.06606369465589523,878.1499633789062,-0.00019115327449981123,1150.1461181640625,-0.014640651643276215,1073.1495361328125,-0.002690671943128109,1173.1375732421875,-0.044983867555856705,0.9998993873596191,0.9997539520263672,0.9991068840026855,0.9978350400924683,0.9944882988929749,0.9864786863327026,-0.0003659597132354975,-0.0008934031939134002,-0.003218204714357853,-0.007681719958782196,-0.018707841634750366,-0.03997781127691269,5.83479642868042,0.9724661111831665,-0.05351495370268822,-0.00018001405987888575,-0.027114354074001312,2.9471428394317627,5999999.5
0.699999988079071,45.261207580566406,0.39388084411621094,0.055714201182127,878.1499633789062,-0.00030353778856806457,1150.14453125,-0.017798159271478653,1073.149169921875,-0.0036924744490534067,1173.1326904296875,-0.05374288558959961,0.9998592138290405,0.9996559023857117,0.9987544417381287,0.9969972968101501,0.9924716949462891,0.982298731803894,-0.00043790467316284776,-0.0010680811246857047,-0.0038319770246744156,-0.009073267690837383,-0.021610373631119728,-0.0435539186000824,5.802196502685547,0.9670327305793762,-0.05494241788983345,-0.00021190590632613748,-0.03191801533102989,2.9471426010131836,5999999.0
0.800000011920929,45.301055908203125,0.3984823524951935,0.04601503908634186,878.14990234375,-0.00045110908104106784,1150.142578125,-0.021111024543642998,1073.148681640625,-0.004844889510422945,1173.1268310546875,-0.0626787394285202,0.9998117089271545,0.9995401501655579,0.9983401298522949,0.996020495891571,0.9901712536811829,0.9777899980545044,-0.0005115026724524796,-0.0012464761966839433,-0.00445413077250123,-0.010462433099746704,-0.024383271113038063,-0.04656612500548363,5.7688093185424805,0.9614682197570801,-0.056175827980041504,-0.00024414793006144464,-0.036774422973394394,2.9471423625946045,5999998.5
0.8999999761581421,45.34125518798828,0.40200039744377136,0.035180605947971344,878.1498413085938,-0.0006375638186000288,1150.1402587890625,-0.024569841101765633,1073.148193359375,-0.006144346669316292,1173.1201171875,-0.07175842672586441,0.9997568130493164,0.9994064569473267,0.9978633522987366,0.9949051141738892,0.9876003265380859,0.9730041027069092,-0.0005864863051101565,-0.0014279261231422424,-0.005082177463918924,-0.01184335257858038,-0.027020888403058052,-0.049105215817689896,5.7347540855407715,0.9557923674583435,-0.05720946192741394,-0.00027665120433084667,-0.04167018085718155,2.9471418857574463,5999997.5
