t,drumAngleDeg,drumVelDeg_s,drumAccDeg_s2,TN2,dTN2,Tm,dTm,Thp,dThp,Tf,dTf,c[1],c[2],c[3],c[4],c[5],c[6],dc[1],dc[2],dc[3],dc[4],dc[5],dc[6],P_MW,n,dn,rho,rho_dollars,m_dot_steam,Q_to_steam
0.0,45.0,0.0,0.0,878.1500244140625,0.0,1150.1500244140625,0.0,1073.1500244140625,0.0,1173.1500244140625,-2.220446049250313e-16,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,-1.9387063738510613e-15,0.0,0.0,2.947143077850342,6000000.0
0.10000000149011612,45.005531311035156,0.055303432047367096,0.5530343055725098,878.1500244140625,-1.1644257824627857e-07,1150.1500244140625,-0.00023072036856319755,1073.1500244140625,-8.00517045718152e-06,1173.1500244140625,-0.0007789883529767394,0.9999997019767761,0.9999993443489075,0.9999975562095642,0.9999939203262329,0.9999833106994629,0.999947726726532,-6.285268682404421e-06,-1.5412913853651844e-05,-5.665429125656374e-05,-0.00014091134653426707,-0.0003863012825604528,-0.0011958932736888528,5.997171401977539,0.9995285868644714,-0.007258138153702021,-4.494210315897362e-06,-0.0006769337924197316,2.947143077850342,6000000.0
0.20000000298023224,45.011444091796875,0.05913667380809784,0.03833241015672684,878.1500244140625,-9.983159543480724e-07,1150.14990234375,-0.0006055347039364278,1073.1500244140625,-4.04967249778565e-05,1173.1497802734375,-0.0020070949103683233,0.9999986290931702,0.9999966025352478,0.9999874830245972,0.999968945980072,0.9999157786369324,0.9997484087944031,-1.621985029487405e-05,-3.974174978793599e-05,-0.0001455330930184573,-0.0003591880376916379,-0.0009625215316191316,-0.0027550985105335712,5.992696285247803,0.998782753944397,-0.007628260646015406,-9.294984010921326e-06,-0.0014000432565808296,2.947143077850342,6000000.0
0.30000001192092896,45.01789474487305,0.06449218094348907,0.05355509743094444,878.1500244140625,-3.638327598309843e-06,1150.14990234375,-0.0010309306671842933,1073.1500244140625,-0.00010122670937562361,1173.1495361328125,-0.00335318292491138,0.9999964237213135,0.9999912977218628,0.9999681115150452,0.999921441078186,0.9997901320457458,0.9994041323661804,-2.7142243197886273e-05,-6.644570385105908e-05,-0.0002423646074021235,-0.0005933744250796735,-0.001553150825202465,-0.004115064162760973,5.9877705574035645,0.9979618191719055,-0.008579406887292862,-1.4524980542773847e-05,-0.002187803853303194,2.947143077850342,6000000.0
0.4000000059604645,45.025001525878906,0.07109025120735168,0.06598067283630371,878.1500244140625,-9.05860542843584e-06,1150.1497802734375,-0.0015220378991216421,1073.1500244140625,-0.00019184396660421044,1173.149169921875,-0.004863802809268236,0.9999931454658508,0.9999831318855286,0.9999385476112366,0.999849259853363,0.9996035695075989,0.9989281892776489,-3.943079354939982e-05,-9.644779493100941e-05,-0.0003504703927319497,-0.0008514730143360794,-0.0021800766699016094,-0.0053947847336530685,5.9822235107421875,0.9970372915267944,-0.009661544114351273,-2.0284605852793902e-05,-0.00305533898063004,2.947143077850342,6000000.0
0.5,45.032901763916016,0.07899239659309387,0.07902146130800247,878.1500244140625,-1.830023029469885e-05,1150.1495361328125,-0.002088138135150075,1073.14990234375,-0.00031473240233026445,1173.1485595703125,-0.006564064882695675,0.9999884963035583,0.999971866607666,0.9998974800109863,0.9997499585151672,0.9993521571159363,0.9983255863189697,-5.3291998483473435e-05,-0.00013024802319705486,-0.00047159165842458606,-0.0011374332243576646,-0.0028530845884233713,-0.006653225049376488,5.975961685180664,0.9959936141967773,-0.010914696380496025,-2.6679168513510376e-05,-0.004018510691821575,2.947143077850342,6000000.0
0.6000000238418579,45.041725158691406,0.0882357507944107,0.09243350476026535,878.1500244140625,-3.2446172554045916e-05,1150.1492919921875,-0.0027397049125283957,1073.14990234375,-0.0004728373605757952,1173.1478271484375,-0.008482120931148529,0.9999824166297913,0.9999569058418274,0.9998435974121094,0.9996204972267151,0.999030590057373,0.9975959658622742,-6.895754631841555e-05,-0.00016840719035826623,-0.0006076779100112617,-0.0014556549722328782,-0.0035827085375785828,-0.007939331233501434,5.968878746032715,0.9948131442070007,-0.012346724979579449,-3.381692658877e-05,-0.0050936248153448105,2.9471428394317627,6000000.0
0.699999988079071,45.05159378051758,0.0986872985959053,0.10451548546552658,878.1499633789062,-5.264050923869945e-05,1150.1490478515625,-0.003487206529825926,1073.14990234375,-0.0006696499767713249,1173.1468505859375,-0.01064501702785492,0.9999746084213257,0.9999379515647888,0.9997752904891968,0.9994573593139648,0.9986328482627869,0.9967346787452698,-8.665091445436701e-05,-0.00021146488143131137,-0.000760583789087832,-0.0018102293834090233,-0.004378134850412607,-0.009288329631090164,5.960874080657959,0.9934790730476379,-0.013944062404334545,-4.179527604719624e-05,-0.006295351777225733,2.9471428394317627,6000000.0
0.800000011920929,45.06262969970703,0.11036427319049835,0.11676973849534988,878.1499633789062,-8.010480087250471e-05,1150.1485595703125,-0.004341326653957367,1073.1497802734375,-0.0009091499377973378,1173.1456298828125,-0.013079521246254444,0.9999649524688721,0.9999144077301025,0.9996907114982605,0.9992567896842957,0.9981518387794495,0.9957341551780701,-0.00010659398685675114,-0.00025995573378168046,-0.0009321303223259747,-0.0022050971165299416,-0.0052477288991212845,-0.010726502165198326,5.951846599578857,0.991974413394928,-0.01571214571595192,-5.0712966185528785e-05,-0.007638565730303526,2.9471428394317627,5999999.5
0.8999999761581421,45.074947357177734,0.12315837293863297,0.1279410421848297,878.1499633789062,-0.00011615176481427625,1150.148193359375,-0.005312698427587748,1073.149658203125,-0.0011957670794799924,1173.144287109375,-0.015811238437891006,0.9999532103538513,0.9998857378959656,0.9995880126953125,0.9990144968032837,0.9975798726081848,0.9945844411849976,-0.00012899987632408738,-0.0003143919166177511,-0.0011240402236580849,-0.0026438916102051735,-0.006198650225996971,-0.012271955609321594,5.94169807434082,0.9902830719947815,-0.017638130113482475,-6.065992420190014e-05,-0.009136811830103397,2.9471428394317627,5999999.5
