t,drumAngleDeg,drumVelDeg_s,drumAccDeg_s2,TN2,dTN2,Tm,dTm,Thp,dThp,Tf,dTf,c[1],c[2],c[3],c[4],c[5],c[6],dc[1],dc[2],dc[3],dc[4],dc[5],dc[6],P_MW,n,dn,rho,rho_dollars,m_dot_steam,Q_to_steam
0.0,45.0,0.0,0.0,878.1500244140625,0.0,1150.1500244140625,0.0,1073.1500244140625,0.0,1173.1500244140625,-2.220446049250313e-16,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,-1.9387063738510613e-15,0.0,0.0,2.947143077850342,6000000.0
0.10000000149011612,44.98088455200195,-0.1911640763282776,-1.9116407632827759,878.1500244140625,3.4656821412681893e-07,1150.1500244140625,0.000815821869764477,1073.1500244140625,2.7318923457642086e-05,1173.150146484375,0.0027564556803554296,1.0000009536743164,1.0000022649765015,1.0000083446502686,1.0000206232070923,1.0000569820404053,1.0001798868179321,2.223912815679796e-05,5.453718040371314e-05,0.00020049502199981362,0.000498818582855165,0.0013685754965990782,0.004245549440383911,6.010008335113525,1.0016679763793945,0.023927314206957817,1.5531624740106054e-05,0.0023394280578941107,2.947143077850342,6000000.0
0.20000000298023224,44.96100997924805,-0.19874165952205658,-0.07577589154243469,878.1500244140625,3.3899502795975422e-06,1150.150146484375,0.002077072858810425,1073.1500244140625,0.0001396196603309363,1173.150634765625,0.00688341585919261,1.000004768371582,1.0000118017196655,1.0000431537628174,1.0001070499420166,1.0002903938293457,1.0008686780929565,5.5627519031986594e-05,0.000136297065182589,0.0004990978632122278,0.0012317190412431955,0.0032997543457895517,0.009432177990674973,6.025048732757568,1.004174828529358,0.025921151041984558,3.165438465657644e-05,0.004767895210534334,2.947143077850342,6000000.0
0.30000001192092896,44.94047927856445,-0.2052856981754303,-0.06544032692909241,878.1500244140625,1.2442490515240934e-05,1150.1505126953125,0.003477918216958642,1073.1500244140625,0.0003457517013885081,1173.1514892578125,0.011303986422717571,1.0000121593475342,1.0000298023223877,1.0001088380813599,1.0002684593200684,1.0007169246673584,1.002034306526184,9.150562982540578e-05,0.00022400330635719,0.0008169402717612684,0.0019994541071355343,0.005228427238762379,0.01380098331719637,6.041229724884033,1.0068715810775757,0.027767878025770187,4.8280402552336454e-05,0.007272164802998304,2.947143077850342,6000000.0
0.4000000059604645,44.91939163208008,-0.21088838577270508,-0.05602690204977989,878.1500244140625,3.080630995100364e-05,1150.15087890625,0.0050141820684075356,1073.1500244140625,0.0006464810576289892,1173.15283203125,0.015994353219866753,1.0000232458114624,1.0000567436218262,1.0002073049545288,1.0005080699920654,1.001335620880127,1.003603458404541,0.00012968677037861198,0.000317186932079494,0.0011521398555487394,0.0027968829963356256,0.007143600378185511,0.017521249130368233,6.058468818664551,1.0097448825836182,0.029483580961823463,6.53310926281847e-05,0.009840399958193302,2.947143077850342,6000000.0
0.5,44.8978271484375,-0.2156430333852768,-0.04754646494984627,878.1500244140625,6.161214696476236e-05,1150.1514892578125,0.006682153791189194,1073.150146484375,0.0010422758059576154,1173.1546630859375,0.02093353495001793,1.0000381469726562,1.0000933408737183,1.0003399848937988,1.0008288621902466,1.0021448135375977,1.0055183172225952,0.00017000628577079624,0.00041543375118635595,0.0015030325157567859,0.0036195048596709967,0.009036501869559288,0.020724203437566757,6.076693534851074,1.0127822160720825,0.03108423389494419,8.273564890259877e-05,0.012461935169994831,2.947143077850342,6000000.0
0.6000000238418579,44.87590026855469,-0.2192714363336563,-0.03628404811024666,878.1500244140625,0.00010781839955598116,1150.1522216796875,0.0084769856184721,1073.1502685546875,0.001533315284177661,1173.1571044921875,0.026097822934389114,1.0000572204589844,1.0001400709152222,1.000508427619934,1.0012328624725342,1.0031417608261108,1.0077316761016846,0.00021227667457424104,0.0005182745517231524,0.0018677669577300549,0.004462435841560364,0.010897655971348286,0.023503970354795456,6.095820426940918,1.0159701108932495,0.03253412991762161,0.00010040089546237141,0.015122737735509872,2.947143077850342,6000000.5
0.699999988079071,44.85373306274414,-0.22166432440280914,-0.02392887882888317,878.1500244140625,0.00017220841255038977,1150.1531982421875,0.010392460972070694,1073.1505126953125,0.002119404496625066,1173.159912109375,0.03146011382341385,1.0000807046890259,1.000197172164917,1.0007139444351196,1.0017218589782715,1.0043227672576904,1.0102050304412842,0.00025628224830143154,0.0006251718150451779,0.002244257368147373,0.005320302210748196,0.012716621160507202,0.0259260106831789,6.115753650665283,1.0192922353744507,0.03381887078285217,0.00011822507076431066,0.017807478085160255,2.947143316268921,6000000.5
0.800000011920929,44.83146286010742,-0.22272899746894836,-0.010646700859069824,878.1500244140625,0.000257385108852759,1150.154296875,0.01242127176374197,1073.1507568359375,0.0027999156154692173,1173.163330078125,0.03699095919728279,1.0001085996627808,1.0002652406692505,1.0009576082229614,1.002297282218933,1.0056829452514648,1.0129045248031616,0.00030178751330822706,0.0007355405250564218,0.0026302621699869633,0.006187440827488899,0.014482580125331879,0.028035752475261688,6.136387825012207,1.0227313041687012,0.03492261841893196,0.00013609918823931366,0.020499739795923233,2.947143316268921,6000001.0
0.8999999761581421,44.8092155456543,-0.22246195375919342,0.0026704035699367523,878.1500854492188,0.0003657641354948282,1150.1556396484375,0.01455529872328043,1073.1510009765625,0.0035737534053623676,1173.1673583984375,0.04265959933400154,1.0001411437988281,1.0003443956375122,1.0012402534484863,1.0029594898223877,1.0072166919708252,1.015800952911377,0.0003485453489702195,0.0008487683371640742,0.0030234591104090214,0.007058089133352041,0.016184872016310692,0.029865115880966187,6.157613754272461,1.0262689590454102,0.03583977371454239,0.00015391429769806564,0.02318311482667923,2.9471435546875,6000001.5
