t,drumAngleDeg,drumVelDeg_s,drumAccDeg_s2,TN2,dTN2,Tm,dTm,Thp,dThp,Tf,dTf,c[1],c[2],c[3],c[4],c[5],c[6],dc[1],dc[2],dc[3],dc[4],dc[5],dc[6],P_MW,n,dn,rho,rho_dollars,m_dot_steam,Q_to_steam
0.0,45.0,0.0,0.0,878.1500244140625,0.0,1150.1500244140625,0.0,1073.1500244140625,0.0,1173.1500244140625,-2.220446049250313e-16,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,-1.9387063738510613e-15,0.0,0.0,2.947143077850342,6000000.0
0.10000000149011612,45.04666519165039,0.466647207736969,4.6664719581604,878.1500244140625,-8.441150498583738e-07,1150.14990234375,-0.0019836772698909044,1073.1500244140625,-6.650279101449996e-05,1173.1497802734375,-0.006702199578285217,0.9999977350234985,0.9999945163726807,0.9999797940254211,0.9999496936798096,0.9998612999916077,0.9995620250701904,-5.4073549108579755e-05,-0.00013260483683552593,-0.00048749306006357074,-0.0012128402013331652,-0.0033275007735937834,-0.010321469977498055,5.97566556930542,0.9959442615509033,-0.05794819816946983,-3.793578434851952e-05,-0.005714021623134613,2.947143077850342,6000000.0
0.20000000298023224,45.092018127441406,0.4535306990146637,-0.13116511702537537,878.1500244140625,-8.163379789039027e-06,1150.1495361328125,-0.004885224625468254,1073.1500244140625,-0.0003338218666613102,1173.1485595703125,-0.016179196536540985,0.9999884963035583,0.999971866607666,0.999896764755249,0.9997440576553345,0.9993056058883667,0.9979247450828552,-0.00013075755850877613,-0.000320369319524616,-0.0011729850666597486,-0.00289400527253747,-0.007746611721813679,-0.022076977416872978,5.94111967086792,0.9901866316795349,-0.057743724435567856,-7.47888843761757e-05,-0.011264965869486332,2.947143077850342,6000000.0
0.30000001192092896,45.13600158691406,0.43982312083244324,-0.13707588613033295,878.1500244140625,-2.9475437258952297e-05,1150.14892578125,-0.007882648147642612,1073.14990234375,-0.0008069310570135713,1173.146484375,-0.02557450160384178,0.9999716281890869,0.9999305009841919,0.9997456669807434,0.999373197555542,0.9983270764350891,0.9952650666236877,-0.00020705768838524818,-0.000506829412188381,-0.001847708597779274,-0.004518719855695963,-0.011788500472903252,-0.030855238437652588,5.906700611114502,0.9844500422477722,-0.057469628751277924,-0.00011050430475734174,-0.016644548624753952,2.947143077850342,6000000.0
0.4000000059604645,45.17854690551758,0.4254680573940277,-0.14355066418647766,878.1499633789062,-7.164171256590635e-05,1150.14794921875,-0.010962139815092087,1073.1497802734375,-0.0014706343645229936,1173.1434326171875,-0.03485177829861641,0.9999471306800842,0.9998705983161926,0.9995277523994446,0.9988428354263306,0.9969625473022461,0.9918452501296997,-0.0002826710697263479,-0.0006912454846315086,-0.002509059151634574,-0.006081872154027224,-0.015465290285646915,-0.03733957186341286,5.872544288635254,0.978757381439209,-0.05689641833305359,-0.00014502691919915378,-0.021844467148184776,2.9471428394317627,6000000.0
0.5,45.2196159362793,0.41068223118782043,-0.14785800874233246,878.1499633789062,-0.0001405419025104493,1150.146728515625,-0.014108363538980484,1073.149658203125,-0.0023104092106223106,1173.1395263671875,-0.0439712330698967,0.9999151229858398,0.9997923970222473,0.9992445111274719,0.9981595277786255,0.9952482581138611,0.9878685474395752,-0.0003572658752091229,-0.0008728084503673017,-0.0031542007345706224,-0.007577856536954641,-0.018786417320370674,-0.042038824409246445,5.838801383972168,0.9731335639953613,-0.05610835552215576,-0.00017831944569479674,-0.0268591046333313,2.9471428394317627,5999999.5
0.6000000238418579,45.259159088134766,0.3954414129257202,-0.15240846574306488,878.1499633789062,-0.00024115711858030409,1150.1451416015625,-0.01730787195265293,1073.1492919921875,-0.0033123812172561884,1173.1346435546875,-0.05290108174085617,0.9998757243156433,0.9996961951255798,0.9988976716995239,0.9973301887512207,0.9932190775871277,0.9834932684898376,-0.0004305741167627275,-0.0010508671402931213,-0.0037809021305292845,-0.00900265108793974,-0.021764405071735382,-0.04534688591957092,5.805593013763428,0.9675987958908081,-0.05513183772563934,-0.00021034279779996723,-0.0316825732588768,2.9471426010131836,5999999.5
0.699999988079071,45.297149658203125,0.37991994619369507,-0.15521451830863953,878.14990234375,-0.0003776488301809877,1150.143310546875,-0.020548878237605095,1073.14892578125,-0.004463353659957647,1173.12890625,-0.061616428196430206,0.999829113483429,0.9995823502540588,0.9984891414642334,0.9963619709014893,0.9909085631370544,0.9788428544998169,-0.0005023825797252357,-0.0012249061837792397,-0.004387449473142624,-0.01035357266664505,-0.02441408671438694,-0.047569889575242996,5.77301549911499,0.9621692299842834,-0.05401378124952316,-0.0002410722809145227,-0.036311157047748566,2.9471423625946045,5999999.0
0.800000011920929,45.33359146118164,0.3644157648086548,-0.1550418883562088,878.14990234375,-0.0005534345982596278,1150.14111328125,-0.023821940645575523,1073.1484375,-0.0057508684694767,1173.122314453125,-0.07010118663311005,0.9997753500938416,0.9994513392448425,0.9980210661888123,0.9952625036239624,0.9883487224578857,0.9740133881568909,-0.0005725487135350704,-0.0013945841928943992,-0.004972782917320728,-0.01162959448993206,-0.026753393933176994,-0.048950981348752975,5.741133689880371,0.9568556547164917,-0.05280902236700058,-0.0002705077640712261,-0.0407448336482048,2.9471421241760254,5999998.0
0.8999999761581421,45.36849594116211,0.3490133285522461,-0.1540243923664093,878.1498413085938,-0.0007712620426900685,1150.1385498046875,-0.02711920067667961,1073.1478271484375,-0.007163266185671091,1173.114990234375,-0.07834511995315552,0.9997146725654602,0.9993036389350891,0.9974955320358276,0.9940391182899475,0.9855696558952332,0.9690791368484497,-0.0006409769994206727,-0.0015596759039908648,-0.0055362768471241,-0.012830762192606926,-0.02880164235830307,-0.04968142509460449,5.709992408752441,0.9516654014587402,-0.051541369408369064,-0.00029865617398172617,-0.04498464986681938,2.947141647338867,5999997.0
