t,drumAngleDeg,drumVelDeg_s,drumAccDeg_s2,TN2,dTN2,Tm,dTm,Thp,dThp,Tf,dTf,c[1],c[2],c[3],c[4],c[5],c[6],dc[1],dc[2],dc[3],dc[4],dc[5],dc[6],P_MW,n,dn,rho,rho_dollars,m_dot_steam,Q_to_steam
0.0,45.0,0.0,0.0,878.1500244140625,0.0,1150.1500244140625,0.0,1073.1500244140625,0.0,1173.1500244140625,-2.220446049250313e-16,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,-1.9387063738510613e-15,0.0,0.0,2.947143077850342,6000000.0
0.10000000149011612,45.04302978515625,0.430292546749115,4.3029255867004395,878.1500244140625,-7.784492481732741e-07,1150.14990234375,-0.0018295334884896874,1073.1500244140625,-6.133121496532112e-05,1173.1497802734375,-0.006181405391544104,0.9999979138374329,0.9999949336051941,0.9999814033508301,0.9999536275863647,0.999872088432312,0.999596118927002,-4.987176362192258e-05,-0.00012230078573338687,-0.0004496125038713217,-0.0011185972252860665,-0.0030689439736306667,-0.009519511833786964,5.9775567054748535,0.9962594509124756,-0.05345704406499863,-3.4979246265720576e-05,-0.005268697161227465,2.947143077850342,6000000.0
0.20000000298023224,45.08486557006836,0.4183676838874817,-0.11924850940704346,878.1500244140625,-7.5300285971025005e-06,1150.149658203125,-0.0045079803094267845,1073.1500244140625,-0.0003079608140978962,1173.148681640625,-0.01492997445166111,0.99998939037323,0.9999740123748779,0.9999047517776489,0.9997639060020447,0.9993594288825989,0.9980854988098145,-0.0001206614397233352,-0.0002956329262815416,-0.00108241883572191,-0.0026705709751695395,-0.007148624863475561,-0.020373787730932236,5.9456658363342285,0.9909443259239197,-0.05333474650979042,-6.897185085108504e-05,-0.010388784110546112,2.947143077850342,6000000.0
0.30000001192092896,45.125526428222656,0.406620591878891,-0.1174711212515831,878.1500244140625,-2.719730582612101e-05,1150.1490478515625,-0.007281054276973009,1073.14990234375,-0.0007448025862686336,1173.146728515625,-0.02362375520169735,0.9999738335609436,0.9999358654022217,0.9997652769088745,0.9994214773178101,0.998455822467804,0.9956293702125549,-0.00019126319966744632,-0.00046816913527436554,-0.001706784125417471,-0.0041741603054106236,-0.01089025754481554,-0.02851042151451111,5.913817405700684,0.9856362342834473,-0.053237590938806534,-0.00010198615200351924,-0.015361514873802662,2.947143077850342,6000000.0
0.4000000059604645,45.165008544921875,0.39479902386665344,-0.11821555346250534,878.1499633789062,-6.613524601561949e-05,1150.148193359375,-0.0101397093385458,1073.1497802734375,-0.0013584434054791927,1173.1439208984375,-0.03224076330661774,0.999951183795929,0.9998804926872253,0.9995638132095337,0.9989311695098877,0.9971942901611328,0.9924662113189697,-0.00026149131008423865,-0.0006394559168256819,-0.002321133390069008,-0.0056266384199261665,-0.014309944584965706,-0.03457002341747284,5.882094860076904,0.9803491234779358,-0.05292494222521782,-0.00013401413161773235,-0.02018568105995655,2.9471428394317627,6000000.0
0.5,45.203285217285156,0.382780522108078,-0.12018516659736633,878.1499633789062,-0.0001298186689382419,1150.14697265625,-0.013071851804852486,1073.149658203125,-0.002136255381628871,1173.1402587890625,-0.040749818086624146,0.9999215602874756,0.9998080134391785,0.999301552772522,0.9982983469963074,0.9956063628196716,0.9887796640396118,-0.00033108529169112444,-0.0008088574977591634,-0.0029232362285256386,-0.007023692596703768,-0.01741797663271427,-0.03902072086930275,5.850615501403809,0.9751025438308716,-0.052434831857681274,-0.000165037956321612,-0.024858597666025162,2.9471428394317627,5999999.5
0.6000000238418579,45.240352630615234,0.3706800937652588,-0.12100432068109512,878.1499633789062,-0.00022292169160209596,1150.1455078125,-0.016067110002040863,1073.1494140625,-0.0030662785284221172,1173.1358642578125,-0.04912687465548515,0.9998850226402283,0.9997187852859497,0.9989797472953796,0.9975287914276123,0.993722677230835,0.9847120046615601,-0.0003998414904344827,-0.0009758786763995886,-0.003511398332193494,-0.008362402208149433,-0.020227259024977684,-0.042224738746881485,5.81947135925293,0.9699118733406067,-0.05181019380688667,-0.00019504937517922372,-0.029379025101661682,2.9471428394317627,5999999.5
0.699999988079071,45.276222229003906,0.3586782217025757,-0.12001857161521912,878.1499633789062,-0.0003493918920867145,1150.143798828125,-0.01911703683435917,1073.1490478515625,-0.004137267358601093,1173.1304931640625,-0.057355333119630814,0.9998416304588318,0.9996129870414734,0.9985998868942261,0.9966282844543457,0.9915722608566284,0.9803733825683594,-0.0004676158423535526,-0.001140171312727034,-0.004084479529410601,-0.009641260839998722,-0.02275327406823635,-0.04446526616811752,5.788727760314941,0.9647879600524902,-0.05109506845474243,-0.00022405506751965731,-0.03374796360731125,2.9471426010131836,5999999.0
0.800000011920929,45.31089782714844,0.34676945209503174,-0.1190878301858902,878.14990234375,-0.0005125215975567698,1150.1417236328125,-0.022214306518435478,1073.1485595703125,-0.005338717717677355,1173.1243896484375,-0.06542298942804337,0.9997915029525757,0.9994908571243286,0.9981634616851807,0.9956029653549194,0.989182710647583,0.9758489727973938,-0.0005342995282262564,-0.0013014740543439984,-0.004641668871045113,-0.010859589092433453,-0.025012368336319923,-0.04596148058772087,5.758434295654297,0.959739089012146,-0.05030536651611328,-0.00025206137797795236,-0.037966374307870865,2.9471421241760254,5999998.5
0.8999999761581421,45.3443603515625,0.3346225321292877,-0.12146922200918198,878.1498413085938,-0.0007150140008889139,1150.1392822265625,-0.025350945070385933,1073.14794921875,-0.006660783663392067,1173.117431640625,-0.07331583648920059,0.9997348189353943,0.9993528127670288,0.9976722002029419,0.9944589138031006,0.986579954624176,0.9712047576904297,-0.0005997688858769834,-0.0014594902750104666,-0.005182030610740185,-0.012016396038234234,-0.02701863832771778,-0.04687514156103134,5.728647708892822,0.9547746181488037,-0.049415040761232376,-0.0002790477592498064,-0.04203115776181221,2.947141647338867,5999997.5
1.0,45.376556396484375,0.32194551825523376,-0.12677010893821716,878.1497802734375,-0.0009590404224582016,1150.1365966796875,-0.028517745435237885,1073.147216796875,-0.008094104938209057,1173.1097412109375,-0.08101615309715271,0.9996716380119324,0.9991991519927979,0.9971278309822083,0.993202269077301,0.9837887287139893,0.9664930105209351,-0.000663870363496244,-0.0016138498904183507,-0.005704368930310011,-0.013110040687024593,-0.02878318540751934,-0.04732212796807289,5.699437141418457,0.9499062299728394,-0.048402365297079086,-0.0003049698716495186,-0.04593563824892044,2.94714093208313,5999996.0
1.100000023841858,45.40747833251953,0.30921807885169983,-0.1272743046283722,878.149658203125,-0.0012462884187698364,1150.1336669921875,-0.03170718252658844,1073.1463623046875,-0.009629739448428154,1173.1011962890625,-0.08851253241300583,0.9996020793914795,0.9990302324295044,0.996532142162323,0.9918394684791565,0.9808325171470642,0.9617555737495422,-0.0007265008171088994,-0.0017643077298998833,-0.006207954604178667,-0.014140061102807522,-0.03031930886209011,-0.047399166971445084,5.67085075378418,0.9451417922973633,-0.047335512936115265,-0.00032982268021441996,-0.04967905580997467,2.9471402168273926,5999994.0
1.2000000476837158,45.4371337890625,0.29656606912612915,-0.12652000784873962,878.1494750976562,-0.001578008639626205,1150.1302490234375,-0.03491340950131416,1073.145263671875,-0.011259263381361961,1173.092041015625,-0.09579946845769882,0.9995263814926147,0.9988464117050171,0.9958869814872742,0.9903768301010132,0.9777334928512573,0.9570251703262329,-0.00078760483302176,-0.0019107357366010547,-0.006692497059702873,-0.01510707288980484,-0.031642116606235504,-0.04718764126300812,5.642913341522217,0.9404855370521545,-0.04623312130570412,-0.0003536116564646363,-0.05326223373413086,2.947139024734497,5999992.0
1.2999999523162842,45.46553039550781,0.2839467227458954,-0.1261935979127884,878.1493530273438,-0.0019550614524632692,1150.1265869140625,-0.038130905479192734,1073.14404296875,-0.012974769808351994,1173.08203125,-0.1028725877404213,0.9994446635246277,0.9986482262611389,0.9951943755149841,0.9888205528259277,0.9745121598243713,0.95232754945755,-0.0008471360197290778,-0.0020530286710709333,-0.00715778861194849,-0.016011875122785568,-0.032766032963991165,-0.04675032198429108,5.615647315979004,0.9359411597251892,-0.04509549215435982,-0.00037633877946063876,-0.05668547376990318,2.9471375942230225,5999989.0
1.399999976158142,45.49266815185547,0.2713980972766876,-0.1254860907793045,878.1491088867188,-0.0023779587354511023,1150.1226806640625,-0.04135448485612869,1073.1427001953125,-0.014768826775252819,1173.0714111328125,-0.10972859710454941,0.9993570446968079,0.9984360337257385,0.9944562315940857,0.9871768951416016,0.9711877703666687,0.9476827383041382,-0.0009050571825355291,-0.002191103296354413,-0.007603705395013094,-0.01685543730854988,-0.03370484709739685,-0.046136047691106796,5.589069843292236,0.931511640548706,-0.04393233731389046,-0.0003980092878919095,-0.05994956195354462,2.9471359252929688,5999985.5
1.5,45.51857376098633,0.25906336307525635,-0.12334740161895752,878.1488647460938,-0.00284690223634243,1150.118408203125,-0.04457981139421463,1073.14111328125,-0.01663445681333542,1173.0601806640625,-0.11636698246002197,0.9992637038230896,0.9982101917266846,0.9936744570732117,0.985451877117157,0.9677780866622925,0.9431062936782837,-0.0009613533038645983,-0.0023249315563589334,-0.008030327036976814,-0.01763921044766903,-0.03447260707616806,-0.045385729521512985,5.563189506530762,0.9271982312202454,-0.04276400804519653,-0.0004186403239145875,-0.063057079911232,2.947133779525757,5999981.5
1.600000023841858,45.54327392578125,0.24699167907238007,-0.12071685492992401,878.1485595703125,-0.0033618202432990074,1150.11376953125,-0.047803204506635666,1073.139404296875,-0.018565140664577484,1173.0482177734375,-0.12278922647237778,0.9991648197174072,0.9979711771011353,0.9928509593009949,0.9836513996124268,0.9642996191978455,0.9386101961135864,-0.0010160260135307908,-0.002454526023939252,-0.00843788031488657,-0.018364962190389633,-0.035083215683698654,-0.044533129781484604,5.538005828857422,0.9230009317398071,-0.04159855097532272,-0.0004382530751172453,-0.0660112202167511,2.947131395339966,5999976.5
1.7000000476837158,45.56679153442383,0.23518675565719604,-0.118049256503582,878.148193359375,-0.003922400996088982,1150.1087646484375,-0.05102130398154259,1073.137451171875,-0.020554805174469948,1173.03564453125,-0.1289975792169571,0.9990605711936951,0.9977194666862488,0.9919876456260681,0.9817811846733093,0.9607673287391663,0.9342032074928284,-0.0010690833441913128,-0.002579914638772607,-0.008826646022498608,-0.019034555181860924,-0.0355498306453228,-0.043604783713817596,5.513516426086426,0.9189193844795227,-0.0404389463365078,-0.0004568691656459123,-0.06881524622440338,2.9471285343170166,5999970.5
1.7999999523162842,45.589149475097656,0.22356687486171722,-0.11619879305362701,878.1477661132812,-0.004528122954070568,1150.103515625,-0.05423066392540932,1073.13525390625,-0.02259775996208191,1173.0223388671875,-0.13499365746974945,0.9989510774612427,0.997455358505249,0.9910863637924194,0.979846715927124,0.9571950435638428,0.9298920035362244,-0.0011205285554751754,-0.0027011139318346977,-0.009196859784424305,-0.01964968629181385,-0.03588423877954483,-0.04261971637606621,5.489720344543457,0.9149534106254578,-0.039278190582990646,-0.000474503671284765,-0.07147141546010971,2.947125196456909,5999964.0
1.899999976158142,45.61035919189453,0.2121114879846573,-0.11455382406711578,878.1472778320312,-0.00517828157171607,1150.0980224609375,-0.05742781236767769,1073.1329345703125,-0.024688657373189926,1173.008544921875,-0.14077866077423096,0.9988365173339844,0.997179388999939,0.9901490211486816,0.9778533577919006,0.9535953998565674,0.925681471824646,-0.0011703617637977004,-0.0028181332163512707,-0.009548727422952652,-0.02021193876862526,-0.036097101867198944,-0.04159168899059296,5.466619491577148,0.9111032485961914,-0.03811641409993172,-0.0004911699215881526,-0.07398174703121185,2.9471213817596436,5999956.0
2.0,45.63043212890625,0.20072290301322937,-0.11388590931892395,878.146728515625,-0.00587201165035367,1150.092041015625,-0.06060904636979103,1073.13037109375,-0.02682243473827839,1172.9942626953125,-0.14635278284549713,0.9987170696258545,0.9968919157981873,0.9891773462295532,0.9758064150810242,0.9499801993370056,0.9215755462646484,-0.0012185751693323255,-0.0029309610836207867,-0.00988237839192152,-0.02072266675531864,-0.03619770333170891,-0.04052949324250221,5.444217681884766,0.9073696136474609,-0.0369441919028759,-0.0005068734753876925,-0.07634706795215607,2.9471170902252197,5999947.0
2.0999999046325684,45.64939498901367,0.18960334360599518,-0.1111956313252449,878.1461181640625,-0.006608308292925358,1150.0858154296875,-0.06377137452363968,1073.1275634765625,-0.028994286432862282,1172.9793701171875,-0.15171833336353302,0.9985928535461426,0.9965933561325073,0.988173246383667,0.9737108945846558,0.9463601112365723,0.9175770282745361,-0.0012651783181354403,-0.00303962966427207,-0.010198099538683891,-0.021183574572205544,-0.036195654422044754,-0.03944309428334236,5.422511577606201,0.9037519097328186,-0.035786110907793045,-0.0005216363933868706,-0.07857071608304977,2.9471120834350586,5999937.0
2.200000047683716,45.667293548583984,0.17900758981704712,-0.10595749318599701,878.1453857421875,-0.007386045064777136,1150.079345703125,-0.06691321730613708,1073.12451171875,-0.031199729070067406,1172.9638671875,-0.15688201785087585,0.9984641075134277,0.9962841868400574,0.9871384501457214,0.9715716242790222,0.9427448511123657,0.9136877655982971,-0.001310216961428523,-0.003144259098917246,-0.010496496222913265,-0.02159711718559265,-0.036101967096328735,-0.03834669291973114,5.401481628417969,0.9002469182014465,-0.034670356661081314,-0.0005355019238777459,-0.08065918833017349,2.9471065998077393,5999926.0
2.299999952316284,45.6841926574707,0.1690046340227127,-0.10002952069044113,878.1445922851562,-0.008203995414078236,1150.072509765625,-0.07003383338451385,1073.121337890625,-0.03343464806675911,1172.947998046875,-0.1618528813123703,0.9983308911323547,0.9959647059440613,0.9860746264457703,0.969393253326416,0.9391430020332336,0.9099079370498657,-0.001353755360469222,-0.0032450156286358833,-0.010778339579701424,-0.021966105327010155,-0.03592792898416519,-0.0372544527053833,5.381099700927734,0.8968499898910522,-0.03360426425933838,-0.0005485189030878246,-0.08261985331773758,2.9471004009246826,5999913.5
2.4000000953674316,45.70015335083008,0.15959955751895905,-0.09405076503753662,878.1437377929688,-0.009060852229595184,1150.0653076171875,-0.07313280552625656,1073.1177978515625,-0.035695306956768036,1172.9315185546875,-0.16664046049118042,0.9981933832168579,0.9956353306770325,0.9849834442138672,0.967180073261261,0.9355621337890625,0.9062366485595703,-0.0013958627823740244,-0.003342076437547803,-0.011044432409107685,-0.022293372079730034,-0.035684194415807724,-0.03617788106203079,5.3613362312316895,0.8935559988021851,-0.0325893796980381,-0.0005607368075288832,-0.08446015417575836,2.9470934867858887,5999899.5
2.5,45.71524429321289,0.1509067565202713,-0.0869281068444252,878.142822265625,-0.009955249726772308,1150.057861328125,-0.0762103721499443,1073.1141357421875,-0.03797832503914833,1172.9146728515625,-0.17125584185123444,0.9980517625808716,0.9952964186668396,0.9838663339614868,0.9649361371994019,0.9320086240768433,0.9026716947555542,-0.0014366211835294962,-0.0034356501419097185,-0.011295685544610023,-0.022581953555345535,-0.03538132831454277,-0.03512806445360184,5.342154026031494,0.8903590440750122,-0.03163950890302658,-0.0005722144269384444,-0.08618895709514618,2.9470860958099365,5999884.0
2.5999999046325684,45.72956466674805,0.14320966601371765,-0.07697083801031113,878.1417236328125,-0.010885776951909065,1150.050048828125,-0.0792682021856308,1073.1102294921875,-0.04028073698282242,1172.8973388671875,-0.17571419477462769,0.9979061484336853,0.9949483275413513,0.9827248454093933,0.9626651406288147,0.9284878373146057,0.8992096781730652,-0.001476146513596177,-0.0035260277800261974,-0.011533305048942566,-0.02283555641770363,-0.03503113612532616,-0.034119732677936554,5.323502540588379,0.8872504830360413,-0.03078618086874485,-0.0005830340087413788,-0.08781864494085312,2.947077751159668,5999867.5
2.700000047683716,45.74321365356445,0.13646575808525085,-0.06743911653757095,878.140625,-0.011851001530885696,1150.0419921875,-0.08230853080749512,1073.1060791015625,-0.04260001331567764,1172.8795166015625,-0.18003186583518982,0.9977566003799438,0.9945912957191467,0.9815601706504822,0.9603703022003174,0.9250038862228394,0.895845890045166,-0.0015145641518756747,-0.0036135229747742414,-0.011758568696677685,-0.02305799350142479,-0.03464502841234207,-0.033165641129016876,5.305326461791992,0.8842210173606873,-0.03002435714006424,-0.0005932743079029024,-0.08936107158660889,2.947068929672241,5999849.0
