t,drumAngleDeg,drumVelDeg_s,drumAccDeg_s2,TN2,dTN2,Tm,dTm,Thp,dThp,Tf,dTf,c[1],c[2],c[3],c[4],c[5],c[6],dc[1],dc[2],dc[3],dc[4],dc[5],dc[6],P_MW,n,dn,rho,rho_dollars,m_dot_steam,Q_to_steam
0.0,45.0,0.0,0.0,878.1500244140625,0.0,1150.1500244140625,0.0,1073.1500244140625,0.0,1173.1500244140625,-2.220446049250313e-16,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,-1.9387063738510613e-15,0.0,0.0,2.947143077850342,6000000.0
0.10000000149011612,44.99871063232422,-0.012904860079288483,-0.12904860079288483,878.1500244140625,2.7180419692740543e-08,1150.1500244140625,5.386085467762314e-05,1073.1500244140625,1.8686416751734214e-06,1173.1500244140625,0.0001818523305701092,1.0000001192092896,1.0000001192092896,1.0000005960464478,1.0000014305114746,1.0000039339065552,1.0000121593475342,1.467275637878629e-06,3.59809496330854e-06,1.3225764632807113e-05,3.289532833150588e-05,9.018101991387084e-05,0.00027917989064008,6.000660419464111,1.0001100301742554,0.0016948776319622993,1.048645458467945e-06,0.00015795067884027958,2.947143077850342,6000000.0
0.20000000298023224,44.997337341308594,-0.013720609247684479,-0.008157486096024513,878.1500244140625,2.3292977857636288e-07,1150.1500244140625,0.00014113243378233165,1073.1500244140625,9.445730029256083e-06,1173.1500244140625,0.00046778147225268185,1.0000003576278687,1.0000008344650269,1.0000029802322388,1.0000072717666626,1.0000196695327759,1.000058650970459,3.7802717542945175e-06,9.262379535357468e-06,3.391834979993291e-05,8.371233707293868e-05,0.00022431682737078518,0.0006419924320653081,6.001702308654785,1.0002837181091309,0.001774073694832623,2.162285682061338e-06,0.00032569110044278204,2.947143077850342,6000000.0
0.30000001192092896,44.995792388916016,-0.015440350398421288,-0.017197411507368088,878.1500244140625,8.494109238199599e-07,1150.1500244140625,0.00024216828751377761,1073.1500244140625,2.3663560568820685e-05,1173.150146484375,0.0007878946489654481,1.0000008344650269,1.0000020265579224,1.0000075101852417,1.0000183582305908,1.000049114227295,1.0001393556594849,6.377432328008581e-06,1.5612509741913527e-05,5.6950946600409225e-05,0.00013944866077508777,0.0003651424776762724,0.0009688123827800155,6.002873420715332,1.0004788637161255,0.002062023850157857,3.414100092413719e-06,0.0005142438458278775,2.947143077850342,6000000.0
0.4000000059604645,44.993988037109375,-0.01803646981716156,-0.025961188599467278,878.1500244140625,2.1224097963568056e-06,1150.1500244140625,0.0003642661031335592,1073.1500244140625,4.5208089431980625e-05,1173.150146484375,0.001165448222309351,1.0000016689300537,1.0000039339065552,1.0000144243240356,1.0000355243682861,1.0000934600830078,1.0002529621124268,9.44726707530208e-06,2.310935451532714e-05,8.399620128329843e-05,0.0002041798725258559,0.0005236242432147264,0.0013035243609920144,6.004258632659912,1.0007097721099854,0.0024576180148869753,4.875060767517425e-06,0.0007342988392338157,2.947143077850342,6000000.0
0.5,44.991844177246094,-0.02145059034228325,-0.03414120897650719,878.1500244140625,4.318717401474714e-06,1150.150146484375,0.0005133667145855725,1073.1500244140625,7.520605140598491e-05,1173.150390625,0.0016181882238015532,1.0000027418136597,1.0000066757202148,1.000024437904358,1.000059723854065,1.0001548528671265,1.000401496887207,1.3134454093233217e-05,3.2105439458973706e-05,0.00011631474626483396,0.0002808889257721603,0.0007072039297781885,0.0016712918877601624,6.005924224853516,1.0009872913360596,0.0029639247804880142,6.611277513002278e-06,0.0009958139853551984,2.947143077850342,6000000.0
0.6000000238418579,44.98931121826172,-0.02535291388630867,-0.03902324289083481,878.1500244140625,7.739678039797582e-06,1150.150146484375,0.0006944104679860175,1073.1500244140625,0.0001151084215962328,1173.1505126953125,0.002159754978492856,1.0000042915344238,1.0000104904174805,1.0000380277633667,1.0000922679901123,1.0002361536026,1.0005892515182495,1.7551032215123996e-05,4.287259071134031e-05,0.00015485959011130035,0.0003717422077897936,0.0009207216207869351,0.0020848300773650408,6.007919788360596,1.0013200044631958,0.003541714046150446,8.66195659909863e-06,0.001304694451391697,2.947143077850342,6000000.0
0.699999988079071,44.986351013183594,-0.02957511506974697,-0.04222200810909271,878.1500244140625,1.2729174159176182e-05,1150.1502685546875,0.0009112523985095322,1073.1500244140625,0.00016656141087878495,1173.1507568359375,0.002799607813358307,1.0000063180923462,1.000015377998352,1.0000556707382202,1.0001347064971924,1.0003403425216675,1.0008206367492676,2.2775642719352618e-05,5.560020508710295e-05,0.00020027295977342874,0.0004780984600074589,0.0011665979400277138,0.0025475535076111555,6.010281562805176,1.0017136335372925,0.004173313733190298,1.1052547961298842e-05,0.0016647737938910723,2.947143077850342,6000000.0
0.800000011920929,44.9829216003418,-0.03431880474090576,-0.04743688553571701,878.1500244140625,1.9677601812873036e-05,1150.150390625,0.0011684551136568189,1073.1500244140625,0.00023136734671425074,1173.151123046875,0.003549257991835475,1.0000088214874268,1.0000216960906982,1.0000783205032349,1.0001885890960693,1.0004708766937256,1.0011011362075806,2.8903694328619167e-05,7.051846478134394e-05,0.00025334159727208316,0.0006016551633365452,0.001448101713322103,0.0030653236899524927,6.0130534172058105,1.0021755695343018,0.0048875887878239155,1.3824818779539783e-05,0.00208234298042953,2.947143077850342,6000000.0
0.8999999761581421,44.97895812988281,-0.039607759565114975,-0.05288954824209213,878.1500244140625,2.90262651105877e-05,1150.1505126953125,0.0014713119016960263,1073.1500244140625,0.0003115384897682816,1173.1514892578125,0.004422240424901247,1.0000121593475342,1.0000295639038086,1.000106692314148,1.000255823135376,1.00063157081604,1.001436471939087,3.6047204048372805e-05,8.789780986262485e-05,0.00031499340548180044,0.0007444326765835285,0.0017692502588033676,0.0036455884110182524,6.0162858963012695,1.0027142763137817,0.005688543431460857,1.7022379324771464e-05,0.0025639706291258335,2.947143077850342,6000000.0
1.0,44.97443389892578,-0.04526897519826889,-0.05661216005682945,878.1500244140625,4.127249849261716e-05,1150.150634765625,0.001824669074267149,1073.150146484375,0.00040928629459813237,1173.1519775390625,0.005430071614682674,1.0000160932540894,1.0000393390655518,1.0001417398452759,1.0003383159637451,1.0008264780044556,1.0018330812454224,4.4302225433057174e-05,0.0001079690337064676,0.00038600253174081445,0.0009080362506210804,0.0021327603608369827,0.004290914162993431,6.020022869110107,1.0033371448516846,0.006555742584168911,2.067468813038431e-05,0.003114094492048025,2.947143077850342,6000000.0
1.100000023841858,44.96932601928711,-0.051066163927316666,-0.05797190964221954,878.1500244140625,5.697249434888363e-05,1150.15087890625,0.00223223096691072,1073.150146484375,0.0005269348039291799,1173.152587890625,0.006580009590834379,1.000020980834961,1.0000512599945068,1.0001842975616455,1.0004383325576782,1.001059889793396,1.0022974014282227,5.373070962377824e-05,0.00013087884872220457,0.0004668277979362756,0.001093262922950089,0.0025390482041984797,0.004996862728148699,6.024292945861816,1.0040488243103027,0.0074607389979064465,2.4791932446532883e-05,0.0037342484574764967,2.947143077850342,6000000.0
1.2000000476837158,44.96366500854492,-0.05659682676196098,-0.05530659481883049,878.1500244140625,7.673965592402965e-05,1150.151123046875,0.0026956447400152683,1073.1502685546875,0.0006667845882475376,1173.1533203125,0.007872163318097591,1.0000269412994385,1.0000656843185425,1.0002355575561523,1.0005578994750977,1.0013359785079956,1.0028345584869385,6.433702219510451e-05,0.0001566325081512332,0.000557404535356909,0.0012995983706787229,0.002984975930303335,0.005749298259615898,6.0290985107421875,1.0048497915267944,0.00835216511040926,2.935155680461321e-05,0.004421035293489695,2.947143077850342,6000000.5
1.2999999523162842,44.957489013671875,-0.06175883486866951,-0.051620110869407654,878.1500244140625,0.00010123741230927408,1150.1513671875,0.0032152568455785513,1073.1502685546875,0.0008309730910696089,1173.1541748046875,0.009302368387579918,1.000033974647522,1.0000827312469482,1.0002962350845337,1.0006990432739258,1.001658320426941,1.0034486055374146,7.609096064697951e-05,0.0001851505076047033,0.000657357566524297,0.0015257718041539192,0.003465560730546713,0.006531270686537027,6.034427642822266,1.0057379007339478,0.009217385202646255,3.432271478231996e-05,0.0051698083989322186,2.947143316268921,6000000.5
1.399999976158142,44.9508171081543,-0.06674278527498245,-0.04983949661254883,878.1500244140625,0.00013116934860590845,1150.1517333984375,0.0037918733432888985,1073.150390625,0.0010214614449068904,1173.1551513671875,0.010868298821151257,1.000042200088501,1.0001027584075928,1.0003674030303955,1.000863790512085,1.002030372619629,1.004141926765442,8.89769071363844e-05,0.00021638927864842117,0.0007664475706405938,0.0017708772793412209,0.0039771259762346745,0.007332878187298775,6.0402727127075195,1.0067120790481567,0.010080023668706417,3.9690054109087214e-05,0.005978255998343229,2.947143316268921,6000000.5
1.5,44.94369125366211,-0.07125911861658096,-0.045163366943597794,878.1500854492188,0.00016727065667510033,1150.152099609375,0.004425352904945612,1073.1505126953125,0.0012400529813021421,1173.1563720703125,0.012564614415168762,1.000051736831665,1.0001261234283447,1.0004498958587646,1.0010539293289185,1.0024548768997192,1.004915714263916,0.00010295478568878025,0.0002502453571651131,0.0008842172683216631,0.0020334855653345585,0.00451477849856019,0.00814190972596407,6.046617031097412,1.0077694654464722,0.010899238288402557,4.541472299024463e-05,0.006840525660663843,2.9471435546875,6000001.0
1.600000023841858,44.936161041259766,-0.07527470588684082,-0.04015585035085678,878.1500854492188,0.0002102986181853339,1150.152587890625,0.005114618688821793,1073.150634765625,0.0014883187832310796,1173.15771484375,0.014383157715201378,1.0000628232955933,1.0001529455184937,1.000544548034668,1.00127112865448,1.002934217453003,1.005770206451416,0.00011796152830356732,0.0002865591086447239,0.00101000745780766,0.0023116960655897856,0.00507262721657753,0.008945005014538765,6.053432941436768,1.0089055299758911,0.011670132167637348,5.1455212087603286e-05,0.007750365417450666,2.9471435546875,6000001.0
1.7000000476837158,44.928287506103516,-0.07876628637313843,-0.03491581976413727,878.1500854492188,0.0002610218070913106,1150.1531982421875,0.005858212243765593,1073.1507568359375,0.0017675785347819328,1173.1591796875,0.016314929351210594,1.0000754594802856,1.0001834630966187,1.0006521940231323,1.0015168190002441,1.0034700632095337,1.0067042112350464,0.00013392696564551443,0.0003251537855248898,0.0011431020684540272,0.0026035034097731113,0.005644820164889097,0.009730780497193336,6.060689449310303,1.0101149082183838,0.012387042865157127,5.7768185797613114e-05,0.008701248094439507,2.947143793106079,6000001.5
1.7999999523162842,44.92011642456055,-0.08170539140701294,-0.02939099445939064,878.150146484375,0.0003202096268068999,1150.15380859375,0.006654252298176289,1073.1510009765625,0.002078896388411522,1173.1610107421875,0.01834997348487377,1.0000896453857422,1.0002180337905884,1.0007734298706055,1.001792311668396,1.0040634870529175,1.0077154636383057,0.0001507728302385658,0.00036583325709216297,0.0012827201280742884,0.0029067799914628267,0.006225484423339367,0.010489162057638168,6.068351745605469,1.0113919973373413,0.013043597340583801,6.430807115975767e-05,0.009686307981610298,2.947144031524658,6000002.0
1.899999976158142,44.911739349365234,-0.08376681059598923,-0.020614199340343475,878.150146484375,0.00038862161454744637,1150.154541015625,0.0074991500005126,1073.1512451171875,0.0024230307899415493,1173.162841796875,0.02047307975590229,1.000105619430542,1.0002567768096924,1.0009088516235352,1.002098560333252,1.0047152042388916,1.0088003873825073,0.00016837811563163996,0.0004082967934664339,0.0014277034206315875,0.0032185001764446497,0.006806591525673866,0.011204451322555542,6.076365947723389,1.0127276182174683,0.013593572191894054,7.10029635229148e-05,0.0106947161257267,2.9471442699432373,6000002.5
2.0,44.903263092041016,-0.08475673198699951,-0.009899253025650978,878.1502075195312,0.000466993689769879,1150.1552734375,0.008387433364987373,1073.1514892578125,0.00280031468719244,1173.1650390625,0.02266341634094715,1.000123381614685,1.0002998113632202,1.0010590553283691,1.0024361610412598,1.0054244995117188,1.0099538564682007,0.00018657598411664367,0.0004521319642663002,0.001576493843458593,0.003534700721502304,0.00737796351313591,0.011856330558657646,6.084657192230225,1.014109492301941,0.014008409343659878,7.776536949677393e-05,0.011713295243680477,2.9471445083618164,6000003.5
2.0999999046325684,44.89479446411133,-0.0846669003367424,0.0008983406005427241,878.1502685546875,0.0005560216377489269,1150.1561279296875,0.00931270606815815,1073.1517333984375,0.0032105897553265095,1173.16748046875,0.024898013100028038,1.0001429319381714,1.0003472566604614,1.0012242794036865,1.002805471420288,1.0061899423599243,1.011168360710144,0.00020518159726634622,0.0004968830035068095,0.001727387891151011,0.00385113013908267,0.007929145358502865,0.012426208704710007,6.093142986297607,1.0155237913131714,0.014282350428402424,8.450730820186436e-05,0.012728788889944553,2.9471449851989746,6000004.0
2.200000047683716,44.886451721191406,-0.0834353044629097,0.01231597363948822,878.1503295898438,0.0006563443457707763,1150.1572265625,0.010267754085361958,1073.152099609375,0.0036531949881464243,1173.1700439453125,0.027152160182595253,1.0001643896102905,1.000399112701416,1.0014045238494873,1.0032062530517578,1.0070090293884277,1.0124350786209106,0.000223995404667221,0.0005420591332949698,0.0018785679712891579,0.004163328558206558,0.008449618704617023,0.012897306121885777,6.101733684539795,1.0169556140899658,0.01440126821398735,9.113592386711389e-05,0.013727214187383652,2.947145462036133,6000005.0
2.299999952316284,44.87834930419922,-0.08104018121957779,0.02395119145512581,878.150390625,0.0007685269811190665,1150.158203125,0.01124456524848938,1073.1524658203125,0.0041269538924098015,1173.1728515625,0.029399549588561058,1.0001877546310425,1.000455617904663,1.001599907875061,1.0036377906799316,1.0078781843185425,1.0137431621551514,0.00024280426441691816,0.0005871368339285254,0.0020281129982322454,0.004466658923774958,0.008928872644901276,0.013254439458251,6.110333442687988,1.0183889865875244,0.014356676489114761,9.755678183864802e-05,0.01469434704631567,2.94714617729187,6000006.5
2.4000000953674316,44.87062072753906,-0.0772954598069191,0.03744722157716751,878.1504516601562,0.0008930453914217651,1150.159423828125,0.01223369874060154,1073.1529541015625,0.004630145616829395,1173.1759033203125,0.031610194593667984,1.0002129077911377,1.0005165338516235,1.001810073852539,1.0040990114212036,1.0087926387786865,1.015080451965332,0.00026136450469493866,0.0006315190112218261,0.0021738477516919374,0.004755932372063398,0.009355366230010986,0.01348038949072361,6.118832588195801,1.0198054313659668,0.01411757618188858,0.00010366056812927127,0.015613720752298832,2.9471466541290283,6000007.5
2.5,44.86336898803711,-0.07249230891466141,0.04803149029612541,878.1505737304688,0.0010302694281563163,1150.16064453125,0.013225918635725975,1073.1534423828125,0.005160498432815075,1173.17919921875,0.03375609591603279,1.0002399682998657,1.0005818605422974,1.0020344257354736,1.0045881271362305,1.0097466707229614,1.0164333581924438,0.0002794476749841124,0.0006746470462530851,0.002313757548108697,0.0050264508463442326,0.009719427675008774,0.013565201312303543,6.127128601074219,1.0211880207061768,0.013717896305024624,0.00010936178296105936,0.016472456976771355,2.9471473693847656,6000009.0
