t,drumAngleDeg,drumVelDeg_s,drumAccDeg_s2,TN2,dTN2,Tm,dTm,Thp,dThp,Tf,dTf,c[1],c[2],c[3],c[4],c[5],c[6],dc[1],dc[2],dc[3],dc[4],dc[5],dc[6],P_MW,n,dn,rho,rho_dollars,m_dot_steam,Q_to_steam
0.0,45.0,0.0,0.0,878.1500244140625,0.0,1150.1500244140625,0.0,1073.1500244140625,0.0,1173.1500244140625,-2.220446049250313e-16,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,-1.9387063738510613e-15,0.0,0.0,2.947143077850342,6000000.0
0.10000000149011612,45.032859802246094,0.3286055028438568,3.286055088043213,878.1500244140625,-5.94690732214076e-07,1150.14990234375,-0.0013980251969769597,1073.1500244140625,-4.6857476263539866e-05,1173.1497802734375,-0.004723493009805679,0.9999984502792358,0.9999961256980896,0.9999857544898987,0.9999645352363586,0.9999022483825684,0.9996914267539978,-3.810927228187211e-05,-9.345557919004932e-05,-0.0003435695543885231,-0.000854772690217942,-0.002345134038478136,-0.007274444214999676,5.982850074768066,0.9971416592597961,-0.04087398946285248,-2.6710551537689753e-05,-0.004023237619549036,2.947143077850342,6000000.0
0.20000000298023224,45.06508255004883,0.3222064673900604,-0.0639905259013176,878.1500244140625,-5.761040938523365e-06,1150.149658203125,-0.0034595003817230463,1073.1500244140625,-0.00023583164147567004,1173.1490478515625,-0.01145847886800766,0.9999918937683105,0.9999801516532898,0.9999270439147949,0.9998192191123962,0.9995094537734985,0.9985337257385254,-9.260475053451955e-05,-0.00022689202160108835,-0.0008307479438371956,-0.0020497157238423824,-0.005487299989908934,-0.01564509980380535,5.9583001136779785,0.9930499792098999,-0.04122641310095787,-5.288338797981851e-05,-0.007965482771396637,2.947143077850342,6000000.0
0.30000001192092896,45.09666061401367,0.3157896101474762,-0.06416844576597214,878.1500244140625,-2.0851835870416835e-05,1150.1492919921875,-0.005614496301859617,1073.14990234375,-0.0005721331108361483,1173.1474609375,-0.01822083443403244,0.9999799132347107,0.9999507069587708,0.9998196959495544,0.9995555877685547,0.998813807964325,0.9966414570808411,-0.0001475168828619644,-0.0003610920102801174,-0.001316483598202467,-0.003219963051378727,-0.008403392508625984,-0.02202460542321205,5.933529853820801,0.9889216423034668,-0.041561007499694824,-7.851277769077569e-05,-0.011825871653854847,2.947143077850342,6000000.0
0.4000000059604645,45.127628326416016,0.30967026948928833,-0.06119358167052269,878.1500244140625,-5.082657662569545e-05,1150.1485595703125,-0.00785783864557743,1073.14990234375,-0.0010470409179106355,1173.1453857421875,-0.02499668300151825,0.9999623894691467,0.999907910823822,0.9996638894081116,0.9991763234138489,0.9978373646736145,0.9941892027854919,-0.00020272935216780752,-0.0004957691999152303,-0.0017997503746300936,-0.00436365744099021,-0.011104724369943142,-0.026886392384767532,5.9085917472839355,0.9847652912139893,-0.041780102998018265,-0.00010362178727518767,-0.015607879497110844,2.9471428394317627,6000000.0
0.5,45.158016204833984,0.30388355255126953,-0.05786709859967232,878.1499633789062,-0.00010002627823268995,1150.147705078125,-0.010183809325098991,1073.1497802734375,-0.001652491744607687,1173.1424560546875,-0.03177103400230408,0.9999393224716187,0.9998515844345093,0.9994599223136902,0.9986840486526489,0.9966010451316833,0.9913104772567749,-0.0002581164299044758,-0.0006306147552095354,-0.0022794497199356556,-0.00547878909856081,-0.013601147569715977,-0.03058476559817791,5.883541584014893,0.980590283870697,-0.04192236065864563,-0.0001282365119550377,-0.019315434619784355,2.9471428394317627,6000000.0
0.6000000238418579,45.18784713745117,0.2983020842075348,-0.055814582854509354,878.1499633789062,-0.00017223425675183535,1150.146484375,-0.012587334029376507,1073.1495361328125,-0.0023810223210603,1173.1390380859375,-0.03853173553943634,0.9999107718467712,0.9997817873954773,0.9992081522941589,0.9980817437171936,0.995124876499176,0.9881078600883484,-0.00031357500120066106,-0.0007653757929801941,-0.0027546975761651993,-0.006563907954841852,-0.015903066843748093,-0.03338995948433876,5.858426094055176,0.9764043688774109,-0.041991811245679855,-0.00015237278421409428,-0.022950926795601845,2.9471428394317627,5999999.5
0.699999988079071,45.21714401245117,0.2929757535457611,-0.05326344445347786,878.1499633789062,-0.00027073160163126886,1150.1451416015625,-0.015064042992889881,1073.1492919921875,-0.003225730499252677,1173.134765625,-0.04526955261826515,0.9998766183853149,0.9996985197067261,0.9989091753959656,0.9973725080490112,0.9934277534484863,0.9846599102020264,-0.0003690251905936748,-0.0008998570847325027,-0.0032248287461698055,-0.007618125062435865,-0.018021458759903908,-0.03550935536623001,5.833281517028809,0.9722135663032532,-0.042011808604002,-0.00017605064203962684,-0.026517368853092194,2.9471426010131836,5999999.0
0.800000011920929,45.245948791503906,0.2880434989929199,-0.049322519451379776,878.14990234375,-0.0003983485512435436,1150.1435546875,-0.017610833048820496,1073.14892578125,-0.00418027862906456,1173.1300048828125,-0.05197989568114281,0.9998369216918945,0.9996018409729004,0.9985634088516235,0.9965593814849854,0.9915274381637573,0.9810268878936768,-0.0004244244482833892,-0.001033955137245357,-0.003689521923661232,-0.008641410619020462,-0.019968682900071144,-0.03710572049021721,5.808125972747803,0.968021035194397,-0.04201198369264603,-0.0001993015466723591,-0.030019501224160194,2.9471423625946045,5999998.5
0.8999999761581421,45.274288177490234,0.28342169523239136,-0.04621801897883415,878.1498413085938,-0.0005575132090598345,1150.1416015625,-0.02022504061460495,1073.1484375,-0.0052388920448720455,1173.1243896484375,-0.05865982174873352,0.9997917413711548,0.9994917511940002,0.9981715083122253,0.9956454634666443,0.989440381526947,0.9772547483444214,-0.00047974346671253443,-0.0011675992282107472,-0.004148577339947224,-0.009634030982851982,-0.021756889298558235,-0.0383036807179451,5.782973766326904,0.963828980922699,-0.04199128597974777,-0.0002221502218162641,-0.03346104919910431,2.9471418857574463,5999998.0
