t,drumAngleDeg,drumVelDeg_s,drumAccDeg_s2,TN2,dTN2,Tm,dTm,Thp,dThp,Tf,dTf,c[1],c[2],c[3],c[4],c[5],c[6],dc[1],dc[2],dc[3],dc[4],dc[5],dc[6],P_MW,n,dn,rho,rho_dollars,m_dot_steam,Q_to_steam
0.0,45.0,0.0,0.0,878.1500244140625,0.0,1150.1500244140625,0.0,1073.1500244140625,0.0,1173.1500244140625,-2.220446049250313e-16,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,-1.9387063738510613e-15,0.0,0.0,2.947143077850342,6000000.0
0.10000000149011612,45.00492477416992,0.049252916127443314,0.49252915382385254,878.1500244140625,-1.037061281294882e-07,1150.1500244140625,-0.00020548602333292365,1073.1500244140625,-7.129582172638038e-06,1173.1500244140625,-0.0006937889265827835,0.9999997615814209,0.9999994039535522,0.9999978542327881,0.9999945759773254,0.9999851584434509,0.9999534487724304,-5.597837116511073e-06,-1.372717451886274e-05,-5.045790385338478e-05,-0.00012549961684271693,-0.00034405087353661656,-0.001065096934325993,5.997480869293213,0.9995801448822021,-0.006464467383921146,-4.0024965528573375e-06,-0.000602870131842792,2.947143077850342,6000000.0
0.20000000298023224,45.00873947143555,0.03815675526857376,-0.11096160113811493,878.1500244140625,-8.586223430029349e-07,1150.14990234375,-0.00047887477558106184,1073.1500244140625,-3.39705147780478e-05,1173.14990234375,-0.0015835391823202372,0.9999988079071045,0.9999971389770508,0.9999894499778748,0.9999739527702332,0.9999293684959412,0.9997895956039429,-1.2799589057976846e-05,-3.1358100386569276e-05,-0.0001147767179645598,-0.00028299487894400954,-0.0007560673984698951,-0.002140538999810815,5.994235992431641,0.999039351940155,-0.004893620032817125,-7.098677997419145e-06,-0.0010692279320210218,2.947143077850342,6000000.0
0.30000001192092896,45.01144027709961,0.026988830417394638,-0.11167924851179123,878.1500244140625,-2.947570010292111e-06,1150.14990234375,-0.0006975072319619358,1073.1500244140625,-7.73944120737724e-05,1173.149658203125,-0.002251183148473501,0.9999972581863403,0.9999933242797852,0.9999755620956421,0.9999397993087769,0.9998396039009094,0.9995492696762085,-1.8234524759463966e-05,-4.462298966245726e-05,-0.00016249802138190717,-0.00039649062091484666,-0.0010272571817040443,-0.002621675143018365,5.991782188415527,0.9986303448677063,-0.003691587597131729,-9.282904102292378e-06,-0.0013982238015159965,2.947143077850342,6000000.0
0.4000000059604645,45.013023376464844,0.015819542109966278,-0.111692875623703,878.1500244140625,-6.81569963489892e-06,1150.1497802734375,-0.0008620377629995346,1073.1500244140625,-0.00013135034532751888,1173.1494140625,-0.0027089877985417843,0.999995231628418,0.9999883770942688,0.9999576210975647,0.9998962879180908,0.9997289776802063,0.9992828965187073,-2.1994494090904482e-05,-5.37554151378572e-05,-0.00019462448835838586,-0.0004692836955655366,-0.0011744200019165874,-0.0026716049760580063,5.990078926086426,0.9983465075492859,-0.002400072291493416,-1.0556030247244053e-05,-0.0015899866120889783,2.947143077850342,6000000.0
0.5,45.01344299316406,0.0042292270809412,-0.11590315401554108,878.1500244140625,-1.2654749298235402e-05,1150.1497802734375,-0.0009648261475376785,1073.1500244140625,-0.00019011345284525305,1173.149169921875,-0.0029407667461782694,0.9999929666519165,0.9999827742576599,0.9999372959136963,0.9998476505279541,0.9996097683906555,0.9990293979644775,-2.394215698586777e-05,-5.8426659961696714e-05,-0.00021008611656725407,-0.0004994645132683218,-0.0011991236824542284,-0.002371483715251088,5.989189147949219,0.9981982111930847,-0.000996726332232356,-1.0884874427574687e-05,-0.0016395181883126497,2.947143077850342,6000000.0
0.6000000238418579,45.012638092041016,-0.008076281286776066,-0.12305507808923721,878.1500244140625,-2.0422590750968084e-05,1150.149658203125,-0.0009966206271201372,1073.14990234375,-0.0002479261311236769,1173.1488037109375,-0.0029254585970193148,0.9999905228614807,0.9999768733978271,0.9999163150787354,0.9997982978820801,0.999494194984436,0.998820960521698,-2.3900520318420604e-05,-5.821140803163871e-05,-0.00020746688824146986,-0.0004842885828111321,-0.0011003705440089107,-0.0017748044338077307,5.989193439483643,0.998198926448822,0.0005529596819542348,-1.0212492270511575e-05,-0.0015382416313514113,2.947143077850342,6000000.0
0.699999988079071,45.010528564453125,-0.021099204197525978,-0.13022923469543457,878.1500244140625,-2.985353239637334e-05,1150.1495361328125,-0.0009474433027207851,1073.14990234375,-0.00029889316647313535,1173.1485595703125,-0.0026403190568089485,0.9999882578849792,0.999971330165863,0.9998965859413147,0.9997528195381165,0.9993948340415955,0.998685359954834,-2.1678564735339023e-05,-5.265076470095664e-05,-0.00018523947801440954,-0.00042077567195519805,-0.000876383448485285,-0.0009192045545205474,5.990179061889648,0.998363196849823,0.002247433876618743,-8.481951226713136e-06,-0.0012775814393535256,2.9471428394317627,6000000.0
0.800000011920929,45.00706481933594,-0.03463848680257797,-0.13539279997348785,878.1499633789062,-4.046610774821602e-05,1150.1494140625,-0.0008079346152953804,1073.14990234375,-0.00033698842162266374,1173.1483154296875,-0.0020654962863773108,0.9999862909317017,0.9999666213989258,0.9998801350593567,0.9997161626815796,0.9993240833282471,0.9986467957496643,-1.710812830424402e-05,-4.1342766053276137e-05,-0.00014209866640157998,-0.0003065410419367254,-0.0005269185057841241,0.00016274857625830919,5.992222785949707,0.9987038373947144,0.004061603453010321,-5.652861545968335e-06,-0.0008514539222232997,2.9471428394317627,6000000.0
0.8999999761581421,45.0022087097168,-0.048557497560977936,-0.13919010758399963,878.1499633789062,-5.15720785188023e-05,1150.1494140625,-0.000569486350286752,1073.14990234375,-0.00035612317151390016,1173.148193359375,-0.001184325315989554,0.9999849200248718,0.9999632835388184,0.9998691082000732,0.9996936321258545,0.9992945790290833,0.9987264275550842,-1.0046395800600294e-05,-2.3948363377712667e-05,-7.698110857745633e-05,-0.0001398327003698796,-5.328377665136941e-05,0.0014419319340959191,5.995390892028809,0.9992318153381348,0.005979916080832481,-1.6961286064542946e-06,-0.00025547685800120234,2.9471428394317627,6000000.0
